year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,male,978,6.98831,6.90473,7.07188,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Lower Secondary Level,female,1906,6.94625,6.88012,7.01238,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Upper Secondary Level,male,6021,6.86989,6.83890,6.90088,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Upper Secondary Level,female,7481,6.97466,6.94562,7.00370,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Post-secondary Non-tertiary Level,male,665,6.86154,6.76932,6.95376,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Post-secondary Non-tertiary Level,female,1296,6.92375,6.86688,6.98063,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,First Stage of Tertiary Education,male,1120,6.97466,6.90834,7.04098,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,First Stage of Tertiary Education,female,686,6.94644,6.85970,7.03318,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2012,Second Stage of Tertiary Education,male,3145,6.99142,6.95559,7.02726,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Second Stage of Tertiary Education,female,2989,6.98553,6.94787,7.02319,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Pre-primary Level,male,220,6.87780,6.73094,7.02466,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2013,Pre-primary Level,female,237,7.22093,7.09759,7.34427,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2013,Primary Level,male,140,6.84587,6.61829,7.07345,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2013,Primary Level,female,190,6.88977,6.65092,7.12862,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Lower Secondary Level,male,878,7.00271,6.91182,7.09359,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Lower Secondary Level,female,1731,6.87525,6.80857,6.94194,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Upper Secondary Level,male,5488,6.87095,6.83753,6.90438,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Upper Secondary Level,female,6976,6.85376,6.82472,6.88280,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Post-secondary Non-tertiary Level,male,609,6.83888,6.76388,6.91388,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,Post-secondary Non-tertiary Level,female,1170,6.91326,6.85099,6.97552,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,First Stage of Tertiary Education,male,1034,6.96024,6.88859,7.03190,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,First Stage of Tertiary Education,female,637,6.93486,6.83262,7.03711,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2013,Second Stage of Tertiary Education,male,2975,6.98693,6.95043,7.02344,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Second Stage of Tertiary Education,female,2870,6.93235,6.89440,6.97030,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,155,7.18894,7.04116,7.33672,6.04805,7.00000,8.00000,5.0,10.92792,7.0,7.00000,8.00000
2015,Pre-primary Level,female,193,7.19891,7.06655,7.33127,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2015,Primary Level,male,161,6.50136,6.25396,6.74875,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2015,Primary Level,female,248,6.69403,6.46321,6.92484,5.00000,7.00000,8.00000,2.0,12.50000,7.0,6.00000,7.00000
2015,Lower Secondary Level,male,1016,6.91758,6.83724,6.99792,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Lower Secondary Level,female,1643,6.80327,6.73204,6.87451,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Upper Secondary Level,male,5192,6.87369,6.84036,6.90702,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Upper Secondary Level,female,6411,6.87909,6.84821,6.90997,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,male,710,6.92754,6.85280,7.00229,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,female,1240,6.86595,6.80299,6.92891,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,First Stage of Tertiary Education,male,937,6.94863,6.87207,7.02519,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,First Stage of Tertiary Education,female,582,6.93381,6.84296,7.02466,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2015,Second Stage of Tertiary Education,male,2942,6.96873,6.93156,7.00590,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Second Stage of Tertiary Education,female,2916,6.90864,6.86835,6.94893,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,192,7.17994,7.05065,7.30923,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2017,Pre-primary Level,female,217,7.05030,6.89924,7.20135,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,8.00000
2017,Primary Level,male,188,6.85841,6.67468,7.04214,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Primary Level,female,265,6.78650,6.58890,6.98410,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2017,Lower Secondary Level,male,1054,6.84066,6.75622,6.92509,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Lower Secondary Level,female,1670,6.71405,6.64339,6.78470,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Upper Secondary Level,male,5462,6.81580,6.78213,6.84946,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Upper Secondary Level,female,6571,6.81611,6.78523,6.84699,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,male,816,6.64796,6.56361,6.73231,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,female,1395,6.78488,6.72589,6.84387,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,First Stage of Tertiary Education,male,944,6.89841,6.82547,6.97136,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,First Stage of Tertiary Education,female,591,6.94930,6.86259,7.03600,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2017,Second Stage of Tertiary Education,male,3250,6.95150,6.91529,6.98772,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Second Stage of Tertiary Education,female,3257,6.88442,6.84632,6.92252,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,168,7.07282,6.92858,7.21707,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2019,Pre-primary Level,female,163,7.25637,7.09310,7.41964,7.00000,7.00000,8.00000,5.50000,9.0,7.0,7.00000,8.00000
2019,Primary Level,male,171,6.44891,6.20246,6.69536,5.00000,6.00000,8.00000,2.0,12.50000,6.0,6.00000,7.00000
2019,Primary Level,female,217,6.50736,6.29865,6.71607,5.00000,7.00000,8.00000,2.0,12.0,7.0,6.00000,7.00000
2019,Lower Secondary Level,male,991,6.77746,6.68999,6.86492,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Lower Secondary Level,female,1421,6.52409,6.44879,6.59939,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2019,Upper Secondary Level,male,5056,6.77802,6.74308,6.81295,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Upper Secondary Level,female,6056,6.73644,6.70294,6.76993,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,male,828,6.76297,6.67192,6.85401,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,female,1343,6.70633,6.65035,6.76232,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,First Stage of Tertiary Education,male,1080,6.88568,6.81028,6.96107,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,First Stage of Tertiary Education,female,583,6.81341,6.71431,6.91252,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2019,Second Stage of Tertiary Education,male,3666,6.92219,6.88984,6.95454,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Second Stage of Tertiary Education,female,3350,6.88558,6.84858,6.92258,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Pre-primary Level,male,186,6.80913,6.65871,6.95956,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,Pre-primary Level,female,162,7.27178,7.13567,7.40789,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,8.00000
2020,Primary Level,male,796,6.74397,6.64856,6.83937,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2020,Primary Level,female,671,6.88361,6.74798,7.01923,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2020,Lower Secondary Level,male,1387,6.94742,6.86678,7.02806,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Lower Secondary Level,female,1624,6.70105,6.63329,6.76882,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Upper Secondary Level,male,5148,6.85616,6.82211,6.89022,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Upper Secondary Level,female,5996,6.85016,6.81726,6.88306,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,male,940,6.91132,6.84261,6.98003,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,female,1403,6.83920,6.78359,6.89481,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,First Stage of Tertiary Education,male,923,6.93452,6.86071,7.00834,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,First Stage of Tertiary Education,female,541,6.89925,6.80280,6.99570,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2020,Second Stage of Tertiary Education,male,4024,7.01306,6.98044,7.04567,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Second Stage of Tertiary Education,female,3629,7.01755,6.98321,7.05189,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Pre-primary Level,male,100,6.92373,6.71333,7.13414,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.97500,8.00000
2021,Pre-primary Level,female,93,7.02012,6.77819,7.26204,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,8.00000
2021,Primary Level,male,502,7.02840,6.90460,7.15220,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2021,Primary Level,female,423,6.59157,6.45417,6.72896,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.00000,7.00000
2021,Lower Secondary Level,male,792,6.81468,6.71876,6.91060,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Lower Secondary Level,female,953,6.69484,6.60812,6.78157,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Upper Secondary Level,male,3353,6.84903,6.80790,6.89016,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Upper Secondary Level,female,3976,6.83389,6.79262,6.87516,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,male,617,6.79829,6.71578,6.88080,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,female,977,6.71240,6.64284,6.78197,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,First Stage of Tertiary Education,male,611,6.81789,6.73264,6.90314,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,First Stage of Tertiary Education,female,388,6.90368,6.80381,7.00355,6.00000,7.00000,8.00000,3.00000,9.0,7.0,7.00000,7.00000
2021,Second Stage of Tertiary Education,male,2943,7.00582,6.97107,7.04056,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Second Stage of Tertiary Education,female,2725,6.96397,6.92470,7.00325,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
