year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Primary Level,male,157,6.781141096060457,6.486204108622768,7.152027225258323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Primary Level,female,226,6.7270358090158355,6.3205360053986,7.109358210278096,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2012,Lower Secondary Level,male,978,6.988307936779786,6.869215090467663,7.100875885824516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Secondary Level,female,1906,6.946248344160541,6.845290662620543,7.035826895433895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,male,6021,6.869888333316945,6.829475012556403,6.910421217041295,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,female,7481,6.974660622962575,6.940279987770201,7.016388582982124,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,male,665,6.861541104799277,6.704386336710012,6.999244114179134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,female,1296,6.923754540892078,6.836726959281775,7.003508058652939,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,male,1120,6.974661872387148,6.88244299567592,7.063150817397444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,female,686,6.946439610990359,6.820119817234715,7.124249332820662,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,male,3145,6.991424342765389,6.936408830947329,7.041430035074917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,female,2989,6.98553337624302,6.930506668496901,7.046602906538228,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,male,220,6.877796775039422,6.639335041333498,7.1018366906472545,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Pre-primary Level,female,237,7.220927683634427,7.051406556807533,7.37787594729906,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2013,Primary Level,male,140,6.845869652817543,6.53475050450811,7.146953519896199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Primary Level,female,190,6.889771014991136,6.559693198277591,7.200035827892635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Lower Secondary Level,male,878,7.002706053526116,6.857007955294571,7.127197428788819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Lower Secondary Level,female,1731,6.875254509773282,6.781368319953321,6.957052277777365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,male,5488,6.870954483549731,6.815906876198833,6.918938826300946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,female,6976,6.853758643045207,6.807282066802059,6.895891301308202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,male,609,6.83887728577109,6.711480777731165,6.938336784467756,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,female,1170,6.913255686730712,6.8384110418407795,6.995335070174442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,male,1034,6.960240743286304,6.8482679750404385,7.052442195808419,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,female,637,6.934862547933602,6.771175892983848,7.109906474234515,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,male,2975,6.98693460241046,6.934825322697772,7.041296638295104,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,female,2870,6.932351107205596,6.889447453846556,6.9831897393674325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,155,7.188942218773437,6.95360594884022,7.425048167010403,6.048051820580903,7.0,8.0,5.0,10.927922269128645,7.0,6.0,7.0
2015,Pre-primary Level,female,193,7.19891200782683,7.0162013131097405,7.395954262194085,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2015,Primary Level,male,161,6.501357573594069,6.136368276922658,6.857398146283127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Primary Level,female,248,6.694025551956341,6.349460276711791,7.023278873693951,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2015,Lower Secondary Level,male,1016,6.917578425070969,6.80284151509419,7.033995487559733,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Lower Secondary Level,female,1643,6.803272842716002,6.693924273864452,6.907071783875675,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,male,5192,6.873688774487049,6.8288344468673134,6.916584632137546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,female,6411,6.879092401841175,6.840798849796267,6.920903950723581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,male,710,6.927544699463651,6.80768452946111,7.056341855314304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,female,1240,6.865948426184286,6.772321067678436,6.952988319492483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,male,937,6.948632761757895,6.823215765431046,7.1006659137757975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,female,582,6.933807328689203,6.795255806635157,7.084374930269768,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,male,2942,6.9687285679476485,6.905785632591755,7.031571063483008,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,female,2916,6.908641943428676,6.842495316031424,6.970764605042405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,192,7.179939432117726,7.0235060252674275,7.3904643944187995,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Pre-primary Level,female,217,7.050295272345053,6.8201120312323305,7.32942806439011,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2017,Primary Level,male,188,6.858408827986725,6.597867406167553,7.074285667263671,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Primary Level,female,265,6.786500049102199,6.484975994554883,7.115298129458981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2017,Lower Secondary Level,male,1054,6.8406567583562925,6.726196363134821,6.990272549232532,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,female,1670,6.714045640112811,6.598295039423855,6.823760860953582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,male,5462,6.815796745352755,6.764722306624227,6.860391372155725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,female,6571,6.8161122503658484,6.771508528609859,6.86340193501259,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,male,816,6.647960920387571,6.502153498312094,6.7986430049538376,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,female,1395,6.784882620552832,6.692556211202363,6.8696398736191036,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,male,944,6.8984133636903175,6.7979012226349225,6.994839193382338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,female,591,6.949297139915566,6.833830902074993,7.079278551164024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,male,3250,6.951503637328492,6.9019796138379155,7.011244326301848,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,female,3257,6.884419552923239,6.8297165229281225,6.938444077610427,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,168,7.0728241289040525,6.853375506370071,7.273861179422669,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2019,Pre-primary Level,female,163,7.2563710500274885,7.007119276639312,7.532019100981458,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2019,Primary Level,male,171,6.448906771348781,6.03335801307599,6.821243476407003,5.0,6.0,8.0,2.0,12.5,6.0,5.0,6.0
2019,Primary Level,female,217,6.507359416421221,6.23301278775967,6.851204698210502,5.0,7.0,8.0,2.0,12.0,7.0,7.0,8.0
2019,Lower Secondary Level,male,991,6.777455420303734,6.6250322521944165,6.891201010959104,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Lower Secondary Level,female,1421,6.524091112207662,6.401633384378965,6.642357364126036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Upper Secondary Level,male,5056,6.7780174110771245,6.731471124231706,6.824472478667732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,female,6056,6.7364368870889315,6.692542033352205,6.78326936932935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,male,828,6.762966387611645,6.563573954625789,6.933995208636978,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,female,1343,6.706334967858432,6.630580427784373,6.795447344327606,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,male,1080,6.885676325861699,6.763126572570682,6.993164157603771,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,female,583,6.81341346872215,6.621459765279689,6.9778902526850874,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,male,3666,6.922191967928606,6.871270146960561,6.982801127586105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,female,3350,6.885578124626481,6.8181599459099695,6.945801100177933,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Pre-primary Level,male,186,6.809134141482606,6.560324997772124,7.06002766317545,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,Pre-primary Level,female,162,7.271781350634805,7.068985694486199,7.496394341768728,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2020,Primary Level,male,796,6.743966691894883,6.441640102504218,7.007595095553931,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Primary Level,female,671,6.883605682002873,6.490734330541899,7.297276269992151,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Lower Secondary Level,male,1387,6.947422599380231,6.754806380076483,7.102243766359518,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Lower Secondary Level,female,1624,6.701051841860038,6.59992651655136,6.827333854218645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,male,5148,6.856163732392596,6.799040549454211,6.910174558396045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,female,5996,6.8501561642759645,6.8063721263484815,6.8964834915729964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,male,940,6.911319066985121,6.802617348856147,7.023702888099645,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,female,1403,6.839201765389489,6.75777438454459,6.911098809144414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,male,923,6.934524760535851,6.81176989726872,7.0631746621452605,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,female,541,6.899250235986205,6.737014190333251,7.066558001949734,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,male,4024,7.013055987638254,6.945425495144948,7.080945735525021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,female,3629,7.0175489633285,6.969696732423456,7.078464385033416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,male,100,6.923732380911683,6.573300895743439,7.2604730682197465,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,8.0
2021,Pre-primary Level,female,93,7.0201153772657605,6.563780336894183,7.389721426467218,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2021,Primary Level,male,502,7.028402947321154,6.692931838462422,7.4487801740844,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2021,Primary Level,female,423,6.591569282776177,6.278108860001929,6.953353448670401,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,Lower Secondary Level,male,792,6.814680188338007,6.622376975544034,7.014871170188749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,female,953,6.6948434360229685,6.541526049801782,6.841272647637053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,male,3353,6.849032089930479,6.778020068386319,6.92161173878238,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,female,3976,6.833890189501761,6.775802027708412,6.896090803471532,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,male,617,6.7982896478465635,6.665500748900756,6.928256038667931,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,female,977,6.712401457710303,6.603265731208827,6.838606741186925,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,male,611,6.817890954629548,6.688186140237104,6.941439053248236,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,female,388,6.903677168931512,6.754643281637985,7.081008490630682,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,male,2943,7.005816281329788,6.949235252515237,7.065602574254812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,female,2725,6.963973902402327,6.895855401180201,7.029475978202775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
