year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,Lower Secondary Level,male,978,6.98831,6.89752,7.10998,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Lower Secondary Level,female,1906,6.94625,6.85101,7.04211,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Upper Secondary Level,male,6021,6.86989,6.82289,6.91404,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Upper Secondary Level,female,7481,6.97466,6.93628,7.01536,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Post-secondary Non-tertiary Level,male,665,6.86154,6.74812,7.00623,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Post-secondary Non-tertiary Level,female,1296,6.92375,6.85025,7.01987,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,First Stage of Tertiary Education,male,1120,6.97466,6.88902,7.06662,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,First Stage of Tertiary Education,female,686,6.94644,6.80156,7.08116,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2012,Second Stage of Tertiary Education,male,3145,6.99142,6.94071,7.04940,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2012,Second Stage of Tertiary Education,female,2989,6.98553,6.92596,7.04767,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Pre-primary Level,male,220,6.87780,6.61358,7.11560,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2013,Pre-primary Level,female,237,7.22093,7.06751,7.38606,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2013,Primary Level,male,140,6.84587,6.53171,7.11668,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2013,Primary Level,female,190,6.88977,6.55196,7.26794,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Lower Secondary Level,male,878,7.00271,6.86246,7.12711,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Lower Secondary Level,female,1731,6.87525,6.76729,6.95079,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Upper Secondary Level,male,5488,6.87095,6.81813,6.92127,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Upper Secondary Level,female,6976,6.85376,6.80563,6.89387,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Post-secondary Non-tertiary Level,male,609,6.83888,6.72455,6.94451,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2013,Post-secondary Non-tertiary Level,female,1170,6.91326,6.82220,7.01405,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,First Stage of Tertiary Education,male,1034,6.96024,6.85835,7.07002,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,First Stage of Tertiary Education,female,637,6.93486,6.75163,7.08359,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2013,Second Stage of Tertiary Education,male,2975,6.98693,6.93420,7.04408,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Second Stage of Tertiary Education,female,2870,6.93235,6.87846,6.97883,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,155,7.18894,6.97335,7.42020,6.04805,7.00000,8.00000,5.0,10.92792,7.0,6.00000,7.00000
2015,Pre-primary Level,female,193,7.19891,7.03548,7.38322,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2015,Primary Level,male,161,6.50136,6.09667,6.88692,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2015,Primary Level,female,248,6.69403,6.32673,7.07043,5.00000,7.00000,8.00000,2.0,12.50000,7.0,7.00000,7.02500
2015,Lower Secondary Level,male,1016,6.91758,6.80200,7.04448,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Lower Secondary Level,female,1643,6.80327,6.67816,6.89695,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Upper Secondary Level,male,5192,6.87369,6.82776,6.92230,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Upper Secondary Level,female,6411,6.87909,6.83222,6.92396,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,male,710,6.92754,6.80341,7.03814,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,female,1240,6.86595,6.77473,6.96269,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,First Stage of Tertiary Education,male,937,6.94863,6.82209,7.08927,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,First Stage of Tertiary Education,female,582,6.93381,6.78068,7.06169,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2015,Second Stage of Tertiary Education,male,2942,6.96873,6.91557,7.02135,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Second Stage of Tertiary Education,female,2916,6.90864,6.84477,6.97544,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,192,7.17994,7.03034,7.32211,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,7.00000,7.00000
2017,Pre-primary Level,female,217,7.05030,6.86769,7.24199,6.00000,7.00000,8.00000,4.0,11.00000,7.0,6.00000,7.00000
2017,Primary Level,male,188,6.85841,6.59651,7.11110,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Primary Level,female,265,6.78650,6.48551,7.09723,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2017,Lower Secondary Level,male,1054,6.84066,6.70518,6.97193,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Lower Secondary Level,female,1670,6.71405,6.62078,6.81106,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Upper Secondary Level,male,5462,6.81580,6.76949,6.85847,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Upper Secondary Level,female,6571,6.81611,6.76939,6.86657,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,male,816,6.64796,6.51166,6.78699,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,female,1395,6.78488,6.70034,6.87566,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,First Stage of Tertiary Education,male,944,6.89841,6.80033,7.00550,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,First Stage of Tertiary Education,female,591,6.94930,6.81003,7.07964,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2017,Second Stage of Tertiary Education,male,3250,6.95150,6.89830,7.00242,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Second Stage of Tertiary Education,female,3257,6.88442,6.82566,6.93585,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Pre-primary Level,male,,,,,,,,,,,,
2018,Pre-primary Level,female,,,,,,,,,,,,
2018,Primary Level,male,,,,,,,,,,,,
2018,Primary Level,female,,,,,,,,,,,,
2018,Lower Secondary Level,male,,,,,,,,,,,,
2018,Lower Secondary Level,female,,,,,,,,,,,,
2018,Upper Secondary Level,male,,,,,,,,,,,,
2018,Upper Secondary Level,female,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2018,First Stage of Tertiary Education,male,,,,,,,,,,,,
2018,First Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Pre-primary Level,male,168,7.07282,6.82496,7.33311,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2019,Pre-primary Level,female,163,7.25637,7.03818,7.52251,7.00000,7.00000,8.00000,5.50000,9.0,7.0,6.00000,7.00000
2019,Primary Level,male,171,6.44891,6.01672,6.88655,5.00000,6.00000,8.00000,2.0,12.50000,6.0,5.00000,6.00000
2019,Primary Level,female,217,6.50736,6.20761,6.79266,5.00000,7.00000,8.00000,2.0,12.0,7.0,7.00000,8.00000
2019,Lower Secondary Level,male,991,6.77746,6.66143,6.91231,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Lower Secondary Level,female,1421,6.52409,6.41267,6.63986,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2019,Upper Secondary Level,male,5056,6.77802,6.72710,6.82961,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Upper Secondary Level,female,6056,6.73644,6.68952,6.78623,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,male,828,6.76297,6.57684,6.93041,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,female,1343,6.70633,6.62250,6.80631,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,First Stage of Tertiary Education,male,1080,6.88568,6.75944,7.01457,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,First Stage of Tertiary Education,female,583,6.81341,6.61500,6.99547,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2019,Second Stage of Tertiary Education,male,3666,6.92219,6.86360,6.97929,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Second Stage of Tertiary Education,female,3350,6.88558,6.81831,6.96614,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Pre-primary Level,male,186,6.80913,6.52593,7.08439,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2020,Pre-primary Level,female,162,7.27178,7.07377,7.52462,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2020,Primary Level,male,796,6.74397,6.50837,6.99438,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2020,Primary Level,female,671,6.88361,6.52542,7.29371,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2020,Lower Secondary Level,male,1387,6.94742,6.77463,7.12511,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Lower Secondary Level,female,1624,6.70105,6.61410,6.82214,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Upper Secondary Level,male,5148,6.85616,6.80416,6.90952,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Upper Secondary Level,female,5996,6.85016,6.79953,6.90342,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,male,940,6.91132,6.78515,7.02805,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,female,1403,6.83920,6.76516,6.92347,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,First Stage of Tertiary Education,male,923,6.93452,6.82713,7.05747,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,First Stage of Tertiary Education,female,541,6.89925,6.75777,7.03900,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2020,Second Stage of Tertiary Education,male,4024,7.01306,6.95861,7.06671,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Second Stage of Tertiary Education,female,3629,7.01755,6.95496,7.07139,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Pre-primary Level,male,100,6.92373,6.60837,7.30574,6.00000,7.00000,8.00000,3.00000,10.0,7.0,6.00000,8.00000
2021,Pre-primary Level,female,93,7.02012,6.55299,7.46555,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2021,Primary Level,male,502,7.02840,6.66001,7.44440,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,7.00000
2021,Primary Level,female,423,6.59157,6.27873,6.91060,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,8.00000
2021,Lower Secondary Level,male,792,6.81468,6.60164,7.03258,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Lower Secondary Level,female,953,6.69484,6.53211,6.83487,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Upper Secondary Level,male,3353,6.84903,6.77464,6.90617,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Upper Secondary Level,female,3976,6.83389,6.77035,6.89796,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,male,617,6.79829,6.66143,6.94672,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,female,977,6.71240,6.60144,6.83756,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,First Stage of Tertiary Education,male,611,6.81789,6.67806,6.95582,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,First Stage of Tertiary Education,female,388,6.90368,6.74083,7.08598,6.00000,7.00000,8.00000,3.00000,9.0,7.0,7.00000,7.00000
2021,Second Stage of Tertiary Education,male,2943,7.00582,6.94614,7.05643,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Second Stage of Tertiary Education,female,2725,6.96397,6.89718,7.03908,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
