year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,7.200883749861895,7.179077822856075,7.222689676867716,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2279.0
2009,18-29 J.,direkter Migrationshintergrund,7.387125268339591,7.317486809249089,7.456763727430093,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,174.0
2009,18-29 J.,indirekter Migrationshintergrund,7.096764690490159,7.04198270986301,7.151546671117307,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,384.0
2009,30-45 J.,kein Migrationshintergrund,6.87253486043659,6.857257706016205,6.8878120148569755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3866.0
2009,30-45 J.,direkter Migrationshintergrund,7.120009618475957,7.077631920860275,7.162387316091639,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,530.0
2009,30-45 J.,indirekter Migrationshintergrund,6.951674706434193,6.887195232331274,7.016154180537111,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,267.0
2009,46-65 J.,kein Migrationshintergrund,6.896817220058572,6.882669555565447,6.910964884551697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5642.0
2009,46-65 J.,direkter Migrationshintergrund,6.803500243144337,6.758058035940695,6.848942450347979,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,614.0
2009,46-65 J.,indirekter Migrationshintergrund,7.0072010451260525,6.890236199093247,7.124165891158858,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,46.0
2009,66 und älter,kein Migrationshintergrund,7.199518088993987,7.178975024547309,7.220061153440664,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3795.0
2009,66 und älter,direkter Migrationshintergrund,7.060676787484481,6.975088957579558,7.146264617389404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,335.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,7.106684891709347,7.087095416318051,7.126274367100643,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2954.0
2010,18-29 J.,direkter Migrationshintergrund,7.275046188708968,7.229088415879515,7.3210039615384215,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,484.0
2010,18-29 J.,indirekter Migrationshintergrund,7.216170422056305,7.164629347434652,7.267711496677959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,472.0
2010,30-45 J.,kein Migrationshintergrund,6.824522121668658,6.813139372219336,6.835904871117981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7061.0
2010,30-45 J.,direkter Migrationshintergrund,7.005797523094671,6.97865667503508,7.032938371154262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1445.0
2010,30-45 J.,indirekter Migrationshintergrund,6.662098130205261,6.60960853268052,6.714587727730002,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,543.0
2010,46-65 J.,kein Migrationshintergrund,6.861030135655438,6.847091259482344,6.874969011828533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6162.0
2010,46-65 J.,direkter Migrationshintergrund,6.753618826593577,6.7043827211624505,6.802854932024704,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,694.0
2010,46-65 J.,indirekter Migrationshintergrund,6.693928933017348,6.57405549364289,6.813802372391807,6.0,7.0,7.319935038873703,4.020097441689446,9.299837597184256,7.0,7.0,8.0,79.0
2010,66 und älter,kein Migrationshintergrund,7.18377935653994,7.161803251890636,7.205755461189244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3681.0
2010,66 und älter,direkter Migrationshintergrund,6.901858653097296,6.815741304830856,6.987976001363736,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,314.0
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,7.136661996553556,7.117920803996183,7.155403189110929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3206.0
2011,18-29 J.,direkter Migrationshintergrund,7.18973203327459,7.140646206806201,7.23881785974298,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,435.0
2011,18-29 J.,indirekter Migrationshintergrund,7.138051989092406,7.0874383531735745,7.188665625011238,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,527.0
2011,30-45 J.,kein Migrationshintergrund,6.8296084593827455,6.818544890936038,6.840672027829453,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,7821.0
2011,30-45 J.,direkter Migrationshintergrund,6.973587919562196,6.948196381618597,6.998979457505795,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1492.0
2011,30-45 J.,indirekter Migrationshintergrund,6.766793431106405,6.720914043318914,6.812672818893895,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,606.0
2011,46-65 J.,kein Migrationshintergrund,6.823723410645049,6.811414815540831,6.836032005749266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8056.0
2011,46-65 J.,direkter Migrationshintergrund,6.726122883845682,6.686809587314429,6.765436180376935,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,945.0
2011,46-65 J.,indirekter Migrationshintergrund,6.725908089396329,6.61435043257663,6.837465746216028,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,116.0
2011,66 und älter,kein Migrationshintergrund,7.106132510145757,7.0866416961221965,7.125623324169318,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4695.0
2011,66 und älter,direkter Migrationshintergrund,6.794315308782651,6.72198399714835,6.866646620416952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,418.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,7.0883618516493385,7.06871713024273,7.108006573055947,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3080.0
2012,18-29 J.,direkter Migrationshintergrund,7.1509077696707335,7.097220076559369,7.204595462782098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,387.0
2012,18-29 J.,indirekter Migrationshintergrund,7.086868341532398,7.037847444825713,7.135889238239082,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,500.0
2012,30-45 J.,kein Migrationshintergrund,6.828970966149466,6.81717402730405,6.840767904994882,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7091.0
2012,30-45 J.,direkter Migrationshintergrund,6.932037675596906,6.905155334440397,6.958920016753415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1394.0
2012,30-45 J.,indirekter Migrationshintergrund,6.655341016915822,6.605586148484425,6.705095885347218,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,569.0
2012,46-65 J.,kein Migrationshintergrund,6.824462358458601,6.812115038127407,6.836809678789795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8287.0
2012,46-65 J.,direkter Migrationshintergrund,6.716802486882804,6.677796218055962,6.755808755709646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,930.0
2012,46-65 J.,indirekter Migrationshintergrund,6.657837993226282,6.566136911735298,6.7495390747172666,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,139.0
2012,66 und älter,kein Migrationshintergrund,7.181426363068805,7.162082772167352,7.2007699539702585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4761.0
2012,66 und älter,direkter Migrationshintergrund,7.02574635442345,6.949227887482805,7.102264821364096,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,410.0
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,7.10776150523224,7.087473403510862,7.128049606953618,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2851.0
2013,18-29 J.,direkter Migrationshintergrund,7.162934335234127,7.105206764304825,7.2206619061634285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,299.0
2013,18-29 J.,indirekter Migrationshintergrund,7.1003847941310445,7.058289650762664,7.1424799374994254,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,487.0
2013,30-45 J.,kein Migrationshintergrund,6.796185302927287,6.7835943524256495,6.808776253428925,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6290.0
2013,30-45 J.,direkter Migrationshintergrund,6.844828315103567,6.814473004972467,6.8751836252346665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1236.0
2013,30-45 J.,indirekter Migrationshintergrund,6.7615944173391265,6.71158188751737,6.811606947160883,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,513.0
2013,46-65 J.,kein Migrationshintergrund,6.762816218515466,6.750115675137645,6.775516761893287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7987.0
2013,46-65 J.,direkter Migrationshintergrund,6.6815179068850075,6.639510359645592,6.723525454124423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,877.0
2013,46-65 J.,indirekter Migrationshintergrund,6.622908149825473,6.537173314189012,6.708642985461934,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,142.0
2013,66 und älter,kein Migrationshintergrund,7.11211747438223,7.093206141738518,7.131028807025942,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4550.0
2013,66 und älter,direkter Migrationshintergrund,6.891382106336214,6.824164170690945,6.958600041981483,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,381.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,7.029230534328261,7.008333794276085,7.050127274380436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2552.0
2015,18-29 J.,direkter Migrationshintergrund,7.151185608509976,7.106421797973059,7.195949419046892,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,586.0
2015,18-29 J.,indirekter Migrationshintergrund,7.138185679762122,7.098457660895463,7.177913698628782,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,770.0
2015,30-45 J.,kein Migrationshintergrund,6.859772860252823,6.844598527609853,6.874947192895793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4765.0
2015,30-45 J.,direkter Migrationshintergrund,6.874550385348809,6.850490587608773,6.898610183088845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1966.0
2015,30-45 J.,indirekter Migrationshintergrund,6.513038801605136,6.46553909399424,6.560538509216032,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,607.0
2015,46-65 J.,kein Migrationshintergrund,6.758979069185684,6.746055410701787,6.7719027276695805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7266.0
2015,46-65 J.,direkter Migrationshintergrund,6.661871970018712,6.629404646993164,6.69433929304426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1422.0
2015,46-65 J.,indirekter Migrationshintergrund,6.743321709053768,6.67572871793117,6.810914700176365,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,175.0
2015,66 und älter,kein Migrationshintergrund,7.0883500987182,7.068802358502654,7.107897838933746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4415.0
2015,66 und älter,direkter Migrationshintergrund,6.857084682989766,6.788841563309474,6.925327802670057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,427.0
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,7.050185096352839,7.030128501659154,7.070241691046525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2924.0
2017,18-29 J.,direkter Migrationshintergrund,6.941858759967537,6.895128073754659,6.9885894461804146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,614.0
2017,18-29 J.,indirekter Migrationshintergrund,7.136565469576484,7.096765854544286,7.176365084608682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,803.0
2017,30-45 J.,kein Migrationshintergrund,6.734910757664058,6.719746018452618,6.750075496875498,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4555.0
2017,30-45 J.,direkter Migrationshintergrund,6.805938829829093,6.781829185213268,6.830048474444918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2096.0
2017,30-45 J.,indirekter Migrationshintergrund,6.546420543413315,6.500809205989596,6.592031880837033,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,592.0
2017,46-65 J.,kein Migrationshintergrund,6.704015905161838,6.6917329808284025,6.7162988294952735,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,8141.0
2017,46-65 J.,direkter Migrationshintergrund,6.667939627503683,6.636703151688312,6.699176103319054,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1593.0
2017,46-65 J.,indirekter Migrationshintergrund,6.580668964659003,6.511718875622805,6.649619053695201,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,225.0
2017,66 und älter,kein Migrationshintergrund,7.055723988198968,7.03577373537327,7.075674241024667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4488.0
2017,66 und älter,direkter Migrationshintergrund,6.666611449255936,6.595960833405161,6.737262065106711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,437.0
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2018,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,-1,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2019,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2019,18-29 J.,kein Migrationshintergrund,7.053313208362825,7.03280990987091,7.07381650685474,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2705.0
2019,18-29 J.,direkter Migrationshintergrund,7.135432943945416,7.083698186963641,7.187167700927191,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,419.0
2019,18-29 J.,indirekter Migrationshintergrund,6.959648669198299,6.9162566237430045,7.003040714653594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,708.0
2019,30-45 J.,kein Migrationshintergrund,6.716090037162251,6.7001620465516,6.732018027772903,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4131.0
2019,30-45 J.,direkter Migrationshintergrund,6.641160290680024,6.614424642235254,6.6678959391247945,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1594.0
2019,30-45 J.,indirekter Migrationshintergrund,6.44532130925926,6.4016742756492135,6.488968342869306,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,551.0
2019,46-65 J.,kein Migrationshintergrund,6.64018966185818,6.627780437532482,6.6525988861838785,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,8612.0
2019,46-65 J.,direkter Migrationshintergrund,6.556847456879225,6.524294654669632,6.589400259088819,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,1503.0
2019,46-65 J.,indirekter Migrationshintergrund,6.543400011827969,6.486207634749805,6.600592388906133,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,286.0
2019,66 und älter,kein Migrationshintergrund,7.002805568871939,6.983372072896523,7.022239064847356,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4694.0
2019,66 und älter,direkter Migrationshintergrund,6.789827328614555,6.710811825052149,6.868842832176961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,440.0
2019,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,-1,kein Migrationshintergrund,,,,,,,,,,,,
2020,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2020,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2020,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2020,18-29 J.,kein Migrationshintergrund,7.14597259648936,7.124191408663356,7.167753784315363,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2537.0
2020,18-29 J.,direkter Migrationshintergrund,7.221609129789281,7.191063761258065,7.252154498320496,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1806.0
2020,18-29 J.,indirekter Migrationshintergrund,7.155966652986348,7.11128794194064,7.200645364032056,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,704.0
2020,30-45 J.,kein Migrationshintergrund,6.825496808586504,6.809413389524993,6.841580227648015,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3688.0
2020,30-45 J.,direkter Migrationshintergrund,6.807551843930321,6.788700899396397,6.826402788464246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3793.0
2020,30-45 J.,indirekter Migrationshintergrund,6.675139235713549,6.633420067166442,6.716858404260655,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,532.0
2020,46-65 J.,kein Migrationshintergrund,6.733016114729677,6.720257142028511,6.745775087430844,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,7892.0
2020,46-65 J.,direkter Migrationshintergrund,6.744770246618643,6.719841782097287,6.769698711139998,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2205.0
2020,46-65 J.,indirekter Migrationshintergrund,6.648128759580529,6.580410788015867,6.715846731145191,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,263.0
2020,66 und älter,kein Migrationshintergrund,7.10002509518219,7.08034312458154,7.11970706578284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4395.0
2020,66 und älter,direkter Migrationshintergrund,6.661941615385276,6.599872604017742,6.7240106267528095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,461.0
2020,66 und älter,indirekter Migrationshintergrund,7.368255507742217,7.197685629348917,7.538825386135517,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,32.0
2021,-1,kein Migrationshintergrund,,,,,,,,,,,,
2021,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2021,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2021,18-29 J.,kein Migrationshintergrund,7.0633905303893,7.039433873239947,7.0873471875386524,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1777.0
2021,18-29 J.,direkter Migrationshintergrund,6.896816134275304,6.862570399556589,6.931061868994019,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1020.0
2021,18-29 J.,indirekter Migrationshintergrund,7.222939843165449,7.156196108138391,7.2896835781925065,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,400.0
2021,30-45 J.,kein Migrationshintergrund,6.7834814233799285,6.763689063237492,6.803273783522365,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2608.0
2021,30-45 J.,direkter Migrationshintergrund,6.716578801188608,6.69434430705482,6.738813295322396,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2307.0
2021,30-45 J.,indirekter Migrationshintergrund,6.473785702521751,6.410981675033232,6.536589730010271,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,312.0
2021,46-65 J.,kein Migrationshintergrund,6.7102370552914214,6.695717940631047,6.724756169951796,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5582.0
2021,46-65 J.,direkter Migrationshintergrund,6.721857626910697,6.692596127274849,6.751119126546544,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1468.0
2021,46-65 J.,indirekter Migrationshintergrund,6.70944720613418,6.628663669604966,6.790230742663394,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,197.0
2021,66 und älter,kein Migrationshintergrund,7.082361284684124,7.060035073291157,7.104687496077091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3216.0
2021,66 und älter,direkter Migrationshintergrund,6.939645919990273,6.866569481541692,7.012722358438854,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,332.0
2021,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
