year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,17-29 J.,No migration background,7.029230534328261,7.008333794276085,7.050127274380436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2552.0
2015,17-29 J.,Direct migration background,7.1511856085099765,7.106421797973059,7.195949419046894,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,586.0
2015,17-29 J.,Indirect migration background,7.138375155491953,7.098674866639029,7.178075444344876,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,771.0
2015,30-45 J.,No migration background,6.859772860252825,6.844598527609855,6.874947192895795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4765.0
2015,30-45 J.,Direct migration background,6.87455038534881,6.850490587608774,6.898610183088846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1966.0
2015,30-45 J.,Indirect migration background,6.513038801605136,6.46553909399424,6.560538509216032,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,607.0
2015,46-65 J.,No migration background,6.758979069185684,6.746055410701787,6.7719027276695805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7266.0
2015,46-65 J.,Direct migration background,6.661871970018712,6.629404646993164,6.69433929304426,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1422.0
2015,46-65 J.,Indirect migration background,6.743321709053768,6.67572871793117,6.810914700176365,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,175.0
2015,66 und älter,No migration background,7.088350098718201,7.068802358502655,7.107897838933747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4415.0
2015,66 und älter,Direct migration background,6.857084682989766,6.788841563309474,6.925327802670057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,427.0
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,,,,,,,,,,,,
2016,17-29 J.,Direct migration background,,,,,,,,,,,,
2016,17-29 J.,Indirect migration background,,,,,,,,,,,,
2016,30-45 J.,No migration background,,,,,,,,,,,,
2016,30-45 J.,Direct migration background,,,,,,,,,,,,
2016,30-45 J.,Indirect migration background,,,,,,,,,,,,
2016,46-65 J.,No migration background,,,,,,,,,,,,
2016,46-65 J.,Direct migration background,,,,,,,,,,,,
2016,46-65 J.,Indirect migration background,,,,,,,,,,,,
2016,66 und älter,No migration background,,,,,,,,,,,,
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,7.05018509635284,7.030128501659155,7.070241691046526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2924.0
2017,17-29 J.,Direct migration background,6.941858759967537,6.895128073754659,6.9885894461804146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,614.0
2017,17-29 J.,Indirect migration background,7.136565469576484,7.096765854544286,7.176365084608682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,803.0
2017,30-45 J.,No migration background,6.734910757664058,6.719746018452618,6.750075496875498,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4555.0
2017,30-45 J.,Direct migration background,6.805938829829093,6.781829185213268,6.830048474444918,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2096.0
2017,30-45 J.,Indirect migration background,6.546420543413315,6.500809205989596,6.592031880837033,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,592.0
2017,46-65 J.,No migration background,6.704015905161837,6.691732980828402,6.716298829495273,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,8141.0
2017,46-65 J.,Direct migration background,6.667939627503685,6.636703151688314,6.699176103319056,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1593.0
2017,46-65 J.,Indirect migration background,6.580668964659002,6.511718875622804,6.6496190536952,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,225.0
2017,66 und älter,No migration background,7.055723988198971,7.035773735373272,7.07567424102467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4488.0
2017,66 und älter,Direct migration background,6.666611449255934,6.595960833405159,6.73726206510671,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995,437.0
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,,,,,,,,,,,,
2018,17-29 J.,Direct migration background,,,,,,,,,,,,
2018,17-29 J.,Indirect migration background,,,,,,,,,,,,
2018,30-45 J.,No migration background,,,,,,,,,,,,
2018,30-45 J.,Direct migration background,,,,,,,,,,,,
2018,30-45 J.,Indirect migration background,,,,,,,,,,,,
2018,46-65 J.,No migration background,,,,,,,,,,,,
2018,46-65 J.,Direct migration background,,,,,,,,,,,,
2018,46-65 J.,Indirect migration background,,,,,,,,,,,,
2018,66 und älter,No migration background,,,,,,,,,,,,
2018,66 und älter,Direct migration background,,,,,,,,,,,,
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,7.053313208362825,7.03280990987091,7.07381650685474,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2705.0
2019,17-29 J.,Direct migration background,7.135432943945417,7.083698186963642,7.1871677009271915,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,419.0
2019,17-29 J.,Indirect migration background,6.959648669198299,6.9162566237430045,7.003040714653594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,708.0
2019,30-45 J.,No migration background,6.716090037162251,6.7001620465516,6.732018027772903,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4131.0
2019,30-45 J.,Direct migration background,6.641160290680025,6.614424642235255,6.667895939124795,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1594.0
2019,30-45 J.,Indirect migration background,6.445321309259258,6.401674275649212,6.488968342869304,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,551.0
2019,46-65 J.,No migration background,6.64018966185818,6.627780437532482,6.6525988861838785,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,8612.0
2019,46-65 J.,Direct migration background,6.556847456879225,6.524294654669632,6.589400259088819,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,1503.0
2019,46-65 J.,Indirect migration background,6.54340001182797,6.486207634749806,6.600592388906134,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,286.0
2019,66 und älter,No migration background,7.002805568871939,6.983372072896523,7.022239064847356,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4694.0
2019,66 und älter,Direct migration background,6.789827328614555,6.710811825052149,6.868842832176961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995,440.0
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,7.14597259648936,7.124191408663356,7.167753784315363,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2537.0
2020,17-29 J.,Direct migration background,7.221609129789281,7.191063761258065,7.252154498320496,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1806.0
2020,17-29 J.,Indirect migration background,7.155966652986347,7.111287941940639,7.200645364032055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,704.0
2020,30-45 J.,No migration background,6.825496808586504,6.809413389524993,6.841580227648015,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3688.0
2020,30-45 J.,Direct migration background,6.807551843930321,6.788700899396397,6.826402788464246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3793.0
2020,30-45 J.,Indirect migration background,6.67513923571355,6.633420067166443,6.716858404260656,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,532.0
2020,46-65 J.,No migration background,6.733016114729674,6.720257142028507,6.74577508743084,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,7892.0
2020,46-65 J.,Direct migration background,6.744770246618643,6.719841782097287,6.769698711139998,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2205.0
2020,46-65 J.,Indirect migration background,6.648128759580527,6.5804107880158655,6.715846731145189,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,263.0
2020,66 und älter,No migration background,7.10002509518219,7.08034312458154,7.11970706578284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4395.0
2020,66 und älter,Direct migration background,6.661941615385277,6.599872604017743,6.72401062675281,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,461.0
2020,66 und älter,Indirect migration background,7.368255507742217,7.197685629348917,7.538825386135517,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,32.0
2021,17-29 J.,No migration background,7.0633905303893005,7.039433873239948,7.087347187538653,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1777.0
2021,17-29 J.,Direct migration background,6.896816134275305,6.86257039955659,6.9310618689940195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1020.0
2021,17-29 J.,Indirect migration background,7.22293984316545,7.156196108138392,7.289683578192507,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,400.0
2021,30-45 J.,No migration background,6.783481423379929,6.763689063237493,6.803273783522366,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2608.0
2021,30-45 J.,Direct migration background,6.716578801188608,6.69434430705482,6.738813295322396,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2307.0
2021,30-45 J.,Indirect migration background,6.473785702521751,6.410981675033232,6.536589730010271,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,312.0
2021,46-65 J.,No migration background,6.7102370552914214,6.695717940631047,6.724756169951796,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5582.0
2021,46-65 J.,Direct migration background,6.721857626910696,6.692596127274848,6.751119126546543,6.0,7.0,7.907713344180599,3.1384299837291016,10.769283360451498,7.0,7.0,7.0,1468.0
2021,46-65 J.,Indirect migration background,6.70944720613418,6.628663669604966,6.790230742663394,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,197.0
2021,66 und älter,No migration background,7.082361284684124,7.060035073291157,7.104687496077091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3216.0
2021,66 und älter,Direct migration background,6.939645919990272,6.866569481541691,7.012722358438853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,332.0
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
