year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,Rural regions,133,7.315844844330511,7.089760006683142,7.538096003016225,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2011,Primary Level,Urban regions,281,6.88897969330188,6.577614075331026,7.134816096032284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Primary Level,Rural regions,126,6.7834203910717665,6.3508912240797795,7.218571628228177,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0
2011,Lower Secondary Level,Urban regions,1893,6.890013622954985,6.796132675958403,6.9832514705979785,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,Rural regions,1042,6.976245207767582,6.866176490044522,7.107358133677416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,Urban regions,8258,6.900172451373773,6.860713093535532,6.935461010654217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,Rural regions,5620,6.950054480145617,6.910598483662927,6.996531668859106,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Urban regions,1448,6.980382317401006,6.904335348271847,7.05931054744387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Rural regions,553,6.880570523588934,6.740348893269696,7.07047626878904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,Urban regions,1091,6.8837118418793075,6.781782332121367,6.962395498475087,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,Rural regions,758,7.021243630249598,6.910241452820899,7.1072856473924375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,Urban regions,4447,6.969292241953368,6.922639224945127,7.008469779556687,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,Rural regions,1755,7.024901264329749,6.952010081128597,7.086536983567494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Pre-primary Level,Urban regions,327,7.118434722825263,6.956926463151886,7.319689240455577,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,Rural regions,144,7.129236570616184,6.9165971370623325,7.334204008668998,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2012,Primary Level,Urban regions,257,6.9029689271890025,6.613182020666985,7.208979724175961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Primary Level,Rural regions,126,6.335920263831122,5.9688119985531385,6.694648605390866,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0
2012,Lower Secondary Level,Urban regions,1830,6.946194403996734,6.838571956340426,7.046057228603905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Secondary Level,Rural regions,1054,6.98994382986534,6.8976078292224345,7.086070988173708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,Urban regions,7937,6.915096889254028,6.875989992165731,6.951616809018131,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,Rural regions,5565,6.939285170578675,6.88908281104846,6.98930092508693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,Urban regions,1405,6.905509074369234,6.836329803161711,6.993998518620408,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,Rural regions,556,6.87479345415222,6.712299087643462,7.076549210328623,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,Urban regions,1057,6.937607314380904,6.842108528032359,7.033262687074699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,Rural regions,749,7.011563120175857,6.9003636688918215,7.135284521670132,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,Urban regions,4369,6.9825722935722885,6.939634261117379,7.024390440751596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,Rural regions,1765,7.007210705352794,6.928083110446356,7.091057502931962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,Urban regions,315,7.052836112704265,6.887783075639611,7.227778821567412,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,Rural regions,142,7.055828952232564,6.81630740260665,7.345521995065249,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0
2013,Primary Level,Urban regions,209,6.869615272248918,6.561652567376544,7.201051924899621,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Primary Level,Rural regions,121,6.873618292091549,6.562684075080612,7.171467963696305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,Urban regions,1673,6.874806926336591,6.773510393622851,6.961705427004439,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Lower Secondary Level,Rural regions,936,6.99984485129367,6.86237611512946,7.131466760234273,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,Urban regions,7299,6.840328322164161,6.800792282466385,6.879139268443016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,Rural regions,5165,6.896807406172262,6.849507411505995,6.951637819613479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,Urban regions,1279,6.886166597574886,6.781030821078833,6.9596375693929815,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,Rural regions,500,6.867070405905965,6.73372433128444,7.007182359540794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Urban regions,989,6.931359592157387,6.8143961024852215,7.051279700814391,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Rural regions,682,6.98513585517511,6.841563915320906,7.110040197668548,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,Urban regions,4185,6.954439689278266,6.9070887612986605,7.000819065191168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,Rural regions,1660,6.983398814221114,6.927565350203387,7.0591635728622535,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,230,7.2425177633904285,7.071710928412276,7.4222132295476,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Pre-primary Level,Rural regions,118,7.105918654769553,6.88220303004397,7.348986010173981,6.31319835263007,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2015,Primary Level,Urban regions,278,6.584278159799174,6.276222849329058,6.892090268503665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Primary Level,Rural regions,131,6.701948706993836,6.202575100424814,7.202825911088708,5.0,7.0,8.0,3.0,12.5,7.0,6.0,8.0
2015,Lower Secondary Level,Urban regions,1745,6.7850929855462,6.681839983215126,6.88085007920796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Lower Secondary Level,Rural regions,914,6.972111855261173,6.831920393348818,7.106261078676102,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,Urban regions,6950,6.883800209393542,6.847579628325617,6.926069812056014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,Rural regions,4653,6.863852792525034,6.82050834307875,6.917580280504251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Urban regions,1411,6.882458478927125,6.806126119502424,6.968828573471571,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Rural regions,539,6.927580609179693,6.783912775406932,7.093483289301292,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Urban regions,906,6.956560352600855,6.844401265132568,7.069586683191324,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Rural regions,613,6.919838482015508,6.772741437532533,7.040618285668456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,4208,6.942903194402863,6.888562087944356,6.997683084759546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Rural regions,1650,6.933276939018361,6.867416528428605,7.003543493985466,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,291,7.093105690056538,6.949660629811576,7.273650126359605,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Pre-primary Level,Rural regions,118,7.165051517099528,6.90892859798291,7.416376039408541,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2017,Primary Level,Urban regions,319,6.824891124607786,6.618058318384565,7.0336175486365935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Primary Level,Rural regions,134,6.794487989636649,6.467568995107938,7.133463220070755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2017,Lower Secondary Level,Urban regions,1723,6.7421402678919895,6.634058744771363,6.833561554513522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,Rural regions,1001,6.806211685154793,6.700869713186641,6.949915585663573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,Urban regions,7202,6.806014529574593,6.765955016227125,6.845789259759816,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,Rural regions,4831,6.833790750872062,6.788948647916958,6.891501448946166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Urban regions,1586,6.699015837460812,6.616268630507018,6.786896116268916,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Rural regions,625,6.811286291180031,6.6610784184729095,6.966082970619732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Urban regions,892,6.899348874072028,6.8057316752524795,6.996665281976585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Rural regions,643,6.9445860634690675,6.82458880257805,7.052197031416791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Urban regions,4685,6.93683191619409,6.901512986120901,6.981848407434566,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Rural regions,1822,6.8669830201953905,6.8055238756755765,6.928849781256407,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,245,7.2223272778241725,7.017421629862259,7.43366265640877,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2019,Pre-primary Level,Rural regions,85,6.955792327831781,6.764968075866519,7.18190835499707,6.0,7.0,8.0,5.0,9.0,7.0,7.0,7.0
2019,Primary Level,Urban regions,275,6.446267785972381,6.070302460577657,6.727787621428329,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Primary Level,Rural regions,109,6.638304762660257,6.246545989404767,7.013969471738477,5.0,7.0,8.0,2.0,12.0,7.0,7.0,8.0
2019,Lower Secondary Level,Urban regions,1467,6.571419028083566,6.47075790800124,6.683219504099308,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Lower Secondary Level,Rural regions,909,6.749032620781391,6.6322564834261675,6.899452451000961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,Urban regions,6568,6.743513753191078,6.708164229066876,6.788084822353688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,Rural regions,4309,6.779625190130144,6.722707337496409,6.842290358129522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Urban regions,1513,6.758472610069351,6.654340424653205,6.860279634659672,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Rural regions,597,6.621024736089987,6.454266992687741,6.7961306517438,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,Urban regions,946,6.872290368611485,6.739631278212207,7.0141105685217,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,Rural regions,693,6.839866169773178,6.701988724135937,6.973703851763514,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,Urban regions,4939,6.925814879134405,6.875136439422702,6.973210633437565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,Rural regions,1894,6.826148091000674,6.754757249806943,6.916226129664383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,Urban regions,255,7.0824815862187105,6.887248569959557,7.323881457560323,6.812161197995687,7.0,8.0,5.030402994989218,9.781758203006468,7.0,7.0,7.0
2020,Pre-primary Level,Rural regions,93,6.831897801744956,6.504121000284235,7.195119246522303,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,Primary Level,Urban regions,1029,6.7154716294121295,6.469689514901929,6.9547586460089255,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Primary Level,Rural regions,438,7.115872476239998,6.351265684997712,7.668880438753511,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2020,Lower Secondary Level,Urban regions,1959,6.754531280946315,6.6364700101565015,6.847522179620667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Lower Secondary Level,Rural regions,1053,6.912337628348635,6.719129280003384,7.1074809134713615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,Urban regions,6874,6.8562978003915,6.821328932310332,6.914452314720899,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,Rural regions,4273,6.848189999394615,6.791429133431176,6.917008319046529,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Urban regions,1694,6.872158149634961,6.7936957297631055,6.954797873521327,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Rural regions,650,6.86025903869758,6.700741689120568,7.031951255397109,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Urban regions,849,6.935650180480094,6.799178395419569,7.066109414651897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Rural regions,615,6.899991707057203,6.75934480502571,7.045513694287458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Urban regions,5646,7.033487215845171,6.9899863122569075,7.087985299648612,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Rural regions,2009,6.956784267329025,6.884730345247375,7.041020204587841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,Urban regions,139,6.932226998065258,6.6574652899113,7.303808604227845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2021,Pre-primary Level,Rural regions,54,7.046580003768739,6.552119276299156,7.5560869175994,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0
2021,Primary Level,Urban regions,721,6.732375746348633,6.538950761000816,6.984817619427862,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,Rural regions,204,7.201686351159098,6.532827564499984,8.081001362310538,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2021,Lower Secondary Level,Urban regions,1128,6.714013559026608,6.560336449412242,6.863242357167346,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,Rural regions,618,6.798870837644238,6.6330736994201125,6.968991863284501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,Urban regions,4523,6.880079641367707,6.822455649415922,6.94071788971597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,Rural regions,2808,6.774198972014234,6.6974995098729115,6.857630715387235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Urban regions,1169,6.743831225960231,6.631420605877096,6.851813360485734,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Rural regions,425,6.754213491755972,6.602165663390895,6.918608027091489,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,Urban regions,585,6.894343033437606,6.766241125528157,7.030718801899975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,Rural regions,414,6.772413033552517,6.592074987314544,6.968391754356479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,Urban regions,4182,7.022354325720485,6.964010367476374,7.065571032892403,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,Rural regions,1488,6.877296968090479,6.801787798313096,6.949042764297161,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
