year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,Rural regions,133,7.315844844330511,7.234479547827647,7.397210140833375,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2011,Primary Level,Urban regions,281,6.88897969330188,6.795554012972643,6.982405373631117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Primary Level,Rural regions,126,6.783420391071766,6.655659217089158,6.911181565054373,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0
2011,Lower Secondary Level,Urban regions,1892,6.889093938390662,6.8574286274885825,6.920759249292741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,Rural regions,1041,6.975906023814918,6.9353052228241,7.016506824805736,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,Urban regions,8258,6.900172451373773,6.887229981700964,6.913114921046583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,Rural regions,5620,6.950054480145619,6.934511544862604,6.965597415428634,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Urban regions,1448,6.980382317401005,6.955225456789502,7.005539178012508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Rural regions,553,6.8805705235889345,6.833595661958278,6.927545385219591,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,Urban regions,1091,6.883711841879307,6.851372711300804,6.91605097245781,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,Rural regions,758,7.021243630249598,6.983511225050773,7.058976035448424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,Urban regions,4447,6.969292241953367,6.954595299810235,6.983989184096499,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,Rural regions,1755,7.024901264329747,7.001249156176191,7.048553372483304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Pre-primary Level,Urban regions,327,7.118434722825263,7.061770317997787,7.175099127652739,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,Rural regions,144,7.129236570616184,7.0458341315851465,7.212639009647222,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2012,Primary Level,Urban regions,257,6.9029689271890025,6.798191841470956,7.007746012907049,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Primary Level,Rural regions,126,6.335920263831123,6.20471268630517,6.467127841357076,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0
2012,Lower Secondary Level,Urban regions,1830,6.946194403996735,6.913810860205942,6.978577947787528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Secondary Level,Rural regions,1054,6.989943829865339,6.950273947146822,7.029613712583857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,Urban regions,7937,6.915096889254028,6.901696585056981,6.928497193451075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,Rural regions,5565,6.939285170578675,6.923300214081538,6.955270127075812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,Urban regions,1405,6.905509074369236,6.87781056135325,6.933207587385221,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,Rural regions,556,6.874793454152218,6.827022191969139,6.922564716335298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,Urban regions,1057,6.937607314380904,6.904028446061938,6.971186182699871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,Rural regions,749,7.011563120175857,6.972535241477933,7.05059099887378,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,Urban regions,4369,6.9825722935722885,6.968052517300968,6.9970920698436085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,Rural regions,1765,7.007210705352793,6.982046659751248,7.032374750954338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,Urban regions,315,7.052836112704264,6.996078513228913,7.109593712179614,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,Rural regions,141,7.0520088096938585,6.970537582000951,7.133480037386766,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0
2013,Primary Level,Urban regions,209,6.869615272248917,6.763251297249333,6.975979247248501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Primary Level,Rural regions,121,6.873618292091549,6.755200872330038,6.99203571185306,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,Urban regions,1673,6.874806926336592,6.843892108947255,6.905721743725929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Lower Secondary Level,Rural regions,936,6.999844851293671,6.9526014387194115,7.04708826386793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,Urban regions,7299,6.84032832216416,6.826357930424703,6.854298713903616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,Rural regions,5165,6.896807406172262,6.88044373953717,6.913171072807354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,Urban regions,1279,6.886166597574886,6.85901316684221,6.913320028307561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,Rural regions,500,6.867070405905963,6.822788675112976,6.91135213669895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Urban regions,989,6.931359592157387,6.894271732973176,6.968447451341597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Rural regions,682,6.98513585517511,6.940658349702127,7.029613360648093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,Urban regions,4185,6.954439689278267,6.939404882657578,6.9694744958989565,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,Rural regions,1660,6.983398814221114,6.959375521557067,7.00742210688516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,230,7.2425177633904285,7.18375741090853,7.301278115872327,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Pre-primary Level,Rural regions,118,7.105918654769554,7.025992910623824,7.185844398915284,6.971449891144036,7.0,8.0,5.42862472786009,9.542825163283947,7.0,7.0,7.0
2015,Primary Level,Urban regions,278,6.584278159799174,6.489275284838189,6.67928103476016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Primary Level,Rural regions,131,6.701948706993833,6.540300589670757,6.863596824316909,5.0,7.0,8.0,3.0,12.5,7.0,6.0,8.0
2015,Lower Secondary Level,Urban regions,1744,6.784994960671734,6.753338536425413,6.816651384918056,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Lower Secondary Level,Rural regions,914,6.972111855261173,6.926911155200373,7.017312555321973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,Urban regions,6950,6.8838002093935415,6.8694856456678375,6.898114773119246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,Rural regions,4653,6.863852792525034,6.846820311949356,6.880885273100711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Urban regions,1411,6.882458478927126,6.855553477335682,6.909363480518571,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Rural regions,539,6.927580609179693,6.881020859516621,6.9741403588427655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Urban regions,906,6.956560352600855,6.919923687842245,6.993197017359464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Rural regions,613,6.919838482015507,6.87462694275784,6.965050021273174,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,4208,6.942903194402863,6.927284345719259,6.958522043086467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Rural regions,1650,6.933276939018362,6.908230757135974,6.95832312090075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,291,7.093105690056537,7.035161029277639,7.151050350835434,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Pre-primary Level,Rural regions,118,7.165051517099528,7.076191879408189,7.253911154790867,6.802349721180062,7.0,8.0,5.005874302950154,9.796475418229907,7.0,6.0,7.0
2017,Primary Level,Urban regions,319,6.8248911246077855,6.745487904626578,6.904294344588993,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Primary Level,Rural regions,134,6.794487989636648,6.67322164106826,6.915754338205037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2017,Lower Secondary Level,Urban regions,1723,6.7421402678919895,6.708398467425445,6.775882068358534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,Rural regions,1001,6.806211685154794,6.7647075385356255,6.847715831773962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,Urban regions,7202,6.806014529574595,6.791689339215685,6.820339719933505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,Rural regions,4831,6.833790750872062,6.8165517056879965,6.851029796056127,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Urban regions,1586,6.699015837460812,6.671864717512088,6.726166957409536,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Rural regions,625,6.811286291180031,6.762798471670218,6.859774110689845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Urban regions,892,6.899348874072028,6.865051588308667,6.933646159835389,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Rural regions,643,6.944586063469067,6.900272399673333,6.9888997272648,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Urban regions,4685,6.936831916194088,6.921846741593531,6.951817090794646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Rural regions,1822,6.8669830201953905,6.842930694693561,6.89103534569722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,245,7.222327277824172,7.158441026443293,7.2862135292050505,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2019,Pre-primary Level,Rural regions,85,6.95579232783178,6.874104174230161,7.037480481433399,6.0,7.0,7.987617443497134,5.0,9.0,7.0,7.0,7.0
2019,Primary Level,Urban regions,275,6.446267785972381,6.353110941550206,6.5394246303945565,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Primary Level,Rural regions,109,6.638304762660258,6.505087571670511,6.771521953650005,5.0,7.0,8.0,2.0,12.0,7.0,7.0,8.0
2019,Lower Secondary Level,Urban regions,1467,6.5714190280835645,6.536096959724705,6.606741096442424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Lower Secondary Level,Rural regions,909,6.749032620781391,6.703305345145277,6.7947598964175056,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,Urban regions,6568,6.7435137531910785,6.728418118086392,6.758609388295765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,Rural regions,4309,6.779625190130145,6.760683058065129,6.798567322195161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Urban regions,1513,6.75847261006935,6.730065580363494,6.786879639775206,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Rural regions,597,6.621024736089987,6.574104643672035,6.66794482850794,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,Urban regions,946,6.872290368611483,6.832266734500736,6.91231400272223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,Rural regions,693,6.8398661697731775,6.7979595893824944,6.881772750163861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,Urban regions,4939,6.925814879134406,6.911905816334435,6.9397239419343775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,Rural regions,1894,6.826148091000675,6.802697205391692,6.849598976609658,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,Urban regions,255,7.082481586218711,7.024659170986387,7.140304001451036,6.848378993481773,7.0,8.0,5.120947483704432,9.727431509777341,7.0,7.0,7.0
2020,Pre-primary Level,Rural regions,93,6.831897801744958,6.729240593501654,6.934555009988262,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0249999999999995
2020,Primary Level,Urban regions,1029,6.7154716294121295,6.672320868357223,6.758622390467036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Primary Level,Rural regions,438,7.11587247624,7.0262824035033535,7.205462548976646,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2020,Lower Secondary Level,Urban regions,1959,6.754531280946313,6.724423024345961,6.784639537546666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Lower Secondary Level,Rural regions,1053,6.912337628348636,6.866674876900119,6.958000379797153,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,Urban regions,6874,6.8562978003914985,6.841769165778556,6.870826435004441,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,Rural regions,4273,6.848189999394615,6.829489552172796,6.866890446616433,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Urban regions,1694,6.872158149634962,6.847917489200704,6.89639881006922,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Rural regions,650,6.86025903869758,6.818628611915335,6.901889465479826,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Urban regions,849,6.935650180480092,6.898827341430112,6.972473019530073,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Rural regions,615,6.899991707057205,6.855434952361383,6.944548461753026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Urban regions,5646,7.033487215845172,7.020088778576709,7.046885653113635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Rural regions,2009,6.956784267329025,6.934775988866956,6.978792545791095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,Urban regions,139,6.93222699806526,6.843287634775981,7.021166361354538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,Rural regions,54,7.046580003768739,6.900011895951625,7.193148111585852,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0
2021,Primary Level,Urban regions,721,6.732375746348633,6.686547418091294,6.778204074605972,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,Rural regions,204,7.201686351159098,7.083609841667321,7.319762860650875,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.024999999999999
2021,Lower Secondary Level,Urban regions,1128,6.714013559026607,6.673446589705277,6.754580528347937,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,Rural regions,618,6.798870837644239,6.75109582158355,6.846645853704929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,Urban regions,4523,6.8800796413677086,6.862278306794462,6.897880975940955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,Rural regions,2808,6.7741989720142355,6.750903283384421,6.79749466064405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Urban regions,1169,6.7438312259602275,6.713933351235913,6.773729100684542,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Rural regions,425,6.754213491755972,6.702898453219878,6.805528530292066,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,Urban regions,585,6.894343033437606,6.8556308765782985,6.933055190296913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,Rural regions,414,6.772413033552516,6.7191584584287485,6.825667608676283,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,Urban regions,4182,7.022354325720485,7.007732674521358,7.036975976919613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,Rural regions,1488,6.877296968090479,6.852313108385149,6.902280827795809,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
