year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,middle vocational,Staedtischer Raum,7.013162421594072,6.998227705928031,7.028097137260113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6067.0
2008,middle vocational,Laendlicher Raum,7.104881013928564,7.085969996753803,7.123792031103325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3623.0
2008,vocational + Abi,Staedtischer Raum,7.078458485069514,7.040838835170097,7.116078134968931,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,810.0
2008,vocational + Abi,Laendlicher Raum,7.100353295236943,7.039929624121748,7.160776966352137,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,278.0
2008,higher vocational,Staedtischer Raum,7.033950798335926,6.99732191704481,7.070579679627042,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,872.0
2008,higher vocational,Laendlicher Raum,7.117991141319352,7.074642455543635,7.161339827095069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,542.0
2008,higher education,Staedtischer Raum,7.030934580767823,7.01185704279023,7.050012118745417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2972.0
2008,higher education,Laendlicher Raum,7.107801139303171,7.078279023106536,7.1373232554998065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1218.0
2009,-5,Staedtischer Raum,,,,,,,,,,,,
2009,-5,Laendlicher Raum,,,,,,,,,,,,
2009,-1,Staedtischer Raum,7.224653662859441,7.15205564544513,7.297251680273752,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,210.0
2009,-1,Laendlicher Raum,7.605442616222864,7.504042170063378,7.70684306238235,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,113.0
2009,in school,Staedtischer Raum,7.25671777704072,7.193019328667555,7.320416225413885,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0,217.0
2009,in school,Laendlicher Raum,7.370863901639302,7.289637153468584,7.452090649810019,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,95.0
2009,inadequately,Staedtischer Raum,7.0197248144055955,6.884947339479981,7.15450228933121,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,122.0
2009,inadequately,Laendlicher Raum,6.85414723037217,6.60978482290626,7.098509637838081,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,42.0
2009,general elemantary,Staedtischer Raum,6.994360486010842,6.956145728626276,7.032575243395407,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1178.0
2009,general elemantary,Laendlicher Raum,7.158115914837932,7.104073638790913,7.212158190884951,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,595.0
2009,middle vocational,Staedtischer Raum,6.966713324363263,6.9516865042201115,6.981740144506414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5554.0
2009,middle vocational,Laendlicher Raum,7.024195185736261,7.005238161753022,7.0431522097195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3465.0
2009,vocational + Abi,Staedtischer Raum,7.02042139336007,6.984639444841851,7.056203341878288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,737.0
2009,vocational + Abi,Laendlicher Raum,7.020975032452501,6.9612305589841,7.080719505920902,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,260.0
2009,higher vocational,Staedtischer Raum,6.965346973395938,6.928821947521615,7.001871999270262,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,801.0
2009,higher vocational,Laendlicher Raum,7.111266339339956,7.065665181961448,7.156867496718464,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,522.0
2009,higher education,Staedtischer Raum,7.023580215022967,7.005753502394679,7.041406927651256,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2814.0
2009,higher education,Laendlicher Raum,7.043550763800509,7.014834008842485,7.072267518758532,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1213.0
2010,-5,Staedtischer Raum,,,,,,,,,,,,
2010,-5,Laendlicher Raum,,,,,,,,,,,,
2010,-1,Staedtischer Raum,7.222632709048455,7.152480617035246,7.292784801061663,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,213.0
2010,-1,Laendlicher Raum,6.893434109908478,6.725204244776462,7.061663975040494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,101.0
2010,in school,Staedtischer Raum,7.31765534631662,7.2534044221370415,7.381906270496199,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0,286.0
2010,in school,Laendlicher Raum,7.521580883669493,7.440733255927941,7.602428511411046,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,127.0
2010,inadequately,Staedtischer Raum,6.739134188456035,6.644324255219924,6.833944121692145,6.0,6.417419843473794,8.0,3.0,11.0,7.0,7.0,8.0,250.0
2010,inadequately,Laendlicher Raum,6.447527448264573,6.272333793005759,6.622721103523387,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,91.0
2010,general elemantary,Staedtischer Raum,6.94627107764334,6.912250374099367,6.980291781187313,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1635.0
2010,general elemantary,Laendlicher Raum,6.993591931980508,6.9470364829085085,7.040147381052508,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,795.0
2010,middle vocational,Staedtischer Raum,6.944977775215433,6.931276622336204,6.9586789280946615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7077.0
2010,middle vocational,Laendlicher Raum,6.973196096435774,6.956164633775311,6.990227559096237,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4637.0
2010,vocational + Abi,Staedtischer Raum,6.9467337493857935,6.917124467801772,6.976343030969815,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1250.0
2010,vocational + Abi,Laendlicher Raum,7.009184847146977,6.958978083442304,7.05939161085165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,457.0
2010,higher vocational,Staedtischer Raum,6.995609609193622,6.959172289101928,7.032046929285316,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,975.0
2010,higher vocational,Laendlicher Raum,6.89553013047807,6.854558722188946,6.936501538767194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,635.0
2010,higher education,Staedtischer Raum,6.975575465106643,6.959859636744521,6.991291293468765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3892.0
2010,higher education,Laendlicher Raum,7.009442497708196,6.982382672496583,7.03650232291981,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1474.0
2011,-5,Staedtischer Raum,,,,,,,,,,,,
2011,-5,Laendlicher Raum,,,,,,,,,,,,
2011,-1,Staedtischer Raum,7.100144256661584,7.0412665397520176,7.15902197357115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,367.0
2011,-1,Laendlicher Raum,6.856630787967526,6.750835781373093,6.962425794561959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,211.0
2011,in school,Staedtischer Raum,7.0306858690613065,6.976298732278176,7.085073005844437,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,340.0
2011,in school,Laendlicher Raum,7.315844844330511,7.234479547827647,7.397210140833375,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,133.0
2011,inadequately,Staedtischer Raum,6.88897969330188,6.795554012972643,6.982405373631117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,281.0
2011,inadequately,Laendlicher Raum,6.7834203910717665,6.655659217089159,6.911181565054374,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,126.0
2011,general elemantary,Staedtischer Raum,6.889093938390663,6.857428627488583,6.920759249292742,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1892.0
2011,general elemantary,Laendlicher Raum,6.975906023814918,6.9353052228241,7.016506824805736,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1041.0
2011,middle vocational,Staedtischer Raum,6.900172451373772,6.887229981700962,6.913114921046581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8258.0
2011,middle vocational,Laendlicher Raum,6.950054480145617,6.934511544862602,6.965597415428633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5620.0
2011,vocational + Abi,Staedtischer Raum,6.980382317401005,6.955225456789502,7.005539178012508,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1448.0
2011,vocational + Abi,Laendlicher Raum,6.880570523588933,6.8335956619582765,6.927545385219589,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,553.0
2011,higher vocational,Staedtischer Raum,6.883711841879307,6.851372711300804,6.91605097245781,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1091.0
2011,higher vocational,Laendlicher Raum,7.021243630249598,6.983511225050774,7.058976035448423,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,758.0
2011,higher education,Staedtischer Raum,6.969292241953367,6.954595299810235,6.983989184096499,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4447.0
2011,higher education,Laendlicher Raum,7.024901264329749,7.0012491561761925,7.048553372483306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1755.0
2012,-5,Staedtischer Raum,,,,,,,,,,,,
2012,-5,Laendlicher Raum,,,,,,,,,,,,
2012,-1,Staedtischer Raum,7.185543346011965,7.113938406089526,7.257148285934404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,270.0
2012,-1,Laendlicher Raum,7.3053782041789175,7.201779958312687,7.408976450045148,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,142.0
2012,in school,Staedtischer Raum,7.118434722825263,7.061770317997787,7.175099127652739,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,327.0
2012,in school,Laendlicher Raum,7.129236570616184,7.0458341315851465,7.212639009647222,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,144.0
2012,inadequately,Staedtischer Raum,6.902968927189002,6.798191841470955,7.007746012907048,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,257.0
2012,inadequately,Laendlicher Raum,6.335920263831121,6.204712686305168,6.467127841357074,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0,126.0
2012,general elemantary,Staedtischer Raum,6.946194403996735,6.913810860205942,6.978577947787528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1830.0
2012,general elemantary,Laendlicher Raum,6.98994382986534,6.9502739471468225,7.029613712583858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1054.0
2012,middle vocational,Staedtischer Raum,6.915096889254027,6.90169658505698,6.928497193451074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7937.0
2012,middle vocational,Laendlicher Raum,6.939285170578675,6.923300214081538,6.955270127075812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5565.0
2012,vocational + Abi,Staedtischer Raum,6.905509074369234,6.8778105613532485,6.933207587385219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1405.0
2012,vocational + Abi,Laendlicher Raum,6.874793454152218,6.827022191969139,6.922564716335298,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,556.0
2012,higher vocational,Staedtischer Raum,6.937607314380904,6.904028446061938,6.971186182699871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1057.0
2012,higher vocational,Laendlicher Raum,7.011563120175857,6.972535241477933,7.05059099887378,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,749.0
2012,higher education,Staedtischer Raum,6.9825722935722885,6.968052517300968,6.9970920698436085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4369.0
2012,higher education,Laendlicher Raum,7.007210705352793,6.982046659751248,7.032374750954338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1765.0
2013,-5,Staedtischer Raum,,,,,,,,,,,,
2013,-5,Laendlicher Raum,,,,,,,,,,,,
2013,-1,Staedtischer Raum,7.2124746198423395,7.14325241837767,7.281696821307009,6.383640998649298,7.0,8.0,3.9591024966232453,10.424538502026053,7.0,6.0,7.0,309.0
2013,-1,Laendlicher Raum,7.416763643412265,7.319133708659714,7.514393578164817,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,154.0
2013,in school,Staedtischer Raum,7.052836112704265,6.996078513228914,7.109593712179615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,315.0
2013,in school,Laendlicher Raum,7.0520088096938585,6.970537582000951,7.133480037386766,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0,141.0
2013,inadequately,Staedtischer Raum,6.869615272248917,6.763251297249333,6.975979247248501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,209.0
2013,inadequately,Laendlicher Raum,6.873618292091548,6.755200872330037,6.992035711853059,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,121.0
2013,general elemantary,Staedtischer Raum,6.874806926336592,6.843892108947255,6.905721743725929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1673.0
2013,general elemantary,Laendlicher Raum,6.999844851293671,6.9526014387194115,7.04708826386793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,936.0
2013,middle vocational,Staedtischer Raum,6.84032832216416,6.826357930424703,6.854298713903616,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7299.0
2013,middle vocational,Laendlicher Raum,6.896807406172262,6.88044373953717,6.913171072807354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5165.0
2013,vocational + Abi,Staedtischer Raum,6.886166597574886,6.85901316684221,6.913320028307561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1279.0
2013,vocational + Abi,Laendlicher Raum,6.867070405905964,6.822788675112977,6.911352136698951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,500.0
2013,higher vocational,Staedtischer Raum,6.931359592157386,6.894271732973175,6.968447451341596,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,989.0
2013,higher vocational,Laendlicher Raum,6.98513585517511,6.940658349702127,7.029613360648093,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,682.0
2013,higher education,Staedtischer Raum,6.954439689278265,6.939404882657576,6.969474495898955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4185.0
2013,higher education,Laendlicher Raum,6.983398814221114,6.959375521557067,7.00742210688516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1660.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,,,,,,,,,,,,
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2014,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2014,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2014,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2014,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2014,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2014,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2014,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2014,higher education,Staedtischer Raum,,,,,,,,,,,,
2014,higher education,Laendlicher Raum,,,,,,,,,,,,
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,7.074647065602759,7.0197020989593035,7.129592032246215,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,396.0
2015,-1,Laendlicher Raum,7.033550984626167,6.949728555727495,7.11737341352484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,214.0
2015,in school,Staedtischer Raum,7.242517763390427,7.1837574109085285,7.301278115872325,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,230.0
2015,in school,Laendlicher Raum,7.105918654769553,7.025992910623823,7.185844398915283,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,118.0
2015,inadequately,Staedtischer Raum,6.584278159799176,6.4892752848381905,6.679281034760161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,278.0
2015,inadequately,Laendlicher Raum,6.701948706993836,6.54030058967076,6.863596824316912,5.0,7.0,8.0,3.0,12.5,7.0,6.0,8.0,131.0
2015,general elemantary,Staedtischer Raum,6.7849949606717335,6.753338536425412,6.816651384918055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1744.0
2015,general elemantary,Laendlicher Raum,6.972111855261173,6.926911155200373,7.017312555321973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,914.0
2015,middle vocational,Staedtischer Raum,6.88380020939354,6.869485645667836,6.898114773119244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6950.0
2015,middle vocational,Laendlicher Raum,6.863852792525034,6.846820311949356,6.880885273100711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4653.0
2015,vocational + Abi,Staedtischer Raum,6.882458478927126,6.855553477335682,6.909363480518571,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1411.0
2015,vocational + Abi,Laendlicher Raum,6.927580609179694,6.881020859516622,6.974140358842766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,539.0
2015,higher vocational,Staedtischer Raum,6.956560352600855,6.919923687842245,6.993197017359464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,906.0
2015,higher vocational,Laendlicher Raum,6.919838482015508,6.874626942757841,6.965050021273175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,613.0
2015,higher education,Staedtischer Raum,6.942903194402864,6.92728434571926,6.958522043086468,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4208.0
2015,higher education,Laendlicher Raum,6.933276939018361,6.908230757135973,6.958323120900749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1650.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2016,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2016,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2016,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2016,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2016,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2016,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2016,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2016,higher education,Staedtischer Raum,,,,,,,,,,,,
2016,higher education,Laendlicher Raum,,,,,,,,,,,,
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,6.991927859052508,6.9345926761292676,7.049263041975748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,405.0
2017,-1,Laendlicher Raum,7.015326209880616,6.937248855482784,7.093403564278448,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,207.0
2017,in school,Staedtischer Raum,7.093105690056537,7.035161029277639,7.151050350835434,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,291.0
2017,in school,Laendlicher Raum,7.165051517099528,7.076191879408189,7.253911154790867,6.196181426606453,7.0,8.0,5.0,10.0,7.0,6.0,7.0,118.0
2017,inadequately,Staedtischer Raum,6.824891124607785,6.745487904626577,6.904294344588992,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,319.0
2017,inadequately,Laendlicher Raum,6.794487989636648,6.67322164106826,6.915754338205037,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,8.0,134.0
2017,general elemantary,Staedtischer Raum,6.7421402678919895,6.708398467425445,6.775882068358534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1723.0
2017,general elemantary,Laendlicher Raum,6.806211685154794,6.7647075385356255,6.847715831773962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1001.0
2017,middle vocational,Staedtischer Raum,6.806014529574595,6.791689339215685,6.820339719933505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7202.0
2017,middle vocational,Laendlicher Raum,6.833790750872061,6.816551705687996,6.851029796056126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4831.0
2017,vocational + Abi,Staedtischer Raum,6.699015837460813,6.671864717512089,6.726166957409537,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1586.0
2017,vocational + Abi,Laendlicher Raum,6.81128629118003,6.762798471670217,6.859774110689844,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,625.0
2017,higher vocational,Staedtischer Raum,6.899348874072029,6.865051588308668,6.93364615983539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,892.0
2017,higher vocational,Laendlicher Raum,6.944586063469068,6.900272399673335,6.988899727264802,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,643.0
2017,higher education,Staedtischer Raum,6.93683191619409,6.921846741593533,6.9518170907946475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4685.0
2017,higher education,Laendlicher Raum,6.8669830201953905,6.842930694693561,6.89103534569722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1822.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,,,,,,,,,,,,
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,,,,,,,,,,,,
2018,general elemantary,Laendlicher Raum,,,,,,,,,,,,
2018,middle vocational,Staedtischer Raum,,,,,,,,,,,,
2018,middle vocational,Laendlicher Raum,,,,,,,,,,,,
2018,vocational + Abi,Staedtischer Raum,,,,,,,,,,,,
2018,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
2018,higher vocational,Staedtischer Raum,,,,,,,,,,,,
2018,higher vocational,Laendlicher Raum,,,,,,,,,,,,
2018,higher education,Staedtischer Raum,,,,,,,,,,,,
2018,higher education,Laendlicher Raum,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,7.0101802884052145,6.950530399476822,7.069830177333607,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,381.0
2019,-1,Laendlicher Raum,7.242471356505273,7.149279135804455,7.335663577206092,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,188.0
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,7.222327277824172,7.158441026443293,7.2862135292050505,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,245.0
2019,in school,Laendlicher Raum,6.95579232783178,6.874104174230161,7.037480481433399,6.0,7.0,8.0,5.0,9.0,7.0,7.0,7.0,85.0
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,6.446267785972381,6.353110941550206,6.5394246303945565,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0,275.0
2019,inadequately,Laendlicher Raum,6.638304762660256,6.50508757167051,6.7715219536500015,5.0,7.0,8.0,2.0,12.0,7.0,7.0,8.0,109.0
2019,general elemantary,-1,6.668810188580189,6.46153968546282,6.876080691697559,5.095804521551903,7.0,8.0,5.0,10.0,7.0,7.0,8.0,37.0
2019,general elemantary,Staedtischer Raum,6.571419028083565,6.536096959724706,6.606741096442425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,1467.0
2019,general elemantary,Laendlicher Raum,6.749032620781391,6.703305345145277,6.7947598964175056,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,909.0
2019,middle vocational,-1,6.750968980198657,6.653605444557044,6.848332515840269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,238.0
2019,middle vocational,Staedtischer Raum,6.7435137531910785,6.728418118086392,6.758609388295765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6568.0
2019,middle vocational,Laendlicher Raum,6.779625190130145,6.760683058065129,6.798567322195161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4309.0
2019,vocational + Abi,-1,6.9224539696371625,6.7782032817661735,7.066704657508152,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,61.0
2019,vocational + Abi,Staedtischer Raum,6.75847261006935,6.730065580363494,6.786879639775206,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1513.0
2019,vocational + Abi,Laendlicher Raum,6.621024736089987,6.574104643672035,6.66794482850794,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,597.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,6.872290368611483,6.832266734500736,6.91231400272223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,946.0
2019,higher vocational,Laendlicher Raum,6.8398661697731775,6.7979595893824944,6.881772750163861,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,693.0
2019,higher education,-1,7.045605758529613,6.964795646078074,7.126415870981151,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,185.0
2019,higher education,Staedtischer Raum,6.925814879134405,6.911905816334434,6.939723941934377,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4939.0
2019,higher education,Laendlicher Raum,6.8261480910006735,6.8026972053916905,6.8495989766096566,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1894.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,7.049009822106129,7.001770437085842,7.096249207126416,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,653.0
2020,-1,Laendlicher Raum,6.786803575629102,6.705112425983092,6.868494725275111,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,218.0
2020,in school,Staedtischer Raum,7.082481586218711,7.024659170986387,7.140304001451036,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,255.0
2020,in school,Laendlicher Raum,6.831897801744956,6.729240593501652,6.9345550099882605,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,93.0
2020,inadequately,Staedtischer Raum,6.7154716294121295,6.672320868357223,6.758622390467036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,1029.0
2020,inadequately,Laendlicher Raum,7.11587247624,7.0262824035033535,7.205462548976646,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,438.0
2020,general elemantary,Staedtischer Raum,6.754531280946313,6.724423024345961,6.784639537546666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1959.0
2020,general elemantary,Laendlicher Raum,6.912337628348634,6.866674876900118,6.958000379797151,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1053.0
