year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2011,Pre-primary Level,Rural regions,133,7.315844844330511,7.234479547827647,7.397210140833375,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2011,Primary Level,Urban regions,281,6.88897969330188,6.795554012972643,6.982405373631117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Primary Level,Rural regions,126,6.7834203910717665,6.655659217089159,6.911181565054374,6.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0
2011,Lower Secondary Level,Urban regions,1893,6.890013622954985,6.858362094409714,6.921665151500256,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Lower Secondary Level,Rural regions,1042,6.976245207767582,6.935666908400686,7.016823507134479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,Urban regions,8258,6.900172451373773,6.887229981700964,6.913114921046583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Upper Secondary Level,Rural regions,5620,6.950054480145618,6.934511544862603,6.9655974154286335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Urban regions,1448,6.980382317401006,6.955225456789503,7.0055391780125085,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,Rural regions,553,6.880570523588934,6.833595661958277,6.92754538521959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,Urban regions,1091,6.883711841879309,6.851372711300806,6.916050972457812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,First Stage of Tertiary Education,Rural regions,758,7.021243630249599,6.9835112250507745,7.058976035448424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,Urban regions,4447,6.969292241953368,6.954595299810236,6.9839891840965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Second Stage of Tertiary Education,Rural regions,1755,7.024901264329749,7.0012491561761925,7.048553372483306,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Pre-primary Level,Urban regions,327,7.118434722825263,7.061770317997787,7.175099127652739,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2012,Pre-primary Level,Rural regions,144,7.129236570616184,7.0458341315851465,7.212639009647222,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2012,Primary Level,Urban regions,257,6.9029689271890025,6.798191841470956,7.007746012907049,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Primary Level,Rural regions,126,6.335920263831122,6.204712686305169,6.467127841357075,5.0,7.0,7.0,2.0,10.0,7.0,7.0,8.0
2012,Lower Secondary Level,Urban regions,1830,6.946194403996735,6.913810860205942,6.978577947787528,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Lower Secondary Level,Rural regions,1054,6.98994382986534,6.9502739471468225,7.029613712583858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,Urban regions,7937,6.915096889254027,6.90169658505698,6.928497193451074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Upper Secondary Level,Rural regions,5565,6.9392851705786756,6.9233002140815385,6.955270127075813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,Urban regions,1405,6.905509074369234,6.8778105613532485,6.933207587385219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Post-secondary Non-tertiary Level,Rural regions,556,6.87479345415222,6.8270221919691405,6.9225647163353,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,Urban regions,1057,6.937607314380904,6.904028446061938,6.971186182699871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,First Stage of Tertiary Education,Rural regions,749,7.011563120175856,6.9725352414779325,7.050590998873779,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,Urban regions,4369,6.98257229357229,6.96805251730097,6.99709206984361,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Second Stage of Tertiary Education,Rural regions,1765,7.007210705352793,6.982046659751248,7.032374750954338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,Urban regions,315,7.052836112704265,6.996078513228914,7.109593712179615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Pre-primary Level,Rural regions,142,7.055828952232564,6.974667493886769,7.136990410578359,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0
2013,Primary Level,Urban regions,209,6.869615272248918,6.763251297249334,6.975979247248502,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Primary Level,Rural regions,121,6.87361829209155,6.755200872330039,6.9920357118530605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,Lower Secondary Level,Urban regions,1673,6.874806926336591,6.843892108947254,6.905721743725928,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Lower Secondary Level,Rural regions,936,6.999844851293671,6.9526014387194115,7.04708826386793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,Urban regions,7299,6.840328322164161,6.826357930424704,6.854298713903617,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,Rural regions,5165,6.896807406172262,6.88044373953717,6.913171072807354,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,Urban regions,1279,6.886166597574886,6.85901316684221,6.913320028307561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,Rural regions,500,6.867070405905964,6.822788675112977,6.911352136698951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Urban regions,989,6.931359592157387,6.894271732973176,6.968447451341597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,Rural regions,682,6.985135855175108,6.940658349702125,7.029613360648091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,Urban regions,4185,6.954439689278266,6.939404882657577,6.969474495898956,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,Rural regions,1660,6.983398814221113,6.9593755215570665,7.007422106885159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Pre-primary Level,Urban regions,230,7.2425177633904285,7.18375741090853,7.301278115872327,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Pre-primary Level,Rural regions,118,7.105918654769553,7.025992910623823,7.185844398915283,6.31319835263007,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2015,Primary Level,Urban regions,278,6.584278159799173,6.489275284838188,6.679281034760159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Primary Level,Rural regions,131,6.701948706993832,6.540300589670756,6.863596824316908,5.0,7.0,8.0,3.0,12.5,7.0,6.0,8.0
2015,Lower Secondary Level,Urban regions,1745,6.785092985546199,6.753445936645466,6.816740034446932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Lower Secondary Level,Rural regions,914,6.972111855261173,6.926911155200373,7.017312555321973,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,Urban regions,6950,6.883800209393542,6.869485645667838,6.8981147731192465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,Rural regions,4653,6.863852792525034,6.846820311949356,6.880885273100711,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Urban regions,1411,6.882458478927126,6.855553477335682,6.909363480518571,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,Rural regions,539,6.927580609179691,6.881020859516619,6.974140358842764,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Urban regions,906,6.956560352600854,6.919923687842244,6.9931970173594635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,Rural regions,613,6.919838482015508,6.874626942757841,6.965050021273175,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Urban regions,4208,6.942903194402864,6.92728434571926,6.958522043086468,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,Rural regions,1650,6.933276939018361,6.908230757135973,6.958323120900749,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Pre-primary Level,Urban regions,291,7.093105690056537,7.035161029277639,7.151050350835434,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2017,Pre-primary Level,Rural regions,118,7.165051517099528,7.076191879408189,7.253911154790867,6.727581828357522,7.0,8.0,5.0,9.908627257463717,7.0,6.0,7.0
2017,Primary Level,Urban regions,319,6.824891124607784,6.745487904626576,6.904294344588991,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Primary Level,Rural regions,134,6.7944879896366475,6.673221641068259,6.915754338205036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2017,Lower Secondary Level,Urban regions,1723,6.7421402678919895,6.708398467425445,6.775882068358534,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,Rural regions,1001,6.806211685154793,6.764707538535625,6.847715831773961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,Urban regions,7202,6.806014529574595,6.791689339215685,6.820339719933505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,Rural regions,4831,6.833790750872061,6.816551705687996,6.851029796056126,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Urban regions,1586,6.699015837460813,6.671864717512089,6.726166957409537,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,Rural regions,625,6.811286291180031,6.762798471670218,6.859774110689845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Urban regions,892,6.899348874072026,6.865051588308665,6.933646159835387,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,Rural regions,643,6.9445860634690675,6.900272399673334,6.988899727264801,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Urban regions,4685,6.93683191619409,6.921846741593533,6.9518170907946475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,Rural regions,1822,6.8669830201953905,6.842930694693561,6.89103534569722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,245,7.222327277824173,7.1584410264432945,7.286213529205052,6.820407084226189,7.0,8.0,5.051017710565473,9.769389373660717,7.0,6.0,7.0
2019,Pre-primary Level,Rural regions,85,6.955792327831782,6.874104174230162,7.037480481433402,6.0,7.0,8.0,5.0,9.0,7.0,7.0,7.0
2019,Primary Level,Urban regions,275,6.446267785972381,6.353110941550206,6.5394246303945565,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Primary Level,Rural regions,109,6.6383047626602565,6.50508757167051,6.771521953650003,5.0,7.0,8.0,2.0,12.0,7.0,7.0,8.0
2019,Lower Secondary Level,Urban regions,1467,6.571419028083565,6.536096959724706,6.606741096442425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2019,Lower Secondary Level,Rural regions,909,6.74903262078139,6.703305345145276,6.794759896417505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,Urban regions,6568,6.743513753191079,6.728418118086393,6.758609388295766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,Rural regions,4309,6.779625190130144,6.760683058065128,6.79856732219516,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Urban regions,1513,6.758472610069351,6.730065580363495,6.786879639775207,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,Rural regions,597,6.6210247360899865,6.574104643672034,6.667944828507939,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,Urban regions,946,6.872290368611483,6.832266734500736,6.91231400272223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,Rural regions,693,6.839866169773178,6.797959589382495,6.8817727501638615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,Urban regions,4939,6.925814879134406,6.911905816334435,6.9397239419343775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,Rural regions,1894,6.8261480910006735,6.8026972053916905,6.8495989766096566,6.0,7.0,7.658851709102559,3.511722436346161,10.0,7.0,7.0,7.0
2020,Pre-primary Level,Urban regions,255,7.0824815862187105,7.024659170986386,7.140304001451035,6.816955032271483,7.0,8.0,5.042387580678708,9.774567451592775,7.0,7.0,7.0
2020,Pre-primary Level,Rural regions,93,6.831897801744958,6.729240593501654,6.934555009988262,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2020,Primary Level,Urban regions,1029,6.7154716294121295,6.672320868357223,6.758622390467036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Primary Level,Rural regions,438,7.11587247624,7.0262824035033535,7.205462548976646,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2020,Lower Secondary Level,Urban regions,1959,6.754531280946313,6.724423024345961,6.784639537546666,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Lower Secondary Level,Rural regions,1053,6.912337628348636,6.866674876900119,6.958000379797153,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,Urban regions,6874,6.8562978003915,6.841769165778558,6.870826435004442,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,Rural regions,4273,6.848189999394615,6.829489552172796,6.866890446616433,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Urban regions,1694,6.872158149634961,6.847917489200703,6.896398810069219,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,Rural regions,650,6.86025903869758,6.818628611915335,6.901889465479826,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Urban regions,849,6.935650180480094,6.898827341430113,6.972473019530074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,Rural regions,615,6.899991707057205,6.855434952361383,6.944548461753026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Urban regions,5646,7.03348721584517,7.020088778576707,7.046885653113633,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,Rural regions,2009,6.956784267329025,6.934775988866956,6.978792545791095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,Urban regions,139,6.932226998065258,6.8432876347759795,7.0211663613545365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,Rural regions,54,7.04658000376874,6.900011895951626,7.193148111585853,6.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0
2021,Primary Level,Urban regions,721,6.732375746348633,6.686547418091294,6.778204074605972,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,Rural regions,204,7.201686351159099,7.083609841667322,7.319762860650876,6.0,7.245996995152397,9.0,2.0,10.0,8.0,7.0,9.0
2021,Lower Secondary Level,Urban regions,1128,6.714013559026608,6.673446589705278,6.754580528347938,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,Rural regions,618,6.798870837644239,6.75109582158355,6.846645853704929,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,Urban regions,4523,6.8800796413677086,6.862278306794462,6.897880975940955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,Rural regions,2808,6.7741989720142355,6.750903283384421,6.79749466064405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Urban regions,1169,6.743831225960228,6.713933351235914,6.773729100684543,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,Rural regions,425,6.754213491755972,6.702898453219878,6.805528530292066,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,First Stage of Tertiary Education,Urban regions,585,6.894343033437606,6.8556308765782985,6.933055190296913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,Rural regions,414,6.772413033552517,6.719158458428749,6.825667608676284,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,Urban regions,4182,7.022354325720485,7.007732674521358,7.036975976919613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,Rural regions,1488,6.877296968090479,6.852313108385149,6.902280827795809,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
