year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2007,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2007,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2007,No answer / don't know,Urban regions,,,,,,,,,,,,
2007,No answer / don't know,Rural regions,,,,,,,,,,,,
2007,Pre-primary Level,Urban regions,,,,,,,,,,,,
2007,Pre-primary Level,Rural regions,,,,,,,,,,,,
2007,Primary Level,Urban regions,,,,,,,,,,,,
2007,Primary Level,Rural regions,,,,,,,,,,,,
2007,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2007,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2007,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2007,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2008,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2008,No answer / don't know,Urban regions,223,7.27449,7.11041,7.43857,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2008,No answer / don't know,Rural regions,110,7.29477,7.04730,7.54224,6.00000,7.00000,8.00000,4.00000,10.00000,,,
2008,Pre-primary Level,Urban regions,235,7.44605,7.32520,7.56690,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2008,Pre-primary Level,Rural regions,117,7.27258,7.09671,7.44845,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2008,Primary Level,Urban regions,132,7.00769,6.75991,7.25548,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Primary Level,Rural regions,50,6.85449,6.38160,7.32738,5.96600,7.00000,8.00000,4.00000,11.05100,,,
2008,Lower Secondary Level,Urban regions,1326,7.00620,6.92728,7.08513,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Lower Secondary Level,Rural regions,679,7.15982,7.05828,7.26136,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Upper Secondary Level,Urban regions,6089,7.01388,6.98313,7.04463,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Upper Secondary Level,Rural regions,3604,7.10557,7.06643,7.14471,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Post-secondary Non-tertiary Level,Urban regions,810,7.07254,6.99477,7.15030,6.00000,7.00000,8.00000,4.00000,11.00000,,,
2008,Post-secondary Non-tertiary Level,Rural regions,276,7.09813,6.97219,7.22407,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2008,First Stage of Tertiary Education,Urban regions,875,7.03646,6.96100,7.11193,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,First Stage of Tertiary Education,Rural regions,538,7.11553,7.02536,7.20569,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Second Stage of Tertiary Education,Urban regions,2978,7.02982,6.99047,7.06917,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2008,Second Stage of Tertiary Education,Rural regions,1212,7.11231,7.05129,7.17333,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2009,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2009,No answer / don't know,Urban regions,211,7.23184,7.08191,7.38177,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2009,No answer / don't know,Rural regions,112,7.59612,7.38148,7.81076,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2009,Pre-primary Level,Urban regions,219,7.25580,7.12432,7.38728,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2009,Pre-primary Level,Rural regions,93,7.37210,7.20029,7.54392,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2009,Primary Level,Urban regions,122,7.01975,6.73889,7.30062,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Primary Level,Rural regions,42,6.85412,6.33480,7.37345,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Lower Secondary Level,Urban regions,1182,6.99386,6.91519,7.07254,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Lower Secondary Level,Rural regions,591,7.16001,7.04760,7.27242,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Upper Secondary Level,Urban regions,5575,6.96873,6.93780,6.99966,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Upper Secondary Level,Rural regions,3447,7.02275,6.98348,7.06201,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Post-secondary Non-tertiary Level,Urban regions,736,7.01327,6.93930,7.08723,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Post-secondary Non-tertiary Level,Rural regions,259,7.02135,6.89704,7.14566,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2009,First Stage of Tertiary Education,Urban regions,805,6.96602,6.89077,7.04127,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,First Stage of Tertiary Education,Rural regions,517,7.11080,7.01592,7.20569,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2009,Second Stage of Tertiary Education,Urban regions,2820,7.02422,6.98748,7.06096,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2009,Second Stage of Tertiary Education,Rural regions,1207,7.04292,6.98336,7.10247,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2010,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2010,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2010,No answer / don't know,Urban regions,215,7.23333,7.08910,7.37756,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2010,No answer / don't know,Rural regions,99,6.86434,6.50914,7.21954,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2010,Pre-primary Level,Urban regions,288,7.31415,7.18183,7.44646,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2010,Pre-primary Level,Rural regions,125,7.52169,7.35180,7.69158,7.00000,8.00000,8.00000,5.50000,9.50000,,,
2010,Primary Level,Urban regions,251,6.74126,6.54525,6.93727,6.00000,6.22845,8.00000,3.00000,11.00000,,,
2010,Primary Level,Rural regions,90,6.44715,6.07920,6.81510,5.00000,7.00000,8.00000,2.00000,10.00000,,,
2010,Lower Secondary Level,Urban regions,1641,6.94429,6.87414,7.01444,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Lower Secondary Level,Rural regions,789,6.99289,6.89681,7.08897,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Upper Secondary Level,Urban regions,7103,6.94629,6.91807,6.97450,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Upper Secondary Level,Rural regions,4615,6.97385,6.93865,7.00905,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Post-secondary Non-tertiary Level,Urban regions,1253,6.93679,6.87577,6.99780,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Post-secondary Non-tertiary Level,Rural regions,453,7.01208,6.90742,7.11674,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,First Stage of Tertiary Education,Urban regions,979,6.99667,6.92161,7.07172,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,First Stage of Tertiary Education,Rural regions,628,6.89439,6.80914,6.97964,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Second Stage of Tertiary Education,Urban regions,3898,6.97732,6.94492,7.00971,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2010,Second Stage of Tertiary Education,Rural regions,1468,7.01057,6.95451,7.06663,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2011,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2011,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2011,No answer / don't know,Urban regions,369,7.09905,6.97837,7.21974,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,No answer / don't know,Rural regions,209,6.85418,6.63106,7.07730,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Pre-primary Level,Urban regions,341,7.03318,6.91967,7.14669,6.00000,7.00000,8.00000,4.00000,11.00000,,,
2011,Pre-primary Level,Rural regions,132,7.31425,7.14386,7.48465,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2011,Primary Level,Urban regions,281,6.88905,6.69540,7.08270,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Primary Level,Rural regions,126,6.77942,6.51286,7.04598,6.00000,7.00000,8.00000,4.00000,10.00000,,,
2011,Lower Secondary Level,Urban regions,1902,6.88995,6.82486,6.95505,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Lower Secondary Level,Rural regions,1036,6.97852,6.89438,7.06265,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Upper Secondary Level,Urban regions,8282,6.90102,6.87436,6.92767,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Upper Secondary Level,Rural regions,5598,6.95047,6.91832,6.98262,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Post-secondary Non-tertiary Level,Urban regions,1451,6.97342,6.92151,7.02534,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2011,Post-secondary Non-tertiary Level,Rural regions,550,6.87848,6.78088,6.97607,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,First Stage of Tertiary Education,Urban regions,1094,6.88783,6.82103,6.95463,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,First Stage of Tertiary Education,Rural regions,750,7.02037,6.94219,7.09855,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Second Stage of Tertiary Education,Urban regions,4455,6.97040,6.94011,7.00069,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2011,Second Stage of Tertiary Education,Rural regions,1747,7.02629,6.97722,7.07536,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2012,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2012,No answer / don't know,Urban regions,271,7.18932,7.04177,7.33686,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,No answer / don't know,Rural regions,142,7.30551,7.09026,7.52077,6.59677,7.00000,8.00000,4.49192,10.10485,,,
2012,Pre-primary Level,Urban regions,327,7.11306,6.99597,7.23015,6.00000,7.00000,8.00000,4.00000,10.00000,,,
2012,Pre-primary Level,Rural regions,144,7.12822,6.95467,7.30176,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2012,Primary Level,Urban regions,257,6.90505,6.68841,7.12168,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Primary Level,Rural regions,126,6.34512,6.07170,6.61854,5.00000,7.00000,7.00000,2.00000,10.00000,,,
2012,Lower Secondary Level,Urban regions,1840,6.94828,6.88166,7.01490,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Lower Secondary Level,Rural regions,1048,6.99099,6.90886,7.07311,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Upper Secondary Level,Urban regions,7954,6.91557,6.88796,6.94318,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Upper Secondary Level,Rural regions,5549,6.93942,6.90639,6.97246,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Post-secondary Non-tertiary Level,Urban regions,1406,6.89967,6.84251,6.95682,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Post-secondary Non-tertiary Level,Rural regions,555,6.87818,6.77917,6.97719,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,First Stage of Tertiary Education,Urban regions,1060,6.93770,6.86839,7.00702,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,First Stage of Tertiary Education,Rural regions,741,7.01011,6.92920,7.09102,6.00000,7.00000,8.00000,4.00000,11.00000,,,
2012,Second Stage of Tertiary Education,Urban regions,4376,6.98115,6.95120,7.01110,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2012,Second Stage of Tertiary Education,Rural regions,1758,7.00732,6.95527,7.05937,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2013,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2013,No answer / don't know,Urban regions,309,7.22644,7.08594,7.36695,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2013,No answer / don't know,Rural regions,154,7.41950,7.21632,7.62269,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2013,Pre-primary Level,Urban regions,316,7.05715,6.94014,7.17416,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Pre-primary Level,Rural regions,141,7.04820,6.87839,7.21801,7.00000,7.00000,8.00000,5.50000,9.00000,,,
2013,Primary Level,Urban regions,209,6.88064,6.65978,7.10151,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Primary Level,Rural regions,121,6.87468,6.62915,7.12022,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2013,Lower Secondary Level,Urban regions,1680,6.87666,6.81302,6.94030,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Lower Secondary Level,Rural regions,932,7.00421,6.90673,7.10170,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Upper Secondary Level,Urban regions,7319,6.84127,6.81247,6.87007,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Upper Secondary Level,Rural regions,5146,6.89793,6.86411,6.93174,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Post-secondary Non-tertiary Level,Urban regions,1281,6.87012,6.81418,6.92607,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2013,Post-secondary Non-tertiary Level,Rural regions,498,6.85751,6.76533,6.94968,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,First Stage of Tertiary Education,Urban regions,991,6.93180,6.85505,7.00855,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,First Stage of Tertiary Education,Rural regions,676,6.98884,6.89702,7.08065,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Second Stage of Tertiary Education,Urban regions,4191,6.95165,6.92062,6.98268,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2013,Second Stage of Tertiary Education,Rural regions,1654,6.99007,6.94030,7.03983,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2014,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2014,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2014,No answer / don't know,Urban regions,,,,,,,,,,,,
2014,No answer / don't know,Rural regions,,,,,,,,,,,,
2014,Pre-primary Level,Urban regions,,,,,,,,,,,,
2014,Pre-primary Level,Rural regions,,,,,,,,,,,,
2014,Primary Level,Urban regions,,,,,,,,,,,,
2014,Primary Level,Rural regions,,,,,,,,,,,,
2014,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2014,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2014,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2014,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2015,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2015,No answer / don't know,Urban regions,396,7.06838,6.95428,7.18248,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,No answer / don't know,Rural regions,214,7.04603,6.87233,7.21973,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Pre-primary Level,Urban regions,232,7.24406,7.12246,7.36567,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2015,Pre-primary Level,Rural regions,116,7.10443,6.93680,7.27206,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2015,Primary Level,Urban regions,278,6.59481,6.39912,6.79050,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Primary Level,Rural regions,131,6.75024,6.42160,7.07887,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Lower Secondary Level,Urban regions,1752,6.78203,6.71670,6.84736,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Lower Secondary Level,Rural regions,911,6.96568,6.87199,7.05937,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Upper Secondary Level,Urban regions,6962,6.88570,6.85621,6.91519,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Upper Secondary Level,Rural regions,4643,6.86573,6.83057,6.90090,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Post-secondary Non-tertiary Level,Urban regions,1413,6.88285,6.82745,6.93825,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Post-secondary Non-tertiary Level,Rural regions,536,6.92820,6.83193,7.02446,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,First Stage of Tertiary Education,Urban regions,907,6.95781,6.88221,7.03342,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,First Stage of Tertiary Education,Rural regions,607,6.91917,6.82508,7.01325,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2015,Second Stage of Tertiary Education,Urban regions,4213,6.94511,6.91290,6.97732,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2015,Second Stage of Tertiary Education,Rural regions,1645,6.92680,6.87454,6.97906,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2016,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2016,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2016,No answer / don't know,Urban regions,,,,,,,,,,,,
2016,No answer / don't know,Rural regions,,,,,,,,,,,,
2016,Pre-primary Level,Urban regions,,,,,,,,,,,,
2016,Pre-primary Level,Rural regions,,,,,,,,,,,,
2016,Primary Level,Urban regions,,,,,,,,,,,,
2016,Primary Level,Rural regions,,,,,,,,,,,,
2016,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2016,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2016,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2016,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2017,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2017,No answer / don't know,Urban regions,407,6.97189,6.85367,7.09012,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,No answer / don't know,Rural regions,205,7.04762,6.88453,7.21070,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2017,Pre-primary Level,Urban regions,291,7.09110,6.97078,7.21142,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2017,Pre-primary Level,Rural regions,118,7.16139,6.97602,7.34676,6.14188,7.00000,8.00000,5.00000,10.00000,,,
2017,Primary Level,Urban regions,319,6.82055,6.65634,6.98476,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Primary Level,Rural regions,134,6.76672,6.51863,7.01482,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Lower Secondary Level,Urban regions,1733,6.73808,6.66857,6.80759,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Lower Secondary Level,Rural regions,997,6.79707,6.71117,6.88298,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Upper Secondary Level,Urban regions,7216,6.80886,6.77936,6.83837,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Upper Secondary Level,Rural regions,4822,6.83299,6.79741,6.86858,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Post-secondary Non-tertiary Level,Urban regions,1587,6.69604,6.63989,6.75218,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2017,Post-secondary Non-tertiary Level,Rural regions,622,6.81937,6.71896,6.91978,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,First Stage of Tertiary Education,Urban regions,893,6.90088,6.83047,6.97129,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,First Stage of Tertiary Education,Rural regions,633,6.94012,6.84759,7.03265,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Second Stage of Tertiary Education,Urban regions,4690,6.94095,6.91011,6.97179,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2017,Second Stage of Tertiary Education,Rural regions,1817,6.86871,6.81883,6.91859,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2018,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2018,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2018,No answer / don't know,Urban regions,,,,,,,,,,,,
2018,No answer / don't know,Rural regions,,,,,,,,,,,,
2018,Pre-primary Level,Urban regions,,,,,,,,,,,,
2018,Pre-primary Level,Rural regions,,,,,,,,,,,,
2018,Primary Level,Urban regions,,,,,,,,,,,,
2018,Primary Level,Rural regions,,,,,,,,,,,,
2018,Lower Secondary Level,Urban regions,,,,,,,,,,,,
2018,Lower Secondary Level,Rural regions,,,,,,,,,,,,
2018,Upper Secondary Level,Urban regions,,,,,,,,,,,,
2018,Upper Secondary Level,Rural regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Urban regions,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,First Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Urban regions,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,Rural regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,No answer / don't know,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2019,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2019,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2019,No answer / don't know,Urban regions,383,7.00214,6.87970,7.12459,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,No answer / don't know,Rural regions,186,7.31780,7.12138,7.51422,6.00000,8.00000,8.00000,3.00000,10.00000,,,
2019,Pre-primary Level,No answer / don't know,,,,,,,,,,,,
2019,Pre-primary Level,Urban regions,245,7.21908,7.08481,7.35335,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2019,Pre-primary Level,Rural regions,85,6.95641,6.78713,7.12569,6.00000,7.00000,7.00000,5.00000,8.50000,,,
2019,Primary Level,No answer / don't know,,,,,,,,,,,,
2019,Primary Level,Urban regions,275,6.43826,6.24529,6.63124,5.00000,7.00000,8.00000,2.00000,12.50000,,,
2019,Primary Level,Rural regions,109,6.64169,6.36538,6.91800,5.43672,7.00000,8.00000,2.00000,11.84492,,,
2019,Lower Secondary Level,No answer / don't know,37,6.76063,6.32837,7.19288,6.00000,7.00000,8.00000,5.00000,10.00000,,,
2019,Lower Secondary Level,Urban regions,1474,6.56725,6.49423,6.64027,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Lower Secondary Level,Rural regions,908,6.75240,6.65786,6.84695,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Upper Secondary Level,No answer / don't know,238,6.74791,6.54644,6.94938,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Upper Secondary Level,Urban regions,6584,6.74457,6.71357,6.77557,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Upper Secondary Level,Rural regions,4303,6.78158,6.74237,6.82079,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Post-secondary Non-tertiary Level,No answer / don't know,61,6.92288,6.61993,7.22584,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2019,Post-secondary Non-tertiary Level,Urban regions,1513,6.75612,6.69719,6.81505,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2019,Post-secondary Non-tertiary Level,Rural regions,594,6.63076,6.53376,6.72777,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2019,First Stage of Tertiary Education,No answer / don't know,,,,,,,,,,,,
2019,First Stage of Tertiary Education,Urban regions,946,6.87291,6.79061,6.95522,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,First Stage of Tertiary Education,Rural regions,683,6.83896,6.75138,6.92655,6.00000,7.00000,8.00000,3.00000,10.00000,,,
2019,Second Stage of Tertiary Education,No answer / don't know,185,7.03122,6.86410,7.19833,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Second Stage of Tertiary Education,Urban regions,4940,6.93008,6.90144,6.95871,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2019,Second Stage of Tertiary Education,Rural regions,1891,6.82318,6.77482,6.87154,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2020,Not included in this version of the questionnaire,Urban regions,,,,,,,,,,,,
2020,Not included in this version of the questionnaire,Rural regions,,,,,,,,,,,,
2020,No answer / don't know,Urban regions,655,7.03772,6.93993,7.13551,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,No answer / don't know,Rural regions,216,6.82880,6.65636,7.00124,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Pre-primary Level,Urban regions,255,7.08260,6.96319,7.20200,7.00000,7.00000,8.00000,5.50000,9.50000,,,
2020,Pre-primary Level,Rural regions,93,6.80973,6.59577,7.02369,6.00000,7.00000,7.14775,4.27837,8.86939,,,
2020,Primary Level,Urban regions,1029,6.73684,6.64661,6.82708,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Primary Level,Rural regions,438,7.08974,6.90373,7.27576,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Lower Secondary Level,Urban regions,1968,6.75944,6.69728,6.82159,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Lower Secondary Level,Rural regions,1053,6.91689,6.82251,7.01128,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Upper Secondary Level,Urban regions,6893,6.85833,6.82846,6.88819,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Upper Secondary Level,Rural regions,4261,6.84703,6.80833,6.88573,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Post-secondary Non-tertiary Level,Urban regions,1695,6.86708,6.81715,6.91701,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Post-secondary Non-tertiary Level,Rural regions,643,6.86066,6.77395,6.94737,6.00000,7.00000,7.00000,4.50000,8.50000,,,
2020,First Stage of Tertiary Education,Urban regions,849,6.93503,6.85899,7.01108,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,First Stage of Tertiary Education,Rural regions,606,6.89689,6.80384,6.98994,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Second Stage of Tertiary Education,Urban regions,5648,7.03673,7.00916,7.06430,6.00000,7.00000,8.00000,3.00000,11.00000,,,
2020,Second Stage of Tertiary Education,Rural regions,2006,6.95748,6.91200,7.00297,6.00000,7.00000,8.00000,3.00000,11.00000,,,
