year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,7,weiblich,,,,,,,,,,,,
2000,8,maennlich,,,,,,,,,,,,
2000,8,weiblich,,,,,,,,,,,,
2000,9,maennlich,,,,,,,,,,,,
2000,9,weiblich,,,,,,,,,,,,
2000,10,maennlich,,,,,,,,,,,,
2000,10,weiblich,,,,,,,,,,,,
2000,11,maennlich,,,,,,,,,,,,
2000,11,weiblich,,,,,,,,,,,,
2000,12,maennlich,,,,,,,,,,,,
2000,12,weiblich,,,,,,,,,,,,
2000,13,maennlich,,,,,,,,,,,,
2000,13,weiblich,,,,,,,,,,,,
2000,14,maennlich,,,,,,,,,,,,
2000,14,weiblich,,,,,,,,,,,,
2000,15,maennlich,,,,,,,,,,,,
2000,15,weiblich,,,,,,,,,,,,
2000,16,maennlich,,,,,,,,,,,,
2000,16,weiblich,,,,,,,,,,,,
2000,17,maennlich,,,,,,,,,,,,
2000,17,weiblich,,,,,,,,,,,,
2001,0,maennlich,,,,,,,,,,,,
2001,0,weiblich,,,,,,,,,,,,
2001,18-29 J.,maennlich,,,,,,,,,,,,
2001,18-29 J.,weiblich,,,,,,,,,,,,
2001,30-45 J.,maennlich,,,,,,,,,,,,
2001,30-45 J.,weiblich,,,,,,,,,,,,
2001,46-65 J.,maennlich,,,,,,,,,,,,
2001,46-65 J.,weiblich,,,,,,,,,,,,
2001,66 und älter,maennlich,,,,,,,,,,,,
2001,66 und älter,weiblich,,,,,,,,,,,,
2001,5,maennlich,,,,,,,,,,,,
2001,5,weiblich,,,,,,,,,,,,
2001,6,maennlich,,,,,,,,,,,,
2001,6,weiblich,,,,,,,,,,,,
2001,7,maennlich,,,,,,,,,,,,
2001,7,weiblich,,,,,,,,,,,,
2001,8,maennlich,,,,,,,,,,,,
2001,8,weiblich,,,,,,,,,,,,
2001,9,maennlich,,,,,,,,,,,,
2001,9,weiblich,,,,,,,,,,,,
2001,10,maennlich,,,,,,,,,,,,
2001,10,weiblich,,,,,,,,,,,,
2001,11,maennlich,,,,,,,,,,,,
2001,11,weiblich,,,,,,,,,,,,
2001,12,maennlich,,,,,,,,,,,,
2001,12,weiblich,,,,,,,,,,,,
2001,13,maennlich,,,,,,,,,,,,
2001,13,weiblich,,,,,,,,,,,,
2001,14,maennlich,,,,,,,,,,,,
2001,14,weiblich,,,,,,,,,,,,
2001,15,maennlich,,,,,,,,,,,,
2001,15,weiblich,,,,,,,,,,,,
2001,16,maennlich,,,,,,,,,,,,
2001,16,weiblich,,,,,,,,,,,,
2001,17,maennlich,,,,,,,,,,,,
2001,17,weiblich,,,,,,,,,,,,
2002,0,maennlich,,,,,,,,,,,,
2002,0,weiblich,,,,,,,,,,,,
2002,18-29 J.,maennlich,,,,,,,,,,,,
2002,18-29 J.,weiblich,,,,,,,,,,,,
2002,30-45 J.,maennlich,,,,,,,,,,,,
2002,30-45 J.,weiblich,,,,,,,,,,,,
2002,46-65 J.,maennlich,,,,,,,,,,,,
2002,46-65 J.,weiblich,,,,,,,,,,,,
2002,66 und älter,maennlich,,,,,,,,,,,,
2002,66 und älter,weiblich,,,,,,,,,,,,
2002,5,maennlich,,,,,,,,,,,,
2002,5,weiblich,,,,,,,,,,,,
2002,6,maennlich,,,,,,,,,,,,
2002,6,weiblich,,,,,,,,,,,,
2002,7,maennlich,,,,,,,,,,,,
2002,7,weiblich,,,,,,,,,,,,
2002,8,maennlich,,,,,,,,,,,,
2002,8,weiblich,,,,,,,,,,,,
2002,9,maennlich,,,,,,,,,,,,
2002,9,weiblich,,,,,,,,,,,,
2002,10,maennlich,,,,,,,,,,,,
2002,10,weiblich,,,,,,,,,,,,
2002,11,maennlich,,,,,,,,,,,,
2002,11,weiblich,,,,,,,,,,,,
2002,12,maennlich,,,,,,,,,,,,
2002,12,weiblich,,,,,,,,,,,,
2002,13,maennlich,,,,,,,,,,,,
2002,13,weiblich,,,,,,,,,,,,
2002,14,maennlich,,,,,,,,,,,,
2002,14,weiblich,,,,,,,,,,,,
2002,15,maennlich,,,,,,,,,,,,
2002,15,weiblich,,,,,,,,,,,,
2002,16,maennlich,,,,,,,,,,,,
2002,16,weiblich,,,,,,,,,,,,
2002,17,maennlich,,,,,,,,,,,,
2002,17,weiblich,,,,,,,,,,,,
2003,0,maennlich,,,,,,,,,,,,
2003,0,weiblich,,,,,,,,,,,,
2003,18-29 J.,maennlich,,,,,,,,,,,,
2003,18-29 J.,weiblich,,,,,,,,,,,,
2003,30-45 J.,maennlich,,,,,,,,,,,,
2003,30-45 J.,weiblich,,,,,,,,,,,,
2003,46-65 J.,maennlich,,,,,,,,,,,,
2003,46-65 J.,weiblich,,,,,,,,,,,,
2003,66 und älter,maennlich,,,,,,,,,,,,
2003,66 und älter,weiblich,,,,,,,,,,,,
2003,5,maennlich,,,,,,,,,,,,
2003,5,weiblich,,,,,,,,,,,,
2003,6,maennlich,,,,,,,,,,,,
2003,6,weiblich,,,,,,,,,,,,
2003,7,maennlich,,,,,,,,,,,,
2003,7,weiblich,,,,,,,,,,,,
2003,8,maennlich,,,,,,,,,,,,
2003,8,weiblich,,,,,,,,,,,,
2003,9,maennlich,,,,,,,,,,,,
2003,9,weiblich,,,,,,,,,,,,
2003,10,maennlich,,,,,,,,,,,,
2003,10,weiblich,,,,,,,,,,,,
2003,11,maennlich,,,,,,,,,,,,
2003,11,weiblich,,,,,,,,,,,,
2003,12,maennlich,,,,,,,,,,,,
2003,12,weiblich,,,,,,,,,,,,
2003,13,maennlich,,,,,,,,,,,,
2003,13,weiblich,,,,,,,,,,,,
2003,14,maennlich,,,,,,,,,,,,
2003,14,weiblich,,,,,,,,,,,,
2003,15,maennlich,,,,,,,,,,,,
2003,15,weiblich,,,,,,,,,,,,
2003,16,maennlich,,,,,,,,,,,,
2003,16,weiblich,,,,,,,,,,,,
2003,17,maennlich,,,,,,,,,,,,
2003,17,weiblich,,,,,,,,,,,,
2004,0,maennlich,,,,,,,,,,,,
2004,0,weiblich,,,,,,,,,,,,
2004,18-29 J.,maennlich,,,,,,,,,,,,
2004,18-29 J.,weiblich,,,,,,,,,,,,
2004,30-45 J.,maennlich,,,,,,,,,,,,
2004,30-45 J.,weiblich,,,,,,,,,,,,
2004,46-65 J.,maennlich,,,,,,,,,,,,
2004,46-65 J.,weiblich,,,,,,,,,,,,
2004,66 und älter,maennlich,,,,,,,,,,,,
2004,66 und älter,weiblich,,,,,,,,,,,,
2004,5,maennlich,,,,,,,,,,,,
2004,5,weiblich,,,,,,,,,,,,
2004,6,maennlich,,,,,,,,,,,,
2004,6,weiblich,,,,,,,,,,,,
2004,7,maennlich,,,,,,,,,,,,
2004,7,weiblich,,,,,,,,,,,,
2004,8,maennlich,,,,,,,,,,,,
2004,8,weiblich,,,,,,,,,,,,
2004,9,maennlich,,,,,,,,,,,,
2004,9,weiblich,,,,,,,,,,,,
2004,10,maennlich,,,,,,,,,,,,
2004,10,weiblich,,,,,,,,,,,,
2004,11,maennlich,,,,,,,,,,,,
2004,11,weiblich,,,,,,,,,,,,
2004,12,maennlich,,,,,,,,,,,,
2004,12,weiblich,,,,,,,,,,,,
2004,13,maennlich,,,,,,,,,,,,
2004,13,weiblich,,,,,,,,,,,,
2004,14,maennlich,,,,,,,,,,,,
2004,14,weiblich,,,,,,,,,,,,
2004,15,maennlich,,,,,,,,,,,,
2004,15,weiblich,,,,,,,,,,,,
2004,16,maennlich,,,,,,,,,,,,
2004,16,weiblich,,,,,,,,,,,,
2004,17,maennlich,,,,,,,,,,,,
2004,17,weiblich,,,,,,,,,,,,
2005,0,maennlich,,,,,,,,,,,,
2005,0,weiblich,,,,,,,,,,,,
2005,18-29 J.,maennlich,,,,,,,,,,,,
2005,18-29 J.,weiblich,,,,,,,,,,,,
2005,30-45 J.,maennlich,,,,,,,,,,,,
2005,30-45 J.,weiblich,,,,,,,,,,,,
2005,46-65 J.,maennlich,,,,,,,,,,,,
2005,46-65 J.,weiblich,,,,,,,,,,,,
2005,66 und älter,maennlich,,,,,,,,,,,,
2005,66 und älter,weiblich,,,,,,,,,,,,
2005,5,maennlich,,,,,,,,,,,,
2005,5,weiblich,,,,,,,,,,,,
2005,6,maennlich,,,,,,,,,,,,
2005,6,weiblich,,,,,,,,,,,,
2005,7,maennlich,,,,,,,,,,,,
2005,7,weiblich,,,,,,,,,,,,
2005,8,maennlich,,,,,,,,,,,,
2005,8,weiblich,,,,,,,,,,,,
2005,9,maennlich,,,,,,,,,,,,
2005,9,weiblich,,,,,,,,,,,,
2005,10,maennlich,,,,,,,,,,,,
2005,10,weiblich,,,,,,,,,,,,
2005,11,maennlich,,,,,,,,,,,,
2005,11,weiblich,,,,,,,,,,,,
2005,12,maennlich,,,,,,,,,,,,
2005,12,weiblich,,,,,,,,,,,,
2005,13,maennlich,,,,,,,,,,,,
2005,13,weiblich,,,,,,,,,,,,
2005,14,maennlich,,,,,,,,,,,,
2005,14,weiblich,,,,,,,,,,,,
2005,15,maennlich,,,,,,,,,,,,
2005,15,weiblich,,,,,,,,,,,,
2005,16,maennlich,,,,,,,,,,,,
2005,16,weiblich,,,,,,,,,,,,
2005,17,maennlich,,,,,,,,,,,,
2005,17,weiblich,,,,,,,,,,,,
2006,0,maennlich,,,,,,,,,,,,
2006,0,weiblich,,,,,,,,,,,,
2006,18-29 J.,maennlich,,,,,,,,,,,,
2006,18-29 J.,weiblich,,,,,,,,,,,,
2006,30-45 J.,maennlich,,,,,,,,,,,,
2006,30-45 J.,weiblich,,,,,,,,,,,,
2006,46-65 J.,maennlich,,,,,,,,,,,,
2006,46-65 J.,weiblich,,,,,,,,,,,,
2006,66 und älter,maennlich,,,,,,,,,,,,
2006,66 und älter,weiblich,,,,,,,,,,,,
2006,5,maennlich,,,,,,,,,,,,
2006,5,weiblich,,,,,,,,,,,,
2006,6,maennlich,,,,,,,,,,,,
2006,6,weiblich,,,,,,,,,,,,
2006,7,maennlich,,,,,,,,,,,,
2006,7,weiblich,,,,,,,,,,,,
2006,8,maennlich,,,,,,,,,,,,
2006,8,weiblich,,,,,,,,,,,,
2006,9,maennlich,,,,,,,,,,,,
2006,9,weiblich,,,,,,,,,,,,
2006,10,maennlich,,,,,,,,,,,,
2006,10,weiblich,,,,,,,,,,,,
2006,11,maennlich,,,,,,,,,,,,
2006,11,weiblich,,,,,,,,,,,,
2006,12,maennlich,,,,,,,,,,,,
2006,12,weiblich,,,,,,,,,,,,
2006,13,maennlich,,,,,,,,,,,,
2006,13,weiblich,,,,,,,,,,,,
2006,14,maennlich,,,,,,,,,,,,
2006,14,weiblich,,,,,,,,,,,,
2006,15,maennlich,,,,,,,,,,,,
2006,15,weiblich,,,,,,,,,,,,
2006,16,maennlich,,,,,,,,,,,,
2006,16,weiblich,,,,,,,,,,,,
2006,17,maennlich,,,,,,,,,,,,
2006,17,weiblich,,,,,,,,,,,,
2007,0,maennlich,,,,,,,,,,,,
2007,0,weiblich,,,,,,,,,,,,
2007,18-29 J.,maennlich,,,,,,,,,,,,
2007,18-29 J.,weiblich,,,,,,,,,,,,
2007,30-45 J.,maennlich,,,,,,,,,,,,
2007,30-45 J.,weiblich,,,,,,,,,,,,
2007,46-65 J.,maennlich,,,,,,,,,,,,
2007,46-65 J.,weiblich,,,,,,,,,,,,
2007,66 und älter,maennlich,,,,,,,,,,,,
2007,66 und älter,weiblich,,,,,,,,,,,,
2007,5,maennlich,,,,,,,,,,,,
2007,5,weiblich,,,,,,,,,,,,
2007,6,maennlich,,,,,,,,,,,,
2007,6,weiblich,,,,,,,,,,,,
2007,7,maennlich,,,,,,,,,,,,
2007,7,weiblich,,,,,,,,,,,,
2007,8,maennlich,,,,,,,,,,,,
2007,8,weiblich,,,,,,,,,,,,
2007,9,maennlich,,,,,,,,,,,,
2007,9,weiblich,,,,,,,,,,,,
2007,10,maennlich,,,,,,,,,,,,
2007,10,weiblich,,,,,,,,,,,,
2007,11,maennlich,,,,,,,,,,,,
2007,11,weiblich,,,,,,,,,,,,
2007,12,maennlich,,,,,,,,,,,,
2007,12,weiblich,,,,,,,,,,,,
2007,13,maennlich,,,,,,,,,,,,
2007,13,weiblich,,,,,,,,,,,,
2007,14,maennlich,,,,,,,,,,,,
2007,14,weiblich,,,,,,,,,,,,
2007,15,maennlich,,,,,,,,,,,,
2007,15,weiblich,,,,,,,,,,,,
2007,16,maennlich,,,,,,,,,,,,
2007,16,weiblich,,,,,,,,,,,,
2007,17,maennlich,,,,,,,,,,,,
2007,17,weiblich,,,,,,,,,,,,
2008,0,maennlich,,,,,,,,,,,,
2008,0,weiblich,,,,,,,,,,,,
2008,18-29 J.,maennlich,7.105988491399371,7.078347969553626,7.133629013245116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1507.0
2008,18-29 J.,weiblich,7.259035409721503,7.231946373872655,7.28612444557035,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1637.0
2008,30-45 J.,maennlich,6.828425777265631,6.807994444014281,6.84885711051698,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2463.0
2008,30-45 J.,weiblich,7.0457138045827685,7.025816442775177,7.06561116639036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2698.0
2008,46-65 J.,maennlich,6.882374827751486,6.862294945421654,6.902454710081317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3189.0
2008,46-65 J.,weiblich,7.002103741035644,6.983099135719472,7.0211083463518165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3486.0
2008,66 und älter,maennlich,7.428067003492591,7.3999485106998995,7.456185496285282,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,2028.0
2008,66 und älter,weiblich,7.163375540249337,7.134833527722837,7.191917552775837,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2246.0
2008,5,maennlich,,,,,,,,,,,,
2008,5,weiblich,,,,,,,,,,,,
2008,6,maennlich,,,,,,,,,,,,
2008,6,weiblich,,,,,,,,,,,,
2008,7,maennlich,,,,,,,,,,,,
2008,7,weiblich,,,,,,,,,,,,
2008,8,maennlich,,,,,,,,,,,,
2008,8,weiblich,,,,,,,,,,,,
2008,9,maennlich,,,,,,,,,,,,
2008,9,weiblich,,,,,,,,,,,,
2008,10,maennlich,,,,,,,,,,,,
2008,10,weiblich,,,,,,,,,,,,
2008,11,maennlich,,,,,,,,,,,,
2008,11,weiblich,,,,,,,,,,,,
2008,12,maennlich,,,,,,,,,,,,
2008,12,weiblich,,,,,,,,,,,,
2008,13,maennlich,,,,,,,,,,,,
2008,13,weiblich,,,,,,,,,,,,
2008,14,maennlich,,,,,,,,,,,,
2008,14,weiblich,,,,,,,,,,,,
2008,15,maennlich,,,,,,,,,,,,
2008,15,weiblich,,,,,,,,,,,,
2008,16,maennlich,,,,,,,,,,,,
2008,16,weiblich,,,,,,,,,,,,
2008,17,maennlich,,,,,,,,,,,,
2008,17,weiblich,,,,,,,,,,,,
2009,-1,maennlich,,,,,,,,,,,,
2009,0,maennlich,,,,,,,,,,,,
2009,0,weiblich,,,,,,,,,,,,
2009,18-29 J.,maennlich,7.1920178891357205,7.164214214710078,7.219821563561363,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1391.0
2009,18-29 J.,weiblich,7.20993034622323,7.182610046073801,7.237250646372658,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1446.0
2009,30-45 J.,maennlich,6.81056793736652,6.789528408564589,6.831607466168451,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2201.0
2009,30-45 J.,weiblich,7.020574251045324,7.001850160724647,7.039298341366001,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2462.0
2009,46-65 J.,maennlich,6.826431021076798,6.806969364598385,6.84589267755521,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3005.0
2009,46-65 J.,weiblich,6.941955565751229,6.923310824561542,6.960600306940917,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3297.0
2009,66 und älter,maennlich,7.336794378725117,7.308635339357429,7.364953418092806,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,1968.0
2009,66 und älter,weiblich,7.071628340899249,7.04320900383976,7.100047677958738,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2168.0
2009,5,maennlich,,,,,,,,,,,,
2009,5,weiblich,,,,,,,,,,,,
2009,6,maennlich,,,,,,,,,,,,
2009,6,weiblich,,,,,,,,,,,,
2009,7,maennlich,,,,,,,,,,,,
2009,7,weiblich,,,,,,,,,,,,
2009,8,maennlich,,,,,,,,,,,,
2009,8,weiblich,,,,,,,,,,,,
2009,9,maennlich,,,,,,,,,,,,
2009,9,weiblich,,,,,,,,,,,,
2009,10,maennlich,,,,,,,,,,,,
2009,10,weiblich,,,,,,,,,,,,
2009,11,maennlich,,,,,,,,,,,,
2009,11,weiblich,,,,,,,,,,,,
2009,12,maennlich,,,,,,,,,,,,
2009,12,weiblich,,,,,,,,,,,,
2009,13,maennlich,,,,,,,,,,,,
2009,13,weiblich,,,,,,,,,,,,
2009,14,maennlich,,,,,,,,,,,,
2009,14,weiblich,,,,,,,,,,,,
2009,15,maennlich,,,,,,,,,,,,
2009,15,weiblich,,,,,,,,,,,,
2009,16,maennlich,,,,,,,,,,,,
2009,16,weiblich,,,,,,,,,,,,
2009,17,maennlich,,,,,,,,,,,,
2009,17,weiblich,,,,,,,,,,,,
2010,0,maennlich,,,,,,,,,,,,
2010,0,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,7.128465700510546,7.102302173768607,7.154629227252484,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1703.0
2010,18-29 J.,weiblich,7.1500067981503435,7.127538460760405,7.172475135540282,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2207.0
2010,30-45 J.,maennlich,6.746890850342834,6.731536848795972,6.762244851889696,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3925.0
2010,30-45 J.,weiblich,6.946027846732113,6.931917225568813,6.960138467895413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5124.0
2010,46-65 J.,maennlich,6.820874350104768,6.801630045533824,6.840118654675712,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3336.0
2010,46-65 J.,weiblich,6.866047652083522,6.847024514571148,6.885070789595897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3599.0
2010,66 und älter,maennlich,7.315406730293699,7.285445197127441,7.345368263459957,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1916.0
2010,66 und älter,weiblich,7.030782632695013,7.000618874628488,7.060946390761538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2085.0
2010,5,maennlich,,,,,,,,,,,,
2010,5,weiblich,,,,,,,,,,,,
2010,6,maennlich,,,,,,,,,,,,
2010,6,weiblich,,,,,,,,,,,,
2010,7,maennlich,,,,,,,,,,,,
2010,7,weiblich,,,,,,,,,,,,
2010,8,maennlich,,,,,,,,,,,,
2010,8,weiblich,,,,,,,,,,,,
2010,9,maennlich,,,,,,,,,,,,
2010,9,weiblich,,,,,,,,,,,,
2010,10,maennlich,,,,,,,,,,,,
2010,10,weiblich,,,,,,,,,,,,
2010,11,maennlich,,,,,,,,,,,,
2010,11,weiblich,,,,,,,,,,,,
2010,12,maennlich,,,,,,,,,,,,
2010,12,weiblich,,,,,,,,,,,,
2010,13,maennlich,,,,,,,,,,,,
2010,13,weiblich,,,,,,,,,,,,
2010,14,maennlich,,,,,,,,,,,,
2010,14,weiblich,,,,,,,,,,,,
2010,15,maennlich,,,,,,,,,,,,
2010,15,weiblich,,,,,,,,,,,,
2010,16,maennlich,,,,,,,,,,,,
2010,16,weiblich,,,,,,,,,,,,
2010,17,maennlich,,,,,,,,,,,,
2010,17,weiblich,,,,,,,,,,,,
2011,0,-3,,,,,,,,,,,,
2011,0,maennlich,,,,,,,,,,,,
2011,0,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,7.10547091756686,7.081128481138075,7.129813353995646,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1871.0
2011,18-29 J.,weiblich,7.180703908957202,7.158012789754075,7.20339502816033,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2297.0
2011,30-45 J.,maennlich,6.753343765875529,6.738625174337196,6.7680623574138625,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4162.0
2011,30-45 J.,weiblich,6.944495224335493,6.9310344206620735,6.957956028008913,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5757.0
2011,46-65 J.,maennlich,6.75431334798969,6.737966700675722,6.770659995303658,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4328.0
2011,46-65 J.,weiblich,6.863417464773426,6.8466084731269135,6.880226456419939,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4789.0
2011,66 und älter,maennlich,7.255725236380593,7.229928675182136,7.2815217975790505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2463.0
2011,66 und älter,weiblich,6.937283767918799,6.91027130056254,6.964296235275057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2654.0
2011,5,-1,,,,,,,,,,,,
2011,5,maennlich,,,,,,,,,,,,
2011,5,weiblich,,,,,,,,,,,,
2011,6,maennlich,,,,,,,,,,,,
2011,6,weiblich,,,,,,,,,,,,
2011,7,maennlich,,,,,,,,,,,,
2011,7,weiblich,,,,,,,,,,,,
2011,8,maennlich,,,,,,,,,,,,
2011,8,weiblich,,,,,,,,,,,,
2011,9,maennlich,,,,,,,,,,,,
2011,9,weiblich,,,,,,,,,,,,
2011,10,-3,,,,,,,,,,,,
2011,10,maennlich,,,,,,,,,,,,
2011,10,weiblich,,,,,,,,,,,,
2011,11,maennlich,,,,,,,,,,,,
2011,11,weiblich,,,,,,,,,,,,
2011,12,maennlich,,,,,,,,,,,,
2011,12,weiblich,,,,,,,,,,,,
2011,13,maennlich,,,,,,,,,,,,
2011,13,weiblich,,,,,,,,,,,,
2011,14,maennlich,,,,,,,,,,,,
2011,14,weiblich,,,,,,,,,,,,
2011,15,maennlich,,,,,,,,,,,,
2011,15,weiblich,,,,,,,,,,,,
2011,16,maennlich,,,,,,,,,,,,
2011,16,weiblich,,,,,,,,,,,,
2011,17,maennlich,,,,,,,,,,,,
2011,17,weiblich,,,,,,,,,,,,
2012,0,maennlich,,,,,,,,,,,,
2012,0,weiblich,,,,,,,,,,,,
2012,18-29 J.,-3,,,,,,,,,,,,
2012,18-29 J.,maennlich,7.018278661504009,6.993666715244293,7.042890607763725,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1850.0
2012,18-29 J.,weiblich,7.175957249925826,7.151808782731769,7.200105717119883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2117.0
2012,30-45 J.,maennlich,6.75244833757628,6.736265880952992,6.768630794199568,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3776.0
2012,30-45 J.,weiblich,6.921179548669019,6.9071364435572455,6.935222653780793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5278.0
2012,46-65 J.,maennlich,6.746320720275382,6.729763253933423,6.762878186617342,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4375.0
2012,46-65 J.,weiblich,6.867380948060598,6.850838047409097,6.883923848712099,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4981.0
2012,66 und älter,maennlich,7.333235079969591,7.307928986960459,7.358541172978724,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,2523.0
2012,66 und älter,weiblich,7.033287324287336,7.005868421941423,7.06070622663325,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2653.0
2012,5,maennlich,,,,,,,,,,,,
2012,5,weiblich,,,,,,,,,,,,
2012,6,maennlich,,,,,,,,,,,,
2012,6,weiblich,,,,,,,,,,,,
2012,7,maennlich,,,,,,,,,,,,
2012,7,weiblich,,,,,,,,,,,,
2012,8,maennlich,,,,,,,,,,,,
2012,8,weiblich,,,,,,,,,,,,
2012,9,maennlich,,,,,,,,,,,,
2012,9,weiblich,,,,,,,,,,,,
2012,10,maennlich,,,,,,,,,,,,
2012,10,weiblich,,,,,,,,,,,,
2012,11,-3,,,,,,,,,,,,
2012,11,maennlich,,,,,,,,,,,,
2012,11,weiblich,,,,,,,,,,,,
2012,12,maennlich,,,,,,,,,,,,
2012,12,weiblich,,,,,,,,,,,,
2012,13,maennlich,,,,,,,,,,,,
2012,13,weiblich,,,,,,,,,,,,
2012,14,maennlich,,,,,,,,,,,,
2012,14,weiblich,,,,,,,,,,,,
2012,15,maennlich,,,,,,,,,,,,
2012,15,weiblich,,,,,,,,,,,,
2012,16,maennlich,,,,,,,,,,,,
2012,16,weiblich,,,,,,,,,,,,
2012,17,maennlich,,,,,,,,,,,,
2012,17,weiblich,,,,,,,,,,,,
2013,0,maennlich,,,,,,,,,,,,
2013,0,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,7.07841173742845,7.050953828137339,7.105869646719561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1688.0
2013,18-29 J.,weiblich,7.14395532936316,7.1214217781037075,7.166488880622612,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1949.0
2013,30-45 J.,-3,,,,,,,,,,,,
2013,30-45 J.,maennlich,6.748198032057,6.731017327074319,6.765378737039681,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3323.0
2013,30-45 J.,weiblich,6.851159204633007,6.836095484207788,6.866222925058227,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,4716.0
2013,46-65 J.,maennlich,6.723008117285435,6.705886175877513,6.740130058693357,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4190.0
2013,46-65 J.,weiblich,6.783048914051558,6.766065279021475,6.800032549081641,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4816.0
2013,66 und älter,maennlich,7.30058799394305,7.275701872335901,7.325474115550199,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2392.0
2013,66 und älter,weiblich,6.9319220118179405,6.9060017087058645,6.957842314930017,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2543.0
2013,5,maennlich,,,,,,,,,,,,
2013,5,weiblich,,,,,,,,,,,,
2013,6,maennlich,,,,,,,,,,,,
2013,6,weiblich,,,,,,,,,,,,
2013,7,maennlich,,,,,,,,,,,,
2013,7,weiblich,,,,,,,,,,,,
2013,8,maennlich,,,,,,,,,,,,
2013,8,weiblich,,,,,,,,,,,,
2013,9,maennlich,,,,,,,,,,,,
2013,9,weiblich,,,,,,,,,,,,
2013,10,maennlich,,,,,,,,,,,,
2013,10,weiblich,,,,,,,,,,,,
2013,11,maennlich,,,,,,,,,,,,
2013,11,weiblich,,,,,,,,,,,,
2013,12,-3,,,,,,,,,,,,
2013,12,maennlich,,,,,,,,,,,,
2013,12,weiblich,,,,,,,,,,,,
2013,13,maennlich,,,,,,,,,,,,
2013,13,weiblich,,,,,,,,,,,,
2013,14,maennlich,,,,,,,,,,,,
2013,14,weiblich,,,,,,,,,,,,
2013,15,maennlich,,,,,,,,,,,,
2013,15,weiblich,,,,,,,,,,,,
2013,16,maennlich,,,,,,,,,,,,
2013,16,weiblich,,,,,,,,,,,,
2013,17,maennlich,,,,,,,,,,,,
2013,17,weiblich,,,,,,,,,,,,
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,0,maennlich,,,,,,,,,,,,
2014,0,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
