year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,6.620266280375471,6.604312578452958,6.636219982297985,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5078.0
2019,46-65 J.,weiblich,6.629950598424438,6.613571550946988,6.646329645901888,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5321.0
2019,66 und älter,maennlich,7.180443971753209,7.15421136224275,7.206676581263668,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2616.0
2019,66 und älter,weiblich,6.822342560315582,6.795196514658067,6.8494886059730975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2546.0
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,7.143283344636681,7.120353915035567,7.1662127742377955,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2543.0
2020,18-29 J.,weiblich,7.166096140895002,7.143938904006945,7.188253377783059,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,2500.0
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,6.762577648020704,6.746557160521773,6.778598135519635,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3869.0
2020,30-45 J.,weiblich,6.85563517785581,6.839456445072437,6.871813910639182,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4142.0
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,6.749892148426334,6.7342635106099635,6.765520786242705,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5062.0
2020,46-65 J.,weiblich,6.715961622118836,6.699959598952596,6.7319636452850755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5296.0
2020,66 und älter,maennlich,7.215204172086459,7.189339448473867,7.24106889569905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2436.0
2020,66 und älter,weiblich,6.937677984269087,6.910881564899794,6.9644744036383806,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2452.0
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,7.050144274963003,7.024075196977244,7.076213352948762,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1634.0
2021,18-29 J.,weiblich,7.084658063742484,7.056762005481927,7.112554122003042,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1559.0
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,6.738030774956924,6.718290092975439,6.757771456938408,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2458.0
2021,30-45 J.,weiblich,6.747487132854226,6.726746890991821,6.768227374716631,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2768.0
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,6.691305770569229,6.673196845450423,6.709414695688034,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3456.0
2021,46-65 J.,weiblich,6.7343468797223345,6.716187146910295,6.752506612534374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,3789.0
2021,66 und älter,maennlich,7.250790436460918,7.222792762641458,7.278788110280379,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1793.0
2021,66 und älter,weiblich,6.922362713877147,6.890909611779947,6.953815815974347,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1779.0
