year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2004,No migration background,Lower Secondary Level,,,,,,,,,,,,
2004,No migration background,Upper Secondary Level,,,,,,,,,,,,
2004,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2004,Direct migration background,Primary Level,,,,,,,,,,,,
2004,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2004,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2004,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2004,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Pre-primary Level,,,,,,,,,,,,
2007,No migration background,Primary Level,,,,,,,,,,,,
2007,No migration background,Lower Secondary Level,,,,,,,,,,,,
2007,No migration background,Upper Secondary Level,,,,,,,,,,,,
2007,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2007,Direct migration background,Primary Level,,,,,,,,,,,,
2007,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2007,Indirect migration background,Primary Level,,,,,,,,,,,,
2007,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2007,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2007,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2007,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2008,No migration background,Pre-primary Level,288,7.391719724253315,7.3393770687235405,7.44406237978309,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,No migration background,Primary Level,73,6.945836463310691,6.762974644772592,7.1286982818487905,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2008,No migration background,Lower Secondary Level,1416,7.105399465235287,7.069668759490935,7.141130170979639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,Upper Secondary Level,8662,7.05412251784076,7.04158747050467,7.06665756517685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,Post-secondary Non-tertiary Level,856,7.068687461228735,7.033433406288657,7.103941516168812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,First Stage of Tertiary Education,1264,7.043634412071089,7.01403291966687,7.073235904475308,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,No migration background,Second Stage of Tertiary Education,3792,7.046377752033985,7.029774100844225,7.062981403223745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2008,Direct migration background,Primary Level,100,6.914605692330459,6.776556140472786,7.052655244188132,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2008,Direct migration background,Lower Secondary Level,429,6.96204367131756,6.896744382337126,7.027342960297994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,Upper Secondary Level,711,7.002410656955239,6.961888632014401,7.042932681896077,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Direct migration background,Post-secondary Non-tertiary Level,192,7.103715643561337,7.019813868921443,7.1876174182012305,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2008,Direct migration background,First Stage of Tertiary Education,114,7.152680615016516,7.047622734535008,7.257738495498024,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Direct migration background,Second Stage of Tertiary Education,313,7.096767260401984,7.0304112340482865,7.163123286755682,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2008,Indirect migration background,Pre-primary Level,54,7.3853682153913285,7.25356163731999,7.517174793462667,7.0,7.606913570954668,8.0,5.5,9.5,8.0,8.0,9.0
2008,Indirect migration background,Primary Level,,,,,,,,,,,,
2008,Indirect migration background,Lower Secondary Level,160,6.906363341779638,6.789836518972797,7.022890164586479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,Upper Secondary Level,317,6.949092438116417,6.888969204754515,7.009215671478319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2008,Indirect migration background,Post-secondary Non-tertiary Level,40,7.297730549847821,7.168811840619916,7.4266492590757265,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0
2008,Indirect migration background,First Stage of Tertiary Education,36,7.378646404481891,7.221137965844409,7.536154843119374,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2008,Indirect migration background,Second Stage of Tertiary Education,85,6.993527417550491,6.893860832295268,7.093194002805714,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0
2009,No migration background,Pre-primary Level,251,7.354918261468441,7.29631773560103,7.413518787335852,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,No migration background,Primary Level,65,6.937397971585731,6.736436965326762,7.1383589778447,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2009,No migration background,Lower Secondary Level,1267,7.0630646662935055,7.025377329389254,7.100752003197757,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,Upper Secondary Level,8123,6.992161412926042,6.979799946196439,7.004522879655645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,Post-secondary Non-tertiary Level,792,7.012112628215273,6.977750430439753,7.046474825990793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,First Stage of Tertiary Education,1200,6.989558269721824,6.959874204295536,7.019242335148112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,No migration background,Second Stage of Tertiary Education,3648,7.011163064215151,6.9953886923767445,7.026937436053558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2009,Direct migration background,Primary Level,90,6.937496166827314,6.780127867293925,7.094864466360703,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,Direct migration background,Lower Secondary Level,361,7.019388370340009,6.955123608978387,7.08365313170163,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,Upper Secondary Level,611,6.988155633758099,6.939637770086185,7.036673497430013,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2009,Direct migration background,Post-secondary Non-tertiary Level,169,7.020358734059883,6.943519477244437,7.097197990875329,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2009,Direct migration background,First Stage of Tertiary Education,95,7.236811775266212,7.121665543546132,7.351958006986293,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Direct migration background,Second Stage of Tertiary Education,292,7.101807048329515,7.040925645272119,7.16268845138691,6.381132657203663,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,Pre-primary Level,50,7.105280123940266,6.994526829086987,7.216033418793544,7.0,7.0,8.0,6.0,9.0,7.0,7.0,7.0
2009,Indirect migration background,Primary Level,,,,,,,,,,,,
2009,Indirect migration background,Lower Secondary Level,145,6.983686606139943,6.8714717589398475,7.095901453340039,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2009,Indirect migration background,Upper Secondary Level,285,6.887090109348986,6.825917363621734,6.948262855076237,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,Indirect migration background,Post-secondary Non-tertiary Level,36,7.185562684768629,7.044208392626134,7.326916976911125,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2009,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2009,Indirect migration background,Second Stage of Tertiary Education,87,7.2473319781222605,7.15937830470991,7.335285651534611,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2010,No migration background,Pre-primary Level,307,7.479929112364737,7.417104328074305,7.54275389665517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0
2010,No migration background,Primary Level,144,6.581494900255002,6.451902536998773,6.7110872635112315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0
2010,No migration background,Lower Secondary Level,1607,6.98456477615824,6.950328358803431,7.018801193513048,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,Upper Secondary Level,10187,6.954877793489723,6.943562149651002,6.966193437328443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,Post-secondary Non-tertiary Level,1300,6.980235442485017,6.949734071550074,7.01073681341996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,First Stage of Tertiary Education,1439,6.963119167332277,6.93433643476063,6.991901899903923,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,No migration background,Second Stage of Tertiary Education,4661,6.980720118629606,6.966262820338632,6.995177416920581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2010,Direct migration background,Primary Level,176,6.712020719144639,6.601432377643208,6.822609060646069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2010,Direct migration background,Lower Secondary Level,631,6.947815198318193,6.89524733142854,7.0003830652078465,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,Upper Secondary Level,1063,6.943011025310147,6.90514911657693,6.980872934043364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2010,Direct migration background,Post-secondary Non-tertiary Level,331,6.891903023381218,6.842902009664715,6.940904037097721,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,First Stage of Tertiary Education,119,6.980777043090347,6.867888468878182,7.093665617302512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Direct migration background,Second Stage of Tertiary Education,550,7.036278251520324,6.990614567513164,7.0819419355274835,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,Pre-primary Level,82,7.127751279580914,7.0395248345025605,7.215977724659267,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0
2010,Indirect migration background,Primary Level,,,,,,,,,,,,
2010,Indirect migration background,Lower Secondary Level,192,6.748955791401628,6.654237973455242,6.843673609348015,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0
2010,Indirect migration background,Upper Secondary Level,464,6.985908309043788,6.928274558361749,7.043542059725827,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2010,Indirect migration background,Post-secondary Non-tertiary Level,76,6.964499503285608,6.8633653686017215,7.065633637969494,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0
2010,Indirect migration background,First Stage of Tertiary Education,52,6.8018627225920705,6.662410307259764,6.941315137924377,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0
2010,Indirect migration background,Second Stage of Tertiary Education,155,6.8500998177626276,6.778653411298659,6.921546224226596,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2011,No migration background,Pre-primary Level,364,7.038411408760828,6.987698183488939,7.089124634032717,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2011,No migration background,Primary Level,200,7.077898388800284,6.9604038616553,7.195392915945267,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2011,No migration background,Lower Secondary Level,2075,6.951022115371157,6.9207136192774605,6.981330611464854,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,Upper Secondary Level,12155,6.919778764941433,6.909128293480854,6.930429236402012,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,Post-secondary Non-tertiary Level,1546,6.9921516462772635,6.9671431259793195,7.0171601665752075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,First Stage of Tertiary Education,1666,6.9294595104320225,6.903804308809975,6.95511471205407,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,No migration background,Second Stage of Tertiary Education,5389,6.984518767512178,6.971261506621769,6.997776028402587,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2011,Direct migration background,Primary Level,180,6.610027327771509,6.504714601144694,6.715340054398324,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2011,Direct migration background,Lower Secondary Level,658,6.875264729244581,6.825901229683018,6.924628228806143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,Upper Secondary Level,1203,6.9030311007707885,6.869579034273667,6.93648316726791,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Direct migration background,Post-secondary Non-tertiary Level,368,6.824627256495816,6.770189284239925,6.879065228751707,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Direct migration background,First Stage of Tertiary Education,125,6.8491715707823735,6.749193030084909,6.949150111479838,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0249999999999995
2011,Direct migration background,Second Stage of Tertiary Education,631,6.980114618450526,6.937798073431614,7.022431163469438,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2011,Indirect migration background,Pre-primary Level,87,7.370225328876519,7.25196897726076,7.488481680492279,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2011,Indirect migration background,Primary Level,,,,,,,,,,,,
2011,Indirect migration background,Lower Secondary Level,202,6.659645167212945,6.564179142837775,6.7551111915881155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2011,Indirect migration background,Upper Secondary Level,520,6.920083798299537,6.869138751081489,6.971028845517584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Indirect migration background,Post-secondary Non-tertiary Level,87,6.889723148595552,6.787259038387148,6.9921872588039555,6.0,7.0,8.0,5.0,10.0,7.0,7.0,7.0249999999999995
2011,Indirect migration background,First Stage of Tertiary Education,58,7.401316520764491,7.241421005765549,7.5612120357634325,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2011,Indirect migration background,Second Stage of Tertiary Education,182,6.977285086817052,6.910641304583198,7.043928869050907,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0
2012,No migration background,Pre-primary Level,361,7.1114199951032395,7.0546947125563815,7.168145277650098,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2012,No migration background,Primary Level,202,6.797571811690022,6.676094908590408,6.9190487147896365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,Lower Secondary Level,2044,6.978475259310173,6.947843088904627,7.009107429715718,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,Upper Secondary Level,11853,6.932529482229019,6.921590590126583,6.943468374331455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,Post-secondary Non-tertiary Level,1500,6.918634085437378,6.8917191823080595,6.945548988566697,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,First Stage of Tertiary Education,1636,6.968665186707807,6.942091240765394,6.99523913265022,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,No migration background,Second Stage of Tertiary Education,5327,6.997353961599254,6.9839535240615485,7.010754399136959,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2012,Direct migration background,Primary Level,151,6.586434013476005,6.4720314422956084,6.700836584656401,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2012,Direct migration background,Lower Secondary Level,632,6.906155719814572,6.855685661967024,6.956625777662121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,Upper Secondary Level,1153,6.897759451509216,6.861859101502158,6.933659801516275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,Post-secondary Non-tertiary Level,373,6.854357661470926,6.79554374195194,6.913171580989912,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Direct migration background,First Stage of Tertiary Education,112,6.9980818587030225,6.886209426616376,7.109954290789669,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2012,Direct migration background,Second Stage of Tertiary Education,629,6.969780081895246,6.92807698651874,7.011483177271752,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,Pre-primary Level,90,7.120663531463022,7.029906910796515,7.211420152129528,6.0,7.0,8.0,4.0,9.0,7.0,6.0,7.0
2012,Indirect migration background,Primary Level,30,7.503739004135239,7.101360103499464,7.906117904771015,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2012,Indirect migration background,Lower Secondary Level,208,6.986559903103831,6.896873841909658,7.076245964298003,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2012,Indirect migration background,Upper Secondary Level,496,6.80197640480485,6.749406113578506,6.854546696031194,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2012,Indirect migration background,Post-secondary Non-tertiary Level,88,6.754361070196804,6.647274873697867,6.861447266695741,6.0,7.0,8.0,4.0,8.0,7.0,6.974999999999994,8.0
2012,Indirect migration background,First Stage of Tertiary Education,58,6.637590533340398,6.506250863402315,6.768930203278481,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2012,Indirect migration background,Second Stage of Tertiary Education,178,6.83449202876242,6.769232849073496,6.899751208451344,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2013,No migration background,Pre-primary Level,336,7.046448516022737,6.990540762059979,7.102356269985496,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0
2013,No migration background,Primary Level,178,7.104408430248943,6.988782700674832,7.220034159823054,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,No migration background,Lower Secondary Level,1875,6.9256690399432355,6.894229691349629,6.957108388536842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,Upper Secondary Level,10972,6.870108228391006,6.858779593317474,6.881436863464537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,Post-secondary Non-tertiary Level,1390,6.884835529240174,6.859900131792632,6.909770926687717,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,No migration background,First Stage of Tertiary Education,1517,6.932631362754669,6.902854512207716,6.962408213301622,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,No migration background,Second Stage of Tertiary Education,5079,6.978338540160022,6.964738234305583,6.991938846014462,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2013,Direct migration background,Primary Level,127,6.6664203722678606,6.549084622461838,6.783756122073883,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2013,Direct migration background,Lower Secondary Level,530,6.832582104112201,6.780879460645904,6.884284747578498,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,Upper Secondary Level,1034,6.7672048285894295,6.728639508887165,6.805770148291694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,Post-secondary Non-tertiary Level,322,6.872447808035251,6.80381596381192,6.9410796522585825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Direct migration background,First Stage of Tertiary Education,106,7.294181156422497,7.17638703409155,7.411975278753444,7.0,7.961809288386426,8.0,5.5,9.5,8.0,8.0,9.0
2013,Direct migration background,Second Stage of Tertiary Education,595,6.841581278852659,6.798564092628894,6.884598465076424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,Pre-primary Level,98,7.121108836330902,7.0367641232447475,7.205453549417056,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2013,Indirect migration background,Primary Level,,,,,,,,,,,,
2013,Indirect migration background,Lower Secondary Level,204,7.1198575551042484,7.030949859913191,7.208765250295306,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0
2013,Indirect migration background,Upper Secondary Level,458,6.819355515249758,6.770761180090722,6.867949850408794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Indirect migration background,Post-secondary Non-tertiary Level,67,6.807418435354602,6.693522029264956,6.921314841444248,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0
2013,Indirect migration background,First Stage of Tertiary Education,48,6.874968777818182,6.7118995022972205,7.038038053339144,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0
2013,Indirect migration background,Second Stage of Tertiary Education,171,6.820028287620189,6.754980106671296,6.885076468569082,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0249999999999995
2014,No migration background,Pre-primary Level,,,,,,,,,,,,
2014,No migration background,Primary Level,,,,,,,,,,,,
2014,No migration background,Lower Secondary Level,,,,,,,,,,,,
2014,No migration background,Upper Secondary Level,,,,,,,,,,,,
2014,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2014,Direct migration background,Primary Level,,,,,,,,,,,,
2014,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2014,Indirect migration background,Primary Level,,,,,,,,,,,,
2014,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2014,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2014,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2014,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2015,No migration background,Pre-primary Level,215,7.165395163526229,7.104820444263763,7.225969882788696,6.258211394351176,7.0,8.0,4.0,10.0,7.0,6.974999999999994,7.0
2015,No migration background,Primary Level,157,6.850254895108865,6.703134598760225,6.997375191457505,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2015,No migration background,Lower Secondary Level,1584,6.871749441098312,6.83707311866222,6.906425763534404,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,Upper Secondary Level,9445,6.88216264004348,6.869984149898571,6.894341130188388,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,No migration background,Post-secondary Non-tertiary Level,1221,6.915122818291078,6.886832329501895,6.94341330708026,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,No migration background,First Stage of Tertiary Education,1358,6.9347843895871,6.9052233604965885,6.9643454186776115,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,No migration background,Second Stage of Tertiary Education,4624,6.9535684159300235,6.938815703916026,6.968321127944021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,Pre-primary Level,35,7.462902651455866,7.251192279162568,7.674613023749163,6.962814398046694,7.0,8.0,6.0,9.55577840292996,7.0,6.0,7.0
2015,Direct migration background,Primary Level,218,6.433289082692921,6.337559881009492,6.529018284376351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Direct migration background,Lower Secondary Level,776,6.785227498473452,6.741191973164536,6.829263023782367,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,Upper Secondary Level,1531,6.826453775487218,6.796330552345623,6.856576998628814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Direct migration background,Post-secondary Non-tertiary Level,625,6.856133461559254,6.8104351964139385,6.901831726704569,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
