year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,,,,,,,,,,,,
2000,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2000,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,,,,,,,,,,,,
2001,kein Migrationshintergrund,in school,,,,,,,,,,,,
2001,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,,,,,,,,,,,,
2002,kein Migrationshintergrund,in school,,,,,,,,,,,,
2002,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,kein Migrationshintergrund,-5,,,,,,,,,,,,
2003,kein Migrationshintergrund,-1,,,,,,,,,,,,
2003,kein Migrationshintergrund,in school,,,,,,,,,,,,
2003,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2003,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2003,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2003,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2003,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,kein Migrationshintergrund,-5,,,,,,,,,,,,
2004,kein Migrationshintergrund,-1,,,,,,,,,,,,
2004,kein Migrationshintergrund,in school,,,,,,,,,,,,
2004,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2004,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2004,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2004,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2004,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,kein Migrationshintergrund,-5,,,,,,,,,,,,
2005,kein Migrationshintergrund,-1,,,,,,,,,,,,
2005,kein Migrationshintergrund,in school,,,,,,,,,,,,
2005,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2005,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2005,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2005,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2005,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,kein Migrationshintergrund,-5,,,,,,,,,,,,
2006,kein Migrationshintergrund,-1,,,,,,,,,,,,
2006,kein Migrationshintergrund,in school,,,,,,,,,,,,
2006,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2006,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2006,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2006,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2006,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,kein Migrationshintergrund,-5,,,,,,,,,,,,
2007,kein Migrationshintergrund,-1,,,,,,,,,,,,
2007,kein Migrationshintergrund,in school,,,,,,,,,,,,
2007,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,7.355830494536265,7.278998347756199,7.432662641316332,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,236.0
2008,kein Migrationshintergrund,in school,7.391719724253316,7.339377068723541,7.444062379783091,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,288.0
2008,kein Migrationshintergrund,inadequately,6.945836463310691,6.762974644772592,7.1286982818487905,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,73.0
2008,kein Migrationshintergrund,general elemantary,7.105399465235286,7.069668759490934,7.141130170979638,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1416.0
2008,kein Migrationshintergrund,middle vocational,7.05412251784076,7.04158747050467,7.06665756517685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8662.0
2008,kein Migrationshintergrund,vocational + Abi,7.068687461228735,7.033433406288657,7.103941516168812,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,856.0
2008,kein Migrationshintergrund,higher vocational,7.04363441207109,7.014032919666871,7.073235904475309,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1264.0
2008,kein Migrationshintergrund,higher education,7.046377752033986,7.029774100844226,7.062981403223746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3792.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,6.850387899490797,6.609621589211643,7.091154209769951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,34.0
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,6.914605692330456,6.776556140472783,7.052655244188129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,100.0
2008,direkter Migrationshintergrund,general elemantary,6.96204367131756,6.896744382337126,7.027342960297994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,429.0
2008,direkter Migrationshintergrund,middle vocational,7.002410656955236,6.961888632014398,7.042932681896074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,711.0
2008,direkter Migrationshintergrund,vocational + Abi,7.103715643561336,7.019813868921442,7.18761741820123,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,192.0
2008,direkter Migrationshintergrund,higher vocational,7.152680615016517,7.047622734535009,7.257738495498025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,114.0
2008,direkter Migrationshintergrund,higher education,7.096767260401987,7.030411234048289,7.163123286755685,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,313.0
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,7.3583235071328135,7.22673483257579,7.489912181689837,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,63.0
2008,indirekter Migrationshintergrund,in school,7.385368215391327,7.253561637319988,7.517174793462665,7.0,7.838724661209957,8.0,5.5,9.5,8.0,8.0,9.0,54.0
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,6.906363341779638,6.789836518972797,7.022890164586479,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,160.0
2008,indirekter Migrationshintergrund,middle vocational,6.949092438116417,6.888969204754515,7.009215671478319,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,317.0
2008,indirekter Migrationshintergrund,vocational + Abi,7.297730549847818,7.168811840619913,7.426649259075724,7.0,7.210185903897557,8.0,5.5,9.0,7.0,6.0,7.0,40.0
2008,indirekter Migrationshintergrund,higher vocational,7.378646404481892,7.2211379658444095,7.536154843119375,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,36.0
2008,indirekter Migrationshintergrund,higher education,6.993527417550491,6.893860832295268,7.093194002805714,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0,85.0
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,7.443794447735863,7.370756235552482,7.5168326599192445,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,236.0
2009,kein Migrationshintergrund,in school,7.354918261468441,7.29631773560103,7.413518787335852,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,251.0
2009,kein Migrationshintergrund,inadequately,6.937397971585727,6.736436965326758,7.138358977844696,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,65.0
2009,kein Migrationshintergrund,general elemantary,7.063064666293504,7.0253773293892525,7.100752003197755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1267.0
2009,kein Migrationshintergrund,middle vocational,6.992161412926042,6.979799946196439,7.004522879655645,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8123.0
2009,kein Migrationshintergrund,vocational + Abi,7.0121126282152755,6.977750430439755,7.046474825990796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,792.0
2009,kein Migrationshintergrund,higher vocational,6.989558269721824,6.959874204295536,7.019242335148112,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1200.0
2009,kein Migrationshintergrund,higher education,7.011163064215151,6.9953886923767445,7.026937436053558,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3648.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,6.937496166827312,6.780127867293923,7.0948644663607014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,90.0
2009,direkter Migrationshintergrund,general elemantary,7.019388370340008,6.955123608978386,7.083653131701629,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,361.0
2009,direkter Migrationshintergrund,middle vocational,6.9881556337580975,6.9396377700861835,7.036673497430011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,611.0
2009,direkter Migrationshintergrund,vocational + Abi,7.020358734059881,6.943519477244435,7.097197990875327,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,169.0
2009,direkter Migrationshintergrund,higher vocational,7.236811775266212,7.121665543546132,7.351958006986293,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,95.0
2009,direkter Migrationshintergrund,higher education,7.101807048329514,7.040925645272118,7.162688451386909,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,292.0
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,7.392977222807187,7.277664424726203,7.508290020888171,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,63.0
2009,indirekter Migrationshintergrund,in school,7.105280123940265,6.994526829086986,7.216033418793543,7.0,7.0,8.0,6.0,9.0,7.0,7.0,7.0,50.0
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,6.983686606139943,6.8714717589398475,7.095901453340039,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,145.0
2009,indirekter Migrationshintergrund,middle vocational,6.887090109348987,6.825917363621736,6.948262855076239,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,285.0
2009,indirekter Migrationshintergrund,vocational + Abi,7.185562684768631,7.044208392626135,7.326916976911127,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,36.0
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,7.247331978122259,7.159378304709908,7.335285651534609,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,87.0
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,7.256001996439776,7.183060353191007,7.3289436396885455,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,213.0
2010,kein Migrationshintergrund,in school,7.479929112364737,7.417104328074305,7.54275389665517,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,307.0
2010,kein Migrationshintergrund,inadequately,6.581494900255002,6.451902536998773,6.7110872635112315,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,144.0
2010,kein Migrationshintergrund,general elemantary,6.98456477615824,6.950328358803431,7.018801193513048,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1607.0
2010,kein Migrationshintergrund,middle vocational,6.9548777934897235,6.943562149651003,6.966193437328444,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10187.0
2010,kein Migrationshintergrund,vocational + Abi,6.980235442485017,6.949734071550074,7.01073681341996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1300.0
2010,kein Migrationshintergrund,higher vocational,6.963119167332277,6.93433643476063,6.991901899903923,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1439.0
2010,kein Migrationshintergrund,higher education,6.980720118629606,6.966262820338632,6.995177416920581,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4661.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,6.417907348923517,6.141222537995943,6.694592159851092,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,43.0
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,6.712020719144639,6.601432377643208,6.822609060646069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,176.0
2010,direkter Migrationshintergrund,general elemantary,6.947815198318194,6.895247331428541,7.000383065207847,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,631.0
2010,direkter Migrationshintergrund,middle vocational,6.943011025310149,6.905149116576932,6.980872934043366,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1063.0
2010,direkter Migrationshintergrund,vocational + Abi,6.891903023381217,6.842902009664714,6.94090403709772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,331.0
2010,direkter Migrationshintergrund,higher vocational,6.980777043090346,6.867888468878181,7.093665617302511,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,119.0
2010,direkter Migrationshintergrund,higher education,7.036278251520324,6.990614567513164,7.0819419355274835,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,550.0
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,7.43181790308932,7.294976756167877,7.568659050010764,6.425832853216947,8.0,8.0,5.0,10.0,8.0,8.0,9.0,58.0
2010,indirekter Migrationshintergrund,in school,7.127751279580912,7.039524834502559,7.215977724659266,7.0,7.0,8.0,5.5,9.0,7.0,7.0,7.0,82.0
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,6.748955791401628,6.654237973455242,6.843673609348015,6.0,7.0,8.0,4.0,10.0,7.0,7.0,8.0,192.0
2010,indirekter Migrationshintergrund,middle vocational,6.985908309043787,6.928274558361748,7.0435420597258265,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,464.0
2010,indirekter Migrationshintergrund,vocational + Abi,6.964499503285607,6.863365368601721,7.065633637969493,6.0,7.0,8.0,5.0,10.0,7.0,6.0,8.0,76.0
2010,indirekter Migrationshintergrund,higher vocational,6.8018627225920705,6.662410307259764,6.941315137924377,6.0,7.0,8.0,5.0,10.0,7.0,7.0,8.0,52.0
2010,indirekter Migrationshintergrund,higher education,6.8500998177626276,6.778653411298659,6.921546224226596,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,155.0
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,7.087891610933956,7.027254076856497,7.148529145011414,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,384.0
2011,kein Migrationshintergrund,in school,7.038411408760828,6.987698183488939,7.089124634032717,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,364.0
2011,kein Migrationshintergrund,inadequately,7.077898388800284,6.9604038616553,7.195392915945267,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,200.0
2011,kein Migrationshintergrund,general elemantary,6.9508615870172115,6.9205446738659875,6.981178500168435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2074.0
2011,kein Migrationshintergrund,middle vocational,6.919778764941433,6.909128293480854,6.930429236402012,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,12155.0
2011,kein Migrationshintergrund,vocational + Abi,6.992151646277264,6.96714312597932,7.017160166575208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1546.0
2011,kein Migrationshintergrund,higher vocational,6.9294595104320225,6.903804308809975,6.95511471205407,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1666.0
2011,kein Migrationshintergrund,higher education,6.984518767512176,6.971261506621767,6.997776028402585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5389.0
