year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2003,Bayern,Urban regions,,,,,,,,,,,,
2003,Bayern,Rural regions,,,,,,,,,,,,
2003,Berlin,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Urban regions,,,,,,,,,,,,
2003,Brandenburg,Rural regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2003,Sachsen,Urban regions,,,,,,,,,,,,
2003,Sachsen,Rural regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2003,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2003,Thueringen,Urban regions,,,,,,,,,,,,
2003,Thueringen,Rural regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2004,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2004,Hamburg,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Urban regions,,,,,,,,,,,,
2004,Niedersachsen,Rural regions,,,,,,,,,,,,
2004,Bremen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2004,Hessen,Urban regions,,,,,,,,,,,,
2004,Hessen,Rural regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2004,Bayern,Urban regions,,,,,,,,,,,,
2004,Bayern,Rural regions,,,,,,,,,,,,
2004,Berlin,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Urban regions,,,,,,,,,,,,
2004,Brandenburg,Rural regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2004,Sachsen,Urban regions,,,,,,,,,,,,
2004,Sachsen,Rural regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2004,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2004,Thueringen,Urban regions,,,,,,,,,,,,
2004,Thueringen,Rural regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2005,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2005,Hamburg,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Urban regions,,,,,,,,,,,,
2005,Niedersachsen,Rural regions,,,,,,,,,,,,
2005,Bremen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2005,Hessen,Urban regions,,,,,,,,,,,,
2005,Hessen,Rural regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2005,Bayern,Urban regions,,,,,,,,,,,,
2005,Bayern,Rural regions,,,,,,,,,,,,
2005,Berlin,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Urban regions,,,,,,,,,,,,
2005,Brandenburg,Rural regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2005,Sachsen,Urban regions,,,,,,,,,,,,
2005,Sachsen,Rural regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2005,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2005,Thueringen,Urban regions,,,,,,,,,,,,
2005,Thueringen,Rural regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2006,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2006,Hamburg,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Urban regions,,,,,,,,,,,,
2006,Niedersachsen,Rural regions,,,,,,,,,,,,
2006,Bremen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2006,Hessen,Urban regions,,,,,,,,,,,,
2006,Hessen,Rural regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2006,Bayern,Urban regions,,,,,,,,,,,,
2006,Bayern,Rural regions,,,,,,,,,,,,
2006,Berlin,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Urban regions,,,,,,,,,,,,
2006,Brandenburg,Rural regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2006,Sachsen,Urban regions,,,,,,,,,,,,
2006,Sachsen,Rural regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2006,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2006,Thueringen,Urban regions,,,,,,,,,,,,
2006,Thueringen,Rural regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2007,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2007,Hamburg,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Urban regions,,,,,,,,,,,,
2007,Niedersachsen,Rural regions,,,,,,,,,,,,
2007,Bremen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Urban regions,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2007,Hessen,Urban regions,,,,,,,,,,,,
2007,Hessen,Rural regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2007,Bayern,Urban regions,,,,,,,,,,,,
2007,Bayern,Rural regions,,,,,,,,,,,,
2007,Berlin,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Urban regions,,,,,,,,,,,,
2007,Brandenburg,Rural regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2007,Sachsen,Urban regions,,,,,,,,,,,,
2007,Sachsen,Rural regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2007,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2007,Thueringen,Urban regions,,,,,,,,,,,,
2007,Thueringen,Rural regions,,,,,,,,,,,,
2008,Schleswig-Holstein,Urban regions,7.073220169834522,7.004049593709576,7.142390745959467,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,226.0
2008,Schleswig-Holstein,Rural regions,7.011795894067661,6.937391681270456,7.086200106864866,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,324.0
2008,Hamburg,Urban regions,6.970736249434681,6.892455985170026,7.049016513699337,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,277.0
2008,Niedersachsen,Urban regions,6.9696942918196445,6.931681806478021,7.007706777161268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,827.0
2008,Niedersachsen,Rural regions,7.002044772205851,6.965359195227417,7.038730349184285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,905.0
2008,Bremen,Urban regions,7.057688689928956,6.962247082508105,7.153130297349808,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,136.0
2008,Nordrhein-Westfalen,Urban regions,7.027781144399853,7.008958911465811,7.046603377333895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3817.0
2008,Nordrhein-Westfalen,Rural regions,7.564741218362768,7.468647495942316,7.660834940783219,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,103.0
2008,Hessen,Urban regions,6.958300480380131,6.920933098721921,6.99566786203834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1089.0
2008,Hessen,Rural regions,7.10227617026882,7.026327789302562,7.178224551235078,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,222.0
2008,"Rheinland-Pfalz,Saarland",Urban regions,7.033411684245226,6.990376544533241,7.076446823957211,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,823.0
2008,"Rheinland-Pfalz,Saarland",Rural regions,7.066831775553456,6.996451543378297,7.137212007728614,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,271.0
2008,Baden-Wuerttemberg,Urban regions,7.079395966801831,7.056227932302757,7.102564001300906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2142.0
2008,Baden-Wuerttemberg,Rural regions,7.114523534178398,7.043468636197269,7.185578432159526,6.472125390071427,7.0,8.0,4.180313475178567,10.29181191489286,7.0,7.0,7.0,215.0
2008,Bayern,Urban regions,7.050473822080577,7.015971104440795,7.084976539720359,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1298.0
2008,Bayern,Rural regions,7.182505008788444,7.1537686556609295,7.211241361915958,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1443.0
2008,Berlin,Urban regions,7.0266795782784275,6.9834359142116655,7.069923242345189,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,717.0
2008,Brandenburg,Urban regions,7.294130611825986,7.17983837867394,7.408422844978032,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,67.0
2008,Brandenburg,Rural regions,7.23309168907123,7.191981997418753,7.274201380723707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,755.0
2008,Mecklenburg-Vorpommern,Urban regions,6.856087210951013,6.709281955799044,7.002892466102981,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,63.0
2008,Mecklenburg-Vorpommern,Rural regions,7.099174287307388,7.040310493513749,7.158038081101028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,423.0
2008,Sachsen,Urban regions,7.077167453819002,7.036221150912958,7.118113756725046,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,727.0
2008,Sachsen,Rural regions,7.041257325278023,7.000925827945456,7.08158882261059,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,704.0
2008,Sachsen-Anhalt,Urban regions,7.013046700008756,6.918552405826169,7.107540994191343,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,164.0
2008,Sachsen-Anhalt,Rural regions,7.044188615618607,7.00148830406209,7.086888927175123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,646.0
2008,Thueringen,Urban regions,7.137214782203903,7.070519037504971,7.203910526902835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,258.0
2008,Thueringen,Rural regions,7.205860155323316,7.15684659933906,7.254873711307573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,612.0
2009,Schleswig-Holstein,Urban regions,7.039817775654851,6.962961179043433,7.116674372266268,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,192.0
2009,Schleswig-Holstein,Rural regions,7.167111971129087,7.100293739883012,7.233930202375161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,314.0
2009,Hamburg,Urban regions,7.005791323731037,6.933995927847182,7.077586719614892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,263.0
2009,Niedersachsen,Urban regions,6.896868355936665,6.8587336009499875,6.935003110923342,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,767.0
2009,Niedersachsen,Rural regions,6.829037985575731,6.790221945333825,6.867854025817636,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,857.0
2009,Bremen,Urban regions,7.038369982010062,6.938641533075281,7.138098430944843,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,120.0
2009,Nordrhein-Westfalen,Urban regions,7.003728635002498,6.98516983260945,7.022287437395547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3510.0
2009,Nordrhein-Westfalen,Rural regions,7.132274949701634,7.035302268440026,7.229247630963241,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,106.0
2009,Hessen,Urban regions,6.947571656942621,6.911881420269404,6.983261893615838,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,994.0
2009,Hessen,Rural regions,7.029088744418074,6.957971422499872,7.100206066336275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,218.0
2009,"Rheinland-Pfalz,Saarland",Urban regions,7.068122867516905,7.02586721387693,7.11037852115688,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,770.0
2009,"Rheinland-Pfalz,Saarland",Rural regions,7.106732004558842,7.032579521516926,7.180884487600759,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,247.0
2009,Baden-Wuerttemberg,Urban regions,7.038502721494115,7.013854018857866,7.063151424130365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1907.0
2009,Baden-Wuerttemberg,Rural regions,7.123377108568071,7.046844853038341,7.1999093640978,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,190.0
2009,Bayern,Urban regions,6.995702505717896,6.9649346715883205,7.026470339847471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1222.0
2009,Bayern,Rural regions,7.1499300892394295,7.119390652933693,7.180469525545166,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1375.0
2009,Berlin,Urban regions,6.939978243174521,6.896894451319459,6.983062035029584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,680.0
2009,Brandenburg,Urban regions,7.063984531517851,6.958702512555158,7.169266550480543,6.0,7.0,8.0,5.0,9.0,7.0,6.0,7.0,65.0
2009,Brandenburg,Rural regions,7.1520274858194,7.110068168297123,7.193986803341677,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,720.0
2009,Mecklenburg-Vorpommern,Urban regions,6.685301814532064,6.5364807133103335,6.834122915753794,6.0,7.0,7.0377769033776305,4.443334644933554,8.594442258444076,7.0,7.0,8.0,57.0
2009,Mecklenburg-Vorpommern,Rural regions,7.100444664064271,7.049580136924736,7.151309191203805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,409.0
2009,Sachsen,Urban regions,6.979232467662238,6.937828590957301,7.020636344367175,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,693.0
2009,Sachsen,Rural regions,6.977033709471232,6.939387728222356,7.014679690720107,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,672.0
2009,Sachsen-Anhalt,Urban regions,6.881151529925115,6.785196824153558,6.977106235696673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,148.0
2009,Sachsen-Anhalt,Rural regions,7.0504179996896585,7.0069082036484405,7.093927795730877,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,620.0
2009,Thueringen,Urban regions,7.047333074169175,6.985256529599404,7.109409618738946,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,245.0
2009,Thueringen,Rural regions,7.0891347004226475,7.036877941097126,7.141391459748169,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,577.0
2010,Schleswig-Holstein,Urban regions,6.922387612400884,6.850230242178834,6.9945449826229344,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,266.0
2010,Schleswig-Holstein,Rural regions,6.780395800962421,6.717384637162563,6.84340696476228,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,462.0
2010,Hamburg,Urban regions,7.11051896202735,7.052699357233197,7.168338566821503,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,377.0
2010,Niedersachsen,Urban regions,7.000159215119197,6.965583633187972,7.034734797050422,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,992.0
2010,Niedersachsen,Rural regions,6.874224895884254,6.839094610146219,6.9093551816222885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1185.0
2010,Bremen,Urban regions,7.086497407512483,6.9971772657781,7.175817549246866,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,172.0
2010,Nordrhein-Westfalen,Urban regions,6.97424442944016,6.957745906946589,6.990742951933732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4847.0
2010,Nordrhein-Westfalen,Rural regions,7.245112320205962,7.144363155339062,7.345861485072862,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,126.0
2010,Hessen,Urban regions,6.925965046082316,6.894028183536474,6.957901908628159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1335.0
2010,Hessen,Rural regions,7.079454059806079,7.022001521123016,7.136906598489142,6.388399250853817,7.0,8.0,3.9709981271345436,10.417401123719273,7.0,7.0,7.0,333.0
2010,"Rheinland-Pfalz,Saarland",Urban regions,6.983489113230826,6.945221854365945,7.021756372095707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1001.0
2010,"Rheinland-Pfalz,Saarland",Rural regions,6.862239697074452,6.797890128333391,6.9265892658155135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,334.0
2010,Baden-Wuerttemberg,Urban regions,6.990357536625481,6.969793143835504,7.010921929415459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2599.0
2010,Baden-Wuerttemberg,Rural regions,6.9857756706893035,6.922184715896555,7.049366625482052,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,284.0
2010,Bayern,Urban regions,6.924221940314384,6.893860892767536,6.954582987861231,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1550.0
2010,Bayern,Rural regions,7.054766883546916,7.028955297361673,7.08057846973216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2030.0
2010,Berlin,Urban regions,6.92333138766008,6.882511246637462,6.964151528682699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,924.0
2010,Brandenburg,Urban regions,6.642949649458836,6.540180611383131,6.7457186875345405,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,71.0
2010,Brandenburg,Rural regions,6.965988944758762,6.927267822898645,7.0047100666188795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,879.0
2010,Mecklenburg-Vorpommern,Urban regions,6.90230863267907,6.761530007895487,7.043087257462652,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,82.0
2010,Mecklenburg-Vorpommern,Rural regions,6.931510550251024,6.8828765684246225,6.980144532077425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,507.0
2010,Sachsen,Urban regions,6.804611116686928,6.765966352898254,6.843255880475602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,877.0
2010,Sachsen,Rural regions,7.003775154540547,6.965498402782536,7.042051906298557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,799.0
2010,Sachsen-Anhalt,Urban regions,6.771981631260355,6.669985334751019,6.873977927769691,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,160.0
2010,Sachsen-Anhalt,Rural regions,6.996614739897693,6.957148167724227,7.0360813120711585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,748.0
2010,Thueringen,Urban regions,7.101112300874659,7.047379341290222,7.154845260459096,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,325.0
2010,Thueringen,Rural regions,7.058862481612672,7.0078849119256486,7.109840051299695,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,630.0
2011,Schleswig-Holstein,Urban regions,6.917390258752956,6.848138245160942,6.98664227234497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,296.0
2011,Schleswig-Holstein,Rural regions,6.976930513122885,6.930307400467759,7.0235536257780105,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,687.0
2011,Hamburg,Urban regions,6.919776505933821,6.869191027167859,6.970361984699783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,427.0
2011,Niedersachsen,Urban regions,6.916861250348544,6.886574718741684,6.947147781955403,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1147.0
2011,Niedersachsen,Rural regions,6.881912667193942,6.852669617203645,6.911155717184238,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1484.0
2011,Bremen,Urban regions,6.615288631064723,6.53297318263061,6.697604079498835,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,189.0
2011,Nordrhein-Westfalen,Urban regions,6.964156582068077,6.948112960430158,6.980200203705997,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5550.0
2011,Nordrhein-Westfalen,Rural regions,7.02186355772797,6.935109377173083,7.108617738282858,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,163.0
2011,Hessen,Urban regions,6.867272071150892,6.838673494613762,6.895870647688022,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1560.0
2011,Hessen,Rural regions,7.031231781687647,6.97368849161384,7.088775071761454,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,400.0
2011,"Rheinland-Pfalz,Saarland",Urban regions,6.8490072424071275,6.815660306011083,6.882354178803172,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1172.0
2011,"Rheinland-Pfalz,Saarland",Rural regions,6.862932815451759,6.8095978627208265,6.916267768182692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,435.0
2011,Baden-Wuerttemberg,Urban regions,6.915982025729474,6.896898907519394,6.935065143939554,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3142.0
2011,Baden-Wuerttemberg,Rural regions,6.921671513328338,6.869917173083192,6.973425853573484,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,388.0
2011,Bayern,Urban regions,6.966105718070943,6.940100879814313,6.992110556327573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1913.0
2011,Bayern,Rural regions,7.007285217098886,6.983484866677118,7.031085567520654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2515.0
2011,Berlin,Urban regions,6.93862592088656,6.89912813053216,6.9781237112409595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1017.0
2011,Brandenburg,Urban regions,6.8840943074360545,6.778039989011848,6.990148625860261,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,89.0
2011,Brandenburg,Rural regions,7.039140244900123,7.0033339061269295,7.0749465836733165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1053.0
2011,Mecklenburg-Vorpommern,Urban regions,6.3001958569918335,6.140805669653298,6.4595860443303685,6.0,6.0,7.0,4.5,8.5,6.0,5.0,6.0,70.0
2011,Mecklenburg-Vorpommern,Rural regions,6.97759095887263,6.930019343502428,7.025162574242833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,585.0
2011,Sachsen,Urban regions,6.8935806098419965,6.859581204915754,6.927580014768239,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,965.0
2011,Sachsen,Rural regions,6.911528150539547,6.875854245198311,6.9472020558807825,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,871.0
2011,Sachsen-Anhalt,Urban regions,6.538791350304556,6.4475125656865195,6.630070134922592,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,224.0
2011,Sachsen-Anhalt,Rural regions,6.966090457280262,6.924717829903927,7.007463084656597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,876.0
2011,Thueringen,Urban regions,7.198757156332463,7.136534600253612,7.260979712411314,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,364.0
2011,Thueringen,Rural regions,7.041751179396351,6.997185736302309,7.086316622490393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,741.0
2012,Schleswig-Holstein,Urban regions,6.995050387433799,6.930061458446568,7.0600393164210296,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,282.0
2012,Schleswig-Holstein,Rural regions,7.048584717951463,7.0037117749155176,7.093457660987408,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,700.0
2012,Hamburg,Urban regions,7.063021747259388,7.007245471219526,7.11879802329925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,435.0
2012,Niedersachsen,Urban regions,6.929344820940735,6.893455797016976,6.965233844864494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1050.0
2012,Niedersachsen,Rural regions,6.8748762350437245,6.845864709240193,6.9038877608472555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1507.0
2012,Bremen,Urban regions,6.8346175749097045,6.764173876996951,6.905061272822458,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,196.0
2012,Nordrhein-Westfalen,Urban regions,6.96677926600891,6.9509051843092,6.98265334770862,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5379.0
2012,Nordrhein-Westfalen,Rural regions,6.984426586475858,6.890432699045035,7.078420473906681,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,146.0
2012,Hessen,Urban regions,6.907533091174466,6.876527219906188,6.9385389624427445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1492.0
2012,Hessen,Rural regions,6.9348679594322435,6.874711787514283,6.995024131350204,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,409.0
2012,"Rheinland-Pfalz,Saarland",Urban regions,6.947685329680948,6.914297168486395,6.981073490875501,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1164.0
2012,"Rheinland-Pfalz,Saarland",Rural regions,6.815944891820106,6.759954612674321,6.871935170965891,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,401.0
2012,Baden-Wuerttemberg,Urban regions,6.987610146458737,6.967041226052584,7.00817906686489,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2960.0
2012,Baden-Wuerttemberg,Rural regions,7.020338185921444,6.964653289417639,7.076023082425249,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,372.0
2012,Bayern,Urban regions,6.905137044525866,6.878363495445899,6.931910593605834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1841.0
2012,Bayern,Rural regions,6.972646124983016,6.948108894760468,6.997183355205564,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2502.0
2012,Berlin,Urban regions,6.8240461246492865,6.7874891598548155,6.8606030894437575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1038.0
2012,Brandenburg,Urban regions,6.762601751334349,6.6404183341845355,6.884785168484162,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,86.0
2012,Brandenburg,Rural regions,6.923543874349863,6.887489717993565,6.959598030706162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1008.0
2012,Mecklenburg-Vorpommern,Urban regions,6.565696806956797,6.417542692572766,6.713850921340828,5.870559649887283,7.0,8.0,3.0,8.0,7.0,7.0,8.0,59.0
