"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","6.87","6.5","510","6","6","8","8","9","6.77","6.97","3","10","7","7"
"2019","Hessen","Laendlicher Raum","6.91","6.5","334","5","6","8","8","10","6.78","7.04","3","12","7","7"
"2019","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Nordrhein-Westfalen","Staedtischer Raum","6.76","6.5","5196","5","6","8","8","10","6.73","6.79","1","15","7","7"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.7","6.5","367","5","6","8","8","9","6.57","6.83","2","10","6","7"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","6.86","6.5","603","5","6","8","8","10","6.76","6.96","2","13","7","7"
"2019","Schleswig-Holstein","Staedtischer Raum","6.68","6.5","339","5","6","7","8","9","6.56","6.8","2","10","7","7"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","7.01","6.5","373","6","6","8","8","10","6.9","7.12","3","11","7","7"
"2020","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","7.01","6.5","577","6","6","8","8","9","6.92","7.1","2","12","7","7"
"2020","Hessen","Laendlicher Raum","6.94","6.5","367","6","6","8","8","10","6.82","7.06","0","12","7","7"
"2020","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Nordrhein-Westfalen","Staedtischer Raum","6.85","6.5","6044","5","6","8","8","10","6.82","6.88","1","14","7","7"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.89","6.5","379","5","6","8","8","10","6.77","7.01","2","12","7","7"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","7.01","6.5","628","5","6","8","8","10","6.91","7.11","3","12","7","7"
"2020","Schleswig-Holstein","Staedtischer Raum","6.66","6.5","401","6","6","7","8","9","6.55","6.77","2","10","7","7"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
