"year","bula_h","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2017","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Hamburg","Staedtischer Raum","7.07","6.5","461","6","6","8","8","10","6.97","7.17","3","12","7","7"
"2017","Hessen","Laendlicher Raum","6.93","6.5","353","5","6","8","8","10","6.8","7.06","3","12","7","7"
"2017","Hessen","Staedtischer Raum","6.76","6.5","1435","5","6","8","8","9","6.7","6.82","2","12","7","7"
"2017","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Niedersachsen","Laendlicher Raum","6.71","6.5","1584","5","6","7","8","10","6.65","6.77","2","14","7","7"
"2017","Niedersachsen","Staedtischer Raum","6.87","6.5","1100","5","6","8","8","10","6.8","6.94","2","12","7","7"
"2017","Nordrhein-Westfalen","Laendlicher Raum","7.18","6.5","116","6","7","8","8","12","6.96","7.4","3","12","7","7"
"2017","Nordrhein-Westfalen","Staedtischer Raum","6.79","6.5","5395","5","6","8","8","10","6.76","6.82","2","16","7","7"
"2017","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.67","6.5","405","5","6","8","8","10","6.54","6.8","2","10","6","7"
"2017","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.87","6.5","1116","5","6","8","8","10","6.8","6.94","2","12","7","7"
"2017","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","Laendlicher Raum","6.88","6.5","657","5","6","8","8","10","6.78","6.98","2","12","7","7"
"2017","Schleswig-Holstein","Staedtischer Raum","6.92","6.5","291","5","6","8","8","9","6.79","7.05","2","10","7","7"
"2017","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bayern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bayern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Bremen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Hessen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hessen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Nordrhein-Westfalen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","6.8","6.5","276","5","6","8","8","10","6.66","6.94","3","10","7","7"
"2019","Baden-Wuerttemberg","Staedtischer Raum","6.82","6.5","2477","5","6","8","8","10","6.77","6.87","1","12","7","7"
"2019","Bayern","Laendlicher Raum","6.8","6.5","2155","5","6","8","8","10","6.75","6.85","2","14","7","7"
"2019","Bayern","Staedtischer Raum","6.79","6.5","1723","5","6","8","8","9","6.73","6.85","2","16","7","7"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","6.96","6.5","216","6","6","8","8","10","6.8","7.12","3","12","7","7"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","6.87","6.5","510","6","6","8","8","9","6.77","6.97","3","10","7","7"
"2019","Hessen","Laendlicher Raum","6.91","6.5","334","5","6","8","8","10","6.78","7.04","3","12","7","7"
"2019","Hessen","Staedtischer Raum","6.77","6.5","1326","5","6","8","8","9","6.71","6.83","2","10","7","7"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","6.71","6.5","1435","5","6","8","8","10","6.65","6.77","1","16","7","7"
"2019","Niedersachsen","Staedtischer Raum","6.84","6.5","1024","5","6","8","8","10","6.77","6.91","3","12","7","7"
"2019","Nordrhein-Westfalen","Laendlicher Raum","7.1","6.5","100","6","6","8","8","10","6.86","7.34","4","12","7","7"
"2019","Nordrhein-Westfalen","Staedtischer Raum","6.76","6.5","5196","5","6","8","8","10","6.73","6.79","1","15","7","7"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.7","6.5","367","5","6","8","8","9","6.57","6.83","2","10","6","7"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.81","6.5","1081","5","6","8","8","10","6.73","6.89","2","13","7","7"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","6.86","6.5","603","5","6","8","8","10","6.76","6.96","2","13","7","7"
"2019","Schleswig-Holstein","Staedtischer Raum","6.68","6.5","339","5","6","7","8","9","6.56","6.8","2","10","7","7"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","7.01","6.5","373","6","6","8","8","10","6.9","7.12","3","11","7","7"
"2020","Baden-Wuerttemberg","Staedtischer Raum","6.99","6.5","2797","6","6","8","8","10","6.95","7.03","0","12","7","7"
"2020","Bayern","Laendlicher Raum","6.89","6.5","2361","5","6","8","8","10","6.84","6.94","2","16","7","7"
"2020","Bayern","Staedtischer Raum","6.89","6.5","1984","5","6","8","8","10","6.84","6.94","2","12","7","7"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","6.8","6.5","268","5","6","8","8","9","6.67","6.93","4","9","7","7"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","7.01","6.5","577","6","6","8","8","9","6.92","7.1","2","12","7","7"
"2020","Hessen","Laendlicher Raum","6.94","6.5","367","6","6","8","8","10","6.82","7.06","0","12","7","7"
"2020","Hessen","Staedtischer Raum","6.92","6.5","1664","5","6","8","8","10","6.86","6.98","1","12","7","7"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","6.82","6.5","1608","5","6","8","8","10","6.76","6.88","2","12","7","7"
"2020","Niedersachsen","Staedtischer Raum","6.87","6.5","1188","5","6","8","8","10","6.8","6.94","1","11","7","7"
"2020","Nordrhein-Westfalen","Laendlicher Raum","6.86","6.5","108","5","6","8","8","12","6.59","7.13","2","12","7","7"
"2020","Nordrhein-Westfalen","Staedtischer Raum","6.85","6.5","6044","5","6","8","8","10","6.82","6.88","1","14","7","7"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","6.89","6.5","379","5","6","8","8","10","6.77","7.01","2","12","7","7"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","6.95","6.5","1142","6","6","8","8","10","6.88","7.02","2","12","7","7"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","7.01","6.5","628","5","6","8","8","10","6.91","7.11","3","12","7","7"
"2020","Schleswig-Holstein","Staedtischer Raum","6.66","6.5","401","6","6","7","8","9","6.55","6.77","2","10","7","7"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
