year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,Bayern,Staedtischer Raum,,,,,,,,,,,,
2000,Bayern,Laendlicher Raum,,,,,,,,,,,,
2000,Berlin,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2000,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2000,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2000,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2000,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2000,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2001,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2001,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Bremen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2001,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2001,Hessen,Staedtischer Raum,,,,,,,,,,,,
2001,Hessen,Laendlicher Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2001,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2001,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2001,Bayern,Staedtischer Raum,,,,,,,,,,,,
2001,Bayern,Laendlicher Raum,,,,,,,,,,,,
2001,Berlin,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2001,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2001,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2001,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2001,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2001,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2002,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2002,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Bremen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2002,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2002,Hessen,Staedtischer Raum,,,,,,,,,,,,
2002,Hessen,Laendlicher Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2002,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2002,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2002,Bayern,Staedtischer Raum,,,,,,,,,,,,
2002,Bayern,Laendlicher Raum,,,,,,,,,,,,
2002,Berlin,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2002,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2002,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2002,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2002,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2002,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2003,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2003,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Bremen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2003,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2003,Hessen,Staedtischer Raum,,,,,,,,,,,,
2003,Hessen,Laendlicher Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2003,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2003,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2003,Bayern,Staedtischer Raum,,,,,,,,,,,,
2003,Bayern,Laendlicher Raum,,,,,,,,,,,,
2003,Berlin,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2003,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2003,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2003,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2003,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2003,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2004,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2004,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Bremen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2004,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2004,Hessen,Staedtischer Raum,,,,,,,,,,,,
2004,Hessen,Laendlicher Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2004,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2004,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2004,Bayern,Staedtischer Raum,,,,,,,,,,,,
2004,Bayern,Laendlicher Raum,,,,,,,,,,,,
2004,Berlin,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2004,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2004,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2004,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2004,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2005,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2005,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Bremen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2005,Hessen,Staedtischer Raum,,,,,,,,,,,,
2005,Hessen,Laendlicher Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2005,Bayern,Staedtischer Raum,,,,,,,,,,,,
2005,Bayern,Laendlicher Raum,,,,,,,,,,,,
2005,Berlin,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2005,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2005,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2005,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2005,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2006,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2006,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Bremen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2006,Hessen,Staedtischer Raum,,,,,,,,,,,,
2006,Hessen,Laendlicher Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2006,Bayern,Staedtischer Raum,,,,,,,,,,,,
2006,Bayern,Laendlicher Raum,,,,,,,,,,,,
2006,Berlin,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2006,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2006,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2006,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2006,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Staedtischer Raum,,,,,,,,,,,,
2007,Schleswig-Holstein,Laendlicher Raum,,,,,,,,,,,,
2007,Hamburg,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Niedersachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Bremen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Staedtischer Raum,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Laendlicher Raum,,,,,,,,,,,,
2007,Hessen,Staedtischer Raum,,,,,,,,,,,,
2007,Hessen,Laendlicher Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Staedtischer Raum,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Laendlicher Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Staedtischer Raum,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Laendlicher Raum,,,,,,,,,,,,
2007,Bayern,Staedtischer Raum,,,,,,,,,,,,
2007,Bayern,Laendlicher Raum,,,,,,,,,,,,
2007,Berlin,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Staedtischer Raum,,,,,,,,,,,,
2007,Brandenburg,Laendlicher Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Staedtischer Raum,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen,Laendlicher Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Staedtischer Raum,,,,,,,,,,,,
2007,Sachsen-Anhalt,Laendlicher Raum,,,,,,,,,,,,
2007,Thueringen,Staedtischer Raum,,,,,,,,,,,,
2007,Thueringen,Laendlicher Raum,,,,,,,,,,,,
2008,Schleswig-Holstein,Staedtischer Raum,7.073220169834522,7.004049593709576,7.142390745959467,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,226.0
2008,Schleswig-Holstein,Laendlicher Raum,7.011795894067658,6.937391681270453,7.0862001068648635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,324.0
2008,Hamburg,Staedtischer Raum,6.97073624943468,6.892455985170024,7.0490165136993355,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,277.0
2008,Niedersachsen,Staedtischer Raum,6.9696942918196445,6.931681806478021,7.007706777161268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,827.0
2008,Niedersachsen,Laendlicher Raum,7.002044772205851,6.965359195227417,7.038730349184285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,905.0
2008,Bremen,Staedtischer Raum,7.057688689928957,6.962247082508106,7.153130297349809,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,136.0
2008,Nordrhein-Westfalen,Staedtischer Raum,7.027781144399853,7.008958911465811,7.046603377333895,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3817.0
2008,Nordrhein-Westfalen,Laendlicher Raum,7.564741218362768,7.468647495942316,7.660834940783219,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,103.0
2008,Hessen,Staedtischer Raum,6.958300480380132,6.920933098721922,6.995667862038341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1089.0
2008,Hessen,Laendlicher Raum,7.102276170268821,7.026327789302563,7.178224551235079,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,222.0
2008,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.033411684245226,6.990376544533241,7.076446823957211,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,823.0
2008,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.066831775553456,6.996451543378297,7.137212007728614,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,271.0
2008,Baden-Wuerttemberg,Staedtischer Raum,7.079395966801831,7.056227932302757,7.102564001300906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2142.0
2008,Baden-Wuerttemberg,Laendlicher Raum,7.114523534178397,7.043468636197268,7.1855784321595255,6.443835816983846,7.0,8.0,4.109589542459615,10.334246274524231,7.0,7.0,7.0,215.0
2008,Bayern,Staedtischer Raum,7.050473822080579,7.015971104440797,7.084976539720361,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1298.0
2008,Bayern,Laendlicher Raum,7.182505008788442,7.153768655660928,7.211241361915956,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1443.0
2008,Berlin,Staedtischer Raum,7.0266795782784275,6.9834359142116655,7.069923242345189,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,717.0
2008,Brandenburg,Staedtischer Raum,7.294130611825987,7.179838378673941,7.408422844978033,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,67.0
2008,Brandenburg,Laendlicher Raum,7.233091689071231,7.191981997418754,7.274201380723708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,755.0
2008,Mecklenburg-Vorpommern,Staedtischer Raum,6.856087210951014,6.709281955799045,7.002892466102982,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,63.0
2008,Mecklenburg-Vorpommern,Laendlicher Raum,7.099174287307391,7.0403104935137515,7.15803808110103,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,423.0
2008,Sachsen,Staedtischer Raum,7.077167453819001,7.036221150912958,7.1181137567250445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,727.0
2008,Sachsen,Laendlicher Raum,7.041257325278021,7.000925827945454,7.0815888226105885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,704.0
2008,Sachsen-Anhalt,Staedtischer Raum,7.013046700008755,6.918552405826168,7.107540994191342,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,164.0
2008,Sachsen-Anhalt,Laendlicher Raum,7.044188615618607,7.00148830406209,7.086888927175123,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,646.0
2008,Thueringen,Staedtischer Raum,7.137214782203903,7.070519037504971,7.203910526902835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,258.0
2008,Thueringen,Laendlicher Raum,7.205860155323316,7.15684659933906,7.254873711307573,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,612.0
2009,Schleswig-Holstein,Staedtischer Raum,7.03981777565485,6.9629611790434325,7.116674372266267,6.0,7.0,8.0,4.0,10.0,7.0,6.0,7.0,192.0
2009,Schleswig-Holstein,Laendlicher Raum,7.167111971129088,7.100293739883013,7.233930202375162,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,314.0
2009,Hamburg,Staedtischer Raum,7.005791323731037,6.933995927847182,7.077586719614892,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,263.0
2009,Niedersachsen,Staedtischer Raum,6.896868355936665,6.8587336009499875,6.935003110923342,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,767.0
2009,Niedersachsen,Laendlicher Raum,6.829037985575731,6.790221945333825,6.867854025817636,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,857.0
2009,Bremen,Staedtischer Raum,7.038369982010063,6.938641533075282,7.138098430944844,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,120.0
2009,Nordrhein-Westfalen,Staedtischer Raum,7.003728635002498,6.98516983260945,7.022287437395547,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3510.0
2009,Nordrhein-Westfalen,Laendlicher Raum,7.132274949701633,7.0353022684400255,7.22924763096324,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,106.0
2009,Hessen,Staedtischer Raum,6.947571656942621,6.911881420269404,6.983261893615838,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,994.0
2009,Hessen,Laendlicher Raum,7.029088744418073,6.957971422499871,7.100206066336274,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,218.0
2009,"Rheinland-Pfalz,Saarland",Staedtischer Raum,7.068122867516903,7.0258672138769285,7.110378521156878,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,770.0
2009,"Rheinland-Pfalz,Saarland",Laendlicher Raum,7.106732004558841,7.032579521516925,7.180884487600758,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,247.0
2009,Baden-Wuerttemberg,Staedtischer Raum,7.038502721494115,7.013854018857866,7.063151424130365,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1907.0
2009,Baden-Wuerttemberg,Laendlicher Raum,7.123377108568071,7.046844853038341,7.1999093640978,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,190.0
2009,Bayern,Staedtischer Raum,6.995702505717896,6.9649346715883205,7.026470339847471,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1222.0
2009,Bayern,Laendlicher Raum,7.1499300892394295,7.119390652933693,7.180469525545166,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,1375.0
2009,Berlin,Staedtischer Raum,6.939978243174521,6.896894451319459,6.983062035029584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,680.0
2009,Brandenburg,Staedtischer Raum,7.063984531517852,6.95870251255516,7.169266550480545,6.0,7.0,8.0,5.0,9.0,7.0,6.974999999999994,7.0,65.0
2009,Brandenburg,Laendlicher Raum,7.1520274858194,7.110068168297123,7.193986803341677,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,720.0
2009,Mecklenburg-Vorpommern,Staedtischer Raum,6.685301814532064,6.5364807133103335,6.834122915753794,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,57.0
2009,Mecklenburg-Vorpommern,Laendlicher Raum,7.10044466406427,7.049580136924735,7.151309191203804,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,409.0
2009,Sachsen,Staedtischer Raum,6.979232467662239,6.937828590957302,7.020636344367176,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,693.0
2009,Sachsen,Laendlicher Raum,6.977033709471231,6.939387728222355,7.014679690720106,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,672.0
2009,Sachsen-Anhalt,Staedtischer Raum,6.881151529925115,6.785196824153558,6.977106235696673,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,148.0
2009,Sachsen-Anhalt,Laendlicher Raum,7.050417999689659,7.006908203648441,7.0939277957308775,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,620.0
2009,Thueringen,Staedtischer Raum,7.047333074169176,6.985256529599405,7.109409618738947,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,245.0
2009,Thueringen,Laendlicher Raum,7.089134700422647,7.036877941097125,7.141391459748168,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,577.0
2010,Schleswig-Holstein,Staedtischer Raum,6.922387612400885,6.850230242178835,6.994544982622935,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,266.0
2010,Schleswig-Holstein,Laendlicher Raum,6.780395800962421,6.717384637162563,6.84340696476228,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,462.0
2010,Hamburg,Staedtischer Raum,7.11051896202735,7.052699357233197,7.168338566821503,6.06671908967361,7.0,8.0,3.1667977241840246,10.899921365489586,7.0,7.0,7.0,377.0
2010,Niedersachsen,Staedtischer Raum,7.000159215119199,6.965583633187974,7.034734797050424,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,992.0
2010,Niedersachsen,Laendlicher Raum,6.874224895884254,6.839094610146219,6.9093551816222885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1185.0
2010,Bremen,Staedtischer Raum,7.086497407512483,6.9971772657781,7.175817549246866,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,172.0
2010,Nordrhein-Westfalen,Staedtischer Raum,6.974244429440159,6.957745906946587,6.99074295193373,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4847.0
2010,Nordrhein-Westfalen,Laendlicher Raum,7.245112320205962,7.144363155339062,7.345861485072862,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,126.0
2010,Hessen,Staedtischer Raum,6.925965046082316,6.894028183536474,6.957901908628159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1335.0
2010,Hessen,Laendlicher Raum,7.07945405980608,7.022001521123017,7.136906598489143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,333.0
2010,"Rheinland-Pfalz,Saarland",Staedtischer Raum,6.983489113230826,6.945221854365945,7.021756372095707,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1001.0
2010,"Rheinland-Pfalz,Saarland",Laendlicher Raum,6.862239697074452,6.797890128333391,6.9265892658155135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,334.0
2010,Baden-Wuerttemberg,Staedtischer Raum,6.990357536625482,6.9697931438355045,7.01092192941546,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2599.0
2010,Baden-Wuerttemberg,Laendlicher Raum,6.985775670689304,6.922184715896556,7.049366625482053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,284.0
2010,Bayern,Staedtischer Raum,6.924221940314386,6.893860892767538,6.954582987861233,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1550.0
2010,Bayern,Laendlicher Raum,7.054766883546916,7.028955297361673,7.08057846973216,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2030.0
2010,Berlin,Staedtischer Raum,6.92333138766008,6.882511246637462,6.964151528682699,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,924.0
2010,Brandenburg,Staedtischer Raum,6.642949649458838,6.540180611383133,6.745718687534542,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,71.0
2010,Brandenburg,Laendlicher Raum,6.965988944758764,6.927267822898647,7.004710066618881,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,879.0
2010,Mecklenburg-Vorpommern,Staedtischer Raum,6.902308632679068,6.761530007895486,7.04308725746265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,82.0
2010,Mecklenburg-Vorpommern,Laendlicher Raum,6.931510550251024,6.8828765684246225,6.980144532077425,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,507.0
2010,Sachsen,Staedtischer Raum,6.804611116686927,6.765966352898253,6.843255880475601,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,877.0
2010,Sachsen,Laendlicher Raum,7.003775154540547,6.965498402782536,7.042051906298557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,799.0
2010,Sachsen-Anhalt,Staedtischer Raum,6.771981631260355,6.669985334751019,6.873977927769691,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,160.0
2010,Sachsen-Anhalt,Laendlicher Raum,6.996614739897693,6.957148167724227,7.0360813120711585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,748.0
2010,Thueringen,Staedtischer Raum,7.101112300874659,7.047379341290222,7.154845260459096,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,325.0
2010,Thueringen,Laendlicher Raum,7.058862481612671,7.007884911925648,7.109840051299694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,630.0
2011,Schleswig-Holstein,Staedtischer Raum,6.917390258752956,6.848138245160942,6.98664227234497,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,296.0
2011,Schleswig-Holstein,Laendlicher Raum,6.976930513122884,6.9303074004677585,7.02355362577801,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,687.0
