year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,341,7.001825020228201,6.82619620243876,7.177453838017641,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,West,9414,6.86939600621191,6.844198877209579,6.894593135214241,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,East,3050,6.833621101956468,6.788940346018823,6.8783018578941135,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,West,1506,6.881918918803468,6.829505484674648,6.934332352932287,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,East,273,6.877732228099692,6.763698086698354,6.99176636950103,6.0,7.0,7.303349954408974,4.044975068386539,9.258374886022434,7.0,7.0,7.0
2013,First Stage of Tertiary Education,West,1244,6.945631911375979,6.875938136290205,7.015325686461753,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,East,427,6.968652251240626,6.86048881084948,7.076815691631772,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,West,4395,6.952240365764038,6.92214660422348,6.982334127304597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,East,1450,6.999024893193179,6.944712409710335,7.053337376676024,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,7.214492063003475,7.106868891100548,7.322115234906402,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Pre-primary Level,East,52,7.0350704303731,6.800620685653156,7.269520175093044,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,Primary Level,West,361,6.654600817870174,6.474631195690745,6.834570440049602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Primary Level,East,48,6.280153996638907,5.754543353083853,6.805764640193961,5.0,6.0,8.0,3.0,12.5,6.0,4.0,7.0
2015,Lower Secondary Level,West,2320,6.835976943014545,6.779137551716549,6.892816334312541,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Lower Secondary Level,East,339,6.941761513711092,6.7800740084703905,7.103449018951793,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995
2015,Upper Secondary Level,West,8927,6.88896144376556,6.86327025471625,6.914652632814871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2676,6.826175777597931,6.7781671969497905,6.8741843582460715,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,West,1674,6.876787200663459,6.825766744866136,6.927807656460783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,East,276,7.016661981028571,6.8746171320366996,7.158706830020443,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,West,1125,6.911198434662681,6.843755981797674,6.978640887527687,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,East,394,7.0477495899927085,6.928244549910724,7.167254630074693,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,West,4496,6.933878673327233,6.902847543455627,6.9649098031988395,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,East,1362,6.968716093086304,6.910577488450966,7.0268546977216415,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,344,7.092657837364379,6.98189624444574,7.2034194302830175,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2017,Pre-primary Level,East,65,7.231508676151248,6.993725705111022,7.469291647191473,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2017,Primary Level,West,402,6.848488658624996,6.705695890785721,6.991281426464271,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Primary Level,East,51,6.52186117000646,6.029849423786722,7.013872916226198,5.0,7.0,8.0,3.0,12.0,7.0,6.0,8.0
2017,Lower Secondary Level,West,2348,6.757264799670387,6.700475261857506,6.814054337483268,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,East,376,6.814498760262455,6.637435686649698,6.991561833875212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,West,9196,6.831638657683371,6.805667320937551,6.857609994429191,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,East,2837,6.750046915086913,6.70284556701452,6.7972482631593065,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,West,1883,6.717692222627089,6.66425034453602,6.771134100718157,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,East,328,6.775107945745732,6.656259369136043,6.8939565223554204,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,West,1138,6.936453758965848,6.8708516202518695,7.002055897679826,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,East,397,6.847116740410568,6.74020307815401,6.954030402667127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,West,5074,6.89899447111503,6.869407786793816,6.928581155436244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,East,1433,7.015390193878914,6.958428174287841,7.072352213469987,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,7.170138942440391,7.049113144479983,7.2911647404007995,6.792100549740058,7.0,8.0,4.980251374350146,9.811849175389913,7.0,6.0,7.0
2019,Pre-primary Level,East,53,7.141779748789771,6.88849177868647,7.395067718893072,6.641102063938987,7.0,8.0,5.0,10.0,7.0,6.0,7.0
2019,Primary Level,West,341,6.4674297948716175,6.299500584871038,6.635359004872197,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Primary Level,East,46,6.6339189800119405,6.1223932302151685,7.1454447298087125,5.0,7.0,8.0,2.0,12.0,7.0,6.0,9.0
2019,Lower Secondary Level,West,2035,6.624669213214024,6.563300134374045,6.686038292054003,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Lower Secondary Level,East,374,6.67833461867907,6.5140951079455345,6.842574129412606,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,West,8485,6.766167749433896,6.738808004790335,6.793527494077456,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,East,2602,6.716981368707345,6.664681446768227,6.769281290646464,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,West,1842,6.7188200385933605,6.664530960511601,6.77310911667512,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,East,321,6.818543723705825,6.699963682190571,6.937123765221079,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,West,1222,6.850158033114702,6.780357950254205,6.919958115975199,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,East,439,6.895778510831411,6.777529445956262,7.01402757570656,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,West,5400,6.910662899034955,6.882917240295987,6.938408557773924,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,East,1585,6.879616730274277,6.827265795887519,6.931967664661035,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,West,285,7.065807514193955,6.950407271686253,7.1812077567016575,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Pre-primary Level,East,63,6.813136493919243,6.5590068021111225,7.067266185727364,6.0,7.0,8.0,5.0,9.0,7.0,7.0,8.0
2020,Primary Level,West,1276,6.741249773278837,6.662225921669255,6.8202736248884195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Primary Level,East,191,7.604884754472143,7.218642488815933,7.991127020128353,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2020,Lower Secondary Level,West,2568,6.811032003687092,6.755537325712019,6.866526681662166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Lower Secondary Level,East,444,6.770694202226736,6.617296824230061,6.92409158022341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Upper Secondary Level,West,8629,6.871691783640548,6.844940614905859,6.8984429523752375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2518,6.777350611705492,6.726499659360495,6.828201564050489,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,West,2018,6.866815489972317,6.820065845123727,6.913565134820907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,326,6.887368844912225,6.7741532755688345,7.0005844142556155,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,West,1072,6.904502013651126,6.838390637631896,6.970613389670357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,East,392,6.979525233075363,6.8541681655069135,7.104882300643813,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,West,6023,7.022389317691613,6.995425863989605,7.049352771393621,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,East,1632,6.981373692835989,6.933075332946755,7.029672052725223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,West,157,6.86281853355398,6.699510403382908,7.026126663725053,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0
2021,Pre-primary Level,East,36,7.4002558676615635,6.957994016799936,7.842517718523191,7.0,7.399692174005715,8.0,5.5,9.5,8.0,8.0,9.0
2021,Primary Level,West,806,6.848641752007672,6.752425864954665,6.944857639060679,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,East,119,6.817197172525617,6.502562229586032,7.131832115465202,5.317647285466997,7.0,8.0,1.2941182136674918,10.0,7.0,6.0,8.0
2021,Lower Secondary Level,West,1489,6.746631641879488,6.676588436661325,6.8166748470976515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,East,257,6.7321523133100545,6.571045891691901,6.893258734928208,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,Upper Secondary Level,West,5668,6.854999446033164,6.821783464705264,6.888215427361063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,East,1663,6.780645485995402,6.71933653469367,6.841954437297134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,West,1373,6.733141774480828,6.675258208229192,6.791025340732464,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,East,222,6.851103986507061,6.719020637420985,6.983187335593137,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,West,734,6.810885439383116,6.736676451934657,6.885094426831576,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,East,265,6.970340653159124,6.834942205323573,7.1057391009946755,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,West,4484,6.996009307547139,6.966796134091436,7.025222481002841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,East,1186,6.940972170335391,6.882813166587424,6.999131174083357,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
