year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,341,7.001825020228201,6.692760184997917,7.30733175342409,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,West,9414,6.86939600621191,6.8379452670726915,6.900445302212157,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,East,3050,6.833621101956468,6.772934981578621,6.9122532779536074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,West,1506,6.881918918803468,6.795161980804036,6.95750518001975,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,East,273,6.877732228099692,6.700939391473526,7.013742797206253,6.0,7.0,7.303349954408974,4.044975068386539,9.258374886022434,7.0,7.0,7.0
2013,First Stage of Tertiary Education,West,1244,6.945631911375979,6.831879707939939,7.054383042102284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,East,427,6.968652251240626,6.841016713193764,7.132846435422644,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,West,4395,6.952240365764038,6.906633979859181,6.9970086808166885,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,East,1450,6.999024893193179,6.910566895158184,7.069879231209444,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,7.214492063003475,7.083292149530614,7.3630961860079145,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Pre-primary Level,East,52,7.0350704303731,6.76591612430348,7.271558235233182,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,Primary Level,West,361,6.654600817870174,6.396745489939597,6.909807523416039,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Primary Level,East,48,6.280153996638907,5.500065754165805,7.189213920761527,5.0,6.0,8.0,3.0,12.5,6.0,4.0,7.0
2015,Lower Secondary Level,West,2320,6.835976943014545,6.752529495980417,6.910438766077916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Lower Secondary Level,East,339,6.941761513711092,6.645060444652165,7.208817773091563,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,West,8927,6.88896144376556,6.851500499428779,6.926496894239439,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2676,6.826175777597931,6.765106678074416,6.884696864202683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,West,1674,6.876787200663459,6.802814745348502,6.959940346250615,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,East,276,7.016661981028571,6.8245213129501705,7.264447395754434,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,West,1125,6.911198434662681,6.818518390239063,7.00957314421906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,East,394,7.0477495899927085,6.809306598775662,7.231753721318058,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,West,4496,6.933878673327233,6.889753771922408,6.993362481844941,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,East,1362,6.968716093086304,6.889437197238468,7.043824808934258,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,344,7.092657837364379,6.954387886423714,7.233061719040092,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2017,Pre-primary Level,East,65,7.231508676151248,6.9698134311726685,7.465516412953151,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2017,Primary Level,West,402,6.848488658624996,6.695183446822935,7.054169719711805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Primary Level,East,51,6.52186117000646,5.905407751098412,7.22415332533646,5.0,7.0,8.0,3.0,12.0,7.0,6.0,9.0
2017,Lower Secondary Level,West,2348,6.757264799670387,6.6796301842613905,6.837181983049774,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,East,376,6.814498760262455,6.51502408788363,7.0966789234452685,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,West,9196,6.831638657683371,6.791552639156825,6.874389279658073,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,East,2837,6.750046915086913,6.683577811986173,6.816845697542383,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,West,1883,6.717692222627089,6.61534917669711,6.813915966241042,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,East,328,6.775107945745732,6.631838681557318,6.919611835620468,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,West,1138,6.936453758965848,6.8453984088021045,7.033081337203536,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,East,397,6.847116740410568,6.687342025095097,7.048405919814547,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,West,5074,6.89899447111503,6.85485579753216,6.94484495374537,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,East,1433,7.015390193878914,6.939827269119711,7.1021417402870055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,7.170138942440391,6.977761895600744,7.372480077995205,6.792100549740058,7.0,8.0,4.980251374350146,9.811849175389913,7.0,6.0,7.0
2019,Pre-primary Level,East,53,7.141779748789771,6.8332255956808075,7.576506726734964,6.641102063938987,7.0,8.0,5.0,10.0,7.0,6.0,7.0
2019,Primary Level,West,341,6.4674297948716175,6.227397336993474,6.732086967958984,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Primary Level,East,46,6.6339189800119405,6.017942602551475,7.392174337148764,5.0,7.0,8.0,2.0,12.0,7.0,6.0,9.0
2019,Lower Secondary Level,West,2035,6.624669213214024,6.55168058347284,6.716944541301586,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Lower Secondary Level,East,374,6.67833461867907,6.471770075619229,6.98283805001923,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,West,8485,6.766167749433896,6.72587889851681,6.803672018714787,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,East,2602,6.716981368707345,6.634611225702946,6.801108071403683,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,West,1842,6.7188200385933605,6.6088067823007455,6.820044259277767,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,East,321,6.818543723705825,6.6456463635407435,7.011274218063237,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,West,1222,6.850158033114702,6.725597945927739,6.95256674361611,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,East,439,6.895778510831411,6.664971206076379,7.1039674653917615,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,West,5400,6.910662899034955,6.867541253179423,6.957901799039505,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,East,1585,6.879616730274277,6.80048203909894,6.9494379866406755,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,West,285,7.065807514193955,6.907748213612387,7.23311580839251,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Pre-primary Level,East,63,6.813136493919243,6.353846117708846,7.4274301126405415,6.0,7.0,8.0,5.0,9.0,7.0,7.0,8.0
2020,Primary Level,West,1276,6.741249773278837,6.546284966300494,6.962538273675253,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Primary Level,East,191,7.604884754472143,6.012741235449814,8.905055300075066,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2020,Lower Secondary Level,West,2568,6.811032003687092,6.721626974255234,6.896866425250993,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Lower Secondary Level,East,444,6.770694202226736,6.534150278725336,7.050825096563351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,West,8629,6.871691783640548,6.8232488543152385,6.914856273354804,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2518,6.777350611705492,6.706086299311509,6.861787279817063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,West,2018,6.866815489972317,6.7955824009839665,6.943438714199072,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,326,6.887368844912225,6.703147289981874,7.052413267461682,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,West,1072,6.904502013651126,6.816725091525972,7.004248614634179,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,East,392,6.979525233075363,6.788765540107549,7.205440262718392,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,West,6023,7.022389317691613,6.966897001980401,7.074713548676006,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,East,1632,6.981373692835989,6.908300694329407,7.055489593707932,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,West,157,6.86281853355398,6.532505432956508,7.2126025526478745,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0
2021,Pre-primary Level,East,36,7.4002558676615635,6.926624280229623,8.092670387962109,7.0,7.399692174005715,8.0,5.5,9.5,8.0,8.0,9.0
2021,Primary Level,West,806,6.848641752007672,6.563502965519216,7.155593891083772,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,East,119,6.817197172525617,6.1843335959689005,7.409439440073567,5.317647285466997,7.0,8.0,1.2941182136674918,10.0,7.0,6.0,8.0
2021,Lower Secondary Level,West,1489,6.746631641879488,6.62354031829558,6.885913381655595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,East,257,6.7321523133100545,6.538069338189041,6.987301385183184,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,Upper Secondary Level,West,5668,6.854999446033164,6.798580723147705,6.903222628090227,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,East,1663,6.780645485995402,6.699795546137502,6.898086394478838,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,West,1373,6.733141774480828,6.625185563999209,6.829198950452378,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,East,222,6.851103986507061,6.618050156650043,7.125853240399915,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,West,734,6.810885439383116,6.692662469304265,6.936475263019523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,East,265,6.970340653159124,6.723566747055061,7.236554617428021,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,West,4484,6.996009307547139,6.940007793101313,7.036173367730339,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,East,1186,6.940972170335391,6.8452629024171765,7.020067416036556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
