year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,middle vocational,Westdeutschland,6.957378679786777,6.94503466867617,6.969722690897385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8791.0
2010,middle vocational,Ostdeutschland,6.944706684779419,6.923505485192893,6.9659078843659445,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2923.0
2010,vocational + Abi,Westdeutschland,6.968693016884176,6.941405686687034,6.995980347081318,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1450.0
2010,vocational + Abi,Ostdeutschland,6.912914636452331,6.840737825179209,6.985091447725452,6.0,7.0,7.0615233063533696,4.407715040469945,8.653808265883423,7.0,7.0,7.0,257.0
2010,higher vocational,Westdeutschland,6.983284109248148,6.951246859321706,7.01532135917459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1199.0
2010,higher vocational,Ostdeutschland,6.883569467731652,6.830237883982047,6.936901051481257,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,411.0
2010,higher education,Westdeutschland,6.990608619619743,6.974896722390365,7.006320516849121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3970.0
2010,higher education,Ostdeutschland,6.961864181440789,6.9346601300519675,6.98906823282961,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1396.0
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,7.006242235193242,6.944726097434254,7.06775837295223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,467.0
2011,-1,Ostdeutschland,7.080662258447604,6.989689024096274,7.171635492798934,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0,111.0
2011,in school,Westdeutschland,7.062459037750949,7.013823149698036,7.111094925803862,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,424.0
2011,in school,Ostdeutschland,7.461471130791484,7.340606076522169,7.582336185060798,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,49.0
2011,inadequately,Westdeutschland,6.780842021849079,6.70155054093857,6.860133502759588,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,360.0
2011,inadequately,Ostdeutschland,7.661028694133344,7.4270068859395275,7.89505050232716,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,47.0
2011,general elemantary,Westdeutschland,6.896181585360956,6.8696760317568,6.922687138965111,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2534.0
2011,general elemantary,Ostdeutschland,7.090624657995456,7.015230259757685,7.166019056233227,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,399.0
2011,middle vocational,Westdeutschland,6.920975528144738,6.909568093707286,6.9323829625821904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10501.0
2011,middle vocational,Ostdeutschland,6.906947559636674,6.886536736463687,6.92735838280966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3377.0
2011,vocational + Abi,Westdeutschland,6.946565462855731,6.922762822415263,6.9703681032962,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1710.0
2011,vocational + Abi,Ostdeutschland,7.0236579383696025,6.959952747925699,7.087363128813506,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,291.0
2011,higher vocational,Westdeutschland,6.92171385507182,6.893190775355595,6.950236934788045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1382.0
2011,higher vocational,Ostdeutschland,6.973327509067852,6.924465252000788,7.022189766134916,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,467.0
2011,higher education,Westdeutschland,6.994459338091601,6.98035446068512,7.008564215498081,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4642.0
2011,higher education,Ostdeutschland,6.943098440958111,6.916203911340068,6.969992970576154,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1560.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,7.216905594056734,7.152068400659873,7.281742787453595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,342.0
2012,-1,Ostdeutschland,7.281952165686039,7.1413622787687885,7.422542052603289,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,70.0
2012,in school,Westdeutschland,7.0888551436302825,7.038949907580782,7.138760379679783,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,419.0
2012,in school,Ostdeutschland,7.425924591099374,7.29505982483497,7.556789357363778,7.0,7.04241167111066,8.0,5.5,9.0,7.0,6.0,7.0,52.0
2012,inadequately,Westdeutschland,6.738422218241521,6.651786478103758,6.825057958379284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,335.0
2012,inadequately,Ostdeutschland,6.863184298063185,6.558364638488278,7.168003957638092,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,48.0
2012,general elemantary,Westdeutschland,6.958270697482638,6.93141207655624,6.985129318409035,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2511.0
2012,general elemantary,Ostdeutschland,6.985885866013342,6.9128200814791425,7.058951650547541,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,373.0
2012,middle vocational,Westdeutschland,6.933096880882312,6.921379752882424,6.9448140088822,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10202.0
2012,middle vocational,Ostdeutschland,6.885948327897174,6.864487598260968,6.90740905753338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3300.0
2012,vocational + Abi,Westdeutschland,6.888408066763169,6.862197651743357,6.914618481782981,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1663.0
2012,vocational + Abi,Ostdeutschland,6.965512955101807,6.9073382994025465,7.023687610801067,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,298.0
2012,higher vocational,Westdeutschland,6.956348311606252,6.926797503914998,6.985899119297506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1331.0
2012,higher vocational,Ostdeutschland,6.990919287525568,6.940366160174862,7.0414724148762735,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,475.0
2012,higher education,Westdeutschland,6.987821805737927,6.973521952979925,7.00212165849593,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4603.0
2012,higher education,Ostdeutschland,6.992188567089368,6.965555647938193,7.018821486240543,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1531.0
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,7.288031469783433,7.227205988043601,7.348856951523264,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,396.0
2013,-1,Ostdeutschland,7.161618527335302,7.0036497003105795,7.319587354360025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,67.0
2013,in school,Westdeutschland,7.052214131894066,7.003589860896042,7.100838402892089,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,401.0
2013,in school,Ostdeutschland,7.0565493031618844,6.8947080006053785,7.21839060571839,7.0,7.0,8.0,5.5,9.0,7.0,6.0,7.0,55.0
2013,inadequately,Westdeutschland,6.821748024450015,6.734357475914231,6.909138572985799,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,281.0
2013,inadequately,Ostdeutschland,7.186942569534598,6.980224756427704,7.393660382641492,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,49.0
2013,general elemantary,Westdeutschland,6.907762917868006,6.880503877806544,6.935021957929467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2268.0
2013,general elemantary,Ostdeutschland,7.001825020228201,6.917000270102478,7.086649770353923,6.0,7.0,8.0,3.0,11.0,7.0,6.0,7.0,341.0
2013,middle vocational,Westdeutschland,6.86939600621191,6.857184458046456,6.881607554377364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9414.0
2013,middle vocational,Ostdeutschland,6.833621101956467,6.811972812257334,6.8552693916556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3050.0
2013,vocational + Abi,Westdeutschland,6.881918918803466,6.856534412464171,6.907303425142761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1506.0
2013,vocational + Abi,Ostdeutschland,6.877732228099692,6.822705498740843,6.932758957458541,6.0,7.0,7.113920263295591,4.329119605056613,8.784800658238977,7.0,7.0,7.0249999999999995,273.0
2013,higher vocational,Westdeutschland,6.945631911375981,6.911884037851055,6.979379784900906,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1244.0
2013,higher vocational,Ostdeutschland,6.968652251240626,6.916374080672125,7.020930421809127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,427.0
2013,higher education,Westdeutschland,6.952240365764038,6.937657853726912,6.966822877801165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4395.0
2013,higher education,Ostdeutschland,6.999024893193179,6.972721470812234,7.025328315574125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1450.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,7.053750952627145,7.00520322881091,7.102298676443381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,527.0
2015,-1,Ostdeutschland,7.148958641748897,7.002961174452148,7.294956109045646,6.0,8.0,8.0,3.0,11.0,8.0,8.0,9.0,83.0
2015,in school,Westdeutschland,7.214492063003478,7.162540826625372,7.266443299381584,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,296.0
2015,in school,Ostdeutschland,7.035070430373103,6.924127484540807,7.146013376205398,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,52.0
2015,inadequately,Westdeutschland,6.654600817870174,6.567662307487353,6.741539328252994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,361.0
2015,inadequately,Ostdeutschland,6.280153996638906,6.031945985730211,6.528362007547601,4.793097562444954,6.0,8.0,3.0,12.81035365633257,6.0,4.0,7.0,48.0
2015,general elemantary,Westdeutschland,6.835976943014545,6.808441111067663,6.8635127749614275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2320.0
2015,general elemantary,Ostdeutschland,6.941260352735875,6.8630456996004074,7.019475005871342,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0249999999999995,338.0
2015,middle vocational,Westdeutschland,6.888961443765561,6.876510541473247,6.901412346057875,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8927.0
2015,middle vocational,Ostdeutschland,6.826175777597931,6.802916413809836,6.849435141386026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2676.0
2015,vocational + Abi,Westdeutschland,6.876787200663459,6.852075334699666,6.901499066627252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1674.0
2015,vocational + Abi,Ostdeutschland,7.01666198102857,6.94811545248419,7.085208509572951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,276.0
2015,higher vocational,Westdeutschland,6.911198434662681,6.878544090648886,6.943852778676475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1125.0
2015,higher vocational,Ostdeutschland,7.0477495899927085,6.990003550755363,7.105495629230054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,394.0
2015,higher education,Westdeutschland,6.933878673327233,6.918841848309981,6.948915498344485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4496.0
2015,higher education,Ostdeutschland,6.968716093086304,6.94056121016486,6.996870976007747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1362.0
2016,-5,Westdeutschland,,,,,,,,,,,,
2016,-5,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,-1,Ostdeutschland,,,,,,,,,,,,
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,6.992850682611157,6.941966003812975,7.043735361409339,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,518.0
2017,-1,Ostdeutschland,7.039425021994377,6.931359446927527,7.147490597061227,6.0,7.0,8.0,4.0,9.0,7.0,6.0,7.0,94.0
2017,in school,Westdeutschland,7.092657837364379,7.039160819607558,7.1461548551212,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0,344.0
2017,in school,Ostdeutschland,7.231508676151248,7.1184334049302445,7.344583947372251,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,65.0
2017,inadequately,Westdeutschland,6.848488658624996,6.779485502641937,6.917491814608055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,402.0
2017,inadequately,Ostdeutschland,6.521861170006461,6.289151484693847,6.754570855319074,5.0,7.0,8.0,3.0,12.0,7.0,6.0,8.024999999999999,51.0
2017,general elemantary,Westdeutschland,6.757264799670387,6.729752947840204,6.78477665150057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2348.0
2017,general elemantary,Ostdeutschland,6.814498760262455,6.728952785224883,6.900044735300027,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,376.0
2017,middle vocational,Westdeutschland,6.8316386576833725,6.8190519354978445,6.844225379868901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9196.0
2017,middle vocational,Ostdeutschland,6.750046915086914,6.727178054466334,6.772915775707494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2837.0
2017,vocational + Abi,Westdeutschland,6.7176922226270905,6.691805454535342,6.743578990718839,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1883.0
2017,vocational + Abi,Ostdeutschland,6.775107945745732,6.717714920625088,6.832500970866375,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,328.0
2017,higher vocational,Westdeutschland,6.936453758965848,6.904690068337588,6.968217449594108,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1138.0
2017,higher vocational,Ostdeutschland,6.847116740410568,6.795453772825886,6.89877970799525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,397.0
2017,higher education,Westdeutschland,6.8989944711150315,6.884657144391409,6.913331797838654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5074.0
2017,higher education,Ostdeutschland,7.015390193878914,6.987803880471496,7.0429765072863315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1433.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,7.008617199485766,6.954497249959992,7.062737149011539,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,459.0
2019,-1,Ostdeutschland,7.312204392160114,7.167178276953897,7.45723050736633,7.0,7.149440448254913,8.0,5.5,9.5,7.0,6.0,7.0,113.0
2019,in school,Westdeutschland,7.170138942440394,7.11173370545244,7.228544179428348,6.3736659742863715,7.0,8.0,3.9341649357159287,10.0,7.0,6.0,7.0,278.0
2019,in school,Ostdeutschland,7.141779748789772,7.021866483041573,7.261693014537971,6.0,7.0,8.0,5.0,10.0,7.0,6.0,7.0,53.0
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,6.467429794871616,6.386323781311889,6.5485358084313425,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0,341.0
2019,inadequately,Ostdeutschland,6.63391898001194,6.392645634765768,6.875192325258111,5.0,7.0,8.0,2.0,12.0,7.0,6.0,9.0,46.0
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,6.624669213214023,6.594941150362611,6.654397276065436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2035.0
2019,general elemantary,Ostdeutschland,6.67833461867907,6.598985577205127,6.757683660153013,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,374.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,6.7661677494338965,6.752908296950532,6.779427201917261,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8485.0
2019,middle vocational,Ostdeutschland,6.716981368707346,6.691643247322944,6.742319490091748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2602.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,6.71882003859336,6.692523271279883,6.745116805906837,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1842.0
2019,vocational + Abi,Ostdeutschland,6.818543723705826,6.76128502966842,6.875802417743232,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,321.0
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,6.8501580331147025,6.816359275655055,6.88395679057435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1222.0
2019,higher vocational,Ostdeutschland,6.895778510831411,6.838621237633249,6.952935784029573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,439.0
2019,higher education,-2,6.8765532054215255,6.7449729946189105,7.00813341622414,6.0,7.0,7.0,5.0,8.5,7.0,7.0,7.0,33.0
2019,higher education,Westdeutschland,6.910662899034956,6.897217515890494,6.924108282179418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5400.0
2019,higher education,Ostdeutschland,6.879616730274278,6.8542614756240985,6.904971984924457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1585.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,7.022214968746346,6.981219002603531,7.063210934889161,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,744.0
2020,-1,Ostdeutschland,6.707024092089772,6.559958078126756,6.854090106052788,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,127.0
2020,in school,Westdeutschland,7.065807514193954,7.0101110627652865,7.121503965622621,6.493193631222014,7.0,8.0,4.2329840780550345,10.260209553166979,7.0,7.0,7.0,285.0
2020,in school,Ostdeutschland,6.813136493919244,6.692362783458375,6.933910204380114,6.0,7.0,8.0,5.0,9.0,7.0,7.0,8.0,63.0
2020,inadequately,Westdeutschland,6.741249773278837,6.702983053131817,6.779516493425858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,1276.0
2020,inadequately,Ostdeutschland,7.604884754472143,7.418864521290142,7.790904987654144,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,191.0
2020,general elemantary,Westdeutschland,6.811032003687092,6.784146261529704,6.83791774584448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2568.0
2020,general elemantary,Ostdeutschland,6.770694202226736,6.696545201179419,6.844843203274052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,444.0
2020,middle vocational,Westdeutschland,6.871691783640548,6.858727236638343,6.884656330642754,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8629.0
2020,middle vocational,Ostdeutschland,6.777350611705493,6.752714865869894,6.801986357541091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2518.0
2020,vocational + Abi,Westdeutschland,6.866815489972319,6.844169404479842,6.889461575464796,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2018.0
2020,vocational + Abi,Ostdeutschland,6.887368844912225,6.832697298439403,6.942040391385047,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,326.0
2020,higher vocational,Westdeutschland,6.904502013651126,6.872493859095136,6.936510168207117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1072.0
2020,higher vocational,Ostdeutschland,6.979525233075363,6.91895239229448,7.040098073856247,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,392.0
2020,higher education,Westdeutschland,7.022389317691612,7.0093226834020115,7.035455951981213,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6023.0
2020,higher education,Ostdeutschland,6.981373692835992,6.957980715924571,7.004766669747412,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1632.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,6.811526113917341,6.762988315893768,6.860063911940914,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,668.0
2021,-1,Ostdeutschland,6.722991780632444,6.6284949863422336,6.817488574922655,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,116.0
2021,in school,Westdeutschland,6.8628185335539795,6.784276689362639,6.94136037774532,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0,157.0
2021,in school,Ostdeutschland,7.400255867661564,7.193297039280133,7.607214696042996,7.0,7.296127528054488,8.0,5.5,9.5,8.0,8.0,9.0,36.0
2021,inadequately,Westdeutschland,6.848641752007672,6.802075761975144,6.8952077420402,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,806.0
2021,inadequately,Ostdeutschland,6.817197172525619,6.666256716784135,6.968137628267103,5.653405471232243,7.0,8.0,2.133513678080607,10.0,7.0,6.0,8.0,119.0
2021,general elemantary,Westdeutschland,6.746631641879487,6.712709120541377,6.780554163217597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1489.0
2021,general elemantary,Ostdeutschland,6.7321523133100545,6.654432753150722,6.809871873469387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,257.0
2021,middle vocational,Westdeutschland,6.8549994460331645,6.838903006026637,6.871095886039692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5668.0
2021,middle vocational,Ostdeutschland,6.780645485995403,6.750950507704112,6.810340464286694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1663.0
2021,vocational + Abi,Westdeutschland,6.733141774480827,6.70511019940111,6.7611733495605435,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1373.0
2021,vocational + Abi,Ostdeutschland,6.851103986507062,6.787433413179039,6.914774559835085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,222.0
2021,higher vocational,Westdeutschland,6.810885439383116,6.774975529093961,6.846795349672272,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,734.0
2021,higher vocational,Ostdeutschland,6.970340653159125,6.905013509303234,7.035667797015017,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0,265.0
2021,higher education,Westdeutschland,6.996009307547139,6.981853424001473,7.0101651910928044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4484.0
2021,higher education,Ostdeutschland,6.940972170335391,6.912811132021747,6.969133208649034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1186.0
