year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,341,7.0018250202282,6.917000270102477,7.086649770353922,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,West,9414,6.86939600621191,6.857184458046456,6.881607554377364,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,East,3050,6.833621101956467,6.811972812257334,6.8552693916556,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,West,1506,6.881918918803466,6.856534412464171,6.907303425142761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,East,273,6.877732228099692,6.822705498740843,6.932758957458541,6.0,7.0,7.303349954408974,4.044975068386539,9.258374886022434,7.0,7.0,7.0
2013,First Stage of Tertiary Education,West,1244,6.9456319113759815,6.911884037851056,6.979379784900907,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,East,427,6.968652251240626,6.916374080672125,7.020930421809127,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,West,4395,6.952240365764039,6.937657853726913,6.966822877801166,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,East,1450,6.999024893193179,6.972721470812234,7.025328315574125,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,7.214492063003476,7.16254082662537,7.266443299381582,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Pre-primary Level,East,52,7.0350704303731,6.924127484540804,7.146013376205396,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,Primary Level,West,361,6.6546008178701745,6.567662307487354,6.741539328252995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2015,Primary Level,East,48,6.280153996638907,6.031945985730212,6.528362007547602,5.0,6.0,8.0,3.0,12.5,6.0,4.0,7.0
2015,Lower Secondary Level,West,2320,6.835976943014545,6.808441111067663,6.8635127749614275,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Lower Secondary Level,East,339,6.941761513711092,6.863671753116062,7.019851274306122,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,West,8927,6.888961443765562,6.876510541473248,6.901412346057876,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2676,6.826175777597931,6.802916413809836,6.849435141386026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,West,1674,6.8767872006634585,6.8520753346996655,6.9014990666272515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,East,276,7.01666198102857,6.94811545248419,7.085208509572951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,West,1125,6.911198434662681,6.878544090648886,6.943852778676475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,East,394,7.0477495899927085,6.990003550755363,7.105495629230054,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,West,4496,6.933878673327233,6.918841848309981,6.948915498344485,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,East,1362,6.968716093086304,6.94056121016486,6.996870976007747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,344,7.092657837364379,7.039160819607558,7.1461548551212,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0
2017,Pre-primary Level,East,65,7.231508676151248,7.1184334049302445,7.344583947372251,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2017,Primary Level,West,402,6.848488658624996,6.779485502641937,6.917491814608055,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Primary Level,East,51,6.521861170006459,6.289151484693845,6.754570855319073,5.0,7.0,8.0,3.0,12.0,7.0,6.0,8.0
2017,Lower Secondary Level,West,2348,6.757264799670387,6.729752947840204,6.78477665150057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,East,376,6.814498760262456,6.728952785224884,6.900044735300028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,West,9196,6.8316386576833725,6.8190519354978445,6.844225379868901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,East,2837,6.750046915086913,6.727178054466333,6.772915775707493,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,West,1883,6.717692222627089,6.6918054545353405,6.743578990718837,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,East,328,6.775107945745731,6.717714920625087,6.832500970866374,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,West,1138,6.9364537589658495,6.904690068337589,6.96821744959411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,East,397,6.847116740410568,6.795453772825886,6.89877970799525,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,West,5074,6.89899447111503,6.884657144391407,6.913331797838652,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,East,1433,7.015390193878914,6.987803880471496,7.0429765072863315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,7.170138942440392,7.111733705452438,7.228544179428346,6.257789849424871,7.0,8.0,3.6444746235621768,10.0,7.0,6.0,7.0
2019,Pre-primary Level,East,53,7.141779748789771,7.021866483041572,7.26169301453797,6.641102063938987,7.0,8.0,5.0,10.0,7.0,6.0,7.0
2019,Primary Level,West,341,6.467429794871618,6.386323781311892,6.548535808431345,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Primary Level,East,46,6.6339189800119405,6.392645634765769,6.875192325258112,5.0,7.0,8.0,2.0,12.0,7.0,6.0,9.0
2019,Lower Secondary Level,West,2035,6.624669213214025,6.5949411503626125,6.6543972760654375,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Lower Secondary Level,East,374,6.67833461867907,6.598985577205127,6.757683660153013,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,West,8485,6.766167749433896,6.752908296950531,6.77942720191726,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,East,2602,6.716981368707344,6.691643247322943,6.742319490091746,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,West,1842,6.71882003859336,6.692523271279883,6.745116805906837,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,East,321,6.818543723705825,6.761285029668419,6.875802417743231,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,West,1222,6.8501580331147025,6.816359275655055,6.88395679057435,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,East,439,6.895778510831411,6.838621237633249,6.952935784029573,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,West,5400,6.910662899034956,6.897217515890494,6.924108282179418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,East,1585,6.879616730274278,6.8542614756240985,6.904971984924457,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,West,285,7.065807514193955,7.010111062765288,7.1215039656226224,6.364565303573158,7.0,8.0,3.911413258932896,10.453152044640262,7.0,7.0,7.0
2020,Pre-primary Level,East,63,6.813136493919244,6.692362783458375,6.933910204380114,6.0,7.0,8.0,5.0,9.0,7.0,6.974999999999994,8.0
2020,Primary Level,West,1276,6.741249773278837,6.702983053131817,6.779516493425858,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Primary Level,East,191,7.604884754472141,7.41886452129014,7.790904987654142,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2020,Lower Secondary Level,West,2568,6.8110320036870915,6.7841462615297035,6.8379177458444795,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Lower Secondary Level,East,444,6.770694202226736,6.696545201179419,6.844843203274052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,West,8629,6.871691783640549,6.858727236638344,6.884656330642755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2518,6.777350611705494,6.752714865869895,6.801986357541092,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,West,2018,6.8668154899723195,6.8441694044798425,6.8894615754647965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,326,6.887368844912225,6.832697298439403,6.942040391385047,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,West,1072,6.904502013651126,6.872493859095136,6.936510168207117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,East,392,6.979525233075362,6.918952392294479,7.040098073856246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,West,6023,7.022389317691612,7.0093226834020115,7.035455951981213,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,East,1632,6.981373692835991,6.95798071592457,7.004766669747411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,West,157,6.862818533553979,6.784276689362638,6.941360377745319,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0
2021,Pre-primary Level,East,36,7.400255867661563,7.193297039280131,7.607214696042994,7.0,7.330406615629062,8.0,5.5,9.5,8.0,8.0,9.0
2021,Primary Level,West,806,6.848641752007672,6.802075761975144,6.8952077420402,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,East,119,6.817197172525619,6.666256716784135,6.968137628267103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,Lower Secondary Level,West,1489,6.746631641879487,6.712709120541377,6.780554163217597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,East,257,6.7321523133100545,6.654432753150722,6.809871873469387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,Upper Secondary Level,West,5668,6.854999446033165,6.838903006026638,6.871095886039693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,East,1663,6.780645485995402,6.750950507704111,6.810340464286693,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,West,1373,6.733141774480827,6.70511019940111,6.7611733495605435,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,East,222,6.851103986507063,6.7874334131790395,6.914774559835086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,West,734,6.810885439383117,6.774975529093962,6.846795349672273,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,East,265,6.970340653159124,6.905013509303233,7.035667797015016,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,West,4484,6.996009307547139,6.981853424001473,7.0101651910928044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,East,1186,6.940972170335391,6.912811132021747,6.969133208649034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
