year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2012,middle vocational,Westdeutschland,10202,6.933096880882313,6.921379752882425,6.944814008882201,6.928828675280751,6.029819703467781,7.978103662742298,5.354916194088429,8.0,7.0,7.0,7.0
2012,middle vocational,Ostdeutschland,3300,6.885948327897174,6.864487598260968,6.90740905753338,7.340604741010711,7.54035393185181,8.0,8.0,8.0,7.0,7.0,7.0
2012,vocational + Abi,Westdeutschland,1663,6.888408066763168,6.862197651743356,6.9146184817829806,7.631389690107904,7.0,7.0,8.578474225269758,6.0529154648381445,7.0,7.0,7.0
2012,vocational + Abi,Ostdeutschland,298,6.965512955101808,6.907338299402547,7.023687610801068,6.0,6.730916692558504,6.1450774128489565,7.0,6.362693532122391,7.0,7.0,7.0
2012,higher vocational,Westdeutschland,1331,6.956348311606251,6.926797503914997,6.985899119297505,7.0,7.0,7.041613964078419,8.0,7.104034910196047,7.0,7.0,7.0
2012,higher vocational,Ostdeutschland,475,6.9909192875255695,6.940366160174864,7.041472414876275,5.005498810540894,7.118980069978034,6.15194124608619,7.0,6.0,7.0,7.0,7.0
2012,higher education,Westdeutschland,4603,6.987821805737926,6.973521952979924,7.002121658495929,8.0,8.0,7.0,9.5,5.5,7.0,7.0,7.0
2012,higher education,Ostdeutschland,1531,6.99218856708937,6.965555647938195,7.018821486240545,6.4976826079072,7.022330438055347,6.222595240673199,7.0,5.0,7.0,7.0,7.0
2013,in school,Westdeutschland,401,7.052214131894066,7.003589860896042,7.100838402892089,8.100380878781246,7.0,6.0,11.250952196953115,2.8494286818281305,7.0,7.0,7.0
2013,in school,Ostdeutschland,55,7.0565493031618844,6.8947080006053785,7.21839060571839,7.0,7.7757447074252175,7.534164659127932,6.198753011308101,8.0,7.0,6.0,7.0
2013,inadequately,Westdeutschland,281,6.821748024450016,6.734357475914232,6.9091385729858,8.048048182845555,4.196989338894754,8.835805158853107,10.0,5.0,7.0,7.0,7.0
2013,inadequately,Ostdeutschland,49,7.186942569534599,6.980224756427705,7.393660382641493,6.708249309566712,6.020492755826251,8.0,8.0,8.0,7.0,6.0,7.0
2013,general elemantary,Westdeutschland,2268,6.907762917868007,6.880503877806546,6.935021957929469,6.647643921357337,6.066369313503075,6.751148248573662,9.0,6.90640473939815,7.0,7.0,7.0
2013,general elemantary,Ostdeutschland,341,7.001825020228201,6.917000270102478,7.086649770353923,6.051537535855658,6.7668277403063675,7.547277214390208,6.0,6.0,7.0,7.0,7.0
2013,middle vocational,Westdeutschland,9414,6.869396006211913,6.857184458046459,6.881607554377367,7.366148039120097,5.10332698091161,7.04844459432202,8.0,6.571889427124904,7.0,7.0,7.0
2013,middle vocational,Ostdeutschland,3050,6.833621101956465,6.811972812257332,6.8552693916555985,6.625776864021044,7.975035406712707,6.930122683179533,8.0,7.386641411917267,7.0,7.0,7.0
2013,vocational + Abi,Westdeutschland,1506,6.881918918803467,6.856534412464172,6.907303425142762,5.710690794601012,6.146043975985198,6.968323634212599,8.0,7.0,7.0,7.0,7.0
2013,vocational + Abi,Ostdeutschland,273,6.877732228099692,6.822705498740843,6.932758957458541,4.6936957434892665,7.305708961887518,6.48030086718039,8.0,7.0,7.0,7.0,7.0
2013,higher vocational,Westdeutschland,1244,6.945631911375981,6.911884037851055,6.979379784900906,7.0,6.686492674768324,7.77693781082683,7.0,6.0,7.0,7.0,7.0
2013,higher vocational,Ostdeutschland,427,6.968652251240625,6.916374080672124,7.020930421809126,4.912646148034926,7.0,6.213519065616418,6.0,7.0,7.0,7.0,7.0
2013,higher education,Westdeutschland,4395,6.952240365764038,6.937657853726912,6.966822877801165,7.792797557060309,7.0,7.320852979957095,8.50071442271513,6.612936114302275,7.0,7.0,7.0
2013,higher education,Ostdeutschland,1450,6.999024893193178,6.972721470812233,7.025328315574124,6.95236775663528,5.7629239138278905,6.1999555573218466,8.08098605560543,5.071337258351695,7.0,7.0,7.0
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,296,7.214492063003479,7.1625408266253725,7.266443299381585,7.086119738950509,6.168081222714773,7.0,8.0,6.870820391574236,7.0,7.0,7.0
2015,in school,Ostdeutschland,52,7.0350704303731035,6.924127484540808,7.146013376205399,7.0117192598877445,7.0,7.631900824064979,8.0,8.0,7.0,7.0,7.0
2015,inadequately,Westdeutschland,361,6.654600817870173,6.567662307487352,6.741539328252993,8.023323917072767,7.266531801541342,7.0,9.558309792681918,5.465014124390849,7.0,7.0,8.0
2015,inadequately,Ostdeutschland,48,6.280153996638906,6.031945985730211,6.528362007547601,4.070002219487963,14.109692965830902,8.0,4.0,6.0,6.0,4.0,7.0
2015,general elemantary,Westdeutschland,2320,6.835976943014547,6.808441111067665,6.863512774961429,6.0,7.26180248855703,7.405464757041085,4.0,7.0,7.0,7.0,7.0
2015,general elemantary,Ostdeutschland,338,6.941260352735874,6.863045699600407,7.0194750058713415,7.82090576456549,5.2094983755507425,6.452296410846438,9.873819795144067,4.399382380267861,7.0,7.0,7.0
2015,middle vocational,Westdeutschland,8927,6.88896144376556,6.876510541473246,6.9014123460578745,7.119600962912138,7.6608949997487255,7.644588010795031,7.0,8.0,7.0,7.0,7.0
2015,middle vocational,Ostdeutschland,2676,6.826175777597931,6.802916413809836,6.849435141386026,7.593104243489038,7.590160458805903,4.256815078373944,12.59753799116168,-0.7476186692986966,7.0,7.0,7.0
2015,vocational + Abi,Westdeutschland,1674,6.876787200663459,6.852075334699666,6.901499066627252,7.3368449579017385,6.993503505941811,6.0,9.342112394754347,3.9947325631473922,7.0,7.0,7.0
2015,vocational + Abi,Ostdeutschland,276,7.01666198102857,6.94811545248419,7.085208509572951,3.4443734941345117,5.325328226376316,8.600545062833884,6.0,8.0,7.0,7.0,7.0
2015,higher vocational,Westdeutschland,1125,6.911198434662681,6.878544090648886,6.943852778676475,5.172780672107559,7.553562077152097,6.0,7.0,7.0,7.0,7.0,7.0
2015,higher vocational,Ostdeutschland,394,7.0477495899927085,6.990003550755363,7.105495629230054,7.341813592993881,7.0,6.117223192591229,9.178699193597858,4.2803375919872515,7.0,7.0,7.0
2015,higher education,Westdeutschland,4496,6.933878673327231,6.918841848309979,6.948915498344483,7.0,7.0,6.0,9.0,4.5,7.0,7.0,7.0
2015,higher education,Ostdeutschland,1362,6.968716093086303,6.9405612101648595,6.996870976007746,8.186762632869076,9.0,7.0,9.96690658217269,5.219856050696386,7.0,7.0,7.0
2016,in school,Westdeutschland,,,,,,,,,,,,
2016,in school,Ostdeutschland,,,,,,,,,,,,
2016,inadequately,Westdeutschland,,,,,,,,,,,,
2016,inadequately,Ostdeutschland,,,,,,,,,,,,
2016,general elemantary,Westdeutschland,,,,,,,,,,,,
2016,general elemantary,Ostdeutschland,,,,,,,,,,,,
2016,middle vocational,Westdeutschland,,,,,,,,,,,,
2016,middle vocational,Ostdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,,,,,,,,,,,,
2016,higher vocational,Ostdeutschland,,,,,,,,,,,,
2016,higher education,Westdeutschland,,,,,,,,,,,,
2016,higher education,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,344,7.092657837364377,7.039160819607556,7.146154855121198,6.883762957202657,6.0,8.0,6.0,6.0,7.0,7.0,7.0
2017,in school,Ostdeutschland,65,7.2315086761512495,7.118433404930246,7.344583947372253,6.7050448027925516,8.0,8.0,7.0,8.0,7.0,6.0,7.0
2017,inadequately,Westdeutschland,402,6.848488658624995,6.779485502641936,6.917491814608054,4.548048402406597,8.0,7.411165846998995,5.0,8.0,7.0,7.0,7.0
2017,inadequately,Ostdeutschland,51,6.521861170006461,6.289151484693847,6.754570855319074,5.324520043735368,6.0,5.703090441536998,10.0,4.0,7.0,6.0,8.0
2017,general elemantary,Westdeutschland,2348,6.757264799670387,6.729752947840204,6.78477665150057,7.201048053577148,7.0,7.477508064414618,6.786358037320944,6.0,7.0,7.0,7.0
2017,general elemantary,Ostdeutschland,376,6.814498760262458,6.728952785224886,6.90004473530003,8.0,7.641116337977264,6.356699631185974,10.46495055322104,3.891749077964934,7.0,7.0,7.0
2017,middle vocational,Westdeutschland,9196,6.8316386576833725,6.8190519354978445,6.844225379868901,7.0,6.962496480794868,8.0,7.0,6.0,7.0,7.0,7.0
2017,middle vocational,Ostdeutschland,2837,6.750046915086914,6.727178054466334,6.772915775707494,6.176439698262988,4.783135486254033,8.0,8.0,7.0,7.0,7.0,7.0
2017,vocational + Abi,Westdeutschland,1883,6.7176922226270905,6.691805454535342,6.743578990718839,6.0,7.0,7.669294571117832,6.0,7.0,7.0,7.0,7.0
2017,vocational + Abi,Ostdeutschland,328,6.775107945745733,6.717714920625089,6.832500970866376,7.849759687706829,5.071832783462398,6.472256172293093,9.916014960827432,4.40600089917249,7.0,7.0,7.0
2017,higher vocational,Westdeutschland,1138,6.9364537589658495,6.904690068337589,6.96821744959411,6.6811372516823475,5.677485845837156,6.0,7.702843129205869,4.978294122476479,7.0,7.0,7.0
2017,higher vocational,Ostdeutschland,397,6.847116740410569,6.795453772825887,6.898779707995251,8.0,5.628428342479191,6.322855746137538,10.515716380793693,3.8071393653438452,7.0,7.0,7.0
2017,higher education,Westdeutschland,5074,6.8989944711150315,6.884657144391409,6.913331797838654,6.227396270559057,6.9572505580985435,7.0,7.0,7.0,7.0,7.0,7.0
2017,higher education,Ostdeutschland,1433,7.015390193878915,6.987803880471497,7.042976507286332,6.991374821256058,7.8244427020352525,8.71337933787747,7.0,8.0,7.0,7.0,7.0
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,,,,,,,,,,,,
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,,,,,,,,,,,,
2018,general elemantary,Ostdeutschland,,,,,,,,,,,,
2018,middle vocational,Westdeutschland,,,,,,,,,,,,
2018,middle vocational,Ostdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,,,,,,,,,,,,
2018,higher vocational,Ostdeutschland,,,,,,,,,,,,
2018,higher education,Westdeutschland,,,,,,,,,,,,
2018,higher education,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,278,7.170138942440391,7.111733705452437,7.228544179428345,7.647301814065133,7.274127955795999,6.94571750258813,8.699678281280637,5.893341035372626,7.0,6.0,7.0
2019,in school,Ostdeutschland,53,7.141779748789772,7.021866483041573,7.261693014537971,8.109493894296572,6.3314810223201,7.0,9.773734735741428,5.335759158555143,7.0,6.0,7.0
2019,inadequately,Westdeutschland,341,6.4674297948716175,6.386323781311891,6.548535808431344,7.003010575944837,6.439584581371747,7.355453101439453,8.0,7.884116889681376,7.0,7.0,8.0
2019,inadequately,Ostdeutschland,46,6.63391898001194,6.392645634765768,6.875192325258111,5.548977604740015,8.0,10.48782911810506,8.0,10.0,7.0,6.0,9.0
2019,general elemantary,Westdeutschland,2035,6.624669213214025,6.5949411503626125,6.6543972760654375,7.0,8.841336635081717,5.0530224781910436,9.920466282713434,2.132556195477609,7.0,7.0,7.0
2019,general elemantary,Ostdeutschland,374,6.67833461867907,6.598985577205127,6.757683660153013,7.0,6.811644596894736,7.596976456263519,12.0,7.0,7.0,7.0,7.0
2019,middle vocational,Westdeutschland,8485,6.766167749433896,6.752908296950531,6.77942720191726,7.630758023222379,6.166200368207448,6.292954679878513,9.637463038238177,4.286249664862716,7.0,7.0,7.0
2019,middle vocational,Ostdeutschland,2602,6.716981368707345,6.6916432473229435,6.742319490091747,6.6588104666983865,7.0,8.0,6.0,8.0,7.0,7.0,7.0
2019,vocational + Abi,Westdeutschland,1842,6.71882003859336,6.692523271279883,6.745116805906837,8.0,5.33136540460076,7.278211341647914,9.082682987528129,6.0,7.0,7.0,7.0
2019,vocational + Abi,Ostdeutschland,321,6.818543723705826,6.76128502966842,6.875802417743232,6.41054586223069,8.088043677402704,8.0,10.0,8.0,7.0,7.0,7.0
2019,higher vocational,Westdeutschland,1222,6.850158033114702,6.816359275655054,6.8839567905743495,7.633944246121865,6.8359322117340415,7.387253788474356,10.0,7.017218102003094,7.0,7.0,7.0
2019,higher vocational,Ostdeutschland,439,6.895778510831411,6.838621237633249,6.952935784029573,6.72522858630015,5.412764057320034,7.0,10.0,6.0,7.0,7.0,7.0
2019,higher education,Westdeutschland,5400,6.910662899034957,6.897217515890495,6.924108282179419,6.1495734884485636,6.98699926971093,7.096632077907701,8.0,6.0,7.0,7.0,7.0
2019,higher education,Ostdeutschland,1585,6.879616730274278,6.8542614756240985,6.904971984924457,6.78912231547312,6.965605195518049,7.518302033993247,10.0,8.0,7.0,7.0,7.0
2020,in school,Westdeutschland,285,7.065807514193955,7.010111062765288,7.1215039656226224,8.0,7.0,7.223853019993564,9.164220470009653,6.0596325499839105,7.0,7.0,7.0
2020,in school,Ostdeutschland,63,6.813136493919243,6.692362783458374,6.933910204380113,6.100077709045025,7.0,7.0,7.0,5.0,7.0,7.0,8.0
2020,inadequately,Westdeutschland,1276,6.741249773278837,6.702983053131817,6.779516493425858,7.373480937383645,8.0,9.893290309214475,8.0,7.0,7.0,7.0,8.0
2020,inadequately,Ostdeutschland,191,7.604884754472141,7.41886452129014,7.790904987654142,11.736893030030803,5.793196843055577,8.503489405659918,16.58699846658713,3.653383969103591,7.0,6.0,8.0
2020,general elemantary,Westdeutschland,2568,6.811032003687092,6.784146261529704,6.83791774584448,6.056602202040519,8.942640713547695,7.147486486388565,7.0,7.0,7.0,7.0,7.0
2020,general elemantary,Ostdeutschland,444,6.770694202226736,6.696545201179419,6.844843203274052,6.559953042058387,6.4692360538607865,4.364559034028852,9.853044054102691,1.0714680219845483,7.0,7.0,7.0
2020,middle vocational,Westdeutschland,8629,6.871691783640548,6.858727236638343,6.884656330642754,5.064793949360999,5.920747159303727,6.352408866209956,7.0,8.0,7.0,7.0,7.0
2020,middle vocational,Ostdeutschland,2518,6.777350611705493,6.752714865869894,6.801986357541091,7.119821622491229,7.771125237127951,7.0,8.0,6.820267566263157,7.0,7.0,7.0
2020,vocational + Abi,Westdeutschland,2018,6.866815489972319,6.844169404479842,6.889461575464796,5.775460714511631,5.149641204313594,6.106091125330851,7.0,6.0,7.0,7.0,7.0
2020,vocational + Abi,Ostdeutschland,326,6.887368844912225,6.832697298439403,6.942040391385047,6.582276021541698,6.008471340223317,7.789700691014218,8.0,8.0,7.0,7.0,7.0
2020,higher vocational,Westdeutschland,1072,6.904502013651127,6.872493859095137,6.936510168207118,7.922062910635398,6.3392624191608355,7.009302244484637,9.291203909861538,5.640161245258495,7.0,7.0,7.0
2020,higher vocational,Ostdeutschland,392,6.979525233075363,6.91895239229448,7.040098073856247,8.0,7.484210991048555,7.5315167146000865,8.70272492809987,6.828791786500217,7.0,7.0,7.0
2020,higher education,Westdeutschland,6023,7.022389317691612,7.0093226834020115,7.035455951981213,7.112893808626973,6.440251242937705,6.103083039193603,8.62760996277703,4.5883668850435475,7.0,7.0,7.0
2020,higher education,Ostdeutschland,1632,6.981373692835991,6.95798071592457,7.004766669747411,7.652565391994347,6.648824122011418,6.673794108538951,9.120722317177442,5.205637183355857,7.0,7.0,7.0
2021,in school,Westdeutschland,157,6.862818533553979,6.784276689362638,6.941360377745319,7.446236897684911,6.527138176972306,8.0,8.0,8.0,7.0,7.0,8.0
2021,in school,Ostdeutschland,36,7.400255867661565,7.193297039280134,7.6072146960429965,5.630596494785285,7.219553135171012,7.6185443325346185,8.0,5.0,8.0,8.0,9.0
2021,inadequately,Westdeutschland,806,6.848641752007674,6.8020757619751455,6.895207742040202,7.100817798643158,6.0,7.073751117791055,7.141417819921313,7.0331510965129,7.0,7.0,7.0
2021,inadequately,Ostdeutschland,119,6.81719717252562,6.666256716784136,6.968137628267104,6.0,9.466582960966178,6.0,6.0,6.0,7.0,6.0,8.0
2021,general elemantary,Westdeutschland,1489,6.746631641879487,6.712709120541377,6.780554163217597,6.389552631479415,6.0,7.0,5.473881578698537,7.915671052780878,7.0,7.0,7.0
2021,general elemantary,Ostdeutschland,257,6.7321523133100545,6.654432753150722,6.809871873469387,7.641457036179962,6.431622166090894,8.0,7.103642590449905,6.0,7.0,7.0,8.0
2021,middle vocational,Westdeutschland,5668,6.854999446033165,6.838903006026638,6.871095886039693,6.229209973294195,9.0,6.672222074773248,7.0,7.0,7.0,7.0,7.0
2021,middle vocational,Ostdeutschland,1663,6.780645485995402,6.750950507704111,6.810340464286693,7.0,6.69118833556341,7.007218028739052,8.0,7.01804507184763,7.0,7.0,7.0
2021,vocational + Abi,Westdeutschland,1373,6.733141774480827,6.70511019940111,6.7611733495605435,7.502886363591186,7.0,7.0,8.257215908977965,6.0,7.0,7.0,7.0
2021,vocational + Abi,Ostdeutschland,222,6.851103986507061,6.787433413179038,6.9147745598350845,7.0,7.0,7.0,7.0,6.0,7.0,7.0,7.0
2021,higher vocational,Westdeutschland,734,6.810885439383117,6.774975529093962,6.846795349672273,6.739780156143369,6.324449570556549,6.224588765843709,8.0,5.451801680394219,7.0,7.0,7.0
2021,higher vocational,Ostdeutschland,265,6.970340653159125,6.905013509303234,7.035667797015017,5.208592265491763,7.9382928852767085,5.55113536934767,6.0,6.0,7.0,7.0,7.0
2021,higher education,Westdeutschland,4484,6.996009307547139,6.981853424001473,7.0101651910928044,5.0062913890547565,7.89494342945963,7.624204807975953,8.0,7.0,7.0,7.0,7.0
2021,higher education,Ostdeutschland,1186,6.940972170335391,6.912811132021747,6.969133208649034,5.432969455282464,8.0,6.148135064114438,8.0,7.0,7.0,7.0,7.0
