year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Lower Secondary Level,East,341,7.001825020228201,6.917000270102478,7.086649770353923,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,West,9414,6.869396006211913,6.857184458046459,6.881607554377367,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Upper Secondary Level,East,3050,6.833621101956465,6.811972812257332,6.8552693916555985,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,West,1506,6.881918918803466,6.856534412464171,6.907303425142761,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,East,273,6.877732228099693,6.822705498740844,6.9327589574585415,6.0,7.0,7.927273559612863,4.0,10.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,West,1244,6.945631911375979,6.9118840378510535,6.979379784900904,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,First Stage of Tertiary Education,East,427,6.968652251240625,6.916374080672124,7.020930421809126,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,West,4395,6.952240365764038,6.937657853726912,6.966822877801165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,East,1450,6.999024893193178,6.972721470812233,7.025328315574124,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,7.214492063003477,7.162540826625371,7.266443299381583,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2015,Pre-primary Level,East,52,7.035070430373105,6.92412748454081,7.146013376205401,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0
2015,Primary Level,West,361,6.6546008178701745,6.567662307487354,6.741539328252995,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995
2015,Primary Level,East,48,6.280153996638906,6.031945985730211,6.528362007547601,5.0,6.0,8.0,3.0,12.5,6.0,4.0,7.0
2015,Lower Secondary Level,West,2320,6.835976943014544,6.808441111067662,6.863512774961427,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Lower Secondary Level,East,338,6.941260352735877,6.863045699600409,7.019475005871344,6.0,7.0,8.0,3.0,11.0,7.0,6.974999999999994,7.0
2015,Upper Secondary Level,West,8927,6.88896144376556,6.876510541473246,6.9014123460578745,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Upper Secondary Level,East,2676,6.826175777597931,6.802916413809836,6.849435141386026,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,West,1674,6.876787200663459,6.852075334699666,6.901499066627252,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Post-secondary Non-tertiary Level,East,276,7.01666198102857,6.94811545248419,7.085208509572951,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,West,1125,6.911198434662681,6.878544090648886,6.943852778676475,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,First Stage of Tertiary Education,East,394,7.047749589992709,6.990003550755364,7.105495629230055,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,West,4496,6.933878673327231,6.918841848309979,6.948915498344483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2015,Second Stage of Tertiary Education,East,1362,6.968716093086305,6.940561210164861,6.996870976007748,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,344,7.092657837364379,7.039160819607558,7.1461548551212,6.566539388914677,7.0,8.0,4.416348472286693,10.150190916627984,7.0,7.0,7.0
2017,Pre-primary Level,East,65,7.231508676151248,7.1184334049302445,7.344583947372251,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0
2017,Primary Level,West,402,6.848488658624995,6.779485502641936,6.917491814608054,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Primary Level,East,51,6.52186117000646,6.289151484693846,6.7545708553190735,5.0,7.0,8.0,3.0,12.0,7.0,6.0,9.0
2017,Lower Secondary Level,West,2348,6.757264799670387,6.729752947840204,6.78477665150057,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Lower Secondary Level,East,376,6.814498760262458,6.728952785224886,6.90004473530003,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,West,9196,6.831638657683372,6.819051935497844,6.8442253798689,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Upper Secondary Level,East,2837,6.750046915086914,6.727178054466334,6.772915775707494,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,West,1883,6.71769222262709,6.691805454535341,6.743578990718838,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,Post-secondary Non-tertiary Level,East,328,6.775107945745732,6.717714920625088,6.832500970866375,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2017,First Stage of Tertiary Education,West,1138,6.936453758965848,6.904690068337588,6.968217449594108,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,First Stage of Tertiary Education,East,397,6.847116740410569,6.795453772825887,6.898779707995251,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,West,5074,6.8989944711150315,6.884657144391409,6.913331797838654,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2017,Second Stage of Tertiary Education,East,1433,7.015390193878913,6.987803880471495,7.042976507286331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,7.170138942440391,7.111733705452437,7.228544179428345,6.951343386608622,7.0,8.0,5.378358466521555,9.572984920087066,7.0,6.0,7.0
2019,Pre-primary Level,East,53,7.141779748789772,7.021866483041573,7.261693014537971,6.610901271232187,7.0,8.0,5.0,10.0,7.0,6.0,7.0
2019,Primary Level,West,341,6.4674297948716175,6.386323781311891,6.548535808431344,5.0,7.0,8.0,2.0,12.5,7.0,7.0,8.0
2019,Primary Level,East,46,6.633918980011939,6.392645634765767,6.87519232525811,5.0,7.0,8.0,2.0,12.0,7.0,6.0,9.0
2019,Lower Secondary Level,West,2035,6.624669213214024,6.594941150362612,6.654397276065437,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Lower Secondary Level,East,374,6.678334618679068,6.598985577205125,6.7576836601530115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,West,8485,6.766167749433896,6.752908296950531,6.77942720191726,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Upper Secondary Level,East,2602,6.716981368707345,6.6916432473229435,6.742319490091747,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,West,1842,6.7188200385933605,6.6925232712798834,6.745116805906838,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,Post-secondary Non-tertiary Level,East,321,6.818543723705826,6.76128502966842,6.875802417743232,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2019,First Stage of Tertiary Education,West,1222,6.850158033114702,6.816359275655054,6.8839567905743495,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,First Stage of Tertiary Education,East,439,6.89577851083141,6.838621237633248,6.952935784029572,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,West,5400,6.910662899034955,6.897217515890493,6.924108282179417,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2019,Second Stage of Tertiary Education,East,1585,6.879616730274277,6.854261475624098,6.904971984924456,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2020,Pre-primary Level,West,285,7.065807514193954,7.0101110627652865,7.121503965622621,6.005600077002096,7.0,8.0,3.014000192505239,10.991599884496857,7.0,7.0,7.0
2020,Pre-primary Level,East,63,6.813136493919244,6.692362783458375,6.933910204380114,6.0,7.0,8.0,5.0,9.0,7.0,6.974999999999994,8.0
2020,Primary Level,West,1276,6.741249773278836,6.702983053131816,6.779516493425857,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0
2020,Primary Level,East,191,7.604884754472143,7.418864521290142,7.790904987654144,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0
2020,Lower Secondary Level,West,2568,6.811032003687092,6.784146261529704,6.83791774584448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Lower Secondary Level,East,444,6.770694202226736,6.696545201179419,6.844843203274052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,West,8629,6.871691783640549,6.858727236638344,6.884656330642755,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Upper Secondary Level,East,2518,6.777350611705493,6.752714865869894,6.801986357541091,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,West,2018,6.866815489972317,6.84416940447984,6.889461575464794,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Post-secondary Non-tertiary Level,East,326,6.887368844912225,6.832697298439403,6.942040391385047,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,West,1072,6.904502013651126,6.872493859095136,6.936510168207117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,First Stage of Tertiary Education,East,392,6.979525233075362,6.918952392294479,7.040098073856246,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,West,6023,7.022389317691611,7.009322683402011,7.035455951981212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2020,Second Stage of Tertiary Education,East,1632,6.981373692835991,6.95798071592457,7.004766669747411,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Pre-primary Level,West,157,6.86281853355398,6.78427668936264,6.941360377745321,6.0,7.0,8.0,3.0,9.0,7.0,7.0,8.0
2021,Pre-primary Level,East,36,7.400255867661563,7.193297039280131,7.607214696042994,7.0,7.330406615629062,8.0,5.5,9.5,8.0,8.0,9.0
2021,Primary Level,West,806,6.8486417520076746,6.802075761975146,6.895207742040203,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Primary Level,East,119,6.817197172525619,6.666256716784135,6.968137628267103,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2021,Lower Secondary Level,West,1489,6.746631641879487,6.712709120541377,6.780554163217597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Lower Secondary Level,East,257,6.7321523133100545,6.654432753150722,6.809871873469387,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0
2021,Upper Secondary Level,West,5668,6.8549994460331645,6.838903006026637,6.871095886039692,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Upper Secondary Level,East,1663,6.780645485995403,6.750950507704112,6.810340464286694,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,West,1373,6.733141774480827,6.70511019940111,6.7611733495605435,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,Post-secondary Non-tertiary Level,East,222,6.851103986507061,6.787433413179038,6.9147745598350845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,West,734,6.810885439383116,6.774975529093961,6.846795349672272,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,First Stage of Tertiary Education,East,265,6.970340653159124,6.905013509303233,7.035667797015016,6.0,7.0,8.0,4.0,10.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,West,4484,6.996009307547139,6.981853424001473,7.0101651910928044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,Second Stage of Tertiary Education,East,1186,6.940972170335391,6.912811132021747,6.969133208649034,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
