year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,Post-secondary Non-tertiary Level,West,1506,6.88192,6.81393,6.95596,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Post-secondary Non-tertiary Level,East,273,6.87773,6.67717,7.05695,6.00000,7.00000,7.30335,4.04498,9.25837,7.0,7.00000,7.00000
2013,First Stage of Tertiary Education,West,1244,6.94563,6.84042,7.05572,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,First Stage of Tertiary Education,East,427,6.96865,6.81138,7.14367,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2013,Second Stage of Tertiary Education,West,4395,6.95224,6.90126,6.99896,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2013,Second Stage of Tertiary Education,East,1450,6.99902,6.92098,7.07584,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,296,7.21449,7.07481,7.39421,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2015,Pre-primary Level,East,52,7.03507,6.71683,7.27472,7.00000,7.00000,7.00000,7.00000,7.00000,7.0,7.00000,7.00000
2015,Primary Level,West,361,6.65460,6.41502,6.94204,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2015,Primary Level,East,48,6.28015,5.47319,7.04048,5.00000,6.00000,8.00000,3.0,12.50000,6.0,4.00000,7.00000
2015,Lower Secondary Level,West,2320,6.83598,6.76584,6.92288,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Lower Secondary Level,East,339,6.94176,6.68259,7.17761,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Upper Secondary Level,West,8927,6.88896,6.85202,6.92367,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Upper Secondary Level,East,2676,6.82618,6.76204,6.89908,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,West,1674,6.87679,6.80111,6.94213,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Post-secondary Non-tertiary Level,East,276,7.01666,6.79152,7.24248,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,First Stage of Tertiary Education,West,1125,6.91120,6.80400,7.00831,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,First Stage of Tertiary Education,East,394,7.04775,6.87467,7.24398,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2015,Second Stage of Tertiary Education,West,4496,6.93388,6.88362,6.98836,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2015,Second Stage of Tertiary Education,East,1362,6.96872,6.87834,7.05110,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,344,7.09266,6.91832,7.23604,6.00000,7.00000,8.00000,4.0,11.00000,7.0,7.00000,7.00000
2017,Pre-primary Level,East,65,7.23151,6.89072,7.46826,7.00000,7.00000,8.00000,5.50000,9.50000,7.0,6.00000,7.00000
2017,Primary Level,West,402,6.84849,6.61845,7.05605,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Primary Level,East,51,6.52186,5.87498,7.29283,5.00000,7.00000,8.00000,3.0,12.0,7.0,6.00000,9.00000
2017,Lower Secondary Level,West,2348,6.75726,6.67160,6.84511,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Lower Secondary Level,East,376,6.81450,6.52043,7.13265,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Upper Secondary Level,West,9196,6.83164,6.79059,6.86673,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Upper Secondary Level,East,2837,6.75005,6.68025,6.81884,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,West,1883,6.71769,6.62499,6.81425,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,Post-secondary Non-tertiary Level,East,328,6.77511,6.61041,6.95282,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2017,First Stage of Tertiary Education,West,1138,6.93645,6.83705,7.03431,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,First Stage of Tertiary Education,East,397,6.84712,6.66795,6.98353,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2017,Second Stage of Tertiary Education,West,5074,6.89899,6.84210,6.93778,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2017,Second Stage of Tertiary Education,East,1433,7.01539,6.94529,7.08272,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2018,Pre-primary Level,West,,,,,,,,,,,,
2018,Pre-primary Level,East,,,,,,,,,,,,
2018,Primary Level,West,,,,,,,,,,,,
2018,Primary Level,East,,,,,,,,,,,,
2018,Lower Secondary Level,West,,,,,,,,,,,,
2018,Lower Secondary Level,East,,,,,,,,,,,,
2018,Upper Secondary Level,West,,,,,,,,,,,,
2018,Upper Secondary Level,East,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2018,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2018,First Stage of Tertiary Education,West,,,,,,,,,,,,
2018,First Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2018,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Pre-primary Level,West,278,7.17014,6.96332,7.36794,6.79210,7.00000,8.00000,4.98025,9.81185,7.0,6.00000,7.00000
2019,Pre-primary Level,East,53,7.14178,6.80126,7.49299,6.64110,7.00000,8.00000,5.0,10.0,7.0,6.00000,7.00000
2019,Primary Level,West,341,6.46743,6.17371,6.72111,5.00000,7.00000,8.00000,2.0,12.50000,7.0,7.00000,8.00000
2019,Primary Level,East,46,6.63392,5.85348,7.37015,5.00000,7.00000,8.00000,2.0,12.0,7.0,6.00000,9.00000
2019,Lower Secondary Level,West,2035,6.62467,6.52686,6.71637,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Lower Secondary Level,East,374,6.67833,6.42847,6.90377,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Upper Secondary Level,West,8485,6.76617,6.71983,6.80377,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Upper Secondary Level,East,2602,6.71698,6.64331,6.80346,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,West,1842,6.71882,6.60790,6.81480,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,Post-secondary Non-tertiary Level,East,321,6.81854,6.64497,7.00828,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2019,First Stage of Tertiary Education,West,1222,6.85016,6.74107,6.97148,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,First Stage of Tertiary Education,East,439,6.89578,6.66786,7.10278,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2019,Second Stage of Tertiary Education,West,5400,6.91066,6.87405,6.96075,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2019,Second Stage of Tertiary Education,East,1585,6.87962,6.79637,6.97172,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,7.00000
2020,Pre-primary Level,West,285,7.06581,6.88647,7.28371,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Pre-primary Level,East,63,6.81314,6.28764,7.29400,6.00000,7.00000,8.00000,5.0,9.0,7.0,7.00000,8.00000
2020,Primary Level,West,1276,6.74125,6.51321,6.95386,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,8.00000
2020,Primary Level,East,191,7.60488,5.98688,8.78691,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,6.00000,8.00000
2020,Lower Secondary Level,West,2568,6.81103,6.70671,6.90592,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Lower Secondary Level,East,444,6.77069,6.49437,7.04963,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.02500
2020,Upper Secondary Level,West,8629,6.87169,6.82683,6.91877,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Upper Secondary Level,East,2518,6.77735,6.71774,6.86089,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,West,2018,6.86682,6.80187,6.94468,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Post-secondary Non-tertiary Level,East,326,6.88737,6.67812,7.06685,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,First Stage of Tertiary Education,West,1072,6.90450,6.79214,7.01540,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,First Stage of Tertiary Education,East,392,6.97953,6.74405,7.21977,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Second Stage of Tertiary Education,West,6023,7.02239,6.96331,7.07776,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2020,Second Stage of Tertiary Education,East,1632,6.98137,6.90159,7.05654,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Pre-primary Level,West,157,6.86282,6.55898,7.17161,6.00000,7.00000,8.00000,3.00000,9.0,7.0,7.00000,8.00000
2021,Pre-primary Level,East,36,7.40026,6.95955,8.03311,7.00000,7.39969,8.00000,5.50000,9.50000,8.0,8.00000,9.00000
2021,Primary Level,West,806,6.84864,6.56576,7.10279,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Primary Level,East,119,6.81720,6.18860,7.44566,5.31765,7.00000,8.00000,1.29412,10.0,7.0,6.00000,8.00000
2021,Lower Secondary Level,West,1489,6.74663,6.61093,6.88805,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Lower Secondary Level,East,257,6.73215,6.50096,6.95485,6.00000,7.00000,8.00000,3.00000,10.0,7.0,7.00000,8.00000
2021,Upper Secondary Level,West,5668,6.85500,6.80362,6.90274,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Upper Secondary Level,East,1663,6.78065,6.69190,6.88191,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,West,1373,6.73314,6.62298,6.84180,6.00000,7.00000,7.00000,4.50000,8.50000,7.0,7.00000,7.00000
2021,Post-secondary Non-tertiary Level,East,222,6.85110,6.63714,7.04111,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,First Stage of Tertiary Education,West,734,6.81089,6.69525,6.93471,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,First Stage of Tertiary Education,East,265,6.97034,6.73709,7.25915,6.00000,7.00000,8.00000,4.0,10.0,7.0,7.00000,7.00000
2021,Second Stage of Tertiary Education,West,4484,6.99601,6.94906,7.04726,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
2021,Second Stage of Tertiary Education,East,1186,6.94097,6.85886,7.02261,6.00000,7.00000,8.00000,3.00000,11.00000,7.0,7.00000,7.00000
