year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,6.944753344463525,6.899095704730447,6.990410984196602,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,920.0
2017,1. Quintil,weiblich,6.680188698071619,6.638591221984393,6.721786174158845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1180.0
2017,2. Quintil,maennlich,6.827966940119462,6.7912922736411945,6.86464160659773,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1287.0
2017,2. Quintil,weiblich,6.695795975149308,6.664844258294033,6.726747692004584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1860.0
2017,3. Quintil,maennlich,6.885346074705316,6.857676828416686,6.913015320993946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2108.0
2017,3. Quintil,weiblich,6.75847315809245,6.733337197538055,6.783609118646845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2645.0
2017,4. Quintil,maennlich,6.815649047456573,6.794587328846004,6.836710766067143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3029.0
2017,4. Quintil,weiblich,6.878757888733401,6.8594045027349,6.898111274731901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3541.0
2017,5. Quintil,maennlich,6.859822641938532,6.8453556331851635,6.8742896506919005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4889.0
2017,5. Quintil,weiblich,6.889961948246777,6.87511344554432,6.904810450949233,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5022.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,6.748872104026021,6.697166629254244,6.800577578797798,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,684.0
2019,1. Quintil,weiblich,6.519983537417422,6.468112390305594,6.571854684529251,5.0,7.0,8.0,1.0,12.0,7.0,7.0,8.0,882.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,6.758634472239231,6.715050798146795,6.802218146331667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,967.0
2019,2. Quintil,weiblich,6.630445740356994,6.5923734230564275,6.668518057657561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1367.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,6.919974717006618,6.888013400571505,6.951936033441732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1670.0
2019,3. Quintil,weiblich,6.724519331814148,6.6970566292723985,6.751982034355897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2085.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,6.831545283311825,6.808008420802679,6.855082145820971,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2720.0
2019,4. Quintil,weiblich,6.725496876293045,6.7039351448832365,6.747058607702853,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3254.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,6.822385412115211,6.809556678294381,6.835214145936041,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6209.0
2019,5. Quintil,weiblich,6.843235002918069,6.829367250764376,6.857102755071763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5823.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,6.821207311932575,6.728379239274978,6.914035384590172,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,119.0
2020,-6,weiblich,6.958202239421525,6.825853292788642,7.090551186054409,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,101.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,7.024371578014179,6.990928454184801,7.057814701843557,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1630.0
2020,1. Quintil,weiblich,6.736609313374671,6.69843289005115,6.774785736698192,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1544.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,6.972088005548437,6.937210834888405,7.006965176208468,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1515.0
2020,2. Quintil,weiblich,6.746102780954052,6.712895088976939,6.779310472931165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1586.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,6.883513091755479,6.85175003787967,6.915276145631289,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1718.0
2020,3. Quintil,weiblich,6.808381849530908,6.7787959996261975,6.837967699435618,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1972.0
2020,4. Quintil,maennlich,6.969164714633247,6.947232915788478,6.991096513478016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2819.0
2020,4. Quintil,weiblich,6.903989223536351,6.882901306538221,6.925077140534482,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3175.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,6.8871192492867666,6.87389869075032,6.900339807823213,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6109.0
2020,5. Quintil,weiblich,6.926551715917885,6.9131088010346,6.93999463080117,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6012.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,6.783853518234288,6.67614243378974,6.891564602678836,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,156.0
2021,-6,weiblich,6.991201740032652,6.891834111130484,7.090569368934821,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,96.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,6.9563700003505735,6.916178397197689,6.996561603503458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,924.0
2021,1. Quintil,weiblich,6.668124260147284,6.6210289045554465,6.715219615739121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,850.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,6.896157235698777,6.849627173917713,6.94268729747984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,862.0
2021,2. Quintil,weiblich,6.653722260252618,6.611385246045672,6.6960592744595635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,961.0
2021,3. Quintil,maennlich,6.953281324384472,6.916772422846765,6.989790225922179,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1041.0
2021,3. Quintil,weiblich,6.729591604010985,6.693630976035768,6.765552231986202,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1261.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,6.845018715411419,6.816887480840435,6.873149949982402,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1711.0
2021,4. Quintil,weiblich,6.851180609434066,6.823647009845781,6.878714209022351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2017.0
2021,5. Quintil,maennlich,6.880427808174589,6.86589659037414,6.894959025975037,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4647.0
2021,5. Quintil,weiblich,6.912038577163244,6.896625451792106,6.927451702534382,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4710.0
