year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2021,1st Quintile,male,2286,6.8944538699825175,6.867271618757297,6.921636121207738,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,1st Quintile,female,2438,6.656816004287331,6.629906968706502,6.683725039868159,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,male,1638,6.86162217868833,6.8339391657261706,6.889305191650489,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,2nd Quintile,female,1956,6.765721506616292,6.73723264053207,6.7942103727005145,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,male,1408,6.914590999758928,6.884890693239137,6.944291306278719,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,3rd Quintile,female,1644,6.878134851160954,6.848840849201473,6.907428853120436,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,male,1546,6.876980600150056,6.8505214235688285,6.903439776731284,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,4th Quintile,female,1708,6.947606461054006,6.922429654753001,6.972783267355011,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
2021,5th Quintile,male,2267,6.885226677701047,6.866010333994156,6.904443021407937,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0
2021,5th Quintile,female,2041,6.951461851857749,6.929446764791456,6.973476938924041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0
