year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,-6,weiblich,,,,,,,,,,,,
2016,1. Quintil,maennlich,,,,,,,,,,,,
2016,1. Quintil,weiblich,,,,,,,,,,,,
2016,2. Quintil,maennlich,,,,,,,,,,,,
2016,2. Quintil,weiblich,,,,,,,,,,,,
2016,3. Quintil,maennlich,,,,,,,,,,,,
2016,3. Quintil,weiblich,,,,,,,,,,,,
2016,4. Quintil,maennlich,,,,,,,,,,,,
2016,4. Quintil,weiblich,,,,,,,,,,,,
2016,5. Quintil,maennlich,,,,,,,,,,,,
2016,5. Quintil,weiblich,,,,,,,,,,,,
2017,-6,-3,,,,,,,,,,,,
2017,-6,-1,,,,,,,,,,,,
2017,-6,maennlich,,,,,,,,,,,,
2017,-6,weiblich,,,,,,,,,,,,
2017,1. Quintil,maennlich,6.944753344463522,6.899095704730445,6.9904109841966,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,920.0
2017,1. Quintil,weiblich,6.680188698071619,6.638591221984393,6.721786174158845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1180.0
2017,2. Quintil,maennlich,6.827966940119463,6.791292273641195,6.864641606597731,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1287.0
2017,2. Quintil,weiblich,6.695795975149308,6.664844258294033,6.726747692004584,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1860.0
2017,3. Quintil,maennlich,6.885346074705316,6.857676828416686,6.913015320993946,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2108.0
2017,3. Quintil,weiblich,6.75847315809245,6.733337197538055,6.783609118646845,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2645.0
2017,4. Quintil,maennlich,6.815649047456573,6.794587328846004,6.836710766067143,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3029.0
2017,4. Quintil,weiblich,6.8787578887334,6.8594045027348995,6.8981112747319004,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3541.0
2017,5. Quintil,maennlich,6.859822641938532,6.8453556331851635,6.8742896506919005,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4889.0
2017,5. Quintil,weiblich,6.889961948246777,6.87511344554432,6.904810450949233,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5022.0
2018,-6,-3,,,,,,,,,,,,
2018,-6,-1,,,,,,,,,,,,
2018,-6,maennlich,,,,,,,,,,,,
2018,-6,weiblich,,,,,,,,,,,,
2018,1. Quintil,maennlich,,,,,,,,,,,,
2018,1. Quintil,weiblich,,,,,,,,,,,,
2018,2. Quintil,maennlich,,,,,,,,,,,,
2018,2. Quintil,weiblich,,,,,,,,,,,,
2018,3. Quintil,maennlich,,,,,,,,,,,,
2018,3. Quintil,weiblich,,,,,,,,,,,,
2018,4. Quintil,maennlich,,,,,,,,,,,,
2018,4. Quintil,weiblich,,,,,,,,,,,,
2018,5. Quintil,maennlich,,,,,,,,,,,,
2018,5. Quintil,weiblich,,,,,,,,,,,,
2019,-6,-3,,,,,,,,,,,,
2019,-6,-1,,,,,,,,,,,,
2019,-6,maennlich,,,,,,,,,,,,
2019,-6,weiblich,,,,,,,,,,,,
2019,1. Quintil,-3,,,,,,,,,,,,
2019,1. Quintil,maennlich,6.74887210402602,6.6971666292542436,6.800577578797797,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,684.0
2019,1. Quintil,weiblich,6.519983537417423,6.468112390305595,6.571854684529252,5.0,7.0,8.0,1.0,12.0,7.0,7.0,8.0,882.0
2019,2. Quintil,-3,,,,,,,,,,,,
2019,2. Quintil,maennlich,6.758634472239229,6.715050798146793,6.802218146331665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,967.0
2019,2. Quintil,weiblich,6.630445740356993,6.592373423056427,6.66851805765756,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1367.0
2019,3. Quintil,-3,,,,,,,,,,,,
2019,3. Quintil,maennlich,6.919974717006615,6.888013400571501,6.951936033441728,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1670.0
2019,3. Quintil,weiblich,6.724519331814148,6.6970566292723985,6.751982034355897,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2085.0
2019,4. Quintil,-3,,,,,,,,,,,,
2019,4. Quintil,maennlich,6.831545283311825,6.808008420802679,6.855082145820971,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2720.0
2019,4. Quintil,weiblich,6.725496876293044,6.703935144883236,6.7470586077028525,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3254.0
2019,5. Quintil,-3,,,,,,,,,,,,
2019,5. Quintil,maennlich,6.822385412115212,6.809556678294382,6.835214145936042,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6209.0
2019,5. Quintil,weiblich,6.843235002918069,6.829367250764376,6.857102755071763,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5823.0
2020,-6,-3,,,,,,,,,,,,
2020,-6,-1,,,,,,,,,,,,
2020,-6,maennlich,6.821207311932574,6.728379239274977,6.914035384590171,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,119.0
2020,-6,weiblich,6.9582022394215235,6.82585329278864,7.090551186054407,6.0,7.0,8.0,3.0,11.0,7.0,6.0,8.0,101.0
2020,1. Quintil,-3,,,,,,,,,,,,
2020,1. Quintil,maennlich,7.024371578014176,6.9909284541847985,7.057814701843554,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1630.0
2020,1. Quintil,weiblich,6.736609313374672,6.6984328900511505,6.774785736698193,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1544.0
2020,2. Quintil,-3,,,,,,,,,,,,
2020,2. Quintil,maennlich,6.972088005548437,6.937210834888405,7.006965176208468,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1515.0
2020,2. Quintil,weiblich,6.746102780954052,6.712895088976939,6.779310472931165,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1586.0
2020,3. Quintil,-3,,,,,,,,,,,,
2020,3. Quintil,maennlich,6.883513091755481,6.851750037879672,6.915276145631291,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1718.0
2020,3. Quintil,weiblich,6.808381849530908,6.7787959996261975,6.837967699435618,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1972.0
2020,4. Quintil,maennlich,6.969164714633247,6.947232915788478,6.991096513478016,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2819.0
2020,4. Quintil,weiblich,6.903989223536353,6.882901306538223,6.9250771405344835,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3175.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,6.887119249286766,6.873898690750319,6.9003398078232125,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6109.0
2020,5. Quintil,weiblich,6.926551715917887,6.913108801034602,6.939994630801172,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6012.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,6.783853518234288,6.67614243378974,6.891564602678836,6.0,7.0,8.0,3.0,11.0,7.0,7.0,8.0,156.0
2021,-6,weiblich,6.991201740032651,6.891834111130483,7.09056936893482,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,96.0
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,6.956370000350574,6.91617839719769,6.996561603503459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,924.0
2021,1. Quintil,weiblich,6.668124260147283,6.621028904555446,6.71521961573912,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,850.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,6.896157235698776,6.849627173917712,6.942687297479839,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,862.0
2021,2. Quintil,weiblich,6.653722260252617,6.611385246045671,6.696059274459563,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,961.0
2021,3. Quintil,maennlich,6.953281324384472,6.916772422846765,6.989790225922179,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1041.0
2021,3. Quintil,weiblich,6.729591604010988,6.693630976035771,6.765552231986205,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1261.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,6.845018715411418,6.8168874808404345,6.873149949982401,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1711.0
2021,4. Quintil,weiblich,6.851180609434065,6.82364700984578,6.87871420902235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2017.0
2021,5. Quintil,maennlich,6.880427808174588,6.865896590374139,6.894959025975036,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4647.0
2021,5. Quintil,weiblich,6.912038577163243,6.896625451792105,6.927451702534381,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4710.0
