year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,Hessen,6.879692079261835,6.852251203286381,6.907132955237288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1762.0
2013,"Rheinland-Pfalz,Saarland",6.908572319310928,6.876414326683016,6.94073031193884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1438.0
2013,Baden-Wuerttemberg,6.933831438231433,6.914329291289872,6.953333585172994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3019.0
2013,Bayern,6.957160237478054,6.938810398514124,6.975510076441984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4039.0
2013,Berlin,6.8215767124922335,6.7851204122219455,6.8580330127625215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,987.0
2013,Brandenburg,6.871820361195461,6.8343054043206175,6.909335318070304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1023.0
2013,Mecklenburg-Vorpommern,6.897069459635454,6.8506534599188775,6.943485459352031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,583.0
2013,Sachsen,6.819356883175933,6.790974672435341,6.847739093916526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1700.0
2013,Sachsen-Anhalt,6.946901989815124,6.908320664051204,6.985483315579043,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,965.0
2013,Thueringen,7.069385811146262,7.032959737382009,7.105811884910515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,997.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,6.864970150820925,6.824176831529278,6.905763470112572,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,869.0
2015,Hamburg,7.1923135653601,7.139248233359219,7.24537889736098,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,420.0
2015,Niedersachsen,6.852347845345683,6.8282387422109,6.876456948480467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2413.0
2015,Bremen,6.675805869383405,6.587462316903362,6.764149421863448,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,172.0
2015,Nordrhein-Westfalen,6.870676393218189,6.854476750180027,6.886876036256352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5158.0
2015,Hessen,6.889407254870657,6.862646530034824,6.916167979706491,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1698.0
2015,"Rheinland-Pfalz,Saarland",6.906672871855536,6.874890186832307,6.938455556878765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1491.0
2015,Baden-Wuerttemberg,6.944517165005084,6.924732761173778,6.964301568836389,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2980.0
2015,Bayern,6.907649187773199,6.889412156526522,6.925886219019876,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4012.0
2015,Berlin,6.8502637102399575,6.813491384929291,6.887036035550624,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,906.0
2015,Brandenburg,6.887322524470324,6.849582517328088,6.925062531612561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,982.0
2015,Mecklenburg-Vorpommern,6.719876303168799,6.667515564290042,6.772237042047555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,555.0
2015,Sachsen,6.889202321965067,6.860242566288638,6.9181620776414965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1499.0
2015,Sachsen-Anhalt,6.881610320066225,6.838855617644633,6.924365022487818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,884.0
2015,Thueringen,7.07386735300273,7.0325000547500025,7.115234651255458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,916.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,6.888723913323025,6.851539828552154,6.925907998093896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,948.0
2017,Hamburg,7.064105419224572,7.01280278097507,7.115408057474074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,461.0
2017,Niedersachsen,6.776751129165768,6.753634771898098,6.799867486433437,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2684.0
2017,Bremen,6.6619862775967595,6.585887738217333,6.738084816976186,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,220.0
2017,Nordrhein-Westfalen,6.799708501562281,6.783540427133968,6.815876575990595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5511.0
2017,Hessen,6.796144952168999,6.769387086842259,6.822902817495739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1788.0
2017,"Rheinland-Pfalz,Saarland",6.820537880378828,6.788822309342538,6.852253451415119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1521.0
2017,Baden-Wuerttemberg,6.917611076097147,6.896981361968712,6.938240790225582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3014.0
2017,Bayern,6.865556420184359,6.847936231742495,6.883176608626223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4199.0
2017,Berlin,6.836044232009266,6.79744164327381,6.874646820744722,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,986.0
2017,Brandenburg,6.864605315133303,6.828833107305205,6.9003775229614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1032.0
2017,Mecklenburg-Vorpommern,6.752128385245135,6.70117087365075,6.80308589683952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,572.0
2017,Sachsen,6.824460267075778,6.79619818824044,6.852722345911116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1650.0
2017,Sachsen-Anhalt,6.755034115588059,6.713288032677636,6.796780198498483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,921.0
2017,Thueringen,7.007059662229849,6.966763675514556,7.047355648945142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,977.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,6.8028637470041184,6.765220845378624,6.840506648629613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,956.0
2019,Hamburg,6.858804889216472,6.811627487434562,6.905982290998383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,527.0
2019,Niedersachsen,6.761097709601736,6.736913972454305,6.785281446749167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2482.0
2019,Bremen,6.95164133369931,6.8740965496362945,7.029186117762326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,219.0
2019,Nordrhein-Westfalen,6.756841645932571,6.740083479674373,6.773599812190769,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5397.0
2019,Hessen,6.7865467495725005,6.758712513257672,6.814380985887329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1710.0
2019,"Rheinland-Pfalz,Saarland",6.782806799264513,6.7513187768009635,6.814294821728063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1464.0
2019,Baden-Wuerttemberg,6.82406865081823,6.802439526749877,6.845697774886583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2795.0
2019,Bayern,6.79901372871779,6.780427653096345,6.817599804339234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3942.0
2019,Berlin,6.8226509323101885,6.788824716659424,6.856477147960953,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1023.0
2019,Brandenburg,6.7509409016048965,6.71301576866774,6.788866034542053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1108.0
2019,Mecklenburg-Vorpommern,6.742699303571024,6.688592725321731,6.796805881820317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,609.0
2019,Sachsen,6.755373692863369,6.726419878873212,6.784327506853526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1630.0
2019,Sachsen-Anhalt,6.705116466813407,6.662892709772334,6.74734022385448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,888.0
2019,Thueringen,6.982469542454055,6.939724740469841,7.025214344438269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,921.0
2020,Schleswig-Holstein,6.893700840814892,6.854834698235549,6.932566983394236,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1028.0
2020,Hamburg,7.020126154195944,6.975065163104676,7.065187145287212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,574.0
2020,Niedersachsen,6.842774417806585,6.820493820068723,6.865055015544447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2785.0
2020,Bremen,6.797274655313753,6.734904325537302,6.859644985090204,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,267.0
2020,Nordrhein-Westfalen,6.8556134051738535,6.840711931686369,6.870514878661338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6136.0
2020,Hessen,6.9137818895303225,6.886951668570829,6.940612110489816,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2024.0
2020,"Rheinland-Pfalz,Saarland",6.9374881184154695,6.906917271842435,6.968058964988504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1514.0
2020,Baden-Wuerttemberg,6.996148919532745,6.975689357267331,7.016608481798158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3156.0
2020,Bayern,6.896921823190297,6.880106977022733,6.913736669357861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4332.0
2020,Berlin,6.9663571308409695,6.936670733660163,6.996043528021776,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1270.0
2020,Brandenburg,6.823658573018977,6.784868619132028,6.8624485269059265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1141.0
2020,Mecklenburg-Vorpommern,6.839929430755008,6.785583182349097,6.89427567916092,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,532.0
2020,Sachsen,6.847619089202836,6.819497487438574,6.875740690967098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1637.0
2020,Sachsen-Anhalt,6.732935683700867,6.691736168433682,6.774135198968052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,944.0
2020,Thueringen,7.030622872644709,6.991835865282652,7.0694098800067655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,968.0
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,6.853350658094235,6.816075270212735,6.8906260459757345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,830.0
2021,Hamburg,6.920111682181527,6.868425105190403,6.97179825917265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,449.0
2021,Niedersachsen,6.710862873444501,6.684339388491144,6.737386358397859,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1895.0
2021,Bremen,6.948569150194383,6.880396307757654,7.016741992631112,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,152.0
2021,Nordrhein-Westfalen,6.807911065454767,6.790163300771493,6.825658830138041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4127.0
2021,Hessen,6.9110077614398815,6.87829976869459,6.943715754185173,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1326.0
2021,"Rheinland-Pfalz,Saarland",6.847096188075013,6.809672839602982,6.884519536547044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1000.0
2021,Baden-Wuerttemberg,6.9792581740932995,6.954804179151891,7.003712169034708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2171.0
2021,Bayern,6.894094903929445,6.873378770015862,6.914811037843028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2864.0
2021,Berlin,6.954388203802587,6.917128532971845,6.991647874633329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,912.0
2021,Brandenburg,6.763900654711919,6.724647741199778,6.80315356822406,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,707.0
2021,Mecklenburg-Vorpommern,6.831933846850959,6.766778513083086,6.897089180618833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,410.0
2021,Sachsen,6.86830823567897,6.838039559649429,6.898576911708512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1159.0
2021,Sachsen-Anhalt,6.7741572713051355,6.727248535599969,6.821066007010302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,605.0
2021,Thueringen,6.945228882293593,6.898963419035664,6.991494345551522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,635.0
