year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,"Rheinland-Pfalz,Saarland",6.908572319310928,6.876414326683016,6.94073031193884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1438.0
2013,Baden-Wuerttemberg,6.933831438231433,6.914329291289872,6.953333585172994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3019.0
2013,Bayern,6.957248658590197,6.938901307277153,6.975596009903242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4040.0
2013,Berlin,6.8215767124922335,6.7851204122219455,6.8580330127625215,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,987.0
2013,Brandenburg,6.871820361195461,6.8343054043206175,6.909335318070304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1023.0
2013,Mecklenburg-Vorpommern,6.897069459635454,6.8506534599188775,6.943485459352031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,583.0
2013,Sachsen,6.819356883175933,6.790974672435341,6.847739093916526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1700.0
2013,Sachsen-Anhalt,6.946901989815121,6.908320664051201,6.985483315579041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,965.0
2013,Thueringen,7.069385811146262,7.032959737382009,7.105811884910515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,997.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,6.864970150820925,6.824176831529278,6.905763470112572,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,869.0
2015,Hamburg,7.192313565360097,7.139248233359217,7.245378897360977,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,420.0
2015,Niedersachsen,6.852347845345683,6.8282387422109,6.876456948480467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2413.0
2015,Bremen,6.675805869383404,6.587462316903361,6.764149421863447,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,172.0
2015,Nordrhein-Westfalen,6.870676393218188,6.854476750180026,6.886876036256351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5158.0
2015,Hessen,6.889407254870657,6.862646530034824,6.916167979706491,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1698.0
2015,"Rheinland-Pfalz,Saarland",6.906672871855537,6.874890186832308,6.938455556878766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1491.0
2015,Baden-Wuerttemberg,6.9445171650050845,6.924732761173779,6.96430156883639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2980.0
2015,Bayern,6.9076491877732,6.8894121565265225,6.925886219019877,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4012.0
2015,Berlin,6.850263710239958,6.813491384929292,6.887036035550625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,906.0
2015,Brandenburg,6.887322524470325,6.849582517328089,6.925062531612562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,982.0
2015,Mecklenburg-Vorpommern,6.719876303168799,6.667515564290042,6.772237042047555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,555.0
2015,Sachsen,6.889202321965068,6.860242566288639,6.918162077641497,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1499.0
2015,Sachsen-Anhalt,6.881610320066226,6.838855617644634,6.924365022487819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,884.0
2015,Thueringen,7.074076794450313,7.032734424721506,7.115419164179121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,917.0
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,6.888723913323025,6.851539828552154,6.925907998093896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,948.0
2017,Hamburg,7.064105419224572,7.01280278097507,7.115408057474074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,461.0
2017,Niedersachsen,6.776751129165768,6.753634771898098,6.799867486433437,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2684.0
2017,Bremen,6.661986277596759,6.585887738217332,6.738084816976185,6.0,7.0,7.434912277538577,3.847631583692135,9.587280693846441,7.0,7.0,8.0,220.0
2017,Nordrhein-Westfalen,6.7997085015622805,6.783540427133967,6.815876575990594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5511.0
2017,Hessen,6.796144952169001,6.769387086842261,6.822902817495741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1788.0
2017,"Rheinland-Pfalz,Saarland",6.820537880378828,6.788822309342538,6.852253451415119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1521.0
2017,Baden-Wuerttemberg,6.917611076097147,6.896981361968712,6.938240790225582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3014.0
2017,Bayern,6.865556420184359,6.847936231742495,6.883176608626223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4199.0
2017,Berlin,6.836044232009268,6.797441643273812,6.874646820744724,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,986.0
2017,Brandenburg,6.864605315133304,6.828833107305207,6.900377522961402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1032.0
2017,Mecklenburg-Vorpommern,6.752128385245137,6.701170873650752,6.803085896839522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,572.0
2017,Sachsen,6.824460267075775,6.796198188240437,6.852722345911113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1650.0
2017,Sachsen-Anhalt,6.755034115588059,6.713288032677636,6.796780198498483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,921.0
2017,Thueringen,7.007059662229849,6.966763675514556,7.047355648945142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,977.0
2018,Schleswig-Holstein,,,,,,,,,,,,
2018,Hamburg,,,,,,,,,,,,
2018,Niedersachsen,,,,,,,,,,,,
2018,Bremen,,,,,,,,,,,,
2018,Nordrhein-Westfalen,,,,,,,,,,,,
2018,Hessen,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,Baden-Wuerttemberg,,,,,,,,,,,,
2018,Bayern,,,,,,,,,,,,
2018,Berlin,,,,,,,,,,,,
2018,Brandenburg,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,Sachsen,,,,,,,,,,,,
2018,Sachsen-Anhalt,,,,,,,,,,,,
2018,Thueringen,,,,,,,,,,,,
2019,Schleswig-Holstein,6.8028637470041184,6.765220845378624,6.840506648629613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,956.0
2019,Hamburg,6.858804889216471,6.811627487434561,6.905982290998382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,527.0
2019,Niedersachsen,6.761097709601736,6.736913972454305,6.785281446749167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2482.0
2019,Bremen,6.951641333699312,6.874096549636296,7.029186117762328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,219.0
2019,Nordrhein-Westfalen,6.756841645932571,6.740083479674373,6.773599812190769,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5397.0
2019,Hessen,6.7865467495725005,6.758712513257672,6.814380985887329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1710.0
2019,"Rheinland-Pfalz,Saarland",6.782806799264512,6.751318776800963,6.814294821728062,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1464.0
2019,Baden-Wuerttemberg,6.824068650818232,6.802439526749879,6.845697774886585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2795.0
2019,Bayern,6.7990137287177905,6.780427653096346,6.817599804339235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3942.0
2019,Berlin,6.8226509323101885,6.788824716659424,6.856477147960953,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1023.0
2019,Brandenburg,6.7509409016048965,6.71301576866774,6.788866034542053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1108.0
2019,Mecklenburg-Vorpommern,6.742699303571027,6.688592725321734,6.79680588182032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,609.0
2019,Sachsen,6.755373692863369,6.726419878873212,6.784327506853526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1630.0
2019,Sachsen-Anhalt,6.705116466813407,6.662892709772334,6.74734022385448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,888.0
2019,Thueringen,6.982469542454055,6.939724740469841,7.025214344438269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,921.0
2020,Schleswig-Holstein,6.893700840814893,6.85483469823555,6.932566983394237,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1028.0
2020,Hamburg,7.020126154195943,6.975065163104675,7.0651871452872115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,574.0
2020,Niedersachsen,6.842774417806586,6.820493820068724,6.865055015544448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2785.0
2020,Bremen,6.797274655313753,6.734904325537302,6.859644985090204,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,267.0
2020,Nordrhein-Westfalen,6.855613405173855,6.8407119316863705,6.87051487866134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6136.0
2020,Hessen,6.913781889530321,6.886951668570827,6.940612110489814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2024.0
2020,"Rheinland-Pfalz,Saarland",6.9374881184154695,6.906917271842435,6.968058964988504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1514.0
2020,Baden-Wuerttemberg,6.996148919532745,6.975689357267331,7.016608481798158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3156.0
2020,Bayern,6.8969218231903,6.880106977022736,6.9137366693578635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4332.0
2020,Berlin,6.9663571308409695,6.936670733660163,6.996043528021776,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1270.0
2020,Brandenburg,6.823658573018975,6.784868619132026,6.862448526905925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1141.0
2020,Mecklenburg-Vorpommern,6.839929430755009,6.7855831823490975,6.894275679160921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,532.0
2020,Sachsen,6.847619089202836,6.819497487438574,6.875740690967098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1637.0
2020,Sachsen-Anhalt,6.732935683700867,6.691736168433682,6.774135198968052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,944.0
2020,Thueringen,7.0306228726447095,6.991835865282653,7.069409880006766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,968.0
2021,Schleswig-Holstein,6.853350658094235,6.816075270212735,6.8906260459757345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,830.0
2021,Hamburg,6.920111682181527,6.868425105190403,6.97179825917265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,449.0
2021,Niedersachsen,6.710862873444501,6.684339388491144,6.737386358397859,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1895.0
2021,Bremen,6.948569150194385,6.880396307757656,7.016741992631114,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,152.0
2021,Nordrhein-Westfalen,6.807911065454767,6.790163300771493,6.825658830138041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4127.0
2021,Hessen,6.91100776143988,6.878299768694588,6.943715754185171,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1326.0
2021,"Rheinland-Pfalz,Saarland",6.847096188075014,6.809672839602983,6.884519536547045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1000.0
2021,Baden-Wuerttemberg,6.9792581740932995,6.954804179151891,7.003712169034708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2171.0
2021,Bayern,6.894094903929445,6.873378770015862,6.914811037843028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2864.0
2021,Berlin,6.954388203802589,6.917128532971847,6.991647874633331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,912.0
2021,Brandenburg,6.763900654711919,6.724647741199778,6.80315356822406,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,707.0
2021,Mecklenburg-Vorpommern,6.831933846850962,6.766778513083088,6.897089180618836,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,410.0
2021,Sachsen,6.86830823567897,6.838039559649429,6.898576911708512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1159.0
2021,Sachsen-Anhalt,6.7741572713051355,6.727248535599969,6.821066007010302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,605.0
2021,Thueringen,6.945228882293594,6.898963419035665,6.991494345551523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,635.0
