"year","bildungsniveau","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2011","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Hauptschule","Bremen","6.3","5.5","48","4","6","7","8","8","5.97","6.63","3","8","6","7"
"2011","Hauptschule","Hamburg","6.57","6.5","91","5","6","8","8","10","6.3","6.84","2","10","6","7"
"2011","Hauptschule","Hessen","6.79","6.5","520","5","6","8","8","10","6.67","6.91","2","11","7","7"
"2011","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Hauptschule","Niedersachsen","6.9","6.5","867","5","6","8","8","10","6.81","6.99","1","14","7","7"
"2011","Hauptschule","Nordrhein-Westfalen","6.93","6.5","1948","5","6","8","8","10","6.87","6.99","1","15","7","7"
"2011","Hauptschule","Rheinland-Pfalz,Saarland","6.84","6.5","707","5","6","8","8","10","6.74","6.94","2","12","7","7"
"2011","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2011","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Hauptschule","Schleswig-Holstein","6.98","6.5","310","5","6","8","8","10","6.83","7.13","2","10","7","7"
"2011","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2011","Realschule","Baden-Wuerttemberg","6.92","6.5","892","6","6","8","8","10","6.85","6.99","3","12","7","7"
"2011","Realschule","Bayern","6.96","6.5","1096","6","6","8","8","10","6.89","7.03","2","12","7","7"
"2011","Realschule","Berlin","","","","","","","","","","","","","",""
"2011","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2011","Realschule","Bremen","6.6","5.5","48","5","6","8","8","9","6.27","6.93","5","9","6","7"
"2011","Realschule","Hamburg","7.11","6.5","102","6","6","8","8","9","6.9","7.32","5","12","7","7"
"2011","Realschule","Hessen","6.93","6.5","464","5","6","8","8","10","6.83","7.03","3","12","7","7"
"2011","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Realschule","Niedersachsen","6.82","6.5","804","5","6","8","8","10","6.74","6.9","2","12","7","7"
"2011","Realschule","Nordrhein-Westfalen","6.97","6.5","1209","6","6","8","8","10","6.91","7.03","2","15","7","7"
"2011","Realschule","Rheinland-Pfalz,Saarland","6.73","6.5","337","5","6","7","8","9","6.62","6.84","3","11","7","7"
"2011","Realschule","Saarland","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen","","","","","","","","","","","","","",""
"2011","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Realschule","Schleswig-Holstein","6.82","6.5","300","5","6","8","8","10","6.68","6.96","2","10","7","7"
"2011","Realschule","Thueringen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Baden-Wuerttemberg","7.04","6.5","412","6","6","8","8","10","6.93","7.15","3","11","7","7"
"2012","(Fach-)Abitur","Bayern","6.97","6.5","483","6","6","8","8","9","6.87","7.07","3","12","7","7"
"2012","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Hamburg","7.24","6.5","80","6","7","8","8","10","7.03","7.45","5","10","7","7"
"2012","(Fach-)Abitur","Hessen","6.81","6.5","284","5","6","8","8","9","6.68","6.94","2","10","7","7"
"2012","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Niedersachsen","6.94","6.5","301","6","6","8","8","9","6.81","7.07","2","10","7","7"
"2012","(Fach-)Abitur","Nordrhein-Westfalen","6.92","6.5","963","6","6","8","8","9","6.85","6.99","2","10","7","7"
"2012","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6.88","6.5","204","6","6","8","8","9","6.72","7.04","3","10","7","7"
"2012","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","Schleswig-Holstein","7.08","6.5","141","6","6","8","8","10","6.91","7.25","4","10","7","7"
"2012","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Baden-Wuerttemberg","7.06","6.5","109","6","6","8","8","10","6.82","7.3","3","10","7","7"
"2012","(noch) kein Abschluss","Bayern","6.58","6.5","115","5","6","8","8","10","6.33","6.83","2","10","7","7"
"2012","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Hessen","7.04","6.5","90","6","6","8","9","12","6.73","7.35","2","12","7","7"
"2012","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Niedersachsen","6.64","6.5","89","5","6","8","8","10","6.36","6.92","3","10","7","8"
"2012","(noch) kein Abschluss","Nordrhein-Westfalen","6.96","6.5","250","6","6","8","8","10","6.81","7.11","3","12","7","7"
"2012","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.97","6.5","48","5","6","8","10","10","6.51","7.43","2","10","6","7"
"2012","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","Schleswig-Holstein","7.11","6.5","42","6","6","8","8","9","6.72","7.5","3","9","7","8"
"2012","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Baden-Wuerttemberg","7","6.5","768","6","6","8","8","9","6.93","7.07","3","13","7","7"
"2012","AkademikerIn","Bayern","6.95","6.5","865","6","6","8","8","10","6.88","7.02","1","12","7","7"
"2012","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2012","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2012","AkademikerIn","Bremen","7.07","6.5","59","6","7","8","8","9","6.82","7.32","4","9","7","7"
"2012","AkademikerIn","Hamburg","7.04","6.5","135","6","6","8","8","9","6.88","7.2","4","10","7","7"
"2012","AkademikerIn","Hessen","6.98","6.5","516","6","6","8","8","9","6.9","7.06","3","12","7","7"
"2012","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","AkademikerIn","Niedersachsen","7.02","6.5","482","6","6","8","8","10","6.93","7.11","3","11","7","7"
"2012","AkademikerIn","Nordrhein-Westfalen","6.98","6.5","1160","6","6","8","8","10","6.92","7.04","2","10","7","7"
"2012","AkademikerIn","Rheinland-Pfalz,Saarland","7.03","6.5","267","6","7","8","8","9","6.92","7.14","4","10","7","7"
"2012","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2012","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","AkademikerIn","Schleswig-Holstein","7.02","6.5","157","6","6","8","8","12","6.86","7.18","3","12","7","7"
"2012","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2012","Hauptschule","Baden-Wuerttemberg","6.96","6.5","1103","5","6","8","8","10","6.88","7.04","1","11","7","7"
"2012","Hauptschule","Bayern","6.95","6.5","1682","5","6","8","8","10","6.89","7.01","1","15","7","7"
"2012","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2012","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Hauptschule","Bremen","6.85","6.5","50","6","6","8","8","9","6.49","7.21","3","9","7","7"
"2012","Hauptschule","Hamburg","6.81","6.5","99","5","6","8","8","12","6.49","7.13","1","12","6","7"
"2012","Hauptschule","Hessen","6.86","6.5","518","5","6","8","8","11","6.73","6.99","2","12","7","7"
"2012","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Hauptschule","Niedersachsen","6.88","6.5","846","5","6","8","8","10","6.79","6.97","3","15","7","7"
"2012","Hauptschule","Nordrhein-Westfalen","6.99","6.5","1843","5","6","8","8","10","6.93","7.05","1","12","7","7"
"2012","Hauptschule","Rheinland-Pfalz,Saarland","6.92","6.5","677","5","6","8","8","10","6.82","7.02","2","12","7","7"
"2012","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2012","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Hauptschule","Schleswig-Holstein","7.08","6.5","328","6","6","8","8","10","6.94","7.22","1","12","7","7"
"2012","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2012","Realschule","Baden-Wuerttemberg","6.99","6.5","851","6","6","8","8","10","6.92","7.06","2","10","7","7"
"2012","Realschule","Bayern","6.89","6.5","1106","6","6","8","8","10","6.82","6.96","2","12","7","7"
"2012","Realschule","Berlin","","","","","","","","","","","","","",""
"2012","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2012","Realschule","Bremen","6.75","6.5","46","5","6","7","8","9","6.45","7.05","5","9","6","7"
"2012","Realschule","Hamburg","7.3","6.5","102","6","6","8","9","10","7.07","7.53","4","10","7","8"
"2012","Realschule","Hessen","6.94","6.5","459","6","6","8","8","10","6.83","7.05","3","12","7","7"
"2012","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Realschule","Niedersachsen","6.82","6.5","792","5","6","8","8","10","6.74","6.9","3","12","7","7"
"2012","Realschule","Nordrhein-Westfalen","6.92","6.5","1167","6","6","8","8","10","6.85","6.99","2","10","7","7"
"2012","Realschule","Rheinland-Pfalz,Saarland","6.88","6.5","325","5","6","8","8","10","6.76","7","3","10","7","7"
"2012","Realschule","Saarland","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen","","","","","","","","","","","","","",""
"2012","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Realschule","Schleswig-Holstein","6.86","6.5","287","5","6","8","8","9","6.71","7.01","3","11","7","7"
"2012","Realschule","Thueringen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Baden-Wuerttemberg","7.04","6.5","392","6","6","8","8","10","6.94","7.14","3","10","7","7"
"2013","(Fach-)Abitur","Bayern","7.06","6.5","461","6","6","8","8","10","6.96","7.16","3","12","7","7"
"2013","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Hamburg","7.18","6.5","68","6","7","8","9","9","6.91","7.45","3","9","7","7"
"2013","(Fach-)Abitur","Hessen","6.83","6.5","275","6","6","7","8","10","6.68","6.98","2","12","7","7"
"2013","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Niedersachsen","6.99","6.5","303","6","6","8","8","9","6.87","7.11","3","10","7","7"
"2013","(Fach-)Abitur","Nordrhein-Westfalen","6.94","6.5","895","6","6","8","8","10","6.87","7.01","3","12","7","7"
"2013","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.15","6.5","179","6","6","8","8","12","6.99","7.31","4","12","7","7"
"2013","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","Schleswig-Holstein","7.06","6.5","132","6","7","7","8","9","6.89","7.23","4","10","7","7"
"2013","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Baden-Wuerttemberg","6.89","6.5","85","5","6","8","8","10","6.6","7.18","3","10","6","7"
"2013","(noch) kein Abschluss","Bayern","6.79","6.5","119","4","6","8","8","10","6.56","7.02","2","10","7","7"
"2013","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Hessen","6.81","6.5","72","5","6","8","8","10","6.51","7.11","3","10","7","7"
"2013","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Niedersachsen","7.01","6.5","92","6","6","8","8","12","6.78","7.24","4","12","7","7"
"2013","(noch) kein Abschluss","Nordrhein-Westfalen","6.94","6.5","225","6","6","8","8","9","6.78","7.1","2","10","7","7"
"2013","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.43","5.5","43","4","6","7","9","12","5.93","6.93","4","12","6","7"
"2013","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","Schleswig-Holstein","7.17","6.5","40","6","7","8","9","9","6.79","7.55","4","10","7","7"
"2013","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Baden-Wuerttemberg","6.94","6.5","709","6","6","8","8","10","6.87","7.01","3","11","7","7"
"2013","AkademikerIn","Bayern","6.91","6.5","805","6","6","8","8","10","6.84","6.98","3","12","7","7"
"2013","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2013","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2013","AkademikerIn","Bremen","6.69","6.5","53","5","6","7","8","10","6.38","7","4","10","7","7"
"2013","AkademikerIn","Hamburg","6.99","6.5","127","6","6","8","8","9","6.83","7.15","3","10","7","7"
"2013","AkademikerIn","Hessen","6.92","6.5","495","6","6","8","8","9","6.83","7.01","3","10","7","7"
"2013","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","AkademikerIn","Niedersachsen","7.05","6.5","488","6","6","8","8","10","6.96","7.14","3","10","7","7"
"2013","AkademikerIn","Nordrhein-Westfalen","6.95","6.5","1110","6","6","8","8","10","6.89","7.01","2","10","7","7"
"2013","AkademikerIn","Rheinland-Pfalz,Saarland","7","6.5","262","6","6","8","8","9","6.89","7.11","3","10","7","7"
"2013","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2013","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","AkademikerIn","Schleswig-Holstein","7","6.5","149","6","6","8","8","9","6.85","7.15","4","9","7","7"
"2013","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2013","Hauptschule","Baden-Wuerttemberg","6.91","6.5","957","5","6","8","8","10","6.83","6.99","2","14","7","7"
"2013","Hauptschule","Bayern","6.95","6.5","1512","5","6","8","8","10","6.88","7.02","2","14","7","7"
"2013","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2013","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Hauptschule","Bremen","6.3","5.5","52","5","5","7","8","10","5.86","6.74","2","10","6","7"
"2013","Hauptschule","Hamburg","6.66","6.5","95","5","6","8","8","10","6.39","6.93","3","10","6","7"
"2013","Hauptschule","Hessen","6.81","6.5","466","5","6","8","8","10","6.68","6.94","2","12","6","7"
"2013","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Hauptschule","Niedersachsen","6.81","6.5","781","5","6","8","8","10","6.72","6.9","2","11","7","7"
"2013","Hauptschule","Nordrhein-Westfalen","6.86","6.5","1653","5","6","8","8","10","6.79","6.93","1","12","7","7"
"2013","Hauptschule","Rheinland-Pfalz,Saarland","6.88","6.5","608","5","6","8","8","10","6.77","6.99","2","12","7","7"
"2013","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2013","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Hauptschule","Schleswig-Holstein","6.89","6.5","291","5","6","8","8","10","6.73","7.05","1","11","7","7"
"2013","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2013","Realschule","Baden-Wuerttemberg","6.86","6.5","790","6","6","8","8","9","6.79","6.93","2","10","7","7"
"2013","Realschule","Bayern","6.91","6.5","1036","6","6","8","8","9","6.85","6.97","2","10","7","7"
"2013","Realschule","Berlin","","","","","","","","","","","","","",""
"2013","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2013","Realschule","Bremen","6.28","5.5","42","5","6","7","8","8","5.91","6.65","4","9","6","7"
"2013","Realschule","Hamburg","7.14","6.5","92","6","7","8","8","11","6.9","7.38","4","11","7","7"
"2013","Realschule","Hessen","6.88","6.5","420","5","6","8","8","10","6.77","6.99","3","12","7","7"
"2013","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Realschule","Niedersachsen","6.71","6.5","755","5","6","7","8","9","6.63","6.79","2","13","7","7"
"2013","Realschule","Nordrhein-Westfalen","6.83","6.5","1087","5","6","8","8","10","6.76","6.9","3","12","7","7"
"2013","Realschule","Rheinland-Pfalz,Saarland","6.86","6.5","298","5","6","8","8","10","6.73","6.99","3","10","7","7"
"2013","Realschule","Saarland","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen","","","","","","","","","","","","","",""
"2013","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Realschule","Schleswig-Holstein","6.93","6.5","273","5","6","8","8","10","6.78","7.08","3","10","7","7"
"2013","Realschule","Thueringen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bayern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Hessen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Niedersachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2014","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"2014","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2014","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2014","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2014","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2014","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Bremen","","","","","","","","","","","","","",""
"2014","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2014","Hauptschule","Hessen","","","","","","","","","","","","","",""
"2014","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Hauptschule","Niedersachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Hauptschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2014","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2014","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2014","Realschule","Bayern","","","","","","","","","","","","","",""
"2014","Realschule","Berlin","","","","","","","","","","","","","",""
"2014","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2014","Realschule","Bremen","","","","","","","","","","","","","",""
"2014","Realschule","Hamburg","","","","","","","","","","","","","",""
"2014","Realschule","Hessen","","","","","","","","","","","","","",""
"2014","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"2014","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2014","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Saarland","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen","","","","","","","","","","","","","",""
"2014","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2014","Realschule","Thueringen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Baden-Wuerttemberg","7.04","6.5","429","6","6","8","8","10","6.94","7.14","2","10","7","7"
"2015","(Fach-)Abitur","Bayern","7.01","6.5","529","6","6","8","8","10","6.91","7.11","2","12","7","7"
"2015","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Hamburg","7.22","6.5","73","6","7","8","8","10","7","7.44","4","10","7","7"
"2015","(Fach-)Abitur","Hessen","6.8","6.5","305","6","6","7","8","9","6.67","6.93","3","10","7","7"
"2015","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Niedersachsen","6.88","6.5","331","6","6","8","8","10","6.76","7","3","10","7","7"
"2015","(Fach-)Abitur","Nordrhein-Westfalen","6.93","6.5","1034","6","6","8","8","10","6.86","7","2","12","7","7"
"2015","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.02","6.5","218","6","6","8","8","9","6.88","7.16","4","10","7","7"
"2015","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","Schleswig-Holstein","6.78","6.5","130","5","6","8","8","9","6.55","7.01","3","10","7","7"
"2015","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Baden-Wuerttemberg","6.79","6.5","80","5","6","8","8","10","6.47","7.11","2","10","7","7"
"2015","(noch) kein Abschluss","Bayern","6.47","6.5","103","4","6","8","8","10","6.19","6.75","3","10","6","7"
"2015","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hamburg","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Hessen","6.95","6.5","66","5","6","8","8","10","6.62","7.28","3","10","7","7"
"2015","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Niedersachsen","6.89","6.5","97","5","6","7","8","12","6.64","7.14","3","12","7","7"
"2015","(noch) kein Abschluss","Nordrhein-Westfalen","6.97","6.5","223","5","6","8","8","12","6.79","7.15","3","12","7","7"
"2015","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6.49","5.5","45","5","6","7","8","9","6.06","6.92","1","9","6","7"
"2015","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","(noch) kein Abschluss","Schleswig-Holstein","7.14","6.5","49","5","7","8","9","9","6.72","7.56","3","9","6","7"
"2015","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2015","AkademikerIn","Baden-Wuerttemberg","6.92","6.5","760","6","6","8","8","10","6.85","6.99","1","10","7","7"
"2015","AkademikerIn","Bayern","6.92","6.5","897","6","6","8","8","10","6.85","6.99","1","16","7","7"
"2015","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2015","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2015","AkademikerIn","Bremen","6.83","6.5","38","6","6","7","8","10","6.47","7.19","5","10","7","8"
"2015","AkademikerIn","Hamburg","6.98","6.5","144","6","6","8","8","9","6.82","7.14","4","10","7","7"
"2015","AkademikerIn","Hessen","6.86","6.5","477","6","6","7","8","9","6.78","6.94","4","10","7","7"
"2015","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
