year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,66 und älter,Westdeutschland,6.975289394688037,6.95323128367711,6.997347505698964,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3857.0
2019,66 und älter,Ostdeutschland,7.02132165708244,6.98369133218886,7.058951981976021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1295.0
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,7.160008353854604,7.143452424959063,7.176564282750144,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,4296.0
2020,18-29 J.,Ostdeutschland,7.124806623768407,7.073930120437473,7.175683127099341,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,751.0
2020,30-45 J.,Westdeutschland,6.815004450026519,6.802354768230789,6.827654131822249,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,6480.0
2020,30-45 J.,Ostdeutschland,6.780479433812164,6.754272103894008,6.806686763730319,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1533.0
2020,46-65 J.,Westdeutschland,6.752916808412255,6.740382857476308,6.7654507593482025,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8188.0
2020,46-65 J.,Ostdeutschland,6.640974582173828,6.616223411276783,6.665725753070873,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,2172.0
2020,66 und älter,Westdeutschland,7.0483441140009555,7.02662644401104,7.070061783990871,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3651.0
2020,66 und älter,Ostdeutschland,7.116479569887398,7.079339770336667,7.153619369438128,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1237.0
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,7.063047689788818,7.042365841379205,7.0837295381984315,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2717.0
2021,18-29 J.,Ostdeutschland,7.093247738407958,7.044368852367905,7.142126624448011,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,480.0
2021,30-45 J.,Westdeutschland,6.744266455218132,6.728422086904595,6.76011082353167,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,4172.0
2021,30-45 J.,Ostdeutschland,6.735610019788794,6.702140987085103,6.769079052492485,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1055.0
2021,46-65 J.,Westdeutschland,6.719483893108798,6.705148013542004,6.7338197726755915,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,5771.0
2021,46-65 J.,Ostdeutschland,6.676124942045201,6.647343937525538,6.704905946564863,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1476.0
2021,66 und älter,Westdeutschland,7.067982715640547,7.043243118191781,7.092722313089312,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2719.0
2021,66 und älter,Ostdeutschland,7.0673294390122905,7.026209152490495,7.108449725534086,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,853.0
