year,quintil_oecd,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,5. Quintil,Westdeutschland,,,,,,,,,,,,
2016,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2017,-6,Westdeutschland,,,,,,,,,,,,
2017,-6,Ostdeutschland,,,,,,,,,,,,
2017,1. Quintil,Westdeutschland,6.789537597119889,6.753895294187715,6.8251799000520625,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1558.0
2017,1. Quintil,Ostdeutschland,6.890699243676056,6.82932806218076,6.952070425171351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,542.0
2017,2. Quintil,Westdeutschland,6.745364315259022,6.717601875230932,6.7731267552871115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2347.0
2017,2. Quintil,Ostdeutschland,6.777213724709986,6.732499138649852,6.82192831077012,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,800.0
2017,3. Quintil,Westdeutschland,6.846707873895229,6.824863597746781,6.868552150043678,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3460.0
2017,3. Quintil,Ostdeutschland,6.724103416324052,6.688646480009001,6.759560352639103,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1293.0
2017,4. Quintil,Westdeutschland,6.841662945836463,6.825466882723058,6.857859008949868,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5063.0
2017,4. Quintil,Ostdeutschland,6.8778300287819,6.847748855524069,6.907911202039731,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1507.0
2017,5. Quintil,Westdeutschland,6.873138733519791,6.861872067455047,6.8844053995845345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,8472.0
2017,5. Quintil,Ostdeutschland,6.882576946681163,6.856708657269306,6.90844523609302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1439.0
2018,-6,Westdeutschland,,,,,,,,,,,,
2018,-6,Ostdeutschland,,,,,,,,,,,,
2018,1. Quintil,Westdeutschland,,,,,,,,,,,,
2018,1. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,2. Quintil,Westdeutschland,,,,,,,,,,,,
2018,2. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,3. Quintil,Westdeutschland,,,,,,,,,,,,
2018,3. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,4. Quintil,Westdeutschland,,,,,,,,,,,,
2018,4. Quintil,Ostdeutschland,,,,,,,,,,,,
2018,5. Quintil,Westdeutschland,,,,,,,,,,,,
2018,5. Quintil,Ostdeutschland,,,,,,,,,,,,
2019,-6,-2,,,,,,,,,,,,
2019,-6,Westdeutschland,,,,,,,,,,,,
2019,-6,Ostdeutschland,,,,,,,,,,,,
2019,1. Quintil,-2,,,,,,,,,,,,
2019,1. Quintil,Westdeutschland,6.652696018094569,6.609485644495689,6.695906391693449,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1117.0
2019,1. Quintil,Ostdeutschland,6.554704991573646,6.482585584263097,6.626824398884196,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0249999999999995,439.0
2019,2. Quintil,-2,,,,,,,,,,,,
2019,2. Quintil,Westdeutschland,6.629862723566674,6.596333666263959,6.663391780869389,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1732.0
2019,2. Quintil,Ostdeutschland,6.8873031673608915,6.832589297653024,6.9420170370687595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,598.0
2019,3. Quintil,-2,,,,,,,,,,,,
2019,3. Quintil,Westdeutschland,6.842933297743377,6.81833203835302,6.867534557133734,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2719.0
2019,3. Quintil,Ostdeutschland,6.7149465093766,6.675078453755255,6.754814564997945,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1024.0
2019,4. Quintil,-2,,,,,,,,,,,,
2019,4. Quintil,Westdeutschland,6.759587730080749,6.741449355429392,6.777726104732107,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4509.0
2019,4. Quintil,Ostdeutschland,6.84076148969309,6.807077072479596,6.874445906906584,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1449.0
2019,5. Quintil,-2,,,,,,,,,,,,
2019,5. Quintil,Westdeutschland,6.833769212211194,6.8234001341289625,6.844138290293425,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,9982.0
2019,5. Quintil,Ostdeutschland,6.821789941742396,6.7991178979536455,6.844461985531146,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2023.0
2020,-6,Westdeutschland,6.844109345482832,6.764046378172242,6.924172312793422,6.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,194.0
2020,-6,Ostdeutschland,,,,,,,,,,,,
2020,1. Quintil,Westdeutschland,6.896563587228026,6.869560365790501,6.923566808665551,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2517.0
2020,1. Quintil,Ostdeutschland,6.8096730206903064,6.745223098411772,6.874122942968841,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,660.0
2020,2. Quintil,Westdeutschland,6.845118591082037,6.818435313535222,6.871801868628852,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2517.0
2020,2. Quintil,Ostdeutschland,6.812469335416213,6.756724701832327,6.8682139690001,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,586.0
2020,3. Quintil,Westdeutschland,6.87343640089455,6.848102469785198,6.898770332003902,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2721.0
2020,3. Quintil,Ostdeutschland,6.7370375419345025,6.6956325105639625,6.778442573305043,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,971.0
2020,4. Quintil,Westdeutschland,6.955461074259623,6.938089510942441,6.972832637576805,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4595.0
2020,4. Quintil,Ostdeutschland,6.8562068333709165,6.824853997329101,6.887559669412732,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1399.0
2020,5. Quintil,Westdeutschland,6.9010163459209615,6.890625337247993,6.91140735459393,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,10071.0
2020,5. Quintil,Ostdeutschland,6.939052253728212,6.916894262558886,6.961210244897538,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2051.0
2021,-6,Westdeutschland,6.834918374514675,6.752077248133049,6.9177595008963015,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,226.0
2021,-6,Ostdeutschland,,,,,,,,,,,,
2021,1. Quintil,Westdeutschland,6.788133623205693,6.753560534643109,6.8227067117682765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1433.0
2021,1. Quintil,Ostdeutschland,6.8653566270859026,6.7946248587782225,6.936088395393583,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,344.0
2021,2. Quintil,Westdeutschland,6.749380483751853,6.713452835669823,6.785308131833883,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1463.0
2021,2. Quintil,Ostdeutschland,6.792267053005787,6.728875079932033,6.855659026079541,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,361.0
2021,3. Quintil,Westdeutschland,6.808244090624936,6.7778679511291005,6.838620230120772,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1710.0
2021,3. Quintil,Ostdeutschland,6.920361081169155,6.872809597104986,6.967912565233323,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,592.0
2021,4. Quintil,Westdeutschland,6.861227092769382,6.83884079964675,6.883613385892014,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2840.0
2021,4. Quintil,Ostdeutschland,6.789506161335784,6.747762481065558,6.83124984160601,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,891.0
2021,5. Quintil,Westdeutschland,6.9015933385916135,6.889882174365354,6.913304502817873,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,7707.0
2021,5. Quintil,Ostdeutschland,6.858744110030963,6.834282685047746,6.88320553501418,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1650.0
