year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,Hamburg,West,7.063021747259388,7.007245471219526,7.11879802329925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,435.0
2012,Niedersachsen,West,6.8984424934434365,6.875847736051788,6.921037250835085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2557.0
2012,Bremen,West,6.8346175749097045,6.764173876996951,6.905061272822458,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,196.0
2012,Nordrhein-Westfalen,West,6.967233295348281,6.951580062669938,6.982886528026624,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5525.0
2012,Hessen,West,6.9130097744662855,6.885452523112518,6.940567025820053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1901.0
2012,"Rheinland-Pfalz,Saarland",West,6.913297904710523,6.884587125088027,6.94200868433302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1565.0
2012,Baden-Wuerttemberg,West,6.9913739476660774,6.9720746034864876,7.010673291845667,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3332.0
2012,Bayern,West,6.9411735121002245,6.9230890574723585,6.9592579667280905,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4343.0
2012,Berlin,West,6.8379454494433665,6.787244948208059,6.888645950678674,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,571.0
2012,Berlin,East,6.806194139936921,6.753775464806009,6.858612815067834,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,467.0
2012,Brandenburg,East,6.911331511606877,6.876728309351909,6.9459347138618455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1094.0
2012,Mecklenburg-Vorpommern,East,6.919152702792327,6.874488736708729,6.963816668875925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,637.0
2012,Sachsen,East,6.942620016116836,6.915285721775258,6.969954310458413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1841.0
2012,Sachsen-Anhalt,East,6.8796976630136655,6.841049314349627,6.918346011677704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1033.0
2012,Thueringen,East,7.109800817626398,7.069873832899799,7.149727802352996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1075.0
2013,Schleswig-Holstein,West,6.96688557705211,6.929025383683764,7.004745770420455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,915.0
2013,Hamburg,West,6.959443954637036,6.900734324441004,7.018153584833069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,405.0
2013,Niedersachsen,West,6.862040756767116,6.839339708335637,6.884741805198595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2476.0
2013,Bremen,West,6.517249045713,6.425758752384079,6.608739339041922,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,183.0
2013,Nordrhein-Westfalen,West,6.893611361669051,6.877415399521446,6.909807323816656,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5125.0
2013,Hessen,West,6.879692079261835,6.852251203286381,6.907132955237288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1762.0
2013,"Rheinland-Pfalz,Saarland",West,6.908572319310928,6.876414326683016,6.94073031193884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1438.0
2013,Baden-Wuerttemberg,West,6.933831438231433,6.914329291289872,6.953333585172994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3019.0
2013,Bayern,West,6.957248658590197,6.938901307277153,6.975596009903242,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4040.0
2013,Berlin,West,6.777073484389778,6.726903608977114,6.827243359802441,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,543.0
2013,Berlin,East,6.879147998797169,6.826399505909462,6.931896491684876,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,444.0
2013,Brandenburg,East,6.871820361195461,6.8343054043206175,6.909335318070304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1023.0
2013,Mecklenburg-Vorpommern,East,6.897069459635454,6.8506534599188775,6.943485459352031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,583.0
2013,Sachsen,East,6.819356883175933,6.790974672435341,6.847739093916526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1700.0
2013,Sachsen-Anhalt,East,6.946901989815121,6.908320664051201,6.985483315579041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,965.0
2013,Thueringen,East,7.069385811146262,7.032959737382009,7.105811884910515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,997.0
2014,Schleswig-Holstein,West,,,,,,,,,,,,
2014,Hamburg,West,,,,,,,,,,,,
2014,Niedersachsen,West,,,,,,,,,,,,
2014,Bremen,West,,,,,,,,,,,,
2014,Nordrhein-Westfalen,West,,,,,,,,,,,,
2014,Hessen,West,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2014,Baden-Wuerttemberg,West,,,,,,,,,,,,
2014,Bayern,West,,,,,,,,,,,,
2014,Berlin,West,,,,,,,,,,,,
2014,Berlin,East,,,,,,,,,,,,
2014,Brandenburg,East,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2014,Sachsen,East,,,,,,,,,,,,
2014,Sachsen-Anhalt,East,,,,,,,,,,,,
2014,Thueringen,East,,,,,,,,,,,,
2015,Schleswig-Holstein,West,6.864970150820925,6.824176831529278,6.905763470112572,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,869.0
2015,Hamburg,West,7.192313565360097,7.139248233359217,7.245378897360977,7.0,7.0,8.0,5.5,9.5,7.0,6.974999999999994,7.0,420.0
2015,Niedersachsen,West,6.852347845345683,6.8282387422109,6.876456948480467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2413.0
2015,Bremen,West,6.675805869383404,6.587462316903361,6.764149421863447,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,172.0
2015,Nordrhein-Westfalen,West,6.870676393218188,6.854476750180026,6.886876036256351,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5158.0
2015,Hessen,West,6.889407254870657,6.862646530034824,6.916167979706491,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1698.0
2015,"Rheinland-Pfalz,Saarland",West,6.906672871855537,6.874890186832308,6.938455556878766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1491.0
2015,Baden-Wuerttemberg,West,6.9445171650050845,6.924732761173779,6.96430156883639,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2980.0
2015,Bayern,West,6.9076491877732,6.8894121565265225,6.925886219019877,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4012.0
2015,Berlin,West,6.8230518567295375,6.773032602643867,6.873071110815208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,513.0
2015,Berlin,East,6.885747704631335,6.831725104025214,6.939770305237456,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,393.0
2015,Brandenburg,East,6.887322524470325,6.849582517328089,6.925062531612562,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,982.0
2015,Mecklenburg-Vorpommern,East,6.719876303168799,6.667515564290042,6.772237042047555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,555.0
2015,Sachsen,East,6.889202321965068,6.860242566288639,6.918162077641497,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1499.0
2015,Sachsen-Anhalt,East,6.881610320066226,6.838855617644634,6.924365022487819,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,884.0
2015,Thueringen,East,7.074076794450313,7.032734424721506,7.115419164179121,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,917.0
2016,Schleswig-Holstein,West,,,,,,,,,,,,
2016,Hamburg,West,,,,,,,,,,,,
2016,Niedersachsen,West,,,,,,,,,,,,
2016,Bremen,West,,,,,,,,,,,,
2016,Nordrhein-Westfalen,West,,,,,,,,,,,,
2016,Hessen,West,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2016,Baden-Wuerttemberg,West,,,,,,,,,,,,
2016,Bayern,West,,,,,,,,,,,,
2016,Berlin,West,,,,,,,,,,,,
2016,Berlin,East,,,,,,,,,,,,
2016,Brandenburg,East,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2016,Sachsen,East,,,,,,,,,,,,
2016,Sachsen-Anhalt,East,,,,,,,,,,,,
2016,Thueringen,East,,,,,,,,,,,,
2017,Schleswig-Holstein,West,6.888723913323025,6.851539828552154,6.925907998093896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,948.0
2017,Hamburg,West,7.064105419224572,7.01280278097507,7.115408057474074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,461.0
2017,Niedersachsen,West,6.776751129165768,6.753634771898098,6.799867486433437,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2684.0
2017,Bremen,West,6.661986277596759,6.585887738217332,6.738084816976185,6.0,7.0,7.434912277538577,3.847631583692135,9.587280693846441,7.0,7.0,8.0,220.0
2017,Nordrhein-Westfalen,West,6.7997085015622805,6.783540427133967,6.815876575990594,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5511.0
2017,Hessen,West,6.796144952169001,6.769387086842261,6.822902817495741,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1788.0
2017,"Rheinland-Pfalz,Saarland",West,6.820537880378828,6.788822309342538,6.852253451415119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1521.0
2017,Baden-Wuerttemberg,West,6.917611076097147,6.896981361968712,6.938240790225582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3014.0
2017,Bayern,West,6.865556420184359,6.847936231742495,6.883176608626223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4199.0
2017,Berlin,West,6.896382710114212,6.8442332111685005,6.948532209059923,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,557.0
2017,Berlin,East,6.74942672089272,6.692453964683596,6.806399477101845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,429.0
2017,Brandenburg,East,6.864605315133304,6.828833107305207,6.900377522961402,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1032.0
2017,Mecklenburg-Vorpommern,East,6.752128385245137,6.701170873650752,6.803085896839522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,572.0
2017,Sachsen,East,6.824460267075775,6.796198188240437,6.852722345911113,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1650.0
2017,Sachsen-Anhalt,East,6.755034115588059,6.713288032677636,6.796780198498483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,921.0
2017,Thueringen,East,7.007059662229849,6.966763675514556,7.047355648945142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,977.0
2018,Schleswig-Holstein,West,,,,,,,,,,,,
2018,Hamburg,West,,,,,,,,,,,,
2018,Niedersachsen,West,,,,,,,,,,,,
2018,Bremen,West,,,,,,,,,,,,
2018,Nordrhein-Westfalen,West,,,,,,,,,,,,
2018,Hessen,West,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",West,,,,,,,,,,,,
2018,Baden-Wuerttemberg,West,,,,,,,,,,,,
2018,Bayern,West,,,,,,,,,,,,
2018,Berlin,West,,,,,,,,,,,,
2018,Berlin,East,,,,,,,,,,,,
2018,Brandenburg,East,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,East,,,,,,,,,,,,
2018,Sachsen,East,,,,,,,,,,,,
2018,Sachsen-Anhalt,East,,,,,,,,,,,,
2018,Thueringen,East,,,,,,,,,,,,
2019,Schleswig-Holstein,West,6.8028637470041184,6.765220845378624,6.840506648629613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,956.0
2019,Hamburg,West,6.858804889216471,6.811627487434561,6.905982290998382,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,527.0
2019,Niedersachsen,West,6.761097709601736,6.736913972454305,6.785281446749167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2482.0
2019,Bremen,West,6.951641333699312,6.874096549636296,7.029186117762328,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,219.0
2019,Nordrhein-Westfalen,West,6.756841645932571,6.740083479674373,6.773599812190769,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5397.0
2019,Hessen,West,6.7865467495725005,6.758712513257672,6.814380985887329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1710.0
2019,"Rheinland-Pfalz,Saarland",West,6.782806799264512,6.751318776800963,6.814294821728062,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1464.0
2019,Baden-Wuerttemberg,West,6.824068650818232,6.802439526749879,6.845697774886585,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2795.0
2019,Bayern,West,6.7990137287177905,6.780427653096346,6.817599804339235,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3942.0
2019,Berlin,West,6.805983348774654,6.760559558804418,6.85140713874489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,570.0
2019,Berlin,East,6.863503442557834,6.80788890159866,6.919117983517007,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,377.0
2019,Brandenburg,East,6.7509409016048965,6.71301576866774,6.788866034542053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1108.0
2019,Mecklenburg-Vorpommern,East,6.742699303571027,6.688592725321734,6.79680588182032,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,609.0
2019,Sachsen,East,6.755373692863369,6.726419878873212,6.784327506853526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1630.0
2019,Sachsen-Anhalt,East,6.705116466813407,6.662892709772334,6.74734022385448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,888.0
2019,Thueringen,East,6.982469542454055,6.939724740469841,7.025214344438269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,921.0
2020,Schleswig-Holstein,West,6.893700840814893,6.85483469823555,6.932566983394237,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1028.0
2020,Hamburg,West,7.020126154195943,6.975065163104675,7.0651871452872115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,574.0
2020,Niedersachsen,West,6.842774417806586,6.820493820068724,6.865055015544448,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2785.0
2020,Bremen,West,6.797274655313753,6.734904325537302,6.859644985090204,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,267.0
2020,Nordrhein-Westfalen,West,6.855613405173855,6.8407119316863705,6.87051487866134,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6136.0
2020,Hessen,West,6.913781889530321,6.886951668570827,6.940612110489814,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2024.0
2020,"Rheinland-Pfalz,Saarland",West,6.9374881184154695,6.906917271842435,6.968058964988504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1514.0
2020,Baden-Wuerttemberg,West,6.996148919532745,6.975689357267331,7.016608481798158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3156.0
2020,Bayern,West,6.8969218231903,6.880106977022736,6.9137366693578635,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4332.0
2020,Berlin,West,7.002618570299213,6.965492477608862,7.039744662989564,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,799.0
2020,Berlin,East,6.908905640762349,6.859648399386098,6.958162882138599,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,471.0
2020,Brandenburg,East,6.823658573018975,6.784868619132026,6.862448526905925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1141.0
2020,Mecklenburg-Vorpommern,East,6.839929430755009,6.7855831823490975,6.894275679160921,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,532.0
2020,Sachsen,East,6.847619089202836,6.819497487438574,6.875740690967098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1637.0
2020,Sachsen-Anhalt,East,6.732935683700867,6.691736168433682,6.774135198968052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,944.0
2020,Thueringen,East,7.0306228726447095,6.991835865282653,7.069409880006766,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,968.0
2021,Schleswig-Holstein,West,6.853350658094235,6.816075270212735,6.8906260459757345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,830.0
2021,Hamburg,West,6.920111682181527,6.868425105190403,6.97179825917265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,449.0
2021,Niedersachsen,West,6.710862873444501,6.684339388491144,6.737386358397859,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1895.0
2021,Bremen,West,6.948569150194385,6.880396307757656,7.016741992631114,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,152.0
2021,Nordrhein-Westfalen,West,6.807911065454767,6.790163300771493,6.825658830138041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4127.0
2021,Hessen,West,6.91100776143988,6.878299768694588,6.943715754185171,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1326.0
2021,"Rheinland-Pfalz,Saarland",West,6.847096188075014,6.809672839602983,6.884519536547045,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1000.0
2021,Baden-Wuerttemberg,West,6.9792581740932995,6.954804179151891,7.003712169034708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2171.0
2021,Bayern,West,6.894094903929445,6.873378770015862,6.914811037843028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2864.0
2021,Berlin,West,6.984729973755957,6.940936036113862,7.028523911398053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,564.0
2021,Berlin,East,6.89466458786283,6.826346277866922,6.962982897858738,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,348.0
2021,Brandenburg,East,6.763900654711919,6.724647741199778,6.80315356822406,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,707.0
2021,Mecklenburg-Vorpommern,East,6.831933846850962,6.766778513083088,6.897089180618836,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,410.0
2021,Sachsen,East,6.86830823567897,6.838039559649429,6.898576911708512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1159.0
2021,Sachsen-Anhalt,East,6.7741572713051355,6.727248535599969,6.821066007010302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,605.0
2021,Thueringen,East,6.945228882293594,6.898963419035665,6.991494345551523,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,635.0
