year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Schleswig-Holstein,Westdeutschland,6.834152533416408,6.786278940469688,6.882026126363129,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,728.0
2010,Hamburg,Westdeutschland,7.11051896202735,7.052699357233197,7.168338566821503,6.06671908967361,7.0,8.0,3.1667977241840246,10.899921365489586,7.0,7.0,7.0,377.0
2010,Niedersachsen,Westdeutschland,6.9329982497105,6.908216691358219,6.957779808062781,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2177.0
2010,Bremen,Westdeutschland,7.086497407512483,6.9971772657781,7.175817549246866,6.0,7.0,8.0,4.0,11.0,7.0,7.0,7.0249999999999995,172.0
2010,Nordrhein-Westfalen,Westdeutschland,6.981401108794058,6.965109014361378,6.9976932032267385,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4973.0
2010,Hessen,Westdeutschland,6.956983187740922,6.928936953667512,6.985029421814331,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1668.0
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,6.95266131065818,6.919735201819025,6.985587419497335,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1335.0
2010,Baden-Wuerttemberg,Westdeutschland,6.989851793156594,6.970278207372878,7.0094253789403105,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2883.0
2010,Bayern,Westdeutschland,6.993295598852881,6.97357526945092,7.013015928254842,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3580.0
2010,Berlin,Westdeutschland,6.909203537681901,6.852109957373821,6.966297117989982,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,543.0
2010,Berlin,Ostdeutschland,6.94326754094725,6.88682047664253,6.99971460525197,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,381.0
2010,Brandenburg,Ostdeutschland,6.937888150291297,6.901239411390208,6.974536889192386,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,950.0
2010,Mecklenburg-Vorpommern,Ostdeutschland,6.928298081182358,6.882301822985108,6.9742943393796075,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,589.0
2010,Sachsen,Ostdeutschland,6.90953143517107,6.882272286932874,6.936790583409266,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1676.0
2010,Sachsen-Anhalt,Ostdeutschland,6.950856433952132,6.913395531001979,6.988317336902285,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,908.0
2010,Thueringen,Ostdeutschland,7.0734902449148755,7.035262475050741,7.11171801477901,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,955.0
2011,Schleswig-Holstein,Westdeutschland,6.9589458936709425,6.920252420374977,6.997639366966908,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,983.0
2011,Hamburg,Westdeutschland,6.919776505933821,6.869191027167859,6.970361984699783,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,427.0
2011,Niedersachsen,Westdeutschland,6.897711384211929,6.876612205902397,6.918810562521461,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2631.0
2011,Bremen,Westdeutschland,6.615288631064722,6.532973182630609,6.697604079498834,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,189.0
2011,Nordrhein-Westfalen,Westdeutschland,6.965910060652097,6.950130447180057,6.981689674124136,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5713.0
2011,Hessen,Westdeutschland,6.898478861305067,6.872835309011628,6.924122413598506,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1960.0
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,6.853048519195997,6.824779613700288,6.881317424691705,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1607.0
2011,Baden-Wuerttemberg,Westdeutschland,6.916055995888344,6.898138724402173,6.933973267374515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3529.0
2011,Bayern,Westdeutschland,6.987712997840334,6.970169840394898,7.00525615528577,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4428.0
2011,Berlin,Westdeutschland,6.980681609362959,6.92936145538556,7.032001763340358,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,553.0
2011,Berlin,Ostdeutschland,6.884717840541857,6.823327169828041,6.946108511255672,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,464.0
2011,Brandenburg,Ostdeutschland,7.027965642750342,6.993886034996548,7.062045250504136,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1142.0
2011,Mecklenburg-Vorpommern,Ostdeutschland,6.920537896177789,6.874403196623588,6.966672595731991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,655.0
2011,Sachsen,Ostdeutschland,6.902827883446939,6.8782125453573375,6.9274432215365405,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1835.0
2011,Sachsen-Anhalt,Ostdeutschland,6.880859790698791,6.842733968849172,6.9189856125484095,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1100.0
2011,Thueringen,Ostdeutschland,7.094523517466842,7.058228181751152,7.130818853182533,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1105.0
2012,Schleswig-Holstein,Westdeutschland,7.031715377766016,6.99475852196352,7.0686722335685115,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,982.0
2012,Hamburg,Westdeutschland,7.063021747259388,7.007245471219526,7.11879802329925,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,435.0
2012,Niedersachsen,Westdeutschland,6.8984424934434365,6.875847736051788,6.921037250835085,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2557.0
2012,Bremen,Westdeutschland,6.8346175749097045,6.764173876996951,6.905061272822458,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,196.0
2012,Nordrhein-Westfalen,Westdeutschland,6.96723329534828,6.9515800626699376,6.982886528026623,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5525.0
2012,Hessen,Westdeutschland,6.9130097744662855,6.885452523112518,6.940567025820053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1901.0
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,6.913297904710524,6.884587125088028,6.942008684333021,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1565.0
2012,Baden-Wuerttemberg,Westdeutschland,6.991373947666077,6.972074603486487,7.0106732918456665,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3332.0
2012,Bayern,Westdeutschland,6.941270982354059,6.923184035943298,6.9593579287648195,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4342.0
2012,Berlin,Westdeutschland,6.8379454494433665,6.787244948208059,6.888645950678674,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,571.0
2012,Berlin,Ostdeutschland,6.806194139936923,6.753775464806011,6.858612815067835,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,467.0
2012,Brandenburg,Ostdeutschland,6.911331511606878,6.87672830935191,6.945934713861846,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1094.0
2012,Mecklenburg-Vorpommern,Ostdeutschland,6.91915270279233,6.874488736708732,6.9638166688759275,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,637.0
2012,Sachsen,Ostdeutschland,6.942620016116836,6.915285721775258,6.969954310458413,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1841.0
2012,Sachsen-Anhalt,Ostdeutschland,6.8796976630136655,6.841049314349627,6.918346011677704,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1033.0
2012,Thueringen,Ostdeutschland,7.109800817626398,7.069873832899799,7.149727802352996,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1075.0
2013,Schleswig-Holstein,Westdeutschland,6.96688557705211,6.929025383683764,7.004745770420455,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,915.0
2013,Hamburg,Westdeutschland,6.959443954637036,6.900734324441004,7.018153584833069,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,405.0
2013,Niedersachsen,Westdeutschland,6.862040756767118,6.839339708335639,6.884741805198597,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2476.0
2013,Bremen,Westdeutschland,6.517249045713,6.425758752384079,6.608739339041922,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,183.0
2013,Nordrhein-Westfalen,Westdeutschland,6.893611361669051,6.877415399521446,6.909807323816656,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5125.0
2013,Hessen,Westdeutschland,6.879692079261835,6.852251203286381,6.907132955237288,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1762.0
2013,"Rheinland-Pfalz,Saarland",Westdeutschland,6.908572319310928,6.876414326683016,6.94073031193884,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1438.0
2013,Baden-Wuerttemberg,Westdeutschland,6.933831438231433,6.914329291289872,6.953333585172994,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3019.0
2013,Bayern,Westdeutschland,6.957160237478054,6.938810398514124,6.975510076441984,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4039.0
2013,Berlin,Westdeutschland,6.777073484389776,6.726903608977112,6.82724335980244,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,543.0
2013,Berlin,Ostdeutschland,6.879147998797168,6.826399505909461,6.931896491684875,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,444.0
2013,Brandenburg,Ostdeutschland,6.871820361195461,6.8343054043206175,6.909335318070304,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1023.0
2013,Mecklenburg-Vorpommern,Ostdeutschland,6.897069459635454,6.8506534599188775,6.943485459352031,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,583.0
2013,Sachsen,Ostdeutschland,6.819356883175933,6.790974672435341,6.847739093916526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1700.0
2013,Sachsen-Anhalt,Ostdeutschland,6.946901989815124,6.908320664051204,6.985483315579043,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,965.0
2013,Thueringen,Ostdeutschland,7.069385811146262,7.032959737382009,7.105811884910515,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,997.0
2014,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2014,Hamburg,Westdeutschland,,,,,,,,,,,,
2014,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2014,Bremen,Westdeutschland,,,,,,,,,,,,
2014,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2014,Hessen,Westdeutschland,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2014,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2014,Bayern,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Westdeutschland,,,,,,,,,,,,
2014,Berlin,Ostdeutschland,,,,,,,,,,,,
2014,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen,Ostdeutschland,,,,,,,,,,,,
2014,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2014,Thueringen,Ostdeutschland,,,,,,,,,,,,
2015,Schleswig-Holstein,Westdeutschland,6.864970150820925,6.824176831529278,6.905763470112572,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,869.0
2015,Hamburg,Westdeutschland,7.1923135653601,7.139248233359219,7.24537889736098,7.0,7.0,8.0,5.5,9.5,7.0,7.0,7.0,420.0
2015,Niedersachsen,Westdeutschland,6.852347845345683,6.8282387422109,6.876456948480467,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2413.0
2015,Bremen,Westdeutschland,6.675805869383405,6.587462316903362,6.764149421863448,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,172.0
2015,Nordrhein-Westfalen,Westdeutschland,6.870676393218189,6.854476750180027,6.886876036256352,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5158.0
2015,Hessen,Westdeutschland,6.889407254870657,6.862646530034824,6.916167979706491,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1698.0
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,6.906672871855536,6.874890186832307,6.938455556878765,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1491.0
2015,Baden-Wuerttemberg,Westdeutschland,6.944517165005084,6.924732761173778,6.964301568836389,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2980.0
2015,Bayern,Westdeutschland,6.907649187773199,6.889412156526522,6.925886219019876,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4012.0
2015,Berlin,Westdeutschland,6.8230518567295375,6.773032602643867,6.873071110815208,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,513.0
2015,Berlin,Ostdeutschland,6.885747704631338,6.8317251040252165,6.939770305237459,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,393.0
2015,Brandenburg,Ostdeutschland,6.887322524470324,6.849582517328088,6.925062531612561,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,982.0
2015,Mecklenburg-Vorpommern,Ostdeutschland,6.719876303168799,6.667515564290042,6.772237042047555,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,555.0
2015,Sachsen,Ostdeutschland,6.889202321965067,6.860242566288638,6.9181620776414965,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1499.0
2015,Sachsen-Anhalt,Ostdeutschland,6.881610320066225,6.838855617644633,6.924365022487818,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,884.0
2015,Thueringen,Ostdeutschland,7.07386735300273,7.0325000547500025,7.115234651255458,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,916.0
2016,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2016,Hamburg,Westdeutschland,,,,,,,,,,,,
2016,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2016,Bremen,Westdeutschland,,,,,,,,,,,,
2016,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2016,Hessen,Westdeutschland,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2016,Bayern,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Westdeutschland,,,,,,,,,,,,
2016,Berlin,Ostdeutschland,,,,,,,,,,,,
2016,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen,Ostdeutschland,,,,,,,,,,,,
2016,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2016,Thueringen,Ostdeutschland,,,,,,,,,,,,
2017,Schleswig-Holstein,Westdeutschland,6.888723913323025,6.851539828552154,6.925907998093896,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,948.0
2017,Hamburg,Westdeutschland,7.064105419224572,7.01280278097507,7.115408057474074,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,461.0
2017,Niedersachsen,Westdeutschland,6.776751129165768,6.753634771898098,6.799867486433437,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2684.0
2017,Bremen,Westdeutschland,6.6619862775967595,6.585887738217333,6.738084816976186,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,220.0
2017,Nordrhein-Westfalen,Westdeutschland,6.799708501562281,6.783540427133968,6.815876575990595,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5511.0
2017,Hessen,Westdeutschland,6.796144952168999,6.769387086842259,6.822902817495739,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1788.0
2017,"Rheinland-Pfalz,Saarland",Westdeutschland,6.820537880378828,6.788822309342538,6.852253451415119,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1521.0
2017,Baden-Wuerttemberg,Westdeutschland,6.917611076097147,6.896981361968712,6.938240790225582,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3014.0
2017,Bayern,Westdeutschland,6.865556420184359,6.847936231742495,6.883176608626223,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4199.0
2017,Berlin,Westdeutschland,6.896382710114213,6.844233211168501,6.948532209059924,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,557.0
2017,Berlin,Ostdeutschland,6.74942672089272,6.692453964683596,6.806399477101845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,429.0
2017,Brandenburg,Ostdeutschland,6.864605315133303,6.828833107305205,6.9003775229614,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1032.0
2017,Mecklenburg-Vorpommern,Ostdeutschland,6.752128385245135,6.70117087365075,6.80308589683952,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,572.0
2017,Sachsen,Ostdeutschland,6.824460267075778,6.79619818824044,6.852722345911116,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1650.0
2017,Sachsen-Anhalt,Ostdeutschland,6.755034115588059,6.713288032677636,6.796780198498483,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,921.0
2017,Thueringen,Ostdeutschland,7.007059662229849,6.966763675514556,7.047355648945142,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,977.0
2018,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2018,Hamburg,Westdeutschland,,,,,,,,,,,,
2018,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2018,Bremen,Westdeutschland,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2018,Hessen,Westdeutschland,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2018,Bayern,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Westdeutschland,,,,,,,,,,,,
2018,Berlin,Ostdeutschland,,,,,,,,,,,,
2018,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen,Ostdeutschland,,,,,,,,,,,,
2018,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2018,Thueringen,Ostdeutschland,,,,,,,,,,,,
2019,Schleswig-Holstein,Westdeutschland,6.8028637470041184,6.765220845378624,6.840506648629613,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,956.0
2019,Hamburg,Westdeutschland,6.858804889216472,6.811627487434562,6.905982290998383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,527.0
2019,Niedersachsen,Westdeutschland,6.761097709601736,6.736913972454305,6.785281446749167,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2482.0
2019,Bremen,Westdeutschland,6.95164133369931,6.8740965496362945,7.029186117762326,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,219.0
2019,Nordrhein-Westfalen,Westdeutschland,6.756841645932571,6.740083479674373,6.773599812190769,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,5397.0
2019,Hessen,Westdeutschland,6.7865467495725005,6.758712513257672,6.814380985887329,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1710.0
2019,"Rheinland-Pfalz,Saarland",Westdeutschland,6.782806799264513,6.7513187768009635,6.814294821728063,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1464.0
2019,Baden-Wuerttemberg,Westdeutschland,6.82406865081823,6.802439526749877,6.845697774886583,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2795.0
2019,Bayern,Westdeutschland,6.79901372871779,6.780427653096345,6.817599804339234,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3942.0
2019,Berlin,-2,6.66463607870507,6.545780345137599,6.7834918122725405,6.0,7.0,7.0,4.5,8.5,7.0,7.0,8.0,76.0
2019,Berlin,Westdeutschland,6.805983348774654,6.760559558804418,6.85140713874489,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,570.0
2019,Berlin,Ostdeutschland,6.863503442557834,6.80788890159866,6.919117983517007,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,377.0
2019,Brandenburg,Ostdeutschland,6.7509409016048965,6.71301576866774,6.788866034542053,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1108.0
2019,Mecklenburg-Vorpommern,Ostdeutschland,6.742699303571024,6.688592725321731,6.796805881820317,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,609.0
2019,Sachsen,Ostdeutschland,6.755373692863369,6.726419878873212,6.784327506853526,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1630.0
2019,Sachsen-Anhalt,Ostdeutschland,6.705116466813407,6.662892709772334,6.74734022385448,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,888.0
2019,Thueringen,Ostdeutschland,6.982469542454055,6.939724740469841,7.025214344438269,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,921.0
2020,Schleswig-Holstein,Westdeutschland,6.893700840814892,6.854834698235549,6.932566983394236,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1028.0
2020,Hamburg,Westdeutschland,7.020126154195944,6.975065163104676,7.065187145287212,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,574.0
2020,Niedersachsen,Westdeutschland,6.842774417806585,6.820493820068723,6.865055015544447,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2785.0
2020,Bremen,Westdeutschland,6.797274655313753,6.734904325537302,6.859644985090204,6.0,7.0,8.0,4.0,9.0,7.0,7.0,7.0,267.0
2020,Nordrhein-Westfalen,Westdeutschland,6.8556134051738535,6.840711931686369,6.870514878661338,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,6136.0
2020,Hessen,Westdeutschland,6.9137818895303225,6.886951668570829,6.940612110489816,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2024.0
2020,"Rheinland-Pfalz,Saarland",Westdeutschland,6.9374881184154695,6.906917271842435,6.968058964988504,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1514.0
2020,Baden-Wuerttemberg,Westdeutschland,6.996148919532745,6.975689357267331,7.016608481798158,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,3156.0
2020,Bayern,Westdeutschland,6.896921823190297,6.880106977022733,6.913736669357861,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4332.0
2020,Berlin,Westdeutschland,7.002618570299212,6.965492477608861,7.0397446629895635,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,799.0
2020,Berlin,Ostdeutschland,6.908905640762349,6.859648399386098,6.958162882138599,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,471.0
2020,Brandenburg,Ostdeutschland,6.823658573018977,6.784868619132028,6.8624485269059265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1141.0
2020,Mecklenburg-Vorpommern,Ostdeutschland,6.839929430755008,6.785583182349097,6.89427567916092,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,532.0
2020,Sachsen,Ostdeutschland,6.847619089202836,6.819497487438574,6.875740690967098,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1637.0
2020,Sachsen-Anhalt,Ostdeutschland,6.732935683700867,6.691736168433682,6.774135198968052,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,944.0
2020,Thueringen,Ostdeutschland,7.030622872644709,6.991835865282652,7.0694098800067655,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,968.0
2021,-2,Westdeutschland,,,,,,,,,,,,
2021,Schleswig-Holstein,Westdeutschland,6.853350658094235,6.816075270212735,6.8906260459757345,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,830.0
2021,Hamburg,Westdeutschland,6.920111682181527,6.868425105190403,6.97179825917265,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,449.0
2021,Niedersachsen,Westdeutschland,6.710862873444501,6.684339388491144,6.737386358397859,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,1895.0
2021,Bremen,Westdeutschland,6.948569150194383,6.880396307757654,7.016741992631112,6.0,7.0,8.0,3.0,9.0,7.0,7.0,7.0,152.0
2021,Nordrhein-Westfalen,Westdeutschland,6.807911065454767,6.790163300771493,6.825658830138041,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,4127.0
2021,Hessen,Westdeutschland,6.9110077614398815,6.87829976869459,6.943715754185173,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1326.0
2021,"Rheinland-Pfalz,Saarland",Westdeutschland,6.847096188075013,6.809672839602982,6.884519536547044,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,1000.0
2021,Baden-Wuerttemberg,Westdeutschland,6.9792581740932995,6.954804179151891,7.003712169034708,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2171.0
2021,Bayern,Westdeutschland,6.894094903929445,6.873378770015862,6.914811037843028,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,2864.0
2021,Berlin,Westdeutschland,6.984729973755957,6.940936036113862,7.028523911398053,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,564.0
2021,Berlin,Ostdeutschland,6.894664587862827,6.82634627786692,6.962982897858735,6.0,7.0,7.8486432974324725,3.2270350538512913,10.621608243581182,7.0,7.0,7.0,348.0
2021,Brandenburg,Ostdeutschland,6.763900654711919,6.724647741199778,6.80315356822406,6.0,7.0,7.0,4.5,8.5,7.0,7.0,7.0,707.0
2021,Mecklenburg-Vorpommern,Ostdeutschland,6.831933846850959,6.766778513083086,6.897089180618833,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,410.0
2021,Sachsen,Ostdeutschland,6.86830823567897,6.838039559649429,6.898576911708512,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1159.0
2021,Sachsen-Anhalt,Ostdeutschland,6.7741572713051355,6.727248535599969,6.821066007010302,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,605.0
2021,Thueringen,Ostdeutschland,6.945228882293593,6.898963419035664,6.991494345551522,6.0,7.0,8.0,3.0,11.0,7.0,7.0,7.0,635.0
