year,pgisced97,sex,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Pre-primary Level,male,Very important,0.19282511210762332,40229,0.18896986633097346,0.19668035788427318
2012,Pre-primary Level,male,Unimportant,0.053811659192825115,40229,0.05160663458551372,0.05601668380013651
2012,Pre-primary Level,female,Important,0.4637096774193548,40229,0.45883653041476363,0.468582824423946
2012,Pre-primary Level,female,Very important,0.29838709677419356,40229,0.2939158848382464,0.30285830871014074
2012,Pre-primary Level,female,Less important,0.2217741935483871,40229,0.21771448579399208,0.2258339013027821
2012,Pre-primary Level,female,Unimportant,0.016129032258064516,40229,0.014898027643920378,0.017360036872208655
2012,Primary Level,male,Less important,0.4050632911392405,40229,0.40026614134716626,0.40986044093131474
2012,Primary Level,male,Important,0.2911392405063291,40229,0.28669991190404476,0.29557856910861346
2012,Primary Level,male,Unimportant,0.18354430379746836,40229,0.17976141809175059,0.18732718950318614
2012,Primary Level,male,Very important,0.12025316455696203,40229,0.11707472785879634,0.12343160125512771
2012,Primary Level,female,Less important,0.3700440528634361,40229,0.3653259407410619,0.37476216498581033
2012,Primary Level,female,Important,0.2687224669603524,40229,0.26439055564376823,0.27305437827693657
2012,Primary Level,female,Unimportant,0.2555066079295154,40229,0.25124456377488164,0.2597686520841492
2012,Primary Level,female,Very important,0.10572687224669604,40229,0.10272208148456476,0.10873166300882732
2012,Lower Secondary Level,male,Less important,0.3809034907597536,40229,0.37615808769091896,0.38564889382858825
2012,Lower Secondary Level,male,Important,0.34496919917864477,40229,0.34032396648531005,0.3496144318719795
2012,Lower Secondary Level,male,Unimportant,0.14476386036960986,40229,0.1413254353924077,0.14820228534681204
2012,Lower Secondary Level,male,Very important,0.1293634496919918,40229,0.12608392658973328,0.1326429727942503
2012,Lower Secondary Level,female,Less important,0.41133263378803775,40229,0.4065240408278948,0.4161412267481807
2012,Lower Secondary Level,female,Important,0.2833158447009444,40229,0.2789124685484768,0.287719220853412
2012,Lower Secondary Level,female,Unimportant,0.2229800629590766,40229,0.21891248813382191,0.2270476377843313
2012,Lower Secondary Level,female,Very important,0.08237145855194124,40229,0.07968482590749613,0.08505809119638634
2012,Upper Secondary Level,male,Less important,0.44274809160305345,40229,0.4378941942942354,0.44760198891187153
2012,Upper Secondary Level,male,Important,0.33471622967142384,40229,0.3301048773737547,0.33932758196909296
2012,Upper Secondary Level,male,Unimportant,0.13873216063723864,40229,0.13535428121283213,0.14211004006164515
2012,Upper Secondary Level,male,Very important,0.0838035180882841,40229,0.0810957473663389,0.08651128881022929
2012,Upper Secondary Level,female,Less important,0.4614562458249833,40229,0.45658475135599386,0.4663277402939727
2012,Upper Secondary Level,female,Important,0.3215764863059452,40229,0.31701213523132793,0.3261408373805625
2012,Upper Secondary Level,female,Unimportant,0.12879091516366065,40229,0.12551758158845117,0.13206424873887013
2012,Upper Secondary Level,female,Very important,0.08817635270541083,40229,0.08540547126497175,0.0909472341458499
2012,Post-secondary Non-tertiary Level,male,Less important,0.4616541353383459,40229,0.45678249173952146,0.4665257789371703
2012,Post-secondary Non-tertiary Level,male,Important,0.34887218045112783,40229,0.34421468168942665,0.353529679212829
2012,Post-secondary Non-tertiary Level,male,Very important,0.10075187969924812,40229,0.09781048841762156,0.10369327098087468
2012,Post-secondary Non-tertiary Level,male,Unimportant,0.0887218045112782,40229,0.08594319751185908,0.09150041151069732
2012,Post-secondary Non-tertiary Level,female,Less important,0.43706563706563706,40229,0.4322184624611823,0.44191281167009183
2012,Post-secondary Non-tertiary Level,female,Important,0.3752895752895753,40229,0.370557963777108,0.3800211868020426
2012,Post-secondary Non-tertiary Level,female,Very important,0.10501930501930502,40229,0.1020234012696747,0.10801520876893535
2012,Post-secondary Non-tertiary Level,female,Unimportant,0.08262548262548262,40229,0.0799350830019833,0.08531588224898194
2012,First Stage of Tertiary Education,male,Less important,0.5035778175313059,40229,0.4986919089336567,0.5084637261289552
2012,First Stage of Tertiary Education,male,Important,0.3094812164579606,40229,0.3049637873198811,0.3139986455960401
2012,First Stage of Tertiary Education,male,Unimportant,0.11180679785330948,40229,0.10872733989048634,0.11488625581613261
2012,First Stage of Tertiary Education,male,Very important,0.07513416815742398,40229,0.0725581758507866,0.07771016046406136
2012,First Stage of Tertiary Education,female,Less important,0.4620991253644315,40229,0.45722714924073704,0.46697110148812593
2012,First Stage of Tertiary Education,female,Important,0.35276967930029157,40229,0.34810027471847604,0.3574390838821071
2012,First Stage of Tertiary Education,female,Very important,0.09766763848396501,40229,0.09476665629136331,0.1005686206765667
2012,First Stage of Tertiary Education,female,Unimportant,0.08746355685131195,40229,0.0847028192596595,0.0902242944429644
2012,Second Stage of Tertiary Education,male,Less important,0.40757238307349664,40229,0.4027705564527554,0.4123742096942379
2012,Second Stage of Tertiary Education,male,Important,0.4005727012408527,40229,0.39578424650989064,0.40536115597181477
2012,Second Stage of Tertiary Education,male,Very important,0.12249443207126949,40229,0.11929060130605323,0.12569826283648575
2012,Second Stage of Tertiary Education,male,Unimportant,0.06936048361438116,40229,0.0668777321096563,0.07184323511910602
2012,Second Stage of Tertiary Education,female,Important,0.40013382402141184,40229,0.3953462415047382,0.4049214065380855
2012,Second Stage of Tertiary Education,female,Less important,0.39310806289729006,40229,0.3883349895034407,0.3978811362911394
2012,Second Stage of Tertiary Education,female,Very important,0.14352626296420207,40229,0.14010009092514963,0.1469524350032545
2012,Second Stage of Tertiary Education,female,Unimportant,0.06323185011709602,40229,0.060853529199795954,0.06561017103439608
2016,Pre-primary Level,male,Important,0.4794520547945205,41132,0.47462403415345233,0.4842800754355887
2016,Pre-primary Level,male,Very important,0.2602739726027397,41132,0.2560334734765058,0.26451447172897363
2016,Pre-primary Level,male,Less important,0.23972602739726026,41132,0.2356002212978142,0.24385183349670633
2016,Pre-primary Level,male,Unimportant,0.02054794520547945,41132,0.019176931020730887,0.021918959390228015
2016,Pre-primary Level,female,Very important,0.4072164948453608,41132,0.40246831791423315,0.4119646717764885
2016,Pre-primary Level,female,Important,0.3865979381443299,41132,0.38189175807518133,0.3913041182134785
2016,Pre-primary Level,female,Less important,0.17525773195876287,41132,0.17158352278053005,0.1789319411369957
2016,Pre-primary Level,female,Unimportant,0.030927835051546393,41132,0.0292547463065623,0.032600923796530484
2016,Primary Level,male,Less important,0.4046242774566474,41132,0.3998808999804245,0.40936765493287036
2016,Primary Level,male,Important,0.27167630057803466,41132,0.26737743113079754,0.2759751700252718
2016,Primary Level,male,Unimportant,0.1907514450867052,41132,0.18695444119348542,0.19454844897992496
2016,Primary Level,male,Very important,0.1329479768786127,41132,0.12966680030492395,0.13622915345230147
2016,Primary Level,female,Important,0.3432203389830508,41132,0.33863192585839436,0.3478087521077073
2016,Primary Level,female,Less important,0.3177966101694915,41132,0.313296763407594,0.32229645693138903
2016,Primary Level,female,Unimportant,0.2288135593220339,41132,0.22475392674664807,0.23287319189741973
2016,Primary Level,female,Very important,0.11016949152542373,41132,0.10714362005801198,0.11319536299283547
2016,Lower Secondary Level,male,Important,0.3756243756243756,41132,0.37094415839072997,0.38030459285802126
2016,Lower Secondary Level,male,Less important,0.35564435564435565,41132,0.3510180221451539,0.3602706891435574
2016,Lower Secondary Level,male,Very important,0.13886113886113885,41132,0.13551924145408883,0.14220303626818886
2016,Lower Secondary Level,male,Unimportant,0.12987012987012986,41132,0.1266214057417227,0.133118853998537
2016,Lower Secondary Level,female,Less important,0.3861323155216285,41132,0.38142718561844213,0.3908374454248149
2016,Lower Secondary Level,female,Important,0.32061068702290074,41132,0.3161002927128619,0.3251210813329396
2016,Lower Secondary Level,female,Unimportant,0.1921119592875318,41132,0.18830464307611847,0.19591927549894514
2016,Lower Secondary Level,female,Very important,0.10114503816793893,41132,0.09823108036019643,0.10405899597568144
2016,Upper Secondary Level,male,Less important,0.42382495948136145,41132,0.41904926382021807,0.42860065514250484
2016,Upper Secondary Level,male,Important,0.3494732576985413,41132,0.3448653294360241,0.35408118596105853
2016,Upper Secondary Level,male,Unimportant,0.12662074554294975,41132,0.12340693680756899,0.1298345542783305
2016,Upper Secondary Level,male,Very important,0.10008103727714748,41132,0.09718073169589743,0.10298134285839754
2016,Upper Secondary Level,female,Less important,0.43738626964433414,41132,0.432592204910619,0.44218033437804927
2016,Upper Secondary Level,female,Important,0.33002481389578164,41132,0.32548049485354746,0.3345691329380158
2016,Upper Secondary Level,female,Unimportant,0.12787427626137304,41132,0.1246469170914011,0.13110163543134498
2016,Upper Secondary Level,female,Very important,0.10471464019851116,41132,0.10175560179547083,0.1076736786015515
2016,Post-secondary Non-tertiary Level,male,Less important,0.41011984021304926,41132,0.4053664502791706,0.4148732301469279
2016,Post-secondary Non-tertiary Level,male,Important,0.3994673768308921,41132,0.39473395598486566,0.4042007976769186
2016,Post-secondary Non-tertiary Level,male,Very important,0.11717709720372836,41132,0.11406878723640683,0.1202854071710499
2016,Post-secondary Non-tertiary Level,male,Unimportant,0.07323568575233022,41132,0.07071793818315822,0.07575343332150222
2016,Post-secondary Non-tertiary Level,female,Important,0.4154209284028324,41132,0.41065846144675366,0.42018339535891114
2016,Post-secondary Non-tertiary Level,female,Less important,0.39260424862313137,41132,0.3878849274936723,0.3973235697525904
2016,Post-secondary Non-tertiary Level,female,Very important,0.12588512981904013,41132,0.12267932093547503,0.12909093870260524
2016,Post-secondary Non-tertiary Level,female,Unimportant,0.06608969315499606,41132,0.06368872936817055,0.06849065694182158
2016,First Stage of Tertiary Education,male,Less important,0.4725787631271879,41132,0.46775393258240666,0.4774035936719691
2016,First Stage of Tertiary Education,male,Important,0.33605600933488916,41132,0.33149104159318127,0.34062097707659705
2016,First Stage of Tertiary Education,male,Unimportant,0.1073512252042007,41132,0.10435958082481783,0.11034286958358358
2016,First Stage of Tertiary Education,male,Very important,0.08401400233372229,41132,0.08133306654398205,0.08669493812346253
2016,First Stage of Tertiary Education,female,Less important,0.46153846153846156,41132,0.45672067614408424,0.4663562469328389
2016,First Stage of Tertiary Education,female,Important,0.36996336996337,41132,0.3652975452286015,0.3746291946981385
2016,First Stage of Tertiary Education,female,Unimportant,0.08424908424908426,41132,0.08156474480454919,0.08693342369361932
2016,First Stage of Tertiary Education,female,Very important,0.08424908424908426,41132,0.08156474480454919,0.08693342369361932
2016,Second Stage of Tertiary Education,male,Important,0.4190899760520014,41132,0.4143215590287728,0.42385839307522993
2016,Second Stage of Tertiary Education,male,Less important,0.3790626069107082,41132,0.3743739814960428,0.3837512323253736
2016,Second Stage of Tertiary Education,male,Very important,0.13924050632911392,41132,0.13589478422627635,0.14258622843195148
2016,Second Stage of Tertiary Education,male,Unimportant,0.06260691070817653,41132,0.0602657125773533,0.06494810883899976
2016,Second Stage of Tertiary Education,female,Important,0.42510939077751597,41132,0.42033179816571425,0.4298869833893177
2016,Second Stage of Tertiary Education,female,Less important,0.3628407943453383,41132,0.3581940562669308,0.36748753242374577
2016,Second Stage of Tertiary Education,female,Very important,0.16526422080107708,41132,0.161674752747378,0.16885368885477617
2016,Second Stage of Tertiary Education,female,Unimportant,0.046785594076068665,41132,0.044744713790000924,0.048826474362136406
2021,Pre-primary Level,male,Important,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Pre-primary Level,male,Less important,0.3469387755102041,27598,0.34132285908598076,0.3525546919344274
2021,Pre-primary Level,male,Very important,0.23469387755102042,27598,0.2296936963817539,0.23969405872028693
2021,Pre-primary Level,male,Unimportant,0.061224489795918366,27598,0.05839596018635867,0.06405301940547807
2021,Pre-primary Level,female,Important,0.4148936170212766,27598,0.4090805803744939,0.42070665366805926
2021,Pre-primary Level,female,Very important,0.3617021276595745,27598,0.35603315325292145,0.36737110206622753
2021,Pre-primary Level,female,Less important,0.22340425531914893,27598,0.2184899686150735,0.22831854202322435
2021,Primary Level,male,Important,0.36633663366336633,27598,0.3606522060371497,0.37202106128958295
2021,Primary Level,male,Less important,0.33663366336633666,27598,0.33105830545442727,0.34220902127824604
2021,Primary Level,male,Unimportant,0.1782178217821782,27598,0.1737026820917643,0.18273296147259213
2021,Primary Level,male,Very important,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,Primary Level,female,Less important,0.34579439252336447,27598,0.34018283562819246,0.3514059494185365
2021,Primary Level,female,Important,0.32710280373831774,27598,0.3215675981136817,0.3326380093629538
2021,Primary Level,female,Unimportant,0.21495327102803738,27598,0.2101066724611348,0.21979986959493997
2021,Primary Level,female,Very important,0.11214953271028037,27598,0.10842659376358961,0.11587247165697113
2021,Lower Secondary Level,male,Important,0.3850267379679144,27598,0.37928569459324185,0.390767781342587
2021,Lower Secondary Level,male,Less important,0.3689839572192513,27598,0.3632909568931748,0.3746769575453278
2021,Lower Secondary Level,male,Very important,0.13725490196078433,27598,0.13319493547709238,0.14131486844447627
2021,Lower Secondary Level,male,Unimportant,0.10873440285204991,27598,0.10506154327364185,0.11240726243045797
2021,Lower Secondary Level,female,Less important,0.4183168316831683,27598,0.41249696301349054,0.42413670035284606
2021,Lower Secondary Level,female,Important,0.3131188118811881,27598,0.3076472330887866,0.31859039067358963
2021,Lower Secondary Level,female,Unimportant,0.14975247524752475,27598,0.14554252504200316,0.15396242545304634
2021,Lower Secondary Level,female,Very important,0.1188118811881188,27598,0.11499435944977282,0.12262940292646479
2021,Upper Secondary Level,male,Less important,0.44030808729139925,27598,0.4344511562170605,0.446165018365738
2021,Upper Secondary Level,male,Important,0.3453145057766367,27598,0.3397047876898729,0.3509242238634005
2021,Upper Secondary Level,male,Very important,0.11007702182284981,27598,0.10638434065126313,0.11376970299443649
2021,Upper Secondary Level,male,Unimportant,0.10430038510911425,27598,0.10069425480131722,0.10790651541691129
2021,Upper Secondary Level,female,Less important,0.4333072304881232,27598,0.42746082316093625,0.43915363781531014
2021,Upper Secondary Level,female,Important,0.33228921952492824,27598,0.3267318460213026,0.33784659302855385
2021,Upper Secondary Level,female,Very important,0.12607674236491778,27598,0.12216048338018849,0.12999300134964706
2021,Upper Secondary Level,female,Unimportant,0.1083268076220308,27598,0.1046600002688711,0.1119936149751905
2021,Post-secondary Non-tertiary Level,male,Important,0.4013840830449827,27598,0.39560083966182996,0.4071673264281354
2021,Post-secondary Non-tertiary Level,male,Less important,0.3875432525951557,27598,0.3817952749825716,0.3932912302077398
2021,Post-secondary Non-tertiary Level,male,Very important,0.13321799307958476,27598,0.12920883063680408,0.13722715552236545
2021,Post-secondary Non-tertiary Level,male,Unimportant,0.07785467128027682,27598,0.07469341802778363,0.08101592453277
2021,Post-secondary Non-tertiary Level,female,Important,0.40398740818467993,27598,0.39819807028639065,0.4097767460829692
2021,Post-secondary Non-tertiary Level,female,Less important,0.3987408184679958,27598,0.3929639367576011,0.4045177001783905
2021,Post-secondary Non-tertiary Level,female,Very important,0.1353620146904512,27598,0.13132572037234502,0.13939830900855738
2021,Post-secondary Non-tertiary Level,female,Unimportant,0.06190975865687303,27598,0.059066481926296974,0.06475303538744909
2021,First Stage of Tertiary Education,male,Less important,0.49589490968801314,27598,0.48999598797124083,0.5017938314047854
2021,First Stage of Tertiary Education,male,Important,0.3218390804597701,27598,0.3163271588164639,0.3273510021030763
2021,First Stage of Tertiary Education,male,Unimportant,0.09195402298850575,27598,0.08854479101578164,0.09536325496122985
2021,First Stage of Tertiary Education,male,Very important,0.090311986863711,27598,0.08693027811789557,0.09369369560952644
2021,First Stage of Tertiary Education,female,Less important,0.4652956298200514,27598,0.4594107361567935,0.4711805234833093
2021,First Stage of Tertiary Education,female,Important,0.36503856041131105,27598,0.3593584037528654,0.37071871706975673
2021,First Stage of Tertiary Education,female,Unimportant,0.08997429305912596,27598,0.08659828621755966,0.09335029990069227
2021,First Stage of Tertiary Education,female,Very important,0.07969151670951156,27598,0.07649637573161505,0.08288665768740808
2021,Second Stage of Tertiary Education,male,Important,0.40111524163568774,27598,0.3953326372833636,0.4068978459880119
2021,Second Stage of Tertiary Education,male,Less important,0.38066914498141263,27598,0.37494049268845026,0.386397797274375
2021,Second Stage of Tertiary Education,male,Very important,0.15353159851301115,27598,0.14927834247379507,0.15778485455222724
2021,Second Stage of Tertiary Education,male,Unimportant,0.06468401486988848,27598,0.06178203143727688,0.06758599830250007
2021,Second Stage of Tertiary Education,female,Important,0.4016864699118436,27598,0.39590250992383336,0.4074704298998538
2021,Second Stage of Tertiary Education,female,Less important,0.3702568033729398,27598,0.3645597468011144,0.3759538599447652
2021,Second Stage of Tertiary Education,female,Very important,0.18321195860482944,27598,0.17864792471824828,0.1877759924914106
2021,Second Stage of Tertiary Education,female,Unimportant,0.04484476811038712,27598,0.04240296784293183,0.04728656837784242
