year,pgisced97,sex,plh0112,proportion,n,lower_confidence,upper_confidence
2008,higher vocational,weiblich,4 Ganz unwichtig,0.0032809440651955335,23673,0.002552468118941442,0.004009420011449625
2008,vocational + Abi,weiblich,1 Sehr wichtig,0.0032280256125310895,23673,0.0025054291725001526,0.003950622052562027
2008,vocational + Abi,weiblich,4 Ganz unwichtig,0.0030692702545377574,23673,0.002364610482355283,0.003773930026720232
2008,in school,maennlich,3 Weniger wichtig,0.0030163518018733134,23673,0.0023177745549524146,0.0037149290487942122
2008,higher vocational,maennlich,1 Sehr wichtig,0.002910514896544425,23673,0.0022242664036034314,0.0035967633894854185
2008,in school,weiblich,3 Weniger wichtig,0.002751759538551093,23673,0.0020844362183082238,0.003419082858793962
2008,inadequately,weiblich,4 Ganz unwichtig,0.002381330369899984,23673,0.0017604305531534927,0.003002230186646475
2008,vocational + Abi,maennlich,4 Ganz unwichtig,0.002381330369899984,23673,0.0017604305531534927,0.003002230186646475
2008,general elemantary,maennlich,1 Sehr wichtig,0.002275493464571096,23673,0.001668516040249202,0.00288247088889299
2008,higher vocational,weiblich,1 Sehr wichtig,0.002275493464571096,23673,0.001668516040249202,0.00288247088889299
2008,inadequately,maennlich,3 Weniger wichtig,0.0017992273905910992,23673,0.0012593670801080965,0.0023390877010741017
2008,inadequately,weiblich,3 Weniger wichtig,0.001746308937926655,23673,0.0012144329023031826,0.0022781849735501276
2008,vocational + Abi,maennlich,1 Sehr wichtig,0.001693390485262211,23673,0.0011696212891142677,0.0022171596814101542
2008,in school,weiblich,1 Sehr wichtig,0.001693390485262211,23673,0.0011696212891142677,0.0022171596814101542
2008,in school,maennlich,1 Sehr wichtig,0.0016404720325977667,23673,0.0011249380225425935,0.00215600604265294
2008,inadequately,weiblich,2 Wichtig,0.0015875535799333227,23673,0.001080389354715439,0.0020947178051512064
2008,inadequately,maennlich,2 Wichtig,0.0010054506006244377,23673,0.0006017202949435716,0.001409180906305304
2008,inadequately,maennlich,4 Ganz unwichtig,0.0008466952426311055,23673,0.00047617746824342336,0.0012172130170187876
2008,in school,maennlich,4 Ganz unwichtig,0.0007937767899666614,23673,0.0004350149973211129,0.0011525385826122098
2008,in school,weiblich,4 Ganz unwichtig,0.0004762660739799968,23673,0.0001983262353756953,0.0007542059125842983
2008,inadequately,weiblich,1 Sehr wichtig,0.00015875535799333228,23673,-1.7387680148821488e-06,0.0003192494840015467
2008,inadequately,maennlich,1 Sehr wichtig,0.00010583690532888819,23673,-2.5209467614343564e-05,0.00023688327827211993
2012,middle vocational,weiblich,3 Weniger wichtig,0.12725196183177984,40229,0.123995371443959,0.13050855221960067
2012,middle vocational,maennlich,3 Weniger wichtig,0.09829421950410787,40229,0.09538495727236529,0.10120348173585045
2012,middle vocational,weiblich,2 Wichtig,0.08867848063957558,40229,0.08590048610260544,0.09145647517654572
2012,middle vocational,maennlich,2 Wichtig,0.07431013520981468,40229,0.07174716692010781,0.07687310349952155
2012,higher education,maennlich,3 Weniger wichtig,0.04719448845006079,40229,0.04512227625771313,0.04926670064240844
2012,higher education,maennlich,2 Wichtig,0.04638396640017684,40229,0.04432875184620823,0.048439180954145455
2012,higher education,weiblich,2 Wichtig,0.04406292598460008,40229,0.04205735622863485,0.046068495740565304
2012,higher education,weiblich,3 Weniger wichtig,0.04328924584607449,40229,0.041300557216544256,0.04527793447560473
2012,middle vocational,weiblich,4 Ganz unwichtig,0.03551560254946027,40229,0.033706997872394034,0.037324207226526504
2012,middle vocational,maennlich,4 Ganz unwichtig,0.030799837895590022,40229,0.029111468749042663,0.03248820704213738
2012,general elemantary,weiblich,3 Weniger wichtig,0.028884058504955238,40229,0.02724742626346934,0.030520690746441138
2012,middle vocational,weiblich,1 Sehr wichtig,0.02431566149651844,40229,0.022810496312404272,0.025820826680632607
2012,vocational + Abi,weiblich,3 Weniger wichtig,0.02085252182883248,40229,0.019456186263379558,0.022248857394285403
2012,higher vocational,maennlich,3 Weniger wichtig,0.020741996094757395,40229,0.019349287384313296,0.022134704805201494
2012,general elemantary,weiblich,2 Wichtig,0.019894632133515087,40229,0.01853007792493697,0.021259186342093204
2012,middle vocational,maennlich,1 Sehr wichtig,0.018605165235972443,40229,0.01728470568428197,0.019925624787662917
2012,vocational + Abi,weiblich,2 Wichtig,0.017905168920163576,40229,0.016609325951030703,0.01920101188929645
2012,higher education,weiblich,1 Sehr wichtig,0.015805179972736987,40229,0.014586396060407136,0.01702396388506684
2012,general elemantary,weiblich,4 Ganz unwichtig,0.015657812327303542,40229,0.01444463288102252,0.016870991773584566
2012,higher education,maennlich,1 Sehr wichtig,0.01418413587296909,40229,0.013028593712465121,0.015339678033473058
2012,general elemantary,maennlich,3 Weniger wichtig,0.013668349113952032,40229,0.012533714654815141,0.014802983573088922
2012,higher vocational,maennlich,2 Wichtig,0.012747301329993,40229,0.011651050983573982,0.01384355167641202
2012,general elemantary,maennlich,2 Wichtig,0.012378882216409388,40229,0.011298388235382413,0.013459376197436363
2012,higher vocational,weiblich,3 Weniger wichtig,0.011678885900600523,40229,0.010629014277604449,0.012728757523596597
2012,vocational + Abi,maennlich,3 Weniger wichtig,0.01131046678701691,40229,0.010277094797486078,0.012343838776547742
2012,higher vocational,weiblich,2 Wichtig,0.008915742548723429,40229,0.007997155112154678,0.009834329985292179
2012,vocational + Abi,maennlich,2 Wichtig,0.008547323435139816,40229,0.007647748146892977,0.009446898723386655
2012,higher education,maennlich,4 Ganz unwichtig,0.008031536676122757,40229,0.007159299267367292,0.008903774084878222
2012,higher education,weiblich,4 Ganz unwichtig,0.00696312124673028,40229,0.006150531907700478,0.007775710585760083
2012,general elemantary,weiblich,1 Sehr wichtig,0.0057841800832627195,40229,0.005043129778349916,0.006525230388175523
2012,general elemantary,maennlich,4 Ganz unwichtig,0.0051947095015289395,40229,0.004492226000015848,0.005897193003042031
2012,vocational + Abi,weiblich,1 Sehr wichtig,0.005010499944737133,40229,0.004320520373407913,0.005700479516066353
2012,general elemantary,maennlich,1 Sehr wichtig,0.00464208083115352,40229,0.003977829489851473,0.005306332172455567
2012,higher vocational,maennlich,4 Ganz unwichtig,0.004605238919795159,40229,0.003943616503150163,0.005266861336440155
2012,in school,weiblich,2 Wichtig,0.0042368198062115465,40229,0.003602096447299039,0.004871543165124054
2012,vocational + Abi,weiblich,4 Ganz unwichtig,0.003942084515344656,40229,0.0033297458069331543,0.004554423223756158
2012,in school,maennlich,2 Wichtig,0.003389455844969237,40229,0.0028215005118227515,0.003957411178115723
2012,higher vocational,maennlich,1 Sehr wichtig,0.003094720554102347,40229,0.002551940199460178,0.003637500908744516
2012,inadequately,weiblich,3 Weniger wichtig,0.003094720554102347,40229,0.002551940199460178,0.003637500908744516
2012,in school,maennlich,3 Weniger wichtig,0.0027999852632354565,40229,0.0022836218490328176,0.0033163486774380954
2012,in school,weiblich,1 Sehr wichtig,0.0027263014405187343,40229,0.002216758754622096,0.003235844126415373
2012,vocational + Abi,maennlich,1 Sehr wichtig,0.002468408061010205,40229,0.0019835012769245696,0.002953314845095841
2012,higher vocational,weiblich,1 Sehr wichtig,0.002468408061010205,40229,0.0019835012769245696,0.002953314845095841
2012,inadequately,maennlich,3 Weniger wichtig,0.0023578823269351213,40229,0.0018839297333144449,0.0028318349205557975
2012,inadequately,weiblich,2 Wichtig,0.0022473565928600374,40229,0.0017846199510573872,0.0027100932346626875
2012,higher vocational,weiblich,4 Ganz unwichtig,0.0022105146815016765,40229,0.0017515781636402066,0.0026694511993631464
2012,vocational + Abi,maennlich,4 Ganz unwichtig,0.002173672770143315,40229,0.0017185683909557866,0.002628777149330844
2012,inadequately,weiblich,4 Ganz unwichtig,0.002136830858784954,40229,0.001685591448656187,0.0025880702689137208
2012,in school,weiblich,3 Weniger wichtig,0.00202630512470987,40229,0.0015868663033030035,0.0024657439461167364
2012,inadequately,maennlich,2 Wichtig,0.0016947279224846185,40229,0.0012927815370114282,0.0020966743079578088
2012,in school,maennlich,1 Sehr wichtig,0.0015842021884095348,40229,0.0011955622046466675,0.001972842172172402
2012,inadequately,maennlich,4 Ganz unwichtig,0.001068415429392477,40229,0.0007491702112127568,0.001387660647572197
2012,inadequately,weiblich,1 Sehr wichtig,0.0008842058726006705,40229,0.00059375608548931,0.001174655659712031
2012,inadequately,maennlich,1 Sehr wichtig,0.0006999963158088641,40229,0.00044154290113538117,0.000958449730482347
2012,in school,maennlich,4 Ganz unwichtig,0.00044210293630033527,40229,0.0002366784877548038,0.0006475273848458667
2012,in school,weiblich,4 Ganz unwichtig,0.00014736764543344508,40229,2.8748300248875882e-05,0.0002659869906180143
2016,middle vocational,weiblich,3 Weniger wichtig,0.11192955719244772,41132,0.1088826287241342,0.11497648566076124
2016,middle vocational,maennlich,3 Weniger wichtig,0.08856151045635424,41132,0.08581581511006421,0.09130720580264427
2016,middle vocational,weiblich,2 Wichtig,0.08445516891033782,41132,0.08176785077638529,0.08714248704429034
2016,middle vocational,maennlich,2 Wichtig,0.0730251460502921,41132,0.07051073456657461,0.0755395575340096
2016,higher education,weiblich,2 Wichtig,0.053467106934213866,41132,0.051293017748101306,0.055641196120326426
2016,higher education,maennlich,2 Wichtig,0.051858437050207436,41132,0.049715484958521114,0.05400138914189376
2016,higher education,maennlich,3 Weniger wichtig,0.04690542714418762,41132,0.044862063304254074,0.048948790984121165
2016,higher education,weiblich,3 Weniger wichtig,0.045635424604182545,41132,0.0436185710679388,0.04765227814042629
2016,middle vocational,weiblich,4 Ganz unwichtig,0.0327237321141309,41132,0.03100434828284886,0.03444311594541294
2016,middle vocational,weiblich,1 Sehr wichtig,0.02679705359410719,41132,0.025236382496125732,0.028357724692088644
2016,middle vocational,maennlich,4 Ganz unwichtig,0.026458386250105832,41132,0.024907338764951416,0.02800943373526025
2016,general elemantary,weiblich,3 Weniger wichtig,0.025696384726102785,41132,0.024167237406604005,0.027225532045601564
2016,vocational + Abi,weiblich,2 Wichtig,0.02235204470408941,41132,0.020923426977555587,0.023780662430623233
2016,general elemantary,weiblich,2 Wichtig,0.021336042672085345,41132,0.019939546046810204,0.022732539297360486
2016,vocational + Abi,weiblich,3 Weniger wichtig,0.021124375582084496,41132,0.01973467303014745,0.02251407813402154
2016,middle vocational,maennlich,1 Sehr wichtig,0.02091270849208365,41132,0.01952983641831687,0.02229558056585043
2016,higher education,weiblich,1 Sehr wichtig,0.020785708238083143,41132,0.019406952150498178,0.02216446432566811
2016,higher education,maennlich,1 Sehr wichtig,0.01722970112606892,41132,0.015972134390238403,0.018487267861899435
2016,higher vocational,maennlich,3 Weniger wichtig,0.01714503429006858,41132,0.015890507168016748,0.018399561412120412
2016,general elemantary,maennlich,2 Wichtig,0.01591736516806367,41132,0.014707832697261327,0.017126897638866014
2016,general elemantary,maennlich,3 Weniger wichtig,0.015070696808060283,41132,0.013893266112982786,0.016248127503137783
2016,vocational + Abi,maennlich,3 Weniger wichtig,0.013038692744052154,41132,0.011942383068716261,0.014135002419388048
2016,general elemantary,weiblich,4 Ganz unwichtig,0.012784692236051139,41132,0.011698973738233984,0.013870410733868294
2016,vocational + Abi,maennlich,2 Wichtig,0.0127000254000508,41132,0.011617861566548841,0.013782189233552759
2016,higher vocational,maennlich,2 Wichtig,0.012192024384048768,41132,0.011131451954075229,0.013252596814022306
2016,higher vocational,weiblich,3 Weniger wichtig,0.010668021336042673,41132,0.009675181671408958,0.011660861000676388
2016,higher vocational,weiblich,2 Wichtig,0.008551350436034206,41132,0.007661496711166964,0.009441204160901448
2016,higher education,maennlich,4 Ganz unwichtig,0.007747015494030988,41132,0.0068997011140340455,0.008594329874027931
2016,vocational + Abi,weiblich,1 Sehr wichtig,0.006773346880027093,41132,0.005980677651515092,0.0075660161085390944
2016,general elemantary,weiblich,1 Sehr wichtig,0.006731013462026924,41132,0.005940808367885016,0.007521218556168831
2016,higher education,weiblich,4 Ganz unwichtig,0.005884345102023537,41132,0.005145193228922285,0.0066234969751247895
2016,general elemantary,maennlich,1 Sehr wichtig,0.005884345102023537,41132,0.005145193228922285,0.0066234969751247895
2016,general elemantary,maennlich,4 Ganz unwichtig,0.0055033443400220134,41132,0.004788385294967547,0.00621830338507648
2016,higher vocational,maennlich,4 Ganz unwichtig,0.003894674456015579,41132,0.003292732839998323,0.004496616072032835
2016,vocational + Abi,maennlich,1 Sehr wichtig,0.0037253407840149013,41132,0.0031365802327662966,0.004314101335263506
2016,vocational + Abi,weiblich,4 Ganz unwichtig,0.003556007112014224,41132,0.0029807342131078704,0.004131280010920578
2016,inadequately,weiblich,2 Wichtig,0.003429006858013716,41132,0.002864064087102057,0.003993949628925375
2016,in school,weiblich,1 Sehr wichtig,0.0033443400220133776,41132,0.0027863917465590386,0.0039022882974677165
2016,in school,weiblich,2 Wichtig,0.0031750063500127,41132,0.0026313206426788827,0.0037186920573465173
2016,inadequately,weiblich,3 Weniger wichtig,0.0031750063500127,41132,0.0026313206426788827,0.0037186920573465173
2016,higher vocational,maennlich,1 Sehr wichtig,0.003048006096012192,41132,0.002515271137403711,0.0035807410546206727
2016,inadequately,maennlich,3 Weniger wichtig,0.0029633392600118534,41132,0.0024380332023804675,0.0034886453176432393
2016,in school,maennlich,2 Wichtig,0.0029633392600118534,41132,0.0024380332023804675,0.0034886453176432393
2016,vocational + Abi,maennlich,4 Ganz unwichtig,0.0023283379900093134,41132,0.0018625556822849394,0.0027941202977336877
2016,inadequately,weiblich,4 Ganz unwichtig,0.002286004572009144,41132,0.0018244662813575487,0.0027475428626607392
2016,inadequately,maennlich,2 Wichtig,0.0019896706460079587,41132,0.0015590208237668737,0.002420320468249044
2016,higher vocational,weiblich,1 Sehr wichtig,0.0019473372280077895,41132,0.0015212843828194688,0.00237339007319611
2016,higher vocational,weiblich,4 Ganz unwichtig,0.0019473372280077895,41132,0.0015212843828194688,0.00237339007319611
2016,in school,maennlich,1 Sehr wichtig,0.0016086698840064347,41132,0.0012213676304183812,0.0019959721375944883
2016,in school,maennlich,3 Weniger wichtig,0.0014816696300059267,41132,0.0011099462578182083,0.001853393002193645
2016,in school,weiblich,3 Weniger wichtig,0.0014393362120057574,41132,0.0010729538900390151,0.0018057185339724997
2016,inadequately,maennlich,4 Ganz unwichtig,0.0013970027940055881,41132,0.0010360410072297532,0.001757964580781423
2016,inadequately,weiblich,1 Sehr wichtig,0.0011006688680044027,41132,0.0007802224950028559,0.0014211152410059495
2016,inadequately,maennlich,1 Sehr wichtig,0.0009736686140038947,41132,0.0006722568416174897,0.0012750803863902998
2016,in school,weiblich,4 Ganz unwichtig,0.000254000508001016,41132,9.999782471846648e-05,0.0004080031912835655
2016,in school,maennlich,4 Ganz unwichtig,0.000127000254000508,41132,1.8096995861771923e-05,0.00023590351213924405
2021,middle vocational,weiblich,3 Weniger wichtig,0.10033849129593811,27598,0.09679370041752602,0.1038832821743502
2021,middle vocational,maennlich,3 Weniger wichtig,0.0829303675048356,27598,0.07967668465997645,0.08618405034969474
2021,middle vocational,weiblich,2 Wichtig,0.07694632495164411,27598,0.07380201981494212,0.08009063008834609
2021,higher education,maennlich,2 Wichtig,0.06522001934235977,27598,0.06230687214628896,0.06813316653843057
2021,middle vocational,maennlich,2 Wichtig,0.06503868471953578,27598,0.0621293079811784,0.06794806145789316
2021,higher education,weiblich,2 Wichtig,0.06334622823984526,27598,0.06047235776929112,0.0662200987103994
2021,higher education,maennlich,3 Weniger wichtig,0.061895551257253385,27598,0.05905257926276891,0.06473852325173786
2021,higher education,weiblich,3 Weniger wichtig,0.058389748549323016,27598,0.05562330917166261,0.06115618792698342
2021,middle vocational,weiblich,1 Sehr wichtig,0.029194874274661508,27598,0.027208611967322605,0.03118113658200041
2021,higher education,weiblich,1 Sehr wichtig,0.0288926499032882,27598,0.02691638765577344,0.030868912150802962
2021,middle vocational,weiblich,4 Ganz unwichtig,0.025084622823984527,27598,0.023239588227433973,0.02692965742053508
2021,higher education,maennlich,1 Sehr wichtig,0.0249637330754352,27598,0.02312303560193498,0.026804430548935422
2021,vocational + Abi,weiblich,2 Wichtig,0.02327127659574468,27598,0.02149252890194815,0.02505002428954121
2021,vocational + Abi,weiblich,3 Weniger wichtig,0.022969052224371372,27598,0.021201619206170794,0.02473648524257195
2021,middle vocational,maennlich,1 Sehr wichtig,0.0207325918762089,27598,0.01905148735632682,0.022413696396090976
2021,general elemantary,weiblich,3 Weniger wichtig,0.02043036750483559,27598,0.01876130341929131,0.022099431590379873
2021,middle vocational,maennlich,4 Ganz unwichtig,0.01964458413926499,27598,0.0180072758438536,0.021281892434676382
2021,higher vocational,maennlich,3 Weniger wichtig,0.018254352030947777,27598,0.016674923534701156,0.019833780527194398
2021,general elemantary,weiblich,2 Wichtig,0.015292553191489361,27598,0.013844745507588121,0.016740360875390603
2021,vocational + Abi,maennlich,2 Wichtig,0.01402321083172147,27598,0.012635898190424773,0.015410523473018169
2021,vocational + Abi,maennlich,3 Weniger wichtig,0.013539651837524178,27598,0.012176133976724736,0.01490316969832362
2021,general elemantary,maennlich,2 Wichtig,0.013056092843326886,27598,0.011716816751042653,0.014395368935611118
2021,general elemantary,maennlich,3 Weniger wichtig,0.012512088974854932,27598,0.01120065004332331,0.013823527906386555
2021,higher vocational,maennlich,2 Wichtig,0.011847195357833656,27598,0.010570647518161239,0.013123743197506074
2021,higher vocational,weiblich,3 Weniger wichtig,0.010940522243713733,27598,0.009713231390762878,0.012167813096664587
2021,higher education,maennlich,4 Ganz unwichtig,0.010517408123791103,27598,0.009313826055760813,0.011720990191821393
2021,higher vocational,weiblich,2 Wichtig,0.008583172147001935,27598,0.007494820294649602,0.009671523999354267
2021,vocational + Abi,weiblich,1 Sehr wichtig,0.007797388781431334,27598,0.006759640450694111,0.008835137112168557
2021,general elemantary,weiblich,4 Ganz unwichtig,0.007313829787234043,27598,0.006308529801510739,0.008319129772957345
2021,higher education,weiblich,4 Ganz unwichtig,0.0070720502901353965,27598,0.006083386099697459,0.008060714480573333
2021,general elemantary,weiblich,1 Sehr wichtig,0.005802707930367505,27598,0.0049065822771538654,0.006698833583581145
2021,vocational + Abi,maennlich,1 Sehr wichtig,0.004654255319148936,27598,0.0038512297939172603,0.0054572808443806116
2021,general elemantary,maennlich,1 Sehr wichtig,0.004654255319148936,27598,0.0038512297939172603,0.0054572808443806116
2021,general elemantary,maennlich,4 Ganz unwichtig,0.003687137330754352,27598,0.0029720488343748528,0.004402225827133851
2021,vocational + Abi,weiblich,4 Ganz unwichtig,0.003566247582205029,27598,0.002862936879561182,0.004269558284848875
2021,higher vocational,maennlich,4 Ganz unwichtig,0.0033849129593810446,27598,0.0026996539601306284,0.004070171958631461
2021,higher vocational,maennlich,1 Sehr wichtig,0.003324468085106383,27598,0.002645334436776228,0.004003601733436538
2021,vocational + Abi,maennlich,4 Ganz unwichtig,0.002720019342359768,27598,0.002105533596678682,0.003334505088040854
2021,in school,weiblich,2 Wichtig,0.002357350096711799,27598,0.001785190992767343,0.002929509200656255
2021,inadequately,maennlich,2 Wichtig,0.002236460348162476,27598,0.0016791312958226016,0.00279378940050235
2021,inadequately,weiblich,3 Weniger wichtig,0.002236460348162476,27598,0.0016791312958226016,0.00279378940050235
2021,higher vocational,weiblich,4 Ganz unwichtig,0.0021155705996131527,27598,0.0015734809056031805,0.002657660293623125
2021,in school,maennlich,2 Wichtig,0.0021155705996131527,27598,0.0015734809056031805,0.002657660293623125
2021,inadequately,weiblich,2 Wichtig,0.0021155705996131527,27598,0.0015734809056031805,0.002657660293623125
2021,in school,maennlich,3 Weniger wichtig,0.002055125725338491,27598,0.0015208201081894292,0.002589431342487553
2021,in school,weiblich,1 Sehr wichtig,0.002055125725338491,27598,0.0015208201081894292,0.002589431342487553
2021,inadequately,maennlich,3 Weniger wichtig,0.002055125725338491,27598,0.0015208201081894292,0.002589431342487553
2021,higher vocational,weiblich,1 Sehr wichtig,0.0018737911025145067,27598,0.0013635557076877472,0.0023840264973412663
2021,inadequately,weiblich,4 Ganz unwichtig,0.0013902321083172147,27598,0.0009506309496869378,0.0018298332669474918
2021,in school,maennlich,1 Sehr wichtig,0.0013902321083172147,27598,0.0009506309496869378,0.0018298332669474918
2021,in school,weiblich,3 Weniger wichtig,0.0012693423597678916,27598,0.0008492634834382138,0.0016894212360975694
2021,inadequately,maennlich,4 Ganz unwichtig,0.0010880077369439071,27598,0.000699054964432826,0.0014769605094549884
2021,inadequately,maennlich,1 Sehr wichtig,0.0007253384912959381,27598,0.00040770223690836756,0.0010429747456835088
2021,inadequately,weiblich,1 Sehr wichtig,0.0007253384912959381,27598,0.00040770223690836756,0.0010429747456835088
2021,in school,maennlich,4 Ganz unwichtig,0.00036266924564796907,27598,0.00013802574209916883,0.0005873127491967693
