year,pgisced97,sex,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,First Stage of Tertiary Education,female,Important,0.32522,142,16429,0.32447,0.32597
2021,First Stage of Tertiary Education,female,Less important,0.49126,181,16429,0.49046,0.49205
2021,First Stage of Tertiary Education,female,Unimportant,0.09719,35,16429,0.09672,0.09766
2021,Second Stage of Tertiary Education,male,Very important,0.15135,413,16429,0.15112,0.15158
2021,Second Stage of Tertiary Education,male,Important,0.40416,1079,16429,0.40385,0.40448
2021,Second Stage of Tertiary Education,male,Less important,0.36723,1024,16429,0.36692,0.36754
2021,Second Stage of Tertiary Education,male,Unimportant,0.07726,174,16429,0.07709,0.07743
2021,Second Stage of Tertiary Education,female,Very important,0.18909,478,16429,0.18883,0.18936
2021,Second Stage of Tertiary Education,female,Important,0.39856,1048,16429,0.39823,0.39889
2021,Second Stage of Tertiary Education,female,Less important,0.35729,966,16429,0.35696,0.35761
2021,Second Stage of Tertiary Education,female,Unimportant,0.05506,117,16429,0.05490,0.05521
