"plh0112","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2011","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2012","Städtischer Raum","Westdeutschland","1806","0.121723843710942","0.116549696433404","0.126897990988479"
"Sehr wichtig","2012","Städtischer Raum","Ostdeutschland","213","0.117531243223893","0.103714260940296","0.131348225507489"
"Sehr wichtig","2012","Ländlicher Raum","Westdeutschland","540","0.0955531573638778","0.0881515537446193","0.102954760983136"
"Sehr wichtig","2012","Ländlicher Raum","Ostdeutschland","299","0.0792842733457702","0.0709837171877729","0.0875848295037674"
"Wichtig","2012","Städtischer Raum","Westdeutschland","5534","0.368883700749468","0.361248247145812","0.376519154353123"
"Wichtig","2012","Städtischer Raum","Ostdeutschland","717","0.344681380350654","0.324291154692299","0.365071606009009"
"Wichtig","2012","Ländlicher Raum","Westdeutschland","1965","0.32853210451362","0.316706773312511","0.340357435714729"
"Wichtig","2012","Ländlicher Raum","Ostdeutschland","1321","0.325532710529299","0.311137147692541","0.339928273366056"
"Weniger wichtig","2012","Städtischer Raum","Westdeutschland","6404","0.394747927768915","0.387012871396323","0.402482984141508"
"Weniger wichtig","2012","Städtischer Raum","Ostdeutschland","902","0.403464962384","0.382417111515857","0.424512813252142"
"Weniger wichtig","2012","Ländlicher Raum","Westdeutschland","2712","0.419789255176583","0.407363570693713","0.432214939659454"
"Weniger wichtig","2012","Ländlicher Raum","Ostdeutschland","1881","0.450896482628225","0.435609688284476","0.466183276971975"
"Ganz unwichtig","2012","Städtischer Raum","Westdeutschland","1596","0.114644527770675","0.109602898421141","0.11968615712021"
"Ganz unwichtig","2012","Städtischer Raum","Ostdeutschland","255","0.134322414041453","0.11969258681991","0.148952241262996"
"Ganz unwichtig","2012","Ländlicher Raum","Westdeutschland","843","0.156125482945919","0.146986715782419","0.165264250109419"
"Ganz unwichtig","2012","Ländlicher Raum","Ostdeutschland","569","0.144286533496706","0.133491401189765","0.155081665803646"
"Sehr wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2013","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2014","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Sehr wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Weniger wichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Städtischer Raum","Ostdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Westdeutschland","","","",""
"Ganz unwichtig","2015","Ländlicher Raum","Ostdeutschland","","","",""
"Sehr wichtig","2016","Städtischer Raum","Westdeutschland","1912","0.134940472657843","0.129267379923121","0.140613565392565"
"Sehr wichtig","2016","Städtischer Raum","Ostdeutschland","208","0.124272961659116","0.108852003480953","0.139693919837279"
"Sehr wichtig","2016","Ländlicher Raum","Westdeutschland","587","0.122372699204598","0.113520600755791","0.131224797653405"
"Sehr wichtig","2016","Ländlicher Raum","Ostdeutschland","276","0.0816174743370143","0.0722236391643114","0.0910113095097173"
"Wichtig","2016","Städtischer Raum","Westdeutschland","5455","0.377573567654844","0.369524036642257","0.385623098667431"
"Wichtig","2016","Städtischer Raum","Ostdeutschland","656","0.389127820799471","0.366336999812787","0.411918641786155"
"Wichtig","2016","Ländlicher Raum","Westdeutschland","1808","0.321672668994554","0.30905510132825","0.334290236660858"
"Wichtig","2016","Ländlicher Raum","Ostdeutschland","1009","0.320709369945238","0.304694508322467","0.336724231568009"
"Weniger wichtig","2016","Städtischer Raum","Westdeutschland","5285","0.381471375867906","0.373405776396303","0.389536975339509"
"Weniger wichtig","2016","Städtischer Raum","Ostdeutschland","701","0.375733321485363","0.353093990514263","0.398372652456463"
"Weniger wichtig","2016","Ländlicher Raum","Westdeutschland","2245","0.422553865355577","0.409211105120937","0.435896625590216"
"Weniger wichtig","2016","Ländlicher Raum","Ostdeutschland","1506","0.444060727374487","0.427012688996614","0.46110876575236"
"Ganz unwichtig","2016","Städtischer Raum","Westdeutschland","1281","0.106014583819407","0.100902784499022","0.111126383139792"
"Ganz unwichtig","2016","Städtischer Raum","Ostdeutschland","193","0.11086589605605","0.0961894373949393","0.125542354717161"
"Ganz unwichtig","2016","Ländlicher Raum","Westdeutschland","625","0.133400766445271","0.124216653500826","0.142584879389717"
"Ganz unwichtig","2016","Ländlicher Raum","Ostdeutschland","472","0.153612428343261","0.14124050073287","0.165984355953652"
