"plh0112","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2010","Staedtischer Raum","Ostdeutschland","57","0.136916459859232","0.106663943768311","0.167168975950153"
"1 Sehr wichtig","2010","Laendlicher Raum","Westdeutschland","116","0.075605537962018","0.0631767529333575","0.0880343229906785"
"1 Sehr wichtig","2010","Laendlicher Raum","Ostdeutschland","69","0.090506395530016","0.071241451439315","0.109771339620717"
"2 Wichtig","2010","Staedtischer Raum","Westdeutschland","1528","0.374276745404274","0.359670659167792","0.388882831640756"
"2 Wichtig","2010","Staedtischer Raum","Ostdeutschland","169","0.358130566081356","0.315936508149828","0.400324624012884"
"2 Wichtig","2010","Laendlicher Raum","Westdeutschland","527","0.307993882606969","0.286289411017422","0.329698354196516"
"2 Wichtig","2010","Laendlicher Raum","Ostdeutschland","263","0.314585856250377","0.283405977566717","0.345765734934038"
"3 Weniger wichtig","2010","Staedtischer Raum","Westdeutschland","1818","0.417176493519158","0.402294033142617","0.432058953895699"
"3 Weniger wichtig","2010","Staedtischer Raum","Ostdeutschland","215","0.389528155464955","0.346613117672383","0.432443193257527"
"3 Weniger wichtig","2010","Laendlicher Raum","Westdeutschland","852","0.478431470972596","0.454946568335197","0.501916373609994"
"3 Weniger wichtig","2010","Laendlicher Raum","Ostdeutschland","394","0.45800318251803","0.424548192105959","0.491458172930101"
"4 Ganz unwichtig","2010","Staedtischer Raum","Westdeutschland","404","0.0918769430787702","0.0831588417949549","0.100595044362586"
"4 Ganz unwichtig","2010","Staedtischer Raum","Ostdeutschland","55","0.115424818594457","0.0873042415579988","0.143545395630916"
"4 Ganz unwichtig","2010","Laendlicher Raum","Westdeutschland","243","0.137969108458417","0.12175565427614","0.154182562640695"
"4 Ganz unwichtig","2010","Laendlicher Raum","Ostdeutschland","126","0.136904565701577","0.113822925379264","0.15998620602389"
"1 Sehr wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","1806","0.121723843710942","0.116549696433404","0.126897990988479"
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","213","0.117531243223893","0.103714260940296","0.131348225507489"
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","540","0.0955531573638778","0.0881515537446193","0.102954760983136"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","299","0.0792842733457702","0.0709837171877729","0.0875848295037674"
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","5534","0.368883700749468","0.361248247145812","0.376519154353123"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","717","0.344681380350654","0.324291154692299","0.365071606009009"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","1965","0.32853210451362","0.316706773312511","0.340357435714729"
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","1321","0.325532710529299","0.311137147692541","0.339928273366056"
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","6404","0.394747927768915","0.387012871396323","0.402482984141508"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","902","0.403464962384","0.382417111515857","0.424512813252142"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","2712","0.419789255176583","0.407363570693713","0.432214939659454"
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","1881","0.450896482628225","0.435609688284476","0.466183276971975"
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","1596","0.114644527770675","0.109602898421141","0.11968615712021"
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","255","0.134322414041453","0.11969258681991","0.148952241262996"
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","843","0.156125482945919","0.146986715782419","0.165264250109419"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","569","0.144286533496706","0.133491401189765","0.155081665803646"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","1912","0.134940472657843","0.129267379923121","0.140613565392565"
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","208","0.124272961659116","0.108852003480953","0.139693919837279"
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","587","0.122372699204598","0.113520600755791","0.131224797653405"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","276","0.0816174743370143","0.0722236391643114","0.0910113095097173"
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","5455","0.377573567654844","0.369524036642257","0.385623098667431"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","656","0.389127820799471","0.366336999812787","0.411918641786155"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","1808","0.321672668994554","0.30905510132825","0.334290236660858"
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1009","0.320709369945238","0.304694508322467","0.336724231568009"
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","5285","0.381471375867906","0.373405776396303","0.389536975339509"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","701","0.375733321485363","0.353093990514263","0.398372652456463"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","2245","0.422553865355577","0.409211105120937","0.435896625590216"
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","1506","0.444060727374487","0.427012688996614","0.46110876575236"
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","1281","0.106014583819407","0.100902784499022","0.111126383139792"
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","193","0.11086589605605","0.0961894373949393","0.125542354717161"
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","625","0.133400766445271","0.124216653500826","0.142584879389717"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","472","0.153612428343261","0.14124050073287","0.165984355953652"
