"plh0112","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2011","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Westdeutschland","1806","","",""
"1 Sehr wichtig","2012","Staedtischer Raum","Ostdeutschland","213","","",""
"1 Sehr wichtig","2012","Laendlicher Raum","Westdeutschland","540","0.0955531573638778","0.0881515537446193","0.102954760983136"
"1 Sehr wichtig","2012","Laendlicher Raum","Ostdeutschland","299","","",""
"2 Wichtig","2012","Staedtischer Raum","Westdeutschland","5534","0.368883700749468","0.361248247145812","0.376519154353123"
"2 Wichtig","2012","Staedtischer Raum","Ostdeutschland","717","0.344681380350654","0.324291154692299","0.365071606009009"
"2 Wichtig","2012","Laendlicher Raum","Westdeutschland","1965","","",""
"2 Wichtig","2012","Laendlicher Raum","Ostdeutschland","1321","","",""
"3 Weniger wichtig","2012","Staedtischer Raum","Westdeutschland","6404","0.394747927768915","0.387012871396323","0.402482984141508"
"3 Weniger wichtig","2012","Staedtischer Raum","Ostdeutschland","902","0.403464962384","0.382417111515857","0.424512813252142"
"3 Weniger wichtig","2012","Laendlicher Raum","Westdeutschland","2712","","",""
"3 Weniger wichtig","2012","Laendlicher Raum","Ostdeutschland","1881","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","Westdeutschland","1596","","",""
"4 Ganz unwichtig","2012","Staedtischer Raum","Ostdeutschland","255","","",""
"4 Ganz unwichtig","2012","Laendlicher Raum","Westdeutschland","843","0.156125482945919","0.146986715782419","0.165264250109419"
"4 Ganz unwichtig","2012","Laendlicher Raum","Ostdeutschland","569","0.144286533496706","0.133491401189765","0.155081665803646"
"1 Sehr wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2013","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2014","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"1 Sehr wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"2 Wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"3 Weniger wichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Staedtischer Raum","Ostdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Westdeutschland","","","",""
"4 Ganz unwichtig","2015","Laendlicher Raum","Ostdeutschland","","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Westdeutschland","1912","","",""
"1 Sehr wichtig","2016","Staedtischer Raum","Ostdeutschland","208","","",""
"1 Sehr wichtig","2016","Laendlicher Raum","Westdeutschland","587","0.122372699204598","0.113520600755791","0.131224797653405"
"1 Sehr wichtig","2016","Laendlicher Raum","Ostdeutschland","276","","",""
"2 Wichtig","2016","Staedtischer Raum","Westdeutschland","5455","0.377573567654844","0.369524036642257","0.385623098667431"
"2 Wichtig","2016","Staedtischer Raum","Ostdeutschland","656","0.389127820799471","0.366336999812787","0.411918641786155"
"2 Wichtig","2016","Laendlicher Raum","Westdeutschland","1808","","",""
"2 Wichtig","2016","Laendlicher Raum","Ostdeutschland","1009","","",""
"3 Weniger wichtig","2016","Staedtischer Raum","Westdeutschland","5285","0.381471375867906","0.373405776396303","0.389536975339509"
"3 Weniger wichtig","2016","Staedtischer Raum","Ostdeutschland","701","0.375733321485363","0.353093990514263","0.398372652456463"
"3 Weniger wichtig","2016","Laendlicher Raum","Westdeutschland","2245","","",""
"3 Weniger wichtig","2016","Laendlicher Raum","Ostdeutschland","1506","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","Westdeutschland","1281","","",""
"4 Ganz unwichtig","2016","Staedtischer Raum","Ostdeutschland","193","","",""
"4 Ganz unwichtig","2016","Laendlicher Raum","Westdeutschland","625","0.133400766445271","0.124216653500826","0.142584879389717"
"4 Ganz unwichtig","2016","Laendlicher Raum","Ostdeutschland","472","0.153612428343261","0.14124050073287","0.165984355953652"
