year,plh0112,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2016,Very important,higher vocational,West,0.03257443082311734,41132,0.030858841413722658,0.03429002023251202
2016,Very important,inadequately,West,0.01646234676007005,41132,0.015232623108786985,0.017692070411353115
2016,Very important,general elementary,East,0.011558669001751313,41132,0.010525680422782,0.012591657580720627
2016,Very important,vocational + Abi,East,0.009457092819614711,41132,0.008521726711198633,0.01039245892803079
2016,Very important,higher vocational,East,0.008756567425569177,41132,0.007856192758270946,0.009656942092867408
2016,Very important,in school,East,0.005604203152364273,41132,0.004882758974763209,0.006325647329965338
2016,Very important,inadequately,East,0.0007005253940455342,41132,0.00044482821963468417,0.0009562225684563842
2016,Important,middle vocational,West,0.3417444406037562,41132,0.3371607620376726,0.3463281191698398
2016,Important,higher education,West,0.22514114529323656,41132,0.22110464588220535,0.22917764470426777
2016,Important,general elementary,West,0.09136997349925106,41132,0.0885853822792232,0.09415456471927892
2016,Important,middle vocational,East,0.08687636824518954,41132,0.08415440800092534,0.08959832848945375
2016,Important,vocational + Abi,West,0.0826132042862081,41132,0.0799526805745786,0.08527372799783758
2016,Important,higher education,East,0.06152782578638092,41132,0.05920555615836589,0.06385009541439594
2016,Important,higher vocational,West,0.042631639589814495,41132,0.04067922649887677,0.04458405268075222
2016,Important,in school,West,0.014517801590044937,41132,0.013361846456514729,0.015673756723575145
2016,Important,higher vocational,East,0.013826477704804701,41132,0.012697985390470491,0.01495497001913891
2016,Important,inadequately,West,0.013711257057264661,41132,0.01258741098407878,0.014835103130450542
2016,Important,vocational + Abi,East,0.012789491876944349,41132,0.011703572237304206,0.013875411516584491
2016,Important,general elementary,East,0.010024196335983409,41132,0.00906146916309822,0.010986923508868597
2016,Important,in school,East,0.002189192303260744,41132,0.0017375108939066469,0.0026408737126148414
2016,Important,inadequately,East,0.0010369858278603526,41132,0.0007259379283794191,0.001348033727341286
2016,Less important,middle vocational,West,0.3713269894384607,41132,0.366657635185099,0.37599634369182244
2016,Less important,higher education,West,0.17180801003869078,41132,0.16816254133204248,0.1754534787453391
2016,Less important,middle vocational,East,0.12391508940708983,41132,0.12073088194917898,0.12709929686500068
2016,Less important,general elementary,West,0.08888424134685768,41132,0.086134034734677,0.09163444795903837
2016,Less important,vocational + Abi,West,0.07257136881731674,41132,0.0700641683233419,0.07507856931129157
2016,Less important,higher education,East,0.05678134476628673,41132,0.05454481240992501,0.05901787712264846
2016,Less important,higher vocational,West,0.04956603576283593,41132,0.04746845242488732,0.051663619100784534
2016,Less important,higher vocational,East,0.019136254313499947,41132,0.017812220836257702,0.02046028779074219
2016,Less important,inadequately,West,0.012757502875666632,41132,0.011672924562559845,0.013842081188773418
2016,Less important,vocational + Abi,East,0.011816375614346963,41132,0.010772071165831294,0.012860680062862631
2016,Less important,general elementary,East,0.011816375614346963,41132,0.010772071165831294,0.012860680062862631
2016,Less important,in school,West,0.006378751437833316,41132,0.005609365166634751,0.007148137709031881
2016,Less important,inadequately,East,0.0024051030011502665,41132,0.0019317227809093692,0.002878483221391164
2016,Less important,in school,East,0.0008365575656174841,41132,0.0005571537445066567,0.0011159613867283114
2016,Unimportant,middle vocational,West,0.3904950495049505,41132,0.3857802574531959,0.39520984155670513
2016,Unimportant,middle vocational,East,0.16316831683168317,41132,0.1595972076209376,0.16673942604242875
2016,Unimportant,general elementary,West,0.13742574257425744,41132,0.13409839284817335,0.14075309230034153
2016,Unimportant,higher education,West,0.09267326732673267,41132,0.08987089878813398,0.09547563586533137
2016,Unimportant,vocational + Abi,West,0.046336633663366336,41132,0.044305090998354515,0.04836817632837816
2016,Unimportant,higher vocational,West,0.03881188118811881,41132,0.036945274999602255,0.04067848737663537
2016,Unimportant,higher education,East,0.034851485148514855,41132,0.03307903562510762,0.03662393467192209
2016,Unimportant,general elementary,East,0.033663366336633666,41132,0.031920319121276464,0.03540641355199087
2016,Unimportant,inadequately,West,0.030099009900990098,41132,0.028447786008523393,0.0317502337934568
2016,Unimportant,higher vocational,East,0.015841584158415842,41132,0.014634887896084293,0.01704828042074739
2016,Unimportant,vocational + Abi,East,0.008712871287128714,41132,0.007814726113322169,0.009611016460935259
2016,Unimportant,inadequately,East,0.004356435643564357,41132,0.0037199571191579095,0.004992914167970804
2016,Unimportant,in school,West,0.0035643564356435645,41132,0.002988410989933792,0.0041403018813533365
2021,Very important,higher education,West,0.31448763250883394,27598,0.3090095735899844,0.3199656914276835
2021,Very important,middle vocational,West,0.30167844522968196,27598,0.296263212443668,0.3070936780156959
2021,Very important,vocational + Abi,West,0.0812720848056537,27598,0.07804818584180111,0.0844959837695063
2021,Very important,higher education,East,0.07906360424028269,27598,0.07587999036506349,0.0822472181155019
2021,Very important,general elementary,West,0.07022968197879859,27598,0.06721483373731074,0.07324453022028643
2021,Very important,middle vocational,East,0.0636042402826855,27598,0.060724919710539685,0.06648356085483133
2021,Very important,higher vocational,West,0.02959363957597173,27598,0.02759426910572684,0.03159301004621662
2021,Very important,in school,West,0.020318021201413426,27598,0.018653457076293636,0.021982585326533216
2021,Very important,vocational + Abi,East,0.009717314487632508,27598,0.00855995043755781,0.010874678537707207
2021,Very important,inadequately,West,0.009717314487632508,27598,0.00855995043755781,0.010874678537707207
2021,Very important,higher vocational,East,0.008392226148409895,27598,0.007315944793392581,0.009468507503427207
2021,Very important,general elementary,East,0.006183745583038869,27598,0.005258842726874331,0.007108648439203407
2021,Very important,in school,East,0.004858657243816254,27598,0.004038272109620843,0.005679042378011666
2021,Very important,inadequately,East,0.0008833922261484099,27598,0.0005328808307275519,0.001233903621569268
2021,Important,middle vocational,West,0.3057208994708995,27598,0.30028530714769575,0.3111564917941032
2021,Important,higher education,West,0.27728174603174605,27598,0.27200018359469014,0.28256330846880195
2021,Important,vocational + Abi,West,0.08630952380952381,27598,0.0829963350788559,0.08962271254019172
2021,Important,middle vocational,East,0.08267195767195767,27598,0.07942289033589431,0.08592102500802104
2021,Important,higher education,East,0.07457010582010581,27598,0.07147075021393416,0.07766946142627747
2021,Important,general elementary,West,0.0646494708994709,27598,0.0617482088860452,0.0675507329128966
2021,Important,higher vocational,West,0.03869047619047619,27598,0.03641511196215836,0.040965840418794024
2021,Important,higher vocational,East,0.017195767195767195,27598,0.015661992552139337,0.018729541839395052
2021,Important,vocational + Abi,East,0.01570767195767196,27598,0.014240654683754456,0.017174689231589463
2021,Important,general elementary,East,0.013062169312169311,27598,0.011722585722049084,0.014401752902289539
2021,Important,inadequately,West,0.010582010582010581,27598,0.009374777124306862,0.0117892440397143
2021,Important,in school,West,0.010416666666666666,27598,0.00921880177642612,0.011614531556907212
2021,Important,in school,East,0.0018187830687830687,27598,0.0013160789839316133,0.002321487153634524
2021,Important,inadequately,East,0.0013227513227513227,27598,0.0008939373319628557,0.0017515653135397897
2021,Less important,middle vocational,West,0.33510246203744654,27598,0.3295333822766002,0.3406715417982929
2021,Less important,higher education,West,0.23028158631873802,27598,0.22531437300931006,0.23524879962816597
2021,Less important,middle vocational,East,0.11204481792717087,27598,0.10832339801683355,0.1157662378375082
2021,Less important,vocational + Abi,West,0.07769423558897243,27598,0.07453596652168169,0.08085250465626316
2021,Less important,general elementary,West,0.06766917293233082,27598,0.06470572212432762,0.07063262374033402
2021,Less important,higher education,East,0.06324635117204777,27598,0.06037459409185975,0.06611810825223578
2021,Less important,higher vocational,West,0.05307386112339673,27598,0.05042892212256559,0.05571880012422787
2021,Less important,higher vocational,East,0.01813356921716055,27598,0.016559277830072917,0.01970786060424818
2021,Less important,general elementary,East,0.01267875571281144,27598,0.011358722604015995,0.013998788821606885
2021,Less important,vocational + Abi,East,0.011499336576735958,27598,0.010241448091546737,0.012757225061925179
2021,Less important,inadequately,West,0.008845643520566122,27598,0.007740922469122573,0.00995036457200967
2021,Less important,in school,West,0.006486805248415156,27598,0.005539653608458724,0.0074339568883715875
2021,Less important,in school,East,0.001621701312103789,27598,0.0011469673887949284,0.0020964352354126492
2021,Less important,inadequately,East,0.001621701312103789,27598,0.0011469673887949284,0.0020964352354126492
2021,Unimportant,middle vocational,West,0.35876288659793815,27598,0.3531040083999936,0.3644217647958827
2021,Unimportant,higher education,West,0.15051546391752577,27598,0.14629669667022133,0.1547342311648302
2021,Unimportant,middle vocational,East,0.14982817869415807,27598,0.1456173519800887,0.15403900540822743
2021,Unimportant,general elementary,West,0.09896907216494845,27598,0.09544587567374792,0.10249226865614898
2021,Unimportant,vocational + Abi,West,0.05567010309278351,27598,0.052964960585864064,0.05837524559970295
2021,Unimportant,higher education,East,0.049484536082474224,27598,0.04692576395607342,0.05204330820887503
2021,Unimportant,higher vocational,West,0.04879725085910653,27598,0.04625539164691426,0.0513391100712988
2021,Unimportant,general elementary,East,0.02611683848797251,27598,0.024235222492517788,0.02799845448342723
2021,Unimportant,inadequately,West,0.021305841924398626,27598,0.01960215372823466,0.02300953012056259
2021,Unimportant,vocational + Abi,East,0.015807560137457044,27598,0.014335960406112892,0.017279159868801196
2021,Unimportant,higher vocational,East,0.013745704467353952,27598,0.0123719939564646,0.015119414978243303
2021,Unimportant,inadequately,East,0.006872852233676976,27598,0.005898113562298991,0.00784759090505496
2021,Unimportant,in school,West,0.0027491408934707906,27598,0.0021313834674048034,0.003366898319536778
2021,Unimportant,in school,East,0.0013745704467353953,27598,0.0009374490374284753,0.0018116918560423154
