year,pgisced97,sampreg,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Upper Secondary Level,West,Very important,0.09309162175404213,40229,0.09025224215292023,0.09593100135516404
2012,Upper Secondary Level,East,Less important,0.4751966122202057,40229,0.47031659408845733,0.4800766303519541
2012,Upper Secondary Level,East,Important,0.3045977011494253,40229,0.3001002358161999,0.30909516648265073
2012,Upper Secondary Level,East,Unimportant,0.15517241379310345,40229,0.15163425146635562,0.1587105761198513
2012,Upper Secondary Level,East,Very important,0.06503327283726558,40229,0.06262363188198602,0.06744291379254513
2012,Post-secondary Non-tertiary Level,West,Less important,0.43889223359422036,40229,0.43404282764778274,0.443741639540658
2012,Post-secondary Non-tertiary Level,West,Important,0.36724864539434077,40229,0.36253797089843076,0.3719593198902508
2012,Post-secondary Non-tertiary Level,West,Very important,0.10897049969897651,40229,0.1059255020232854,0.11201549737466762
2012,Post-secondary Non-tertiary Level,West,Unimportant,0.08488862131246237,40229,0.08216499092696067,0.08761225169796408
2012,Post-secondary Non-tertiary Level,East,Less important,0.4816053511705686,40229,0.4767226251078739,0.48648807723326326
2012,Post-secondary Non-tertiary Level,East,Important,0.3612040133779264,40229,0.3565100053736688,0.365898021382184
2012,Post-secondary Non-tertiary Level,East,Unimportant,0.08361204013377926,40229,0.0809070819841821,0.08631699828337643
2012,Post-secondary Non-tertiary Level,East,Very important,0.07357859531772576,40229,0.0710272661775314,0.07612992445792012
2012,First Stage of Tertiary Education,West,Less important,0.48796992481203005,40229,0.4830853055675074,0.4928545440565527
2012,First Stage of Tertiary Education,West,Important,0.318796992481203,40229,0.3142431097897158,0.32335087517269023
2012,First Stage of Tertiary Education,West,Unimportant,0.10601503759398496,40229,0.10300663956511327,0.10902343562285666
2012,First Stage of Tertiary Education,West,Very important,0.08721804511278196,40229,0.0844608141311625,0.08997527609440141
2012,First Stage of Tertiary Education,East,Less important,0.4873417721518987,40229,0.4824573044990594,0.49222623980473806
2012,First Stage of Tertiary Education,East,Important,0.3459915611814346,40229,0.34134308208808195,0.35064004027478723
2012,First Stage of Tertiary Education,East,Unimportant,0.09282700421940929,40229,0.08999124941112487,0.09566275902769371
2012,First Stage of Tertiary Education,East,Very important,0.07383966244725738,40229,0.07128417122588554,0.07639515366862923
2012,Second Stage of Tertiary Education,West,Important,0.40391304347826085,40229,0.39911808113143327,0.4087080058250884
2012,Second Stage of Tertiary Education,West,Less important,0.3943478260869565,40229,0.38957211749820475,0.39912353467570827
2012,Second Stage of Tertiary Education,West,Very important,0.1391304347826087,40229,0.1357484924256337,0.1425123771395837
2012,Second Stage of Tertiary Education,West,Unimportant,0.06260869565217392,40229,0.060241336002291423,0.06497605530205641
2012,Second Stage of Tertiary Education,East,Less important,0.41906005221932113,40229,0.41423846302854606,0.4238816414100962
2012,Second Stage of Tertiary Education,East,Important,0.389686684073107,40229,0.384921050369946,0.39445231777626805
2012,Second Stage of Tertiary Education,East,Very important,0.11357702349869452,40229,0.11047637742139298,0.11667766957599605
2012,Second Stage of Tertiary Education,East,Unimportant,0.07767624020887728,40229,0.07506063466553736,0.0802918457522172
2016,Pre-primary Level,West,Important,0.42424242424242425,41132,0.4194661084147598,0.4290187400700887
2016,Pre-primary Level,West,Very important,0.3400673400673401,41132,0.3354891013790634,0.34464557875561674
2016,Pre-primary Level,West,Less important,0.2053872053872054,41132,0.2014830182394205,0.2092913925349903
2016,Pre-primary Level,West,Unimportant,0.030303030303030304,41132,0.028646393874324813,0.031959666731735795
2016,Pre-primary Level,East,Important,0.4418604651162791,41132,0.4370611405237973,0.44665978970876086
2016,Pre-primary Level,East,Very important,0.37209302325581395,41132,0.36742170372065264,0.37676434279097526
2016,Pre-primary Level,East,Less important,0.18604651162790697,41132,0.18228574211202606,0.1898072811437879
2016,Primary Level,West,Less important,0.33516483516483514,41132,0.3306028657164648,0.3397268046132055
2016,Primary Level,West,Important,0.3269230769230769,41132,0.32238970555869134,0.3314564482874625
2016,Primary Level,West,Unimportant,0.2087912087912088,41132,0.20486324193894165,0.21271917564347595
2016,Primary Level,West,Very important,0.12912087912087913,41132,0.12588014550377224,0.13236161273798602
2016,Primary Level,East,Less important,0.5111111111111111,41132,0.506280201602859,0.5159420206193631
2016,Primary Level,East,Unimportant,0.24444444444444444,41132,0.24029118132969574,0.24859770755919314
2016,Primary Level,East,Important,0.2,41132,0.19613431778609555,0.20386568221390447
2016,Primary Level,East,Very important,0.044444444444444446,41132,0.04245284099574594,0.04643604789314295
2016,Lower Secondary Level,West,Less important,0.376940133037694,41132,0.3722566684959997,0.38162359757938835
2016,Lower Secondary Level,West,Important,0.3516629711751663,41132,0.3470484154853737,0.35627752686495895
2016,Lower Secondary Level,West,Unimportant,0.15388026607538802,41132,0.1503930927483601,0.15736743940241593
2016,Lower Secondary Level,West,Very important,0.11751662971175167,41132,0.11440441832928774,0.1206288410942156
2016,Lower Secondary Level,East,Less important,0.3553459119496855,41132,0.35072044917571704,0.359971374723654
2016,Lower Secondary Level,East,Important,0.27358490566037735,41132,0.26927661838662226,0.27789319293413245
2016,Lower Secondary Level,East,Unimportant,0.2672955974842767,41132,0.26301872343129123,0.2715724715372622
2016,Lower Secondary Level,East,Very important,0.10377358490566038,41132,0.10082632498830274,0.10672084482301802
2016,Upper Secondary Level,West,Less important,0.42093409198672355,41132,0.4161627866824433,0.4257053972910038
2016,Upper Secondary Level,West,Important,0.35158843053579897,41132,0.3469740986999512,0.3562027623716467
2016,Upper Secondary Level,West,Unimportant,0.11688003793266952,41132,0.11377514820461858,0.11998492766072046
2016,Upper Secondary Level,West,Very important,0.11059743954480797,41132,0.10756642596719414,0.1136284531224218
2016,Upper Secondary Level,East,Less important,0.4656188605108055,41132,0.46079819497636665,0.4704395260452443
2016,Upper Secondary Level,East,Important,0.2962671905697446,41132,0.2918544150321091,0.30067996610738007
2016,Upper Secondary Level,East,Unimportant,0.1618860510805501,41132,0.1583262772433275,0.16544582491777268
2016,Upper Secondary Level,East,Very important,0.0762278978388998,41132,0.07366338102593162,0.07879241465186798
2016,Post-secondary Non-tertiary Level,West,Important,0.4099485420240137,41132,0.40519545490205555,0.41470162914597186
2016,Post-secondary Non-tertiary Level,West,Less important,0.396798170383076,41132,0.39207011763184224,0.4015262231343098
2016,Post-secondary Non-tertiary Level,West,Very important,0.126357918810749,41132,0.12314696423148007,0.12956887339001796
2016,Post-secondary Non-tertiary Level,West,Unimportant,0.06689536878216124,41132,0.06448085684759418,0.06930988071672829
2016,Post-secondary Non-tertiary Level,East,Less important,0.4139194139194139,41132,0.4091594602692369,0.4186793675695909
2016,Post-secondary Non-tertiary Level,East,Important,0.4065934065934066,41132,0.4018463707887001,0.41134044239811307
2016,Post-secondary Non-tertiary Level,East,Very important,0.0989010989010989,41132,0.0960160515438006,0.10178614625839719
2016,Post-secondary Non-tertiary Level,East,Unimportant,0.08058608058608059,41132,0.07795549938676016,0.08321666178540102
2016,First Stage of Tertiary Education,West,Less important,0.4579710144927536,41132,0.4531560131844729,0.46278601580103434
2016,First Stage of Tertiary Education,West,Important,0.357487922705314,41132,0.35285625394526665,0.3621195914653613
2016,First Stage of Tertiary Education,West,Unimportant,0.09468599033816426,41132,0.09185649722457993,0.09751548345174858
2016,First Stage of Tertiary Education,West,Very important,0.08985507246376812,41132,0.0870913607855885,0.09261878414194773
2016,First Stage of Tertiary Education,East,Less important,0.49728260869565216,41132,0.49245057729137487,0.5021146400999295
2016,First Stage of Tertiary Education,East,Important,0.32608695652173914,41132,0.3215565747360074,0.33061733830747086
2016,First Stage of Tertiary Education,East,Unimportant,0.10869565217391304,41132,0.1056876007485775,0.11170370359924858
2016,First Stage of Tertiary Education,East,Very important,0.06793478260869565,41132,0.06550294033630512,0.07036662488108618
2016,Second Stage of Tertiary Education,West,Important,0.4288849868305531,41132,0.4241020089967299,0.4336679646643763
2016,Second Stage of Tertiary Education,West,Less important,0.36062335381913957,41132,0.35598278234130176,0.3652639252969774
2016,Second Stage of Tertiary Education,West,Very important,0.15913081650570676,41132,0.15559566914647127,0.16266596386494225
2016,Second Stage of Tertiary Education,West,Unimportant,0.051360842844600525,41132,0.049227637061592215,0.053494048627608835
2016,Second Stage of Tertiary Education,East,Less important,0.40582959641255606,41132,0.4010839702514409,0.41057522257367124
2016,Second Stage of Tertiary Education,East,Important,0.3991031390134529,41132,0.3943704420506072,0.40383583597629863
2016,Second Stage of Tertiary Education,East,Very important,0.12929745889387145,41132,0.126054838882179,0.1325400789055639
2016,Second Stage of Tertiary Education,East,Unimportant,0.06576980568011959,41132,0.0633742493530883,0.06816536200715087
2021,Pre-primary Level,West,Important,0.4012738853503185,27598,0.3954909036860127,0.4070568670146243
2021,Pre-primary Level,West,Very important,0.2929936305732484,27598,0.28762383170497724,0.29836342944151956
2021,Pre-primary Level,West,Less important,0.2802547770700637,27598,0.2749559081814652,0.2855536459586622
2021,Pre-primary Level,West,Unimportant,0.025477707006369428,27598,0.02361864735616769,0.027336766656571167
2021,Pre-primary Level,East,Very important,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,Pre-primary Level,East,Less important,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,Pre-primary Level,East,Important,0.3142857142857143,27598,0.3088086077907072,0.3197628207807214
2021,Pre-primary Level,East,Unimportant,0.05714285714285714,27598,0.054404303895353584,0.0598814103903607
2021,Primary Level,West,Important,0.3615819209039548,27598,0.3559133548907392,0.3672504869171704
2021,Primary Level,West,Less important,0.3389830508474576,27598,0.3333981874382231,0.34456791425669214
2021,Primary Level,West,Unimportant,0.1751412429378531,27598,0.1706568746299178,0.1796256112457884
2021,Primary Level,West,Very important,0.12429378531073447,27598,0.12040135192092986,0.12818621870053906
2021,Primary Level,East,Less important,0.3548387096774194,27598,0.349193671118222,0.3604837482366167
2021,Primary Level,East,Unimportant,0.3225806451612903,27598,0.31706539495254543,0.3280958953700352
2021,Primary Level,East,Important,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,Primary Level,East,Very important,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Lower Secondary Level,West,Less important,0.39809193408499566,27598,0.39231664089133933,0.403867227278652
2021,Lower Secondary Level,West,Important,0.3391153512575889,27598,0.3335299571403112,0.3447007453748666
2021,Lower Secondary Level,West,Very important,0.13790112749349523,27598,0.133833139024014,0.14196911596297646
2021,Lower Secondary Level,West,Unimportant,0.12489158716392021,27598,0.120991136507982,0.12879203781985843
2021,Lower Secondary Level,East,Less important,0.39631336405529954,27598,0.390542479243155,0.4020842488674441
2021,Lower Secondary Level,East,Important,0.3640552995391705,27598,0.35837840768128976,0.3697321913970512
2021,Lower Secondary Level,East,Unimportant,0.17511520737327188,27598,0.17063110162315348,0.17959931312339028
2021,Lower Secondary Level,East,Very important,0.06451612903225806,27598,0.06161765396342692,0.0674146041010892
2021,Upper Secondary Level,West,Less important,0.4266941993617421,27598,0.4208588239156759,0.43252957480780824
2021,Upper Secondary Level,West,Important,0.3470996808710344,27598,0.3414831543515269,0.3527162073905419
2021,Upper Secondary Level,West,Very important,0.12821475502158813,27598,0.12427026350109792,0.13215924654207836
2021,Upper Secondary Level,West,Unimportant,0.09799136474563544,27598,0.09448371260697577,0.1014990168842951
2021,Upper Secondary Level,East,Less important,0.468557336621455,27598,0.4626698918605295,0.4744447813823805
2021,Upper Secondary Level,East,Important,0.3082614056720099,27598,0.30281327084161036,0.3137095405024094
2021,Upper Secondary Level,East,Unimportant,0.1344019728729963,27598,0.13037778528671154,0.13842616045928105
2021,Upper Secondary Level,East,Very important,0.08877928483353884,27598,0.08542357130010843,0.09213499836696924
2021,Post-secondary Non-tertiary Level,West,Less important,0.4010654490106545,27598,0.3952829632131499,0.4068479348081591
2021,Post-secondary Non-tertiary Level,West,Important,0.3972602739726027,27598,0.39148703222724207,0.40303351571796336
2021,Post-secondary Non-tertiary Level,West,Very important,0.1400304414003044,27598,0.1359362321590395,0.14412465064156932
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06164383561643835,27598,0.05880626976684711,0.0644814014660296
2021,Post-secondary Non-tertiary Level,East,Important,0.43577981651376146,27598,0.4299295570077245,0.4416300760197984
2021,Post-secondary Non-tertiary Level,East,Less important,0.3577981651376147,27598,0.35214265100767034,0.36345367926755906
2021,Post-secondary Non-tertiary Level,East,Unimportant,0.10550458715596331,27598,0.10188013812960377,0.10912903618232285
2021,Post-secondary Non-tertiary Level,East,Very important,0.10091743119266056,27598,0.09736357255609272,0.10447128982922839
2021,First Stage of Tertiary Education,West,Less important,0.4918032786885246,27598,0.4859049508799225,0.49770160649712664
2021,First Stage of Tertiary Education,West,Important,0.319672131147541,27598,0.31417002727267224,0.3251742350224098
2021,First Stage of Tertiary Education,West,Unimportant,0.09699453551912568,27598,0.09350284222171638,0.10048622881653498
2021,First Stage of Tertiary Education,West,Very important,0.09153005464480875,27598,0.08812789719096722,0.09493221209865027
2021,First Stage of Tertiary Education,East,Less important,0.462406015037594,27598,0.4565235926744114,0.4682884374007766
2021,First Stage of Tertiary Education,East,Important,0.39097744360902253,27598,0.3852202636292615,0.3967346235887836
2021,First Stage of Tertiary Education,East,Unimportant,0.07518796992481203,27598,0.07207683976526964,0.07829910008435441
2021,First Stage of Tertiary Education,East,Very important,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Second Stage of Tertiary Education,West,Important,0.40215827338129495,27598,0.39637319987196845,0.40794334689062145
2021,Second Stage of Tertiary Education,West,Less important,0.37458033573141486,27598,0.36886981753778697,0.38029085392504275
2021,Second Stage of Tertiary Education,West,Very important,0.1707434052757794,27598,0.16630390893342276,0.17518290161813602
2021,Second Stage of Tertiary Education,West,Unimportant,0.05251798561151079,27598,0.04988616197216644,0.055149809250855136
2021,Second Stage of Tertiary Education,East,Important,0.39876215738284704,27598,0.3929852236129418,0.4045390911527523
2021,Second Stage of Tertiary Education,East,Less important,0.3793103448275862,27598,0.3735856562849375,0.38503503337023487
2021,Second Stage of Tertiary Education,East,Very important,0.15826702033598586,27598,0.15396076625370664,0.16257327441826508
2021,Second Stage of Tertiary Education,East,Unimportant,0.0636604774535809,27598,0.060779970754765496,0.06654098415239632
