year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,West,Important,0.07723135962602298,1954,23451,0.07716699223212625,0.07729572701991971
2016,Second Stage of Tertiary Education,West,Less important,0.06392890987832157,1643,23451,0.06386992703044476,0.06398789272619838
2016,Second Stage of Tertiary Education,West,Unimportant,0.01127791771443716,234,23451,0.011252456785203101,0.01130337864367122
2016,Second Stage of Tertiary Education,East,Very important,0.005651039077369542,173,23451,0.005632964995736979,0.005669113159002106
2016,Second Stage of Tertiary Education,East,Important,0.01832774354541854,534,23451,0.018295402025179642,0.01836008506565744
2016,Second Stage of Tertiary Education,East,Less important,0.016405411728819774,543,23451,0.016374783329218365,0.016436040128421182
2016,Second Stage of Tertiary Education,East,Unimportant,0.0028342785325165365,88,23451,0.0028214603159098218,0.002847096749123251
2021,Pre-primary Level,West,Very important,0.0026743110973364496,46,16360,0.0026618180842096473,0.002686804110463252
2021,Pre-primary Level,West,Important,0.0019869079551005195,63,16360,0.001976135871289108,0.001997680038911931
2021,Pre-primary Level,West,Less important,0.0017859144360341773,44,16360,0.0017757006936179878,0.0017961281784503668
2021,Primary Level,West,Important,0.003754738278401251,64,16360,0.0037399432535239504,0.0037695333032785514
2021,Primary Level,West,Less important,0.00428360702808034,60,16360,0.004267808545703632,0.004299405510457048
2021,Primary Level,West,Unimportant,0.002748340344301287,31,16360,0.0027356760681879304,0.0027610046204146433
2021,Lower Secondary Level,West,Very important,0.008402329812496978,159,16360,0.008380249239390142,0.008424410385603813
2021,Lower Secondary Level,West,Important,0.026906722535408524,391,16360,0.02686757987261151,0.026945865198205538
2021,Lower Secondary Level,West,Less important,0.03504386357980187,459,16360,0.03499937971553928,0.03508834744406446
2021,Lower Secondary Level,West,Unimportant,0.012333711577611093,144,16360,0.012307012593333883,0.012360410561888304
2021,Lower Secondary Level,East,Important,0.0029681141047667742,79,16360,0.0029549546604595474,0.002981273549074001
2021,Lower Secondary Level,East,Less important,0.004535779104089875,86,16360,0.004519524308749456,0.004552033899430294
2021,Lower Secondary Level,East,Unimportant,0.0026054584885718602,38,16360,0.0025931269205499187,0.0026177900565938017
2021,Upper Secondary Level,West,Very important,0.04731016613975665,683,16360,0.04725880960264579,0.04736152267686751
2021,Upper Secondary Level,West,Important,0.12389866251140633,1849,16360,0.12381896344924054,0.12397836157357212
2021,Upper Secondary Level,West,Less important,0.16454514324411,2273,16360,0.16445545267942713,0.16463483380879285
2021,Upper Secondary Level,West,Unimportant,0.04527196294619042,522,16360,0.0452216711402357,0.04532225475214513
2021,Upper Secondary Level,East,Very important,0.00825332126288066,144,16360,0.008231435711992962,0.008275206813768357
2021,Upper Secondary Level,East,Important,0.028746475745238795,500,16360,0.02870605527715999,0.0287868962133176
2021,Upper Secondary Level,East,Less important,0.038634541239855706,760,16360,0.03858792096097397,0.03868116151873744
2021,Upper Secondary Level,East,Unimportant,0.012402851929712555,218,16360,0.012376079152548762,0.012429624706876348
2021,Post-secondary Non-tertiary Level,West,Very important,0.010788388957290503,184,16360,0.0107633989932722,0.010813378921308807
2021,Post-secondary Non-tertiary Level,West,Important,0.03082814996525463,522,16360,0.030786336432931976,0.03086996349757728
2021,Post-secondary Non-tertiary Level,West,Less important,0.03375428187542707,527,16360,0.033710595002655275,0.03379796874819886
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.005328857928945435,81,16360,0.005311246298647398,0.005346469559243471
2021,Post-secondary Non-tertiary Level,East,Important,0.004832838226697003,95,16360,0.004816062093036635,0.004849614360357371
2021,Post-secondary Non-tertiary Level,East,Less important,0.003749830190493701,78,16360,0.0037350448021773674,0.003764615578810035
2021,First Stage of Tertiary Education,West,Very important,0.00425710036779492,67,16360,0.0042413506315904905,0.00427285010399935
2021,First Stage of Tertiary Education,West,Important,0.014058783606634396,234,16360,0.014030303466982176,0.014087263746286615
2021,First Stage of Tertiary Education,West,Less important,0.026744232395516987,360,16360,0.02670520484523044,0.026783259945803533
2021,First Stage of Tertiary Education,West,Unimportant,0.0048229213635628595,71,16360,0.004806162367343285,0.004839680359782434
2021,First Stage of Tertiary Education,East,Important,0.0048218969729114745,104,16360,0.004805139747970998,0.004838654197851951
2021,First Stage of Tertiary Education,East,Less important,0.00787647376145032,123,16360,0.007855089634716029,0.00789785788818461
2021,Second Stage of Tertiary Education,West,Very important,0.037922697736098084,712,16360,0.03787649184748446,0.037968903624711704
2021,Second Stage of Tertiary Education,West,Important,0.08970504347690546,1677,16360,0.08963591734925135,0.08977416960455957
2021,Second Stage of Tertiary Education,West,Less important,0.08053379476937364,1562,16360,0.08046796843101682,0.08059962110773046
2021,Second Stage of Tertiary Education,West,Unimportant,0.014505649922751555,219,16360,0.014476727251870807,0.014534572593632302
2021,Second Stage of Tertiary Education,East,Very important,0.0075860225297661775,179,16360,0.007565033313107759,0.007607011746424596
2021,Second Stage of Tertiary Education,East,Important,0.01837264892583331,451,16360,0.018340162499178192,0.01840513535248843
2021,Second Stage of Tertiary Education,East,Less important,0.016974544722945385,429,16360,0.016943296582375218,0.017005792863515553
2021,Second Stage of Tertiary Education,East,Unimportant,0.0034429189431950816,72,16360,0.003428749355315762,0.003457088531074401
