year,pgisced97,sampreg,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Second Stage of Tertiary Education,East,Important,0.42407198409249997,534,23451,0.4234988029982558,0.4246451651867441
2016,Second Stage of Tertiary Education,East,Less important,0.37959258238497445,543,23451,0.3790297419201955,0.3801554228497534
2016,Second Stage of Tertiary Education,East,Unimportant,0.06558025638980092,88,23451,0.06529314823915477,0.06586736454044706
2021,Pre-primary Level,West,Very important,0.4148062239006978,46,16360,0.41332188906387524,0.4162905587375204
2021,Pre-primary Level,West,Important,0.3081847085458267,63,16360,0.3067936031963409,0.30957581389531247
2021,Pre-primary Level,West,Less important,0.2770090675534754,44,16360,0.2756608101399053,0.27835732496704546
2021,Primary Level,West,Important,0.34809008067540553,64,16360,0.3469805524944426,0.34919960885636847
2021,Primary Level,West,Less important,0.3971198537494641,60,16360,0.3959801945252564,0.39825951297367185
2021,Primary Level,West,Unimportant,0.25479006557513034,31,16360,0.2537751514843433,0.25580497966591736
2021,Lower Secondary Level,West,Very important,0.10161654993071925,159,16360,0.10136237179792884,0.10187072806350966
2021,Lower Secondary Level,West,Important,0.32540597370086066,391,16360,0.3250118259098132,0.3258001214919081
2021,Lower Secondary Level,West,Less important,0.42381536939026593,459,16360,0.42339965574819144,0.4242310830323404
2021,Lower Secondary Level,West,Unimportant,0.14916210697815413,144,16360,0.14886241317905247,0.1494618007772558
2021,Lower Secondary Level,East,Important,0.2936008355038005,79,16360,0.2925051527913926,0.2946965182162084
2021,Lower Secondary Level,East,Less important,0.4486716101927317,86,16360,0.4474750059158011,0.44986821446966235
2021,Lower Secondary Level,East,Unimportant,0.2577275543034678,38,16360,0.25667524557359317,0.2587798630333424
2021,Upper Secondary Level,West,Very important,0.12416521242692151,683,16360,0.12403597850475838,0.12429444634908464
2021,Upper Secondary Level,West,Important,0.32517120537466265,1849,16360,0.3249876283592814,0.3253547823900439
2021,Upper Secondary Level,West,Less important,0.4318476203268779,2273,16360,0.431653503518561,0.4320417371351948
2021,Upper Secondary Level,West,Unimportant,0.11881596187153795,522,16360,0.11868915693339688,0.11894276680967902
2021,Upper Secondary Level,East,Very important,0.09374812219952465,144,16360,0.0935104844711724,0.0939857599278769
2021,Upper Secondary Level,East,Important,0.32652650189333676,500,16360,0.32614418004527446,0.32690882374139907
2021,Upper Secondary Level,East,Less important,0.43884341562785706,760,16360,0.43843883371016906,0.43924799754554505
2021,Upper Secondary Level,East,Unimportant,0.14088196027928154,218,16360,0.1405983227093487,0.1411655978492144
2021,Post-secondary Non-tertiary Level,West,Very important,0.1336856494038557,184,16360,0.1333958570138204,0.13397544179389098
2021,Post-secondary Non-tertiary Level,West,Important,0.38201081406501064,522,16360,0.3815970668402569,0.3824245612897644
2021,Post-secondary Non-tertiary Level,West,Less important,0.41827033772525063,527,16360,0.41785029258415285,0.4186903828663484
2021,Post-secondary Non-tertiary Level,West,Unimportant,0.06603319880588293,81,16360,0.0658217263957611,0.06624467121600476
2021,Post-secondary Non-tertiary Level,East,Important,0.5630927343082535,95,16360,0.5617975959730631,0.5643878726434438
2021,Post-secondary Non-tertiary Level,East,Less important,0.4369072656917466,78,16360,0.4356121273565562,0.438202404026937
2021,First Stage of Tertiary Education,West,Very important,0.08534164239430818,67,16360,0.08503903729959911,0.08564424748901725
2021,First Stage of Tertiary Education,West,Important,0.2818349532308122,234,16360,0.28134767630952257,0.28232223015210184
2021,First Stage of Tertiary Education,West,Less important,0.5361388081133525,360,16360,0.5355986773345218,0.5366789388921831
2021,First Stage of Tertiary Education,West,Unimportant,0.09668459626152717,71,16360,0.09636451176759057,0.09700468075546377
2021,First Stage of Tertiary Education,East,Important,0.37972564148433785,104,16360,0.3786838144915356,0.3807674684771401
2021,First Stage of Tertiary Education,East,Less important,0.6202743585156621,123,16360,0.61923253152286,0.6213161855084643
2021,Second Stage of Tertiary Education,West,Very important,0.17031111962880655,712,16360,0.17011841428552615,0.17050382497208694
2021,Second Stage of Tertiary Education,West,Important,0.4028660222756211,1677,16360,0.4026145843227307,0.4031174602285116
2021,Second Stage of Tertiary Education,West,Less important,0.36167787562414555,1562,16360,0.3614315579697486,0.3619241932785425
2021,Second Stage of Tertiary Education,West,Unimportant,0.06514498247142686,219,16360,0.06501847177763781,0.06527149316521591
2021,Second Stage of Tertiary Education,East,Very important,0.16357599678913395,179,16360,0.16316049922187836,0.16399149435638954
2021,Second Stage of Tertiary Education,East,Important,0.3961660211141803,451,16360,0.39561661582047536,0.39671542640788526
2021,Second Stage of Tertiary Education,East,Less important,0.3660189595011799,429,16360,0.36547784972536523,0.3665600692769946
2021,Second Stage of Tertiary Education,East,Unimportant,0.07423902259550579,72,16360,0.07394453906451469,0.07453350612649688
