year,plh0112,bula_h,proportion,n,lower_confidence,upper_confidence
2012,Important,Berlin,0.040268456375838924,40229,0.038347383552316296,0.04218952919936155
2012,Important,Saxony-Anhalt,0.03638842281879195,40229,0.03455855772140392,0.038218287916179976
2012,Important,Brandenburg,0.035864093959731544,40229,0.03404696599038707,0.03768122192907602
2012,Important,Thuringa,0.035549496644295304,40229,0.03374006095231603,0.03735893233627458
2012,Important,Schleswig-Holstein,0.033661912751677854,40229,0.031899448177482664,0.035424377325873044
2012,Important,Mecklenburg-Western Pomerania,0.021287751677852348,40229,0.019877232932208513,0.022698270423496182
2012,Important,Hamburg,0.01782718120805369,40229,0.016534112065945735,0.019120250350161645
2012,Important,Bremen,0.007026006711409396,40229,0.006209782129678045,0.007842231293140748
2012,Less important,North Rhine-Westphalia,0.19010000840406757,40229,0.18626564546762725,0.1939343713405079
2012,Less important,Bavaria,0.1537103958315825,40229,0.15018589533354304,0.15723489632962195
2012,Less important,Baden-Wuerttemberg,0.12597697285486176,40229,0.1227343721383441,0.12921957357137942
2012,Less important,Lower Saxony,0.09269686528279687,40229,0.0898628957143661,0.09553083485122764
2012,Less important,Hesse,0.0687452727119926,40229,0.0662727395932695,0.0712178058307157
2012,Less important,Saxony,0.0684931506849315,40229,0.06602482165378071,0.0709614797160823
2012,Less important,"Rhineland-Palatinate, Saarland",0.056811496764433984,40229,0.05454943834001159,0.05907355518885638
2012,Less important,Brandenburg,0.042188419194890324,40229,0.040224049972713886,0.04415278841706676
2012,Less important,Thuringa,0.04067568703252374,40229,0.038745334512059276,0.04260603955298821
2012,Less important,Saxony-Anhalt,0.03882679216740902,40229,0.0369390049694612,0.04071457936535684
2012,Less important,Schleswig-Holstein,0.03832254811328683,40229,0.03644656744570508,0.040198528780868575
2012,Less important,Berlin,0.03428859568030927,40229,0.0325103777619842,0.03606681359863435
2012,Less important,Mecklenburg-Western Pomerania,0.0276493823010337,40229,0.026047094166129055,0.02925167043593835
2012,Less important,Hamburg,0.014623077569543659,40229,0.013450053190736257,0.01579610194835106
2012,Less important,Bremen,0.006891335406336667,40229,0.006082916368783862,0.007699754443889472
2012,Unimportant,Bavaria,0.17989580140974562,40229,0.17614234407044455,0.1836492587490467
2012,Unimportant,North Rhine-Westphalia,0.17683113699049954,40229,0.17310284180762142,0.18055943217337767
2012,Unimportant,Baden-Wuerttemberg,0.11400551639595465,40229,0.11089977783166904,0.11711125496024025
2012,Unimportant,Lower Saxony,0.09531106343855347,40229,0.0924415533888776,0.09818057348822934
2012,Unimportant,Saxony,0.0763101440392277,40229,0.07371572169184075,0.07890456638661465
2012,Unimportant,"Rhineland-Palatinate, Saarland",0.058841556849524974,40229,0.0565419165985449,0.06114119710050505
2012,Unimportant,Hesse,0.05485749310450506,40229,0.052632374939419385,0.05708261126959073
2012,Unimportant,Brandenburg,0.05148636224333435,40229,0.049326856583942404,0.0536458679027263
2012,Unimportant,Thuringa,0.04934109714986209,40229,0.04722467053773758,0.0514575237619866
2012,Unimportant,Saxony-Anhalt,0.04045357033404842,40229,0.03852827269436283,0.04237886797373401
2012,Unimportant,Schleswig-Holstein,0.03340484216978241,40229,0.03164888680407857,0.035160797535486246
2012,Unimportant,Berlin,0.03248544284400858,40229,0.03075299725906838,0.03421788842894879
2012,Unimportant,Mecklenburg-Western Pomerania,0.0199203187250996,40229,0.018554901783804326,0.021285735666394877
2012,Unimportant,Hamburg,0.011032791909285933,40229,0.010012040208831176,0.01205354360974069
2012,Unimportant,Bremen,0.0058228623965675755,40229,0.005079352759159591,0.00656637203397556
2016,Very important,North Rhine-Westphalia,0.22024807241032518,41132,0.2162430915549942,0.22425305326565617
2016,Very important,Bavaria,0.17063359034528996,41132,0.16699802760991073,0.1742691530806692
2016,Very important,Baden-Wuerttemberg,0.13845122360040227,41132,0.13511346831783344,0.1417889788829711
2016,Very important,Lower Saxony,0.09051290646999664,41132,0.08774009920418437,0.09328571373580892
2016,Very important,Hesse,0.07509218907140462,41132,0.0725452839668475,0.07763909417596174
2016,Very important,Berlin,0.05564867582970164,41132,0.0534332338949928,0.057864117764410486
2016,Very important,"Rhineland-Palatinate, Saarland",0.05430774388199799,41132,0.05211760349012353,0.056497884273872444
2016,Very important,Saxony,0.04257458933959102,41132,0.040623424926081876,0.04452575375310016
2016,Very important,Schleswig-Holstein,0.02950050284948039,41132,0.027865274060303456,0.031135731638657325
2016,Very important,Thuringa,0.02849480388870265,41132,0.026886857525118015,0.030102750252287282
2016,Very important,Saxony-Anhalt,0.02782433791485082,41132,0.02623487298669852,0.02941380284300312
2016,Very important,Brandenburg,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Very important,Hamburg,0.016761649346295676,41132,0.015520986039118879,0.018002312653472474
2016,Very important,Mecklenburg-Western Pomerania,0.015420717398592021,41132,0.014229903777882167,0.016611531019301875
2016,Very important,Bremen,0.009051290646999664,41132,0.00813602533880901,0.009966555955190318
2016,Important,North Rhine-Westphalia,0.22569444444444445,41132,0.22165443128364268,0.22973445760524622
2016,Important,Bavaria,0.1508736559139785,41132,0.14741458852955583,0.15433272329840117
2016,Important,Baden-Wuerttemberg,0.12219982078853046,41132,0.11903463450610088,0.12536500707096004
2016,Important,Lower Saxony,0.09823028673835126,41132,0.09535397014837316,0.10110660332832935
2016,Important,Hesse,0.07034050179211469,41132,0.06786917120567933,0.07281183237855006
2016,Important,"Rhineland-Palatinate, Saarland",0.06395609318996416,41132,0.061591506550363856,0.06632067982956447
2016,Important,Saxony,0.05779569892473118,41132,0.05554049167478547,0.06005090617467689
2016,Important,Berlin,0.03942652329749104,41132,0.03754579658023246,0.041307250014749615
2016,Important,Thuringa,0.03270609318996416,41132,0.030987157144204327,0.034425029235724
2016,Important,Schleswig-Holstein,0.03225806451612903,41132,0.030550547299433888,0.03396558173282418
2016,Important,Brandenburg,0.030689964157706095,41132,0.029023117290882854,0.032356811024529336
2016,Important,Saxony-Anhalt,0.02867383512544803,41132,0.027060993983018596,0.030286676267877462
2016,Important,Mecklenburg-Western Pomerania,0.02049731182795699,41132,0.019127952489123932,0.021866671166790044
2016,Important,Hamburg,0.01904121863799283,41132,0.01772041302060402,0.020362024255381642
2016,Important,Bremen,0.0076164874551971325,41132,0.006776286262899216,0.00845668864749505
2016,Less important,North Rhine-Westphalia,0.1978021978021978,41132,0.19395253715028177,0.20165185845411382
2016,Less important,Bavaria,0.16041902023210433,41132,0.15687231265117982,0.16396572781302884
2016,Less important,Baden-Wuerttemberg,0.11204683167299989,41132,0.10899850870268103,0.11509515464331875
2016,Less important,Lower Saxony,0.09725788230461127,41132,0.09439429508922795,0.1001214695199946
2016,Less important,Hesse,0.06500975659854165,41132,0.06262711364239415,0.06739239955468915
2016,Less important,Saxony,0.06439355037485879,41132,0.06202144516868215,0.06676565558103542
2016,Less important,"Rhineland-Palatinate, Saarland",0.06408544726301736,41132,0.06171863414455736,0.06645226038147736
2016,Less important,Brandenburg,0.04539385847797063,41132,0.043382095463628534,0.04740562149231273
2016,Less important,Thuringa,0.04077231180034918,41132,0.03886109621063323,0.04268352739006513
2016,Less important,Saxony-Anhalt,0.03841018794289822,41132,0.036552878355422494,0.04026749753037395
2016,Less important,Schleswig-Holstein,0.035945363048166784,41132,0.03414633299289867,0.0377443931034349
2016,Less important,Berlin,0.0319400225942282,41132,0.03024066451737306,0.03363938067108334
2016,Less important,Mecklenburg-Western Pomerania,0.023005032350826744,41132,0.021556181282602668,0.02445388341905082
2016,Less important,Hamburg,0.0166375680394372,41132,0.01540142739481181,0.017873708684062586
2016,Less important,Bremen,0.006880969497791927,41132,0.0060820709601893735,0.007679868035394481
2016,Unimportant,Bavaria,0.17969661610268378,41132,0.17598619365452794,0.18340703855083962
2016,Unimportant,North Rhine-Westphalia,0.1781408012446519,41132,0.17444297441910434,0.18183862807019946
2016,Unimportant,Lower Saxony,0.10851808634772463,41132,0.10551219353892768,0.11152397915652157
2016,Unimportant,Baden-Wuerttemberg,0.09684947491248541,41132,0.09399126012103391,0.09970768970393691
2016,Unimportant,Saxony,0.06728899260987943,41132,0.064867898215983,0.06971008700377586
2016,Unimportant,Brandenburg,0.056787242318164136,41132,0.054550600809363387,0.059023883826964885
2016,Unimportant,Hesse,0.051341890315052506,41132,0.049209056847440515,0.0534747237826645
2016,Unimportant,"Rhineland-Palatinate, Saarland",0.050952936600544535,41132,0.04882776187553878,0.05307811132555029
2016,Unimportant,Thuringa,0.048619214313496695,41132,0.04654072730647492,0.05069770132051847
2016,Unimportant,Saxony-Anhalt,0.046285492026448855,41132,0.04425501633397982,0.04831596771891789
2016,Unimportant,Schleswig-Holstein,0.035783741734733567,41132,0.03398861027419703,0.037578873195270104
2016,Unimportant,Berlin,0.03150525087514586,41132,0.029817119412509894,0.03319338233778182
2016,Unimportant,Mecklenburg-Western Pomerania,0.025281991443018282,41132,0.023764901627749656,0.026799081258286908
2016,Unimportant,Hamburg,0.016725009723842863,41132,0.01548568006310341,0.017964339384582317
2016,Unimportant,Bremen,0.006223259432127577,41132,0.00546324905051391,0.006983269813741244
2021,Very important,North Rhine-Westphalia,0.24331103678929766,27598,0.23824863197321758,0.24837344160537775
2021,Very important,Bavaria,0.1505016722408027,27598,0.14628306403510505,0.15472028044650032
2021,Very important,Baden-Wuerttemberg,0.11998327759197325,27598,0.1161495337681778,0.1238170214157687
2021,Very important,Lower Saxony,0.08653846153846154,27598,0.08322129722702618,0.0898556258498969
2021,Very important,Hesse,0.07316053511705686,27598,0.0700882751503986,0.07623279508371512
2021,Very important,Berlin,0.06229096989966555,27598,0.059439532366459144,0.06514240743287196
2021,Very important,Saxony,0.051839464882943144,27598,0.04922376171374632,0.05445516805213997
2021,Very important,"Rhineland-Palatinate, Saarland",0.048494983277591976,27598,0.04596060630241859,0.05102936025276536
2021,Very important,Schleswig-Holstein,0.031354515050167224,27598,0.029298388980832982,0.03341064111950147
2021,Very important,Brandenburg,0.028428093645484948,27598,0.026467314816441045,0.03038887247452885
2021,Very important,Thuringa,0.02717391304347826,27598,0.02525563762837418,0.02909218845858234
2021,Very important,Hamburg,0.025501672240802676,27598,0.023641761317087104,0.027361583164518248
2021,Very important,Mecklenburg-Western Pomerania,0.021739130434782608,27598,0.020018586799408117,0.0234596740701571
2021,Very important,Saxony-Anhalt,0.019648829431438128,27598,0.018011347775811905,0.02128631108706435
2021,Very important,Bremen,0.010033444816053512,27598,0.008857593090664624,0.0112092965414424
2021,Important,North Rhine-Westphalia,0.2108099540339198,27598,0.20599764374127386,0.21562226432656575
2021,Important,Bavaria,0.15279759074338248,27598,0.14855267464723007,0.15704250683953488
2021,Important,Baden-Wuerttemberg,0.12157235695038833,27598,0.11771679503710702,0.12542791886366964
2021,Important,Lower Saxony,0.0936757013789824,27598,0.09023796512059991,0.0971134376373649
2021,Important,Saxony,0.06831510540497701,27598,0.06533857608592662,0.0712916347240274
2021,Important,Hesse,0.06340148993501347,27598,0.060526451006745315,0.06627652886328164
2021,Important,"Rhineland-Palatinate, Saarland",0.05103819939768585,27598,0.048441693557811555,0.05363470523756014
2021,Important,Berlin,0.04770962117609764,27598,0.04519481250815139,0.050224429844043884
2021,Important,Schleswig-Holstein,0.04041844983357109,27598,0.038094921154375155,0.04274197851276702
2021,Important,Brandenburg,0.03502932318909494,27598,0.03286017013063279,0.037198476247557094
2021,Important,Thuringa,0.03312727849104454,27598,0.03101576043580693,0.035238796546282154
2021,Important,Saxony-Anhalt,0.032176256142019334,27598,0.030094244480343382,0.034258267803695286
2021,Important,Hamburg,0.02330004755111745,27598,0.021520226852412443,0.02507986824982246
2021,Important,Mecklenburg-Western Pomerania,0.018544935805991442,27598,0.016953221412536634,0.02013665019944625
2021,Important,Bremen,0.008083689966714217,27598,0.007027214038157949,0.009140165895270485
2021,Less important,North Rhine-Westphalia,0.2022101033295063,27598,0.19747136249132968,0.20694884416768294
2021,Less important,Bavaria,0.15642939150401838,27598,0.15214353956096197,0.1607152434470748
2021,Less important,Baden-Wuerttemberg,0.11036165327210104,27598,0.10666479235178665,0.11405851419241543
2021,Less important,Lower Saxony,0.10246842709529276,27598,0.09889045319266934,0.10604640099791618
2021,Less important,Saxony,0.06659012629161883,27598,0.06364869721785586,0.06953155536538179
2021,Less important,Hesse,0.06357634902411022,27598,0.06069761695866187,0.06645508108955857
2021,Less important,"Rhineland-Palatinate, Saarland",0.05166475315729047,27598,0.04905322091690245,0.054276285397678495
2021,Less important,Schleswig-Holstein,0.044489092996555686,27598,0.04205654248817166,0.046921643504939714
2021,Less important,Brandenburg,0.041762342135476464,27598,0.03940215571758204,0.04412252855337089
2021,Less important,Berlin,0.03917910447761194,27598,0.03688999934893312,0.041468209606290767
2021,Less important,Thuringa,0.03458668197474168,27598,0.032430783231603456,0.0367425807178799
2021,Less important,Saxony-Anhalt,0.03444316877152698,27598,0.0322915875933899,0.03659474994966405
2021,Less important,Mecklenburg-Western Pomerania,0.025832376578645237,27598,0.02396076254225007,0.027703990615040402
2021,Less important,Hamburg,0.02066590126291619,27598,0.01898744557813471,0.02234435694769767
2021,Less important,Bremen,0.0057405281285878304,27598,0.004849188820446255,0.006631867436729406
2021,Unimportant,Bavaria,0.1751336898395722,27598,0.17064939769773518,0.1796179819814092
2021,Unimportant,North Rhine-Westphalia,0.17379679144385027,27598,0.1693260291234971,0.17826755376420345
2021,Unimportant,Lower Saxony,0.10628342245989304,27598,0.1026472042410584,0.10991964067872768
2021,Unimportant,Baden-Wuerttemberg,0.08890374331550802,27598,0.08554590777846885,0.09226157885254718
2021,Unimportant,Saxony,0.06417112299465241,27598,0.061279875249807825,0.067062370739497
2021,Unimportant,Thuringa,0.05213903743315508,27598,0.049516201714263124,0.05476187315204704
2021,Unimportant,Brandenburg,0.05213903743315508,27598,0.049516201714263124,0.05476187315204704
2021,Unimportant,Saxony-Anhalt,0.04879679144385027,27598,0.04625494358337044,0.051338639304330094
2021,Unimportant,Schleswig-Holstein,0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Unimportant,"Rhineland-Palatinate, Saarland",0.045454545454545456,27598,0.04299698487142755,0.04791210603766336
2021,Unimportant,Berlin,0.04478609625668449,27598,0.04234581890957224,0.047226373603796744
2021,Unimportant,Hesse,0.04077540106951872,27598,0.03844206905024671,0.04310873308879073
2021,Unimportant,Mecklenburg-Western Pomerania,0.030080213903743314,27598,0.028064979188993706,0.03209544861849292
2021,Unimportant,Hamburg,0.026737967914438502,27598,0.02483471564716111,0.028641220181715894
2021,Unimportant,Bremen,0.0053475935828877,27598,0.0044871307187697275,0.006208056447005673
