"plh0112","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","1996","Niedersachsen","","","",""
"Weniger wichtig","1996","Bremen","","","",""
"Weniger wichtig","1996","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1996","Hessen","","","",""
"Weniger wichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1996","Baden-Württemberg","","","",""
"Weniger wichtig","1996","Bayern","","","",""
"Weniger wichtig","1996","Saarland","","","",""
"Weniger wichtig","1996","Berlin","","","",""
"Weniger wichtig","1996","Brandenburg","","","",""
"Weniger wichtig","1996","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1996","Sachsen","","","",""
"Weniger wichtig","1996","Sachsen-Anhalt","","","",""
"Weniger wichtig","1996","Thüringen","","","",""
"Ganz unwichtig","1996","Schleswig-Holstein","","","",""
"Ganz unwichtig","1996","Hamburg","","","",""
"Ganz unwichtig","1996","Niedersachsen","","","",""
"Ganz unwichtig","1996","Bremen","","","",""
"Ganz unwichtig","1996","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1996","Hessen","","","",""
"Ganz unwichtig","1996","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1996","Baden-Württemberg","","","",""
"Ganz unwichtig","1996","Bayern","","","",""
"Ganz unwichtig","1996","Saarland","","","",""
"Ganz unwichtig","1996","Berlin","","","",""
"Ganz unwichtig","1996","Brandenburg","","","",""
"Ganz unwichtig","1996","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1996","Sachsen","","","",""
"Ganz unwichtig","1996","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1996","Thüringen","","","",""
"Sehr wichtig","1997","Schleswig-Holstein","","","",""
"Sehr wichtig","1997","Hamburg","","","",""
"Sehr wichtig","1997","Niedersachsen","","","",""
"Sehr wichtig","1997","Bremen","","","",""
"Sehr wichtig","1997","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1997","Hessen","","","",""
"Sehr wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1997","Baden-Württemberg","","","",""
"Sehr wichtig","1997","Bayern","","","",""
"Sehr wichtig","1997","Saarland","","","",""
"Sehr wichtig","1997","Berlin","","","",""
"Sehr wichtig","1997","Brandenburg","","","",""
"Sehr wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1997","Sachsen","","","",""
"Sehr wichtig","1997","Sachsen-Anhalt","","","",""
"Sehr wichtig","1997","Thüringen","","","",""
"Wichtig","1997","Schleswig-Holstein","","","",""
"Wichtig","1997","Hamburg","","","",""
"Wichtig","1997","Niedersachsen","","","",""
"Wichtig","1997","Bremen","","","",""
"Wichtig","1997","Nordrhein-Westfalen","","","",""
"Wichtig","1997","Hessen","","","",""
"Wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1997","Baden-Württemberg","","","",""
"Wichtig","1997","Bayern","","","",""
"Wichtig","1997","Saarland","","","",""
"Wichtig","1997","Berlin","","","",""
"Wichtig","1997","Brandenburg","","","",""
"Wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Wichtig","1997","Sachsen","","","",""
"Wichtig","1997","Sachsen-Anhalt","","","",""
"Wichtig","1997","Thüringen","","","",""
"Weniger wichtig","1997","Schleswig-Holstein","","","",""
"Weniger wichtig","1997","Hamburg","","","",""
"Weniger wichtig","1997","Niedersachsen","","","",""
"Weniger wichtig","1997","Bremen","","","",""
"Weniger wichtig","1997","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1997","Hessen","","","",""
"Weniger wichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1997","Baden-Württemberg","","","",""
"Weniger wichtig","1997","Bayern","","","",""
"Weniger wichtig","1997","Saarland","","","",""
"Weniger wichtig","1997","Berlin","","","",""
"Weniger wichtig","1997","Brandenburg","","","",""
"Weniger wichtig","1997","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1997","Sachsen","","","",""
"Weniger wichtig","1997","Sachsen-Anhalt","","","",""
"Weniger wichtig","1997","Thüringen","","","",""
"Ganz unwichtig","1997","Schleswig-Holstein","","","",""
"Ganz unwichtig","1997","Hamburg","","","",""
"Ganz unwichtig","1997","Niedersachsen","","","",""
"Ganz unwichtig","1997","Bremen","","","",""
"Ganz unwichtig","1997","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1997","Hessen","","","",""
"Ganz unwichtig","1997","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1997","Baden-Württemberg","","","",""
"Ganz unwichtig","1997","Bayern","","","",""
"Ganz unwichtig","1997","Saarland","","","",""
"Ganz unwichtig","1997","Berlin","","","",""
"Ganz unwichtig","1997","Brandenburg","","","",""
"Ganz unwichtig","1997","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1997","Sachsen","","","",""
"Ganz unwichtig","1997","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1997","Thüringen","","","",""
"Sehr wichtig","1998","Schleswig-Holstein","","","",""
"Sehr wichtig","1998","Hamburg","","","",""
"Sehr wichtig","1998","Niedersachsen","","","",""
"Sehr wichtig","1998","Bremen","","","",""
"Sehr wichtig","1998","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1998","Hessen","","","",""
"Sehr wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1998","Baden-Württemberg","","","",""
"Sehr wichtig","1998","Bayern","","","",""
"Sehr wichtig","1998","Saarland","","","",""
"Sehr wichtig","1998","Berlin","","","",""
"Sehr wichtig","1998","Brandenburg","","","",""
"Sehr wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1998","Sachsen","","","",""
"Sehr wichtig","1998","Sachsen-Anhalt","","","",""
"Sehr wichtig","1998","Thüringen","","","",""
"Wichtig","1998","Schleswig-Holstein","","","",""
"Wichtig","1998","Hamburg","","","",""
"Wichtig","1998","Niedersachsen","","","",""
"Wichtig","1998","Bremen","","","",""
"Wichtig","1998","Nordrhein-Westfalen","","","",""
"Wichtig","1998","Hessen","","","",""
"Wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1998","Baden-Württemberg","","","",""
"Wichtig","1998","Bayern","","","",""
"Wichtig","1998","Saarland","","","",""
"Wichtig","1998","Berlin","","","",""
"Wichtig","1998","Brandenburg","","","",""
"Wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Wichtig","1998","Sachsen","","","",""
"Wichtig","1998","Sachsen-Anhalt","","","",""
"Wichtig","1998","Thüringen","","","",""
"Weniger wichtig","1998","Schleswig-Holstein","","","",""
"Weniger wichtig","1998","Hamburg","","","",""
"Weniger wichtig","1998","Niedersachsen","","","",""
"Weniger wichtig","1998","Bremen","","","",""
"Weniger wichtig","1998","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1998","Hessen","","","",""
"Weniger wichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1998","Baden-Württemberg","","","",""
"Weniger wichtig","1998","Bayern","","","",""
"Weniger wichtig","1998","Saarland","","","",""
"Weniger wichtig","1998","Berlin","","","",""
"Weniger wichtig","1998","Brandenburg","","","",""
"Weniger wichtig","1998","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1998","Sachsen","","","",""
"Weniger wichtig","1998","Sachsen-Anhalt","","","",""
"Weniger wichtig","1998","Thüringen","","","",""
"Ganz unwichtig","1998","Schleswig-Holstein","","","",""
"Ganz unwichtig","1998","Hamburg","","","",""
"Ganz unwichtig","1998","Niedersachsen","","","",""
"Ganz unwichtig","1998","Bremen","","","",""
"Ganz unwichtig","1998","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1998","Hessen","","","",""
"Ganz unwichtig","1998","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1998","Baden-Württemberg","","","",""
"Ganz unwichtig","1998","Bayern","","","",""
"Ganz unwichtig","1998","Saarland","","","",""
"Ganz unwichtig","1998","Berlin","","","",""
"Ganz unwichtig","1998","Brandenburg","","","",""
"Ganz unwichtig","1998","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1998","Sachsen","","","",""
"Ganz unwichtig","1998","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1998","Thüringen","","","",""
"Sehr wichtig","1999","Schleswig-Holstein","","","",""
"Sehr wichtig","1999","Hamburg","","","",""
"Sehr wichtig","1999","Niedersachsen","","","",""
"Sehr wichtig","1999","Bremen","","","",""
"Sehr wichtig","1999","Nordrhein-Westfalen","","","",""
"Sehr wichtig","1999","Hessen","","","",""
"Sehr wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","1999","Baden-Württemberg","","","",""
"Sehr wichtig","1999","Bayern","","","",""
"Sehr wichtig","1999","Saarland","","","",""
"Sehr wichtig","1999","Berlin","","","",""
"Sehr wichtig","1999","Brandenburg","","","",""
"Sehr wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","1999","Sachsen","","","",""
"Sehr wichtig","1999","Sachsen-Anhalt","","","",""
"Sehr wichtig","1999","Thüringen","","","",""
"Wichtig","1999","Schleswig-Holstein","","","",""
"Wichtig","1999","Hamburg","","","",""
"Wichtig","1999","Niedersachsen","","","",""
"Wichtig","1999","Bremen","","","",""
"Wichtig","1999","Nordrhein-Westfalen","","","",""
"Wichtig","1999","Hessen","","","",""
"Wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","1999","Baden-Württemberg","","","",""
"Wichtig","1999","Bayern","","","",""
"Wichtig","1999","Saarland","","","",""
"Wichtig","1999","Berlin","","","",""
"Wichtig","1999","Brandenburg","","","",""
"Wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Wichtig","1999","Sachsen","","","",""
"Wichtig","1999","Sachsen-Anhalt","","","",""
"Wichtig","1999","Thüringen","","","",""
"Weniger wichtig","1999","Schleswig-Holstein","","","",""
"Weniger wichtig","1999","Hamburg","","","",""
"Weniger wichtig","1999","Niedersachsen","","","",""
"Weniger wichtig","1999","Bremen","","","",""
"Weniger wichtig","1999","Nordrhein-Westfalen","","","",""
"Weniger wichtig","1999","Hessen","","","",""
"Weniger wichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","1999","Baden-Württemberg","","","",""
"Weniger wichtig","1999","Bayern","","","",""
"Weniger wichtig","1999","Saarland","","","",""
"Weniger wichtig","1999","Berlin","","","",""
"Weniger wichtig","1999","Brandenburg","","","",""
"Weniger wichtig","1999","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","1999","Sachsen","","","",""
"Weniger wichtig","1999","Sachsen-Anhalt","","","",""
"Weniger wichtig","1999","Thüringen","","","",""
"Ganz unwichtig","1999","Schleswig-Holstein","","","",""
"Ganz unwichtig","1999","Hamburg","","","",""
"Ganz unwichtig","1999","Niedersachsen","","","",""
"Ganz unwichtig","1999","Bremen","","","",""
"Ganz unwichtig","1999","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","1999","Hessen","","","",""
"Ganz unwichtig","1999","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","1999","Baden-Württemberg","","","",""
"Ganz unwichtig","1999","Bayern","","","",""
"Ganz unwichtig","1999","Saarland","","","",""
"Ganz unwichtig","1999","Berlin","","","",""
"Ganz unwichtig","1999","Brandenburg","","","",""
"Ganz unwichtig","1999","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","1999","Sachsen","","","",""
"Ganz unwichtig","1999","Sachsen-Anhalt","","","",""
"Ganz unwichtig","1999","Thüringen","","","",""
"Sehr wichtig","2000","Schleswig-Holstein","","","",""
"Sehr wichtig","2000","Hamburg","","","",""
"Sehr wichtig","2000","Niedersachsen","","","",""
"Sehr wichtig","2000","Bremen","","","",""
"Sehr wichtig","2000","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2000","Hessen","","","",""
"Sehr wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2000","Baden-Württemberg","","","",""
"Sehr wichtig","2000","Bayern","","","",""
"Sehr wichtig","2000","Saarland","","","",""
"Sehr wichtig","2000","Berlin","","","",""
"Sehr wichtig","2000","Brandenburg","","","",""
"Sehr wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2000","Sachsen","","","",""
"Sehr wichtig","2000","Sachsen-Anhalt","","","",""
"Sehr wichtig","2000","Thüringen","","","",""
"Wichtig","2000","Schleswig-Holstein","","","",""
"Wichtig","2000","Hamburg","","","",""
"Wichtig","2000","Niedersachsen","","","",""
"Wichtig","2000","Bremen","","","",""
"Wichtig","2000","Nordrhein-Westfalen","","","",""
"Wichtig","2000","Hessen","","","",""
"Wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2000","Baden-Württemberg","","","",""
"Wichtig","2000","Bayern","","","",""
"Wichtig","2000","Saarland","","","",""
"Wichtig","2000","Berlin","","","",""
"Wichtig","2000","Brandenburg","","","",""
"Wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Wichtig","2000","Sachsen","","","",""
"Wichtig","2000","Sachsen-Anhalt","","","",""
"Wichtig","2000","Thüringen","","","",""
"Weniger wichtig","2000","Schleswig-Holstein","","","",""
"Weniger wichtig","2000","Hamburg","","","",""
"Weniger wichtig","2000","Niedersachsen","","","",""
"Weniger wichtig","2000","Bremen","","","",""
"Weniger wichtig","2000","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2000","Hessen","","","",""
"Weniger wichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2000","Baden-Württemberg","","","",""
"Weniger wichtig","2000","Bayern","","","",""
"Weniger wichtig","2000","Saarland","","","",""
"Weniger wichtig","2000","Berlin","","","",""
"Weniger wichtig","2000","Brandenburg","","","",""
"Weniger wichtig","2000","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2000","Sachsen","","","",""
"Weniger wichtig","2000","Sachsen-Anhalt","","","",""
"Weniger wichtig","2000","Thüringen","","","",""
"Ganz unwichtig","2000","Schleswig-Holstein","","","",""
"Ganz unwichtig","2000","Hamburg","","","",""
"Ganz unwichtig","2000","Niedersachsen","","","",""
"Ganz unwichtig","2000","Bremen","","","",""
"Ganz unwichtig","2000","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2000","Hessen","","","",""
"Ganz unwichtig","2000","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2000","Baden-Württemberg","","","",""
"Ganz unwichtig","2000","Bayern","","","",""
"Ganz unwichtig","2000","Saarland","","","",""
"Ganz unwichtig","2000","Berlin","","","",""
"Ganz unwichtig","2000","Brandenburg","","","",""
"Ganz unwichtig","2000","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2000","Sachsen","","","",""
"Ganz unwichtig","2000","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2000","Thüringen","","","",""
"Sehr wichtig","2001","Schleswig-Holstein","","","",""
"Sehr wichtig","2001","Hamburg","","","",""
"Sehr wichtig","2001","Niedersachsen","","","",""
"Sehr wichtig","2001","Bremen","","","",""
"Sehr wichtig","2001","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2001","Hessen","","","",""
"Sehr wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2001","Baden-Württemberg","","","",""
"Sehr wichtig","2001","Bayern","","","",""
"Sehr wichtig","2001","Saarland","","","",""
"Sehr wichtig","2001","Berlin","","","",""
"Sehr wichtig","2001","Brandenburg","","","",""
"Sehr wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2001","Sachsen","","","",""
"Sehr wichtig","2001","Sachsen-Anhalt","","","",""
"Sehr wichtig","2001","Thüringen","","","",""
"Wichtig","2001","Schleswig-Holstein","","","",""
"Wichtig","2001","Hamburg","","","",""
"Wichtig","2001","Niedersachsen","","","",""
"Wichtig","2001","Bremen","","","",""
"Wichtig","2001","Nordrhein-Westfalen","","","",""
"Wichtig","2001","Hessen","","","",""
"Wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2001","Baden-Württemberg","","","",""
"Wichtig","2001","Bayern","","","",""
"Wichtig","2001","Saarland","","","",""
"Wichtig","2001","Berlin","","","",""
"Wichtig","2001","Brandenburg","","","",""
"Wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Wichtig","2001","Sachsen","","","",""
"Wichtig","2001","Sachsen-Anhalt","","","",""
"Wichtig","2001","Thüringen","","","",""
"Weniger wichtig","2001","Schleswig-Holstein","","","",""
"Weniger wichtig","2001","Hamburg","","","",""
"Weniger wichtig","2001","Niedersachsen","","","",""
"Weniger wichtig","2001","Bremen","","","",""
"Weniger wichtig","2001","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2001","Hessen","","","",""
"Weniger wichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2001","Baden-Württemberg","","","",""
"Weniger wichtig","2001","Bayern","","","",""
"Weniger wichtig","2001","Saarland","","","",""
"Weniger wichtig","2001","Berlin","","","",""
"Weniger wichtig","2001","Brandenburg","","","",""
"Weniger wichtig","2001","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2001","Sachsen","","","",""
"Weniger wichtig","2001","Sachsen-Anhalt","","","",""
"Weniger wichtig","2001","Thüringen","","","",""
"Ganz unwichtig","2001","Schleswig-Holstein","","","",""
"Ganz unwichtig","2001","Hamburg","","","",""
"Ganz unwichtig","2001","Niedersachsen","","","",""
"Ganz unwichtig","2001","Bremen","","","",""
"Ganz unwichtig","2001","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2001","Hessen","","","",""
"Ganz unwichtig","2001","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2001","Baden-Württemberg","","","",""
"Ganz unwichtig","2001","Bayern","","","",""
"Ganz unwichtig","2001","Saarland","","","",""
"Ganz unwichtig","2001","Berlin","","","",""
"Ganz unwichtig","2001","Brandenburg","","","",""
"Ganz unwichtig","2001","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2001","Sachsen","","","",""
"Ganz unwichtig","2001","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2001","Thüringen","","","",""
"Sehr wichtig","2002","Schleswig-Holstein","","","",""
"Sehr wichtig","2002","Hamburg","","","",""
"Sehr wichtig","2002","Niedersachsen","","","",""
"Sehr wichtig","2002","Bremen","","","",""
"Sehr wichtig","2002","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2002","Hessen","","","",""
"Sehr wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2002","Baden-Württemberg","","","",""
"Sehr wichtig","2002","Bayern","","","",""
"Sehr wichtig","2002","Saarland","","","",""
"Sehr wichtig","2002","Berlin","","","",""
"Sehr wichtig","2002","Brandenburg","","","",""
"Sehr wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2002","Sachsen","","","",""
"Sehr wichtig","2002","Sachsen-Anhalt","","","",""
"Sehr wichtig","2002","Thüringen","","","",""
"Wichtig","2002","Schleswig-Holstein","","","",""
"Wichtig","2002","Hamburg","","","",""
"Wichtig","2002","Niedersachsen","","","",""
"Wichtig","2002","Bremen","","","",""
"Wichtig","2002","Nordrhein-Westfalen","","","",""
"Wichtig","2002","Hessen","","","",""
"Wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2002","Baden-Württemberg","","","",""
"Wichtig","2002","Bayern","","","",""
"Wichtig","2002","Saarland","","","",""
"Wichtig","2002","Berlin","","","",""
"Wichtig","2002","Brandenburg","","","",""
"Wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Wichtig","2002","Sachsen","","","",""
"Wichtig","2002","Sachsen-Anhalt","","","",""
"Wichtig","2002","Thüringen","","","",""
"Weniger wichtig","2002","Schleswig-Holstein","","","",""
"Weniger wichtig","2002","Hamburg","","","",""
"Weniger wichtig","2002","Niedersachsen","","","",""
"Weniger wichtig","2002","Bremen","","","",""
"Weniger wichtig","2002","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2002","Hessen","","","",""
"Weniger wichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2002","Baden-Württemberg","","","",""
"Weniger wichtig","2002","Bayern","","","",""
"Weniger wichtig","2002","Saarland","","","",""
"Weniger wichtig","2002","Berlin","","","",""
"Weniger wichtig","2002","Brandenburg","","","",""
"Weniger wichtig","2002","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2002","Sachsen","","","",""
"Weniger wichtig","2002","Sachsen-Anhalt","","","",""
"Weniger wichtig","2002","Thüringen","","","",""
"Ganz unwichtig","2002","Schleswig-Holstein","","","",""
"Ganz unwichtig","2002","Hamburg","","","",""
"Ganz unwichtig","2002","Niedersachsen","","","",""
"Ganz unwichtig","2002","Bremen","","","",""
"Ganz unwichtig","2002","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2002","Hessen","","","",""
"Ganz unwichtig","2002","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2002","Baden-Württemberg","","","",""
"Ganz unwichtig","2002","Bayern","","","",""
"Ganz unwichtig","2002","Saarland","","","",""
"Ganz unwichtig","2002","Berlin","","","",""
"Ganz unwichtig","2002","Brandenburg","","","",""
"Ganz unwichtig","2002","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2002","Sachsen","","","",""
"Ganz unwichtig","2002","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2002","Thüringen","","","",""
"Sehr wichtig","2003","Schleswig-Holstein","","","",""
"Sehr wichtig","2003","Hamburg","","","",""
"Sehr wichtig","2003","Niedersachsen","","","",""
"Sehr wichtig","2003","Bremen","","","",""
"Sehr wichtig","2003","Nordrhein-Westfalen","","","",""
"Sehr wichtig","2003","Hessen","","","",""
"Sehr wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Sehr wichtig","2003","Baden-Württemberg","","","",""
"Sehr wichtig","2003","Bayern","","","",""
"Sehr wichtig","2003","Saarland","","","",""
"Sehr wichtig","2003","Berlin","","","",""
"Sehr wichtig","2003","Brandenburg","","","",""
"Sehr wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Sehr wichtig","2003","Sachsen","","","",""
"Sehr wichtig","2003","Sachsen-Anhalt","","","",""
"Sehr wichtig","2003","Thüringen","","","",""
"Wichtig","2003","Schleswig-Holstein","","","",""
"Wichtig","2003","Hamburg","","","",""
"Wichtig","2003","Niedersachsen","","","",""
"Wichtig","2003","Bremen","","","",""
"Wichtig","2003","Nordrhein-Westfalen","","","",""
"Wichtig","2003","Hessen","","","",""
"Wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Wichtig","2003","Baden-Württemberg","","","",""
"Wichtig","2003","Bayern","","","",""
"Wichtig","2003","Saarland","","","",""
"Wichtig","2003","Berlin","","","",""
"Wichtig","2003","Brandenburg","","","",""
"Wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Wichtig","2003","Sachsen","","","",""
"Wichtig","2003","Sachsen-Anhalt","","","",""
"Wichtig","2003","Thüringen","","","",""
"Weniger wichtig","2003","Schleswig-Holstein","","","",""
"Weniger wichtig","2003","Hamburg","","","",""
"Weniger wichtig","2003","Niedersachsen","","","",""
"Weniger wichtig","2003","Bremen","","","",""
"Weniger wichtig","2003","Nordrhein-Westfalen","","","",""
"Weniger wichtig","2003","Hessen","","","",""
"Weniger wichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Weniger wichtig","2003","Baden-Württemberg","","","",""
"Weniger wichtig","2003","Bayern","","","",""
"Weniger wichtig","2003","Saarland","","","",""
"Weniger wichtig","2003","Berlin","","","",""
"Weniger wichtig","2003","Brandenburg","","","",""
"Weniger wichtig","2003","Mecklenburg-Vorpommern","","","",""
"Weniger wichtig","2003","Sachsen","","","",""
"Weniger wichtig","2003","Sachsen-Anhalt","","","",""
"Weniger wichtig","2003","Thüringen","","","",""
"Ganz unwichtig","2003","Schleswig-Holstein","","","",""
"Ganz unwichtig","2003","Hamburg","","","",""
"Ganz unwichtig","2003","Niedersachsen","","","",""
"Ganz unwichtig","2003","Bremen","","","",""
"Ganz unwichtig","2003","Nordrhein-Westfalen","","","",""
"Ganz unwichtig","2003","Hessen","","","",""
"Ganz unwichtig","2003","Rheinland-Pfalz,Saarland","","","",""
"Ganz unwichtig","2003","Baden-Württemberg","","","",""
"Ganz unwichtig","2003","Bayern","","","",""
"Ganz unwichtig","2003","Saarland","","","",""
"Ganz unwichtig","2003","Berlin","","","",""
"Ganz unwichtig","2003","Brandenburg","","","",""
"Ganz unwichtig","2003","Mecklenburg-Vorpommern","","","",""
"Ganz unwichtig","2003","Sachsen","","","",""
"Ganz unwichtig","2003","Sachsen-Anhalt","","","",""
"Ganz unwichtig","2003","Thüringen","","","",""
"Sehr wichtig","2004","Schleswig-Holstein","69","0.0988876642285209","0.0761995815957465","0.121575746861295"
"Sehr wichtig","2004","Hamburg","43","0.131644027249591","0.0929304094097055","0.170357645089476"
"Sehr wichtig","2004","Niedersachsen","166","0.0805242262612777","0.0682242976128997","0.0928241549096556"
"Sehr wichtig","2004","Bremen","20","","",""
"Sehr wichtig","2004","Nordrhein-Westfalen","461","0.106672446210638","0.0976711206468624","0.115673771774413"
"Sehr wichtig","2004","Hessen","172","0.108815634760427","0.0927259652597232","0.124905304261131"
"Sehr wichtig","2004","Rheinland-Pfalz,Saarland","111","0.0752370192901818","0.0608651929219796","0.089608845658384"
"Sehr wichtig","2004","Baden-Württemberg","255","0.0926650764957266","0.0814763644745788","0.103853788516874"
"Sehr wichtig","2004","Bayern","305","0.0960931611240852","0.0856079586908577","0.106578363557313"
"Sehr wichtig","2004","Saarland","","","",""
"Sehr wichtig","2004","Berlin","113","0.136097367658721","0.112381032469986","0.159813702847455"
"Sehr wichtig","2004","Brandenburg","72","0.0893476797177759","0.070722364388968","0.107972995046584"
"Sehr wichtig","2004","Mecklenburg-Vorpommern","42","0.101351108524005","0.0750555678093345","0.127646649238676"
"Sehr wichtig","2004","Sachsen","125","0.0754885362921131","0.0624084609546905","0.0885686116295356"
"Sehr wichtig","2004","Sachsen-Anhalt","81","0.0770326657874098","0.0598026844781198","0.0942626470966998"
"Sehr wichtig","2004","Thüringen","72","0.0735643696796444","0.0569109480468541","0.0902177913124347"
"Wichtig","2004","Schleswig-Holstein","240","0.35581516140736","0.319427449909206","0.392202872905514"
"Wichtig","2004","Hamburg","115","0.403075642831447","0.346910455897299","0.459240829765595"
"Wichtig","2004","Niedersachsen","673","0.338025986890599","0.316643181591518","0.359408792189679"
"Wichtig","2004","Bremen","70","0.361122636714276","0.2882732395918","0.433972033836752"
"Wichtig","2004","Nordrhein-Westfalen","1851","0.38910940479685","0.374892908992146","0.403325900601554"
"Wichtig","2004","Hessen","535","0.366916792086572","0.342014926468302","0.391818657704842"
"Wichtig","2004","Rheinland-Pfalz,Saarland","427","0.314968944777341","0.289660238201893","0.340277651352789"
"Wichtig","2004","Baden-Württemberg","855","0.324984579732238","0.306911737294366","0.34305742217011"
"Wichtig","2004","Bayern","1034","0.337241962194279","0.320422308534871","0.354061615853688"
"Wichtig","2004","Saarland","","","",""
"Wichtig","2004","Berlin","314","0.392303085034634","0.358532024764227","0.42607414530504"
"Wichtig","2004","Brandenburg","312","0.320306799695099","0.289840112244711","0.350773487145486"
"Wichtig","2004","Mecklenburg-Vorpommern","160","0.27307611729215","0.234255792820351","0.311896441763949"
"Wichtig","2004","Sachsen","578","0.355993863524676","0.332286686016424","0.379701041032928"
"Wichtig","2004","Sachsen-Anhalt","298","0.317738602809629","0.287652594733972","0.347824610885287"
"Wichtig","2004","Thüringen","320","0.312055137030196","0.28249852996122","0.341611744099172"
