year,bula_h,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Unimportant,0.06547,61,1079,0.05071,0.08024
2021,"Rhineland-Palatinate, Saarland",Very important,0.11238,116,866,0.09134,0.13343
2021,"Rhineland-Palatinate, Saarland",Important,0.25008,322,866,0.22122,0.27894
2021,"Rhineland-Palatinate, Saarland",Less important,0.37889,360,866,0.34657,0.41122
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.09299,68,866,0.07364,0.11235
2021,Baden-Wuerttemberg,Very important,0.10880,287,1956,0.09500,0.12261
2021,Baden-Wuerttemberg,Important,0.30698,767,1956,0.28653,0.32742
2021,Baden-Wuerttemberg,Less important,0.32544,769,1956,0.30468,0.34621
2021,Baden-Wuerttemberg,Unimportant,0.07263,133,1956,0.06113,0.08414
2021,Bavaria,Very important,0.10871,360,2676,0.09691,0.12050
2021,Bavaria,Important,0.28159,964,2676,0.26455,0.29864
2021,Bavaria,Less important,0.33120,1090,2676,0.31337,0.34904
2021,Bavaria,Unimportant,0.09895,262,2676,0.08763,0.11026
2021,Berlin,Very important,0.13872,149,790,0.11460,0.16284
2021,Berlin,Important,0.31529,301,790,0.28287,0.34771
2021,Berlin,Less important,0.28589,273,790,0.25437,0.31742
2021,Berlin,Unimportant,0.07623,67,790,0.05772,0.09475
2021,Brandenburg,Very important,0.07751,68,658,0.05706,0.09795
2021,Brandenburg,Important,0.26226,221,658,0.22862,0.29589
2021,Brandenburg,Less important,0.38014,291,658,0.34302,0.41726
2021,Brandenburg,Unimportant,0.09242,78,658,0.07027,0.11456
2021,Mecklenburg-Western Pomerania,Very important,0.11726,52,394,0.08545,0.14907
2021,Mecklenburg-Western Pomerania,Important,0.25353,117,394,0.21052,0.29654
2021,Mecklenburg-Western Pomerania,Less important,0.36811,180,394,0.32043,0.41580
2021,Mecklenburg-Western Pomerania,Unimportant,0.11753,45,394,0.08569,0.14937
2021,Saxony,Very important,0.09163,124,1115,0.07469,0.10857
2021,Saxony,Important,0.33854,431,1115,0.31075,0.36633
2021,Saxony,Less important,0.31873,464,1115,0.29137,0.34610
2021,Saxony,Unimportant,0.08975,96,1115,0.07297,0.10653
2021,Saxony-Anhalt,Very important,0.06612,47,563,0.04558,0.08667
2021,Saxony-Anhalt,Important,0.26467,203,563,0.22820,0.30114
2021,Saxony-Anhalt,Less important,0.38022,240,563,0.34008,0.42035
2021,Saxony-Anhalt,Unimportant,0.14090,73,563,0.11214,0.16967
2021,Thuringa,Very important,0.08811,65,593,0.06527,0.11094
2021,Thuringa,Important,0.31002,209,593,0.27276,0.34727
2021,Thuringa,Less important,0.29102,241,593,0.25443,0.32761
2021,Thuringa,Unimportant,0.12145,78,593,0.09513,0.14776
