year,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Berlin,Very important,0.005577496979128043,142,27511,0.0055595784322613785,0.005595415525994707
2012,Berlin,Important,0.015796639497478938,384,27511,0.015766639417078922,0.015826639577878953
2012,Berlin,Less important,0.015700017054862757,408,27511,0.015670107397065022,0.01572992671266049
2012,Berlin,Unimportant,0.004854514423533538,106,27511,0.00483779143739367,0.004871237409673406
2012,Brandenburg,Very important,0.0025683013522996797,81,27511,0.0025561237379431554,0.002580478966656204
2012,Brandenburg,Important,0.008292192629187008,342,27511,0.008270374163819183,0.008314011094554834
2012,Brandenburg,Less important,0.014101007414571551,502,27511,0.014072638747847187,0.014129376081295915
2012,Brandenburg,Unimportant,0.004400212696736566,168,27511,0.004384287790797885,0.004416137602675246
2012,Mecklenburg-Western Pomerania,Very important,0.0011588656490457711,42,27511,0.0011506798251404082,0.001167051472951134
2012,Mecklenburg-Western Pomerania,Important,0.006071461401730893,203,27511,0.006052770861996584,0.006090151941465201
2012,Mecklenburg-Western Pomerania,Less important,0.009925150968132549,329,27511,0.009901300318198072,0.009949001618067025
2012,Mecklenburg-Western Pomerania,Unimportant,0.002470053120098647,65,27511,0.0024581101110550453,0.0024819961291422487
2012,Saxony,Very important,0.004643114762362374,146,27511,0.004626758210129047,0.004659471314595701
2012,Saxony,Important,0.019621578099970005,633,27511,0.019588207694628913,0.019654948505311097
2012,Saxony,Less important,0.023498159368401834,815,27511,0.023461713265341303,0.023534605471462366
2012,Saxony,Unimportant,0.008101434724333587,249,27511,0.008079866606729779,0.008123002841937395
2012,Saxony-Anhalt,Very important,0.002966929618308806,96,27511,0.002953843644487335,0.0029800155921302775
2012,Saxony-Anhalt,Important,0.009459870904657962,347,27511,0.009436580540153856,0.009483161269162068
2012,Saxony-Anhalt,Less important,0.01205991862779822,462,27511,0.012033656184075531,0.01208618107152091
2012,Saxony-Anhalt,Unimportant,0.00400850484843847,132,27511,0.003993302290580518,0.004023707406296422
2012,Thuringa,Very important,0.002745490717752899,94,27511,0.0027329011552712206,0.0027580802802345773
2012,Thuringa,Important,0.00893759523025951,339,27511,0.008914950951876173,0.008960239508642848
2012,Thuringa,Less important,0.011689923787848522,484,27511,0.011664062503179261,0.011715785072517783
2012,Thuringa,Unimportant,0.004094142776105374,161,27511,0.004078779342830933,0.0041095062093798145
2016,Schleswig-Holstein,Very important,0.0034682899642125785,88,24176,0.003454301587147979,0.003482278341277178
2016,Schleswig-Holstein,Important,0.012304288391941233,288,24176,0.012278058052881808,0.012330518731000658
2016,Schleswig-Holstein,Less important,0.014627447481165842,350,24176,0.014598881537614227,0.014656013424717456
2016,Schleswig-Holstein,Unimportant,0.004149508611045374,92,24176,0.004134213259063363,0.004164803963027384
2016,Hamburg,Very important,0.0025352015150849803,50,24176,0.0025232363388056826,0.002547166691364278
2016,Hamburg,Important,0.008903603575493324,170,24176,0.008881252165463595,0.008925954985523054
2016,Hamburg,Less important,0.00952730530111628,162,24176,0.009504191553629936,0.009550419048602623
2016,Hamburg,Unimportant,0.00252255284139538,43,24176,0.0025106174752029154,0.0025344882075878446
2016,Lower Saxony,Very important,0.012562590112893223,270,24176,0.012536089345332645,0.0125890908804538
2016,Lower Saxony,Important,0.03452577728937108,877,24176,0.034482335656264754,0.03456921892247741
2016,Lower Saxony,Less important,0.038744526881218766,947,24176,0.03869860827860064,0.038790445483836894
2016,Lower Saxony,Unimportant,0.013025800553938014,279,24176,0.012998821968075305,0.013052779139800724
2016,Bremen,Important,0.004008854528436991,68,24176,0.003993819579524005,0.004023889477349977
2016,Bremen,Less important,0.003168362187346483,67,24176,0.003154990309920784,0.0031817340647721823
2016,North Rhine-Westphalia,Very important,0.027986094667581098,657,24176,0.027946850831063994,0.0280253385040982
2016,North Rhine-Westphalia,Important,0.08193802695906637,2015,24176,0.08187276759761868,0.08200328632051405
2016,North Rhine-Westphalia,Less important,0.0867330044859442,1926,24176,0.08666603836445225,0.08679997060743616
2016,North Rhine-Westphalia,Unimportant,0.0224326479734499,458,24176,0.02239741269689415,0.022467883250005653
2016,Hesse,Very important,0.009457020776733832,224,24176,0.009433991627021587,0.009480049926446077
2016,Hesse,Important,0.028121135337540498,628,24176,0.02808179966647822,0.028160471008602774
2016,Hesse,Less important,0.028726477416331993,633,24176,0.028686733008435508,0.02876622182422848
2016,Hesse,Unimportant,0.007088234767153149,132,24176,0.0070682734844922206,0.007108196049814077
2016,"Rhineland-Palatinate, Saarland",Very important,0.00700334151688285,162,24176,0.0069834992806610974,0.007023183753104602
2016,"Rhineland-Palatinate, Saarland",Important,0.021734205331081866,571,24176,0.021699510531218248,0.021768900130945484
2016,"Rhineland-Palatinate, Saarland",Less important,0.025275986052430668,624,24176,0.02523863877430302,0.025313333330558317
2016,"Rhineland-Palatinate, Saarland",Unimportant,0.006101219976647157,131,24176,0.006082691338920997,0.006119748614373317
2016,Baden-Wuerttemberg,Very important,0.018593010940926632,413,24176,0.018560869635989064,0.0186251522458642
2016,Baden-Wuerttemberg,Important,0.04900352998400719,1091,24176,0.048952164994376365,0.04905489497363802
2016,Baden-Wuerttemberg,Less important,0.04865131376201318,1091,24176,0.04860012422317824,0.048702503300848125
2016,Baden-Wuerttemberg,Unimportant,0.014344509672549959,249,24176,0.01431621729167198,0.014372802053427936
2016,Bavaria,Very important,0.020857474867037262,509,24176,0.020823471815760986,0.02089147791831354
2016,Bavaria,Important,0.049209606924684623,1347,24176,0.04915813962179357,0.049261074227575675
2016,Bavaria,Less important,0.06133325307435385,1562,24176,0.06127616205650306,0.06139034409220463
2016,Bavaria,Unimportant,0.020448500101924557,462,24176,0.02041482503748378,0.020482175166365333
2016,Berlin,Very important,0.007170449082922708,166,24176,0.007150373202733378,0.007190524963112039
2016,Berlin,Important,0.01655956333544485,352,24176,0.016529199086702594,0.016589927584187102
2016,Berlin,Less important,0.013757120050798658,311,24176,0.013729404738698948,0.013784835362898368
2016,Berlin,Unimportant,0.00446755625993642,81,24176,0.004451688091797332,0.004483424428075507
2016,Brandenburg,Very important,0.0028240435019879777,76,24176,0.0028114169241631208,0.0028366700798128346
2016,Brandenburg,Important,0.008307062720561368,274,24176,0.008285466566131163,0.008328658874991573
2016,Brandenburg,Less important,0.014466521595540113,442,24176,0.014438110903000848,0.014494932288079378
2016,Brandenburg,Unimportant,0.004466278689071257,146,24176,0.004450412779795269,0.004482144598347245
2016,Mecklenburg-Western Pomerania,Very important,0.0013537075453937313,46,24176,0.001344959070671818,0.0013624560201156446
2016,Mecklenburg-Western Pomerania,Important,0.007152078088420629,183,24176,0.007132027756853046,0.0071721284199882124
2016,Mecklenburg-Western Pomerania,Less important,0.007572315785056005,224,24176,0.007551689174769323,0.0075929423953426875
2016,Mecklenburg-Western Pomerania,Unimportant,0.0026145102376860614,65,24176,0.0026023598323634692,0.0026266606430086535
2016,Saxony,Very important,0.004305345287455895,127,24176,0.004289766589719299,0.004320923985192492
2016,Saxony,Important,0.02147413440511935,516,24176,0.021439643224689445,0.021508625585549255
2016,Saxony,Less important,0.023528203970311943,627,24176,0.02349213877324035,0.023564269167383536
2016,Saxony,Unimportant,0.007061495233998603,173,24176,0.00704157136943669,0.007081419098560515
2016,Saxony-Anhalt,Very important,0.002603325560878976,83,24176,0.002591201104686711,0.002615450017071241
2016,Saxony-Anhalt,Important,0.008626733823213011,256,24176,0.008604729608694123,0.008648738037731899
2016,Saxony-Anhalt,Less important,0.011569822200754493,374,24176,0.011544377320571243,0.011595267080937744
2016,Saxony-Anhalt,Unimportant,0.004335535838830478,119,24176,0.0043199028519516885,0.004351168825709267
2016,Thuringa,Very important,0.003504834474273455,85,24176,0.0034907728521331796,0.00351889609641373
2016,Thuringa,Important,0.008388097615448025,292,24176,0.00836639726872695,0.0084097979621691
2016,Thuringa,Less important,0.010763580961280559,397,24176,0.010739028642810008,0.01078813327975111
2016,Thuringa,Unimportant,0.004014979912615051,125,24176,0.003999933527926517,0.004030026297303585
2021,Schleswig-Holstein,Very important,0.003453109598167642,75,17133,0.0034392009854350217,0.003467018210900262
2021,Schleswig-Holstein,Important,0.012141275822154579,255,17133,0.012115309565407417,0.012167242078901741
2021,Schleswig-Holstein,Less important,0.017470047252484053,310,17133,0.017438983801369618,0.01750111070359849
2021,Schleswig-Holstein,Unimportant,0.0043554968544550375,68,17133,0.004339883336505842,0.0043711103724042326
2021,Hamburg,Very important,0.00277431096798151,61,17133,0.002761839888053244,0.0027867820479097758
2021,Hamburg,Important,0.007513018070379449,147,17133,0.007492544226342506,0.007533491914416391
2021,Hamburg,Less important,0.009538974588221208,144,17133,0.009515928389321497,0.00956202078712092
2021,Hamburg,Unimportant,0.0028972794003868044,40,17133,0.0028845357190142246,0.0029100230817593843
2021,Lower Saxony,Very important,0.011961553516595343,207,17133,0.011935777815886202,0.011987329217304483
2021,Lower Saxony,Important,0.031149767515576406,591,17133,0.03110857811296904,0.03119095691818377
2021,Lower Saxony,Less important,0.04081773835606223,714,17133,0.040770824103392854,0.0408646526087316
2021,Lower Saxony,Unimportant,0.010488448845942154,159,17133,0.010464294469477872,0.010512603222406436
2021,Bremen,Important,0.0038339954653898852,51,17133,0.0038193426384512947,0.0038486482923284757
2021,Bremen,Less important,0.0032095423315067384,40,17133,0.003196131575707004,0.003222953087306473
2021,North Rhine-Westphalia,Very important,0.03359174984271889,582,17133,0.03354903031993407,0.03363446936550371
2021,North Rhine-Westphalia,Important,0.07660163237743052,1330,17133,0.07653857392212769,0.07666469083273335
2021,North Rhine-Westphalia,Less important,0.08772207659515076,1409,17133,0.08765500358473535,0.08778914960556616
2021,North Rhine-Westphalia,Unimportant,0.019243460624500733,260,17133,0.019210888059569272,0.019276033189432194
2021,Hesse,Very important,0.00887959647796587,175,17133,0.008857353671250267,0.008901839284681473
2021,Hesse,Important,0.027421699072567626,400,17133,0.027382978726282755,0.027460419418852498
2021,Hesse,Less important,0.03629657040236742,443,17133,0.03625222646396104,0.03634091434077379
2021,Hesse,Unimportant,0.005950565662317985,61,17133,0.005932330363616716,0.0059688009610192536
2021,"Rhineland-Palatinate, Saarland",Very important,0.007918861617069691,116,17133,0.007897846358508962,0.00793987687563042
2021,"Rhineland-Palatinate, Saarland",Important,0.01738142372561384,322,17133,0.017350437767961448,0.017412409683266232
2021,"Rhineland-Palatinate, Saarland",Less important,0.02613122964644531,360,17133,0.026093406303771497,0.02616905298911912
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.006501551302799773,68,17133,0.006482495736578151,0.006520606869021394
2021,Baden-Wuerttemberg,Very important,0.01788903238886321,287,17133,0.01785760534945457,0.01792045942827185
2021,Baden-Wuerttemberg,Important,0.05047089617166703,767,17133,0.050418991743241076,0.05052280060009298
2021,Baden-Wuerttemberg,Less important,0.05365077630873545,769,17133,0.053597351437418034,0.05370420118005287
2021,Baden-Wuerttemberg,Unimportant,0.01209942277471472,133,17133,0.012073500762553221,0.012125344786876218
2021,Bavaria,Very important,0.019998364870452368,360,17133,0.019965172336473238,0.020031557404431497
2021,Bavaria,Important,0.051937914049568025,964,17133,0.05188530137186482,0.05199052672727123
2021,Bavaria,Less important,0.06071857318313833,1090,17133,0.06066195076525437,0.060775195601022285
2021,Bavaria,Unimportant,0.018465829279245106,262,17133,0.018433908985133106,0.018497749573357106
2021,Berlin,Very important,0.0070921576545407575,149,17133,0.007072261303926539,0.007112054005154976
2021,Berlin,Important,0.016287535243007453,301,17133,0.016257523478095,0.016317547007919906
2021,Berlin,Less important,0.014926954510327661,273,17133,0.014898203733275965,0.014955705287379358
2021,Berlin,Unimportant,0.003988354451632364,67,17133,0.003973410727334416,0.004003298175930312
2021,Brandenburg,Very important,0.0031058969601075355,68,17133,0.003092703831384812,0.003119090088830259
2021,Brandenburg,Important,0.010209600131526818,221,17133,0.010185765647785115,0.010233434615268521
2021,Brandenburg,Less important,0.01468731896497138,291,17133,0.014658796433773293,0.014715841496169467
2021,Brandenburg,Unimportant,0.003603858067819791,78,17133,0.0035896501766308295,0.003618065959008753
2021,Mecklenburg-Western Pomerania,Very important,0.0028148345644740534,52,17133,0.0028022729891572177,0.002827396139790889
2021,Mecklenburg-Western Pomerania,Important,0.0061084358038747105,117,17133,0.006089961662034575,0.006126909945714846
2021,Mecklenburg-Western Pomerania,Less important,0.008810795013502995,180,17133,0.008788637776920951,0.00883295225008504
2021,Mecklenburg-Western Pomerania,Unimportant,0.0027867680038419656,45,17133,0.0027742690349122343,0.002799266972771697
2021,Saxony,Very important,0.0057010522305725175,124,17133,0.005683201098453866,0.005718903362691169
2021,Saxony,Important,0.021006753194490087,431,17133,0.02097275161602021,0.021040754772959965
2021,Saxony,Less important,0.019865231589268485,464,17133,0.019832147477580563,0.019898315700956407
2021,Saxony,Unimportant,0.005640736131286432,96,17133,0.00562297914257219,0.005658493120000673
2021,Saxony-Anhalt,Very important,0.0020731444902333347,47,17133,0.002062360141940406,0.0020839288385262633
2021,Saxony-Anhalt,Important,0.008284798221784946,203,17133,0.008263306846028586,0.008306289597541306
2021,Saxony-Anhalt,Less important,0.011913534070314648,240,17133,0.01188780953459046,0.011939258606038837
2021,Saxony-Anhalt,Unimportant,0.004270810170604708,73,17133,0.0042553485320024785,0.004286271809206938
2021,Thuringa,Very important,0.002904171034108751,65,17133,0.0028914122494078606,0.0029169298188096416
2021,Thuringa,Important,0.010038526939698034,209,17133,0.010014890943825763,0.010062162935570305
2021,Thuringa,Less important,0.009500995167201426,241,17133,0.009477994452301948,0.009523995882100905
2021,Thuringa,Unimportant,0.003901952432173401,78,17133,0.0038871708203146323,0.003916734044032169
