,Unnamed: 0,year,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
343,343,2016,Berlin,Very important,0.17091,166,24176,0.14676,0.20161
344,344,2016,Berlin,Important,0.3947,352,24176,0.35536,0.43782
345,345,2016,Berlin,Less important,0.3279,311,24176,0.29509,0.36862
346,346,2016,Berlin,Unimportant,0.10649,81,24176,0.09085,0.12273
347,347,2016,Brandenburg,Very important,0.09393,76,24176,0.06324,0.13448
348,348,2016,Brandenburg,Important,0.27631,274,24176,0.23998,0.31908
349,349,2016,Brandenburg,Less important,0.48119,442,24176,0.43013,0.53902
350,350,2016,Brandenburg,Unimportant,0.14856,146,24176,0.12624,0.17504
351,351,2016,Mecklenburg-Western Pomerania,Very important,0.07242,46,24176,0.05566,0.08953
352,352,2016,Mecklenburg-Western Pomerania,Important,0.38262,183,24176,0.32755,0.45329
353,353,2016,Mecklenburg-Western Pomerania,Less important,0.4051,224,24176,0.36587,0.46053
354,354,2016,Mecklenburg-Western Pomerania,Unimportant,0.13987,65,24176,0.09649,0.19027
355,355,2016,Saxony,Very important,0.07638,127,24176,0.06306,0.09446
356,356,2016,Saxony,Important,0.38096,516,24176,0.33587,0.43488
357,357,2016,Saxony,Less important,0.41739,627,24176,0.37741,0.45562
358,358,2016,Saxony,Unimportant,0.12527,173,24176,0.11209,0.13894
359,359,2016,Saxony-Anhalt,Very important,0.09594,83,24176,0.07768,0.11838
360,360,2016,Saxony-Anhalt,Important,0.31791,256,24176,0.26794,0.3741
361,361,2016,Saxony-Anhalt,Less important,0.42637,374,24176,0.37675,0.48862
362,362,2016,Saxony-Anhalt,Unimportant,0.15977,119,24176,0.12363,0.19162
363,363,2016,Thuringa,Very important,0.13141,85,24176,0.09919,0.17171
364,364,2016,Thuringa,Important,0.3145,292,24176,0.27459,0.37023
365,365,2016,Thuringa,Less important,0.40356,397,24176,0.36206,0.44829
366,366,2016,Thuringa,Unimportant,0.15053,125,24176,0.13175,0.17051
367,367,2021,Schleswig-Holstein,Very important,0.09228,75,17133,0.05839,0.12943
368,368,2021,Schleswig-Holstein,Important,0.32446,255,17133,0.27965,0.37976
369,369,2021,Schleswig-Holstein,Less important,0.46686,310,17133,0.40262,0.53411
370,370,2021,Schleswig-Holstein,Unimportant,0.1164,68,17133,0.07732,0.15085
371,371,2021,Hamburg,Very important,0.12209,61,17133,0.08394,0.16842
372,372,2021,Hamburg,Important,0.33063,147,17133,0.26294,0.40533
373,373,2021,Hamburg,Less important,0.41978,144,17133,0.32913,0.53703
374,374,2021,Hamburg,Unimportant,0.1275,40,17133,0.07642,0.1708
375,375,2021,Lower Saxony,Very important,0.12669,207,17133,0.10273,0.15545
376,376,2021,Lower Saxony,Important,0.32992,591,17133,0.2921,0.37104
377,377,2021,Lower Saxony,Less important,0.43231,714,17133,0.39386,0.46935
378,378,2021,Lower Saxony,Unimportant,0.11109,159,17133,0.09281,0.12891
379,379,2021,Bremen,Important,0.54433,51,17133,0.34639,0.77185
380,380,2021,Bremen,Less important,0.45567,40,17133,0.32231,0.62549
381,381,2021,North Rhine-Westphalia,Very important,0.15469,582,17133,0.13797,0.17326
382,382,2021,North Rhine-Westphalia,Important,0.35274,1330,17133,0.3224,0.38306
383,383,2021,North Rhine-Westphalia,Less important,0.40395,1409,17133,0.37809,0.42961
384,384,2021,North Rhine-Westphalia,Unimportant,0.08861,260,17133,0.07769,0.10065
385,385,2021,Hesse,Very important,0.11305,175,17133,0.08728,0.14086
386,386,2021,Hesse,Important,0.34911,400,17133,0.30385,0.38333
387,387,2021,Hesse,Less important,0.46209,443,17133,0.4056,0.52612
388,388,2021,Hesse,Unimportant,0.07576,61,17133,0.05543,0.09973
389,389,2021,"Rhineland-Palatinate, Saarland",Very important,0.13669,116,17133,0.10838,0.16636
390,390,2021,"Rhineland-Palatinate, Saarland",Important,0.30003,322,17133,0.26154,0.34422
391,391,2021,"Rhineland-Palatinate, Saarland",Less important,0.45106,360,17133,0.39923,0.50144
392,392,2021,"Rhineland-Palatinate, Saarland",Unimportant,0.11223,68,17133,0.09047,0.13853
393,393,2021,Baden-Wuerttemberg,Very important,0.13339,287,17133,0.11178,0.15592
394,394,2021,Baden-Wuerttemberg,Important,0.37634,767,17133,0.34273,0.41022
395,395,2021,Baden-Wuerttemberg,Less important,0.40005,769,17133,0.36175,0.44244
396,396,2021,Baden-Wuerttemberg,Unimportant,0.09022,133,17133,0.07568,0.10999
397,397,2021,Bavaria,Very important,0.13233,360,17133,0.11227,0.15007
398,398,2021,Bavaria,Important,0.34369,964,17133,0.31873,0.3771
399,399,2021,Bavaria,Less important,0.40179,1090,17133,0.37081,0.43177
400,400,2021,Bavaria,Unimportant,0.12219,262,17133,0.10477,0.13884
401,401,2021,Berlin,Very important,0.16768,149,17133,0.12434,0.2075
402,402,2021,Berlin,Important,0.38509,301,17133,0.33382,0.43956
403,403,2021,Berlin,Less important,0.35292,273,17133,0.30378,0.39968
404,404,2021,Berlin,Unimportant,0.0943,67,17133,0.06797,0.1196
405,405,2021,Brandenburg,Very important,0.09827,68,17133,0.07523,0.12666
406,406,2021,Brandenburg,Important,0.32302,221,17133,0.27763,0.37119
407,407,2021,Brandenburg,Less important,0.46469,291,17133,0.39193,0.53835
408,408,2021,Brandenburg,Unimportant,0.11402,78,17133,0.08297,0.14758
409,409,2021,Mecklenburg-Western Pomerania,Very important,0.13717,52,17133,0.08959,0.18495
410,410,2021,Mecklenburg-Western Pomerania,Important,0.29767,117,17133,0.25245,0.35355
411,411,2021,Mecklenburg-Western Pomerania,Less important,0.42936,180,17133,0.35558,0.50109
412,412,2021,Mecklenburg-Western Pomerania,Unimportant,0.1358,45,17133,0.09454,0.19677
413,413,2021,Saxony,Very important,0.10919,124,17133,0.08522,0.14189
414,414,2021,Saxony,Important,0.40232,431,17133,0.35695,0.44763
415,415,2021,Saxony,Less important,0.38046,464,17133,0.33922,0.42184
416,416,2021,Saxony,Unimportant,0.10803,96,17133,0.08974,0.12544
417,417,2021,Saxony-Anhalt,Very important,0.07811,47,17133,0.04676,0.11977
418,418,2021,Saxony-Anhalt,Important,0.31214,203,17133,0.25834,0.37263
419,419,2021,Saxony-Anhalt,Less important,0.44885,240,17133,0.37151,0.52778
420,420,2021,Saxony-Anhalt,Unimportant,0.16091,73,17133,0.12128,0.21523
421,421,2021,Thuringa,Very important,0.11023,65,17133,0.07153,0.14795
422,422,2021,Thuringa,Important,0.38103,209,17133,0.31616,0.44838
423,423,2021,Thuringa,Less important,0.36063,241,17133,0.30149,0.42291
424,424,2021,Thuringa,Unimportant,0.14811,78,17133,0.12245,0.17776
