year,bula_h,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Important,0.35274,1330,17133,0.35250,0.35299
2021,North Rhine-Westphalia,Less important,0.40395,1409,17133,0.40370,0.40420
2021,North Rhine-Westphalia,Unimportant,0.08861,260,17133,0.08847,0.08876
2021,Hesse,Very important,0.11305,175,17133,0.11278,0.11331
2021,Hesse,Important,0.34911,400,17133,0.34870,0.34951
2021,Hesse,Less important,0.46209,443,17133,0.46167,0.46251
2021,Hesse,Unimportant,0.07576,61,17133,0.07553,0.07598
2021,"Rhineland-Palatinate, Saarland",Very important,0.13669,116,17133,0.13635,0.13703
2021,"Rhineland-Palatinate, Saarland",Important,0.30003,322,17133,0.29957,0.30048
2021,"Rhineland-Palatinate, Saarland",Less important,0.45106,360,17133,0.45057,0.45155
2021,"Rhineland-Palatinate, Saarland",Unimportant,0.11223,68,17133,0.11191,0.11254
2021,Baden-Wuerttemberg,Very important,0.13339,287,17133,0.13317,0.13361
2021,Baden-Wuerttemberg,Important,0.37634,767,17133,0.37603,0.37665
2021,Baden-Wuerttemberg,Less important,0.40005,769,17133,0.39973,0.40037
2021,Baden-Wuerttemberg,Unimportant,0.09022,133,17133,0.09003,0.09041
2021,Bavaria,Very important,0.13233,360,17133,0.13213,0.13254
2021,Bavaria,Important,0.34369,964,17133,0.34340,0.34397
2021,Bavaria,Less important,0.40179,1090,17133,0.40149,0.40209
2021,Bavaria,Unimportant,0.12219,262,17133,0.12199,0.12239
2021,Berlin,Very important,0.16768,149,17133,0.16725,0.16811
2021,Berlin,Important,0.38509,301,17133,0.38453,0.38565
2021,Berlin,Less important,0.35292,273,17133,0.35237,0.35348
2021,Berlin,Unimportant,0.09430,67,17133,0.09396,0.09464
2021,Brandenburg,Very important,0.09827,68,17133,0.09787,0.09866
2021,Brandenburg,Important,0.32302,221,17133,0.32240,0.32364
2021,Brandenburg,Less important,0.46469,291,17133,0.46403,0.46536
2021,Brandenburg,Unimportant,0.11402,78,17133,0.11360,0.11445
2021,Mecklenburg-Western Pomerania,Very important,0.13717,52,17133,0.13660,0.13774
2021,Mecklenburg-Western Pomerania,Important,0.29767,117,17133,0.29691,0.29843
2021,Mecklenburg-Western Pomerania,Less important,0.42936,180,17133,0.42854,0.43018
2021,Mecklenburg-Western Pomerania,Unimportant,0.13580,45,17133,0.13523,0.13637
2021,Saxony,Very important,0.10919,124,17133,0.10886,0.10951
2021,Saxony,Important,0.40232,431,17133,0.40181,0.40283
2021,Saxony,Less important,0.38046,464,17133,0.37996,0.38096
2021,Saxony,Unimportant,0.10803,96,17133,0.10771,0.10835
2021,Saxony-Anhalt,Very important,0.07811,47,17133,0.07772,0.07850
2021,Saxony-Anhalt,Important,0.31214,203,17133,0.31146,0.31281
2021,Saxony-Anhalt,Less important,0.44885,240,17133,0.44813,0.44957
2021,Saxony-Anhalt,Unimportant,0.16091,73,17133,0.16037,0.16144
2021,Thuringa,Very important,0.11023,65,17133,0.10978,0.11069
2021,Thuringa,Important,0.38103,209,17133,0.38032,0.38174
2021,Thuringa,Less important,0.36063,241,17133,0.35993,0.36133
2021,Thuringa,Unimportant,0.14811,78,17133,0.14759,0.14863
