syear,migback,quintil_oecd,plh0112,proportion,n,lower_confidence,upper_confidence
2016,Indirect migration background,5. Quintil,3.0,0.005491556216193898,27798,0.0046227933482054714,0.006360319084182324
2016,Indirect migration background,3. Quintil,3.0,0.005450266319831538,27798,0.004584757673508659,0.006315774966154417
2016,Indirect migration background,4. Quintil,3.0,0.005119947148932656,27798,0.004280936647360876,0.005958957650504436
2016,Direct migration background,3. Quintil,4.0,0.005078657252570296,27798,0.004243019366338729,0.005914295138801862
2016,Indirect migration background,2. Quintil,2.0,0.004830917874396135,27798,0.004015814744476748,0.005646021004315522
2016,Direct migration background,4. Quintil,4.0,0.0042528593253230934,27798,0.003487854210581668,0.005017864440064519
2016,Indirect migration background,5. Quintil,1.0,0.004046409843511293,27798,0.003300126444251531,0.004792693242771055
2016,Indirect migration background,3. Quintil,1.0,0.003509641190800611,27798,0.002814429277103422,0.0042048531044978
2016,Indirect migration background,2. Quintil,3.0,0.0033857715017135306,27798,0.002702895799259619,0.004068647204167442
2016,Indirect migration background,4. Quintil,1.0,0.0030554523308146497,27798,0.002406634833236886,0.0037042698283924133
2016,Indirect migration background,2. Quintil,1.0,0.002518683678103968,27798,0.0019294487334410807,0.003107918622766855
2016,Direct migration background,5. Quintil,4.0,0.0019406251290309262,27798,0.0014232586214917625,0.0024579916365700897
2016,Indirect migration background,4. Quintil,4.0,0.0008257979272472026,27798,0.0004881167941220913,0.001163479060372314
2016,Indirect migration background,5. Quintil,4.0,0.0008257979272472026,27798,0.0004881167941220913,0.001163479060372314
2016,Indirect migration background,2. Quintil,4.0,0.0007845080308848425,27798,0.00045537037458053784,0.001113645687189147
2016,Indirect migration background,3. Quintil,4.0,0.0007432181345224824,27798,0.0004228524454818102,0.0010635838235631546
2021,No migration background,5. Quintil,3.0,0.20336712105324478,19931,0.1977790616973728,0.20895518040911676
2021,No migration background,5. Quintil,2.0,0.1786671327041827,19931,0.1733488249887061,0.18398544041965928
2021,No migration background,4. Quintil,3.0,0.07742048234882908,19931,0.07371007691402269,0.08113088778363546
2021,No migration background,5. Quintil,1.0,0.06792496795992077,19931,0.06443170173285379,0.07141823418698776
2021,No migration background,4. Quintil,2.0,0.05493417220086217,19931,0.051770846942770746,0.058097497458953595
2021,No migration background,3. Quintil,3.0,0.038681113829663286,19931,0.03600395122723287,0.0413582764320937
2021,Direct migration background,5. Quintil,2.0,0.03623441687055808,19931,0.033640011279158964,0.0388288224619572
2021,No migration background,5. Quintil,4.0,0.03361295584294536,19931,0.031110765009577993,0.03611514667631272
2021,Direct migration background,5. Quintil,3.0,0.020272631946871723,19931,0.01831604471715226,0.022229219176591184
2021,No migration background,3. Quintil,2.0,0.019923103809856693,19931,0.01798311108423707,0.021863096535476315
2021,Direct migration background,4. Quintil,2.0,0.01986484912035419,19931,0.017927637147420985,0.021802061093287393
2021,No migration background,4. Quintil,4.0,0.01974833974134918,19931,0.01781670229899439,0.021679977183703972
2021,No migration background,2. Quintil,3.0,0.016835605266223932,19931,0.015049451000268015,0.01862175953217985
2021,No migration background,4. Quintil,1.0,0.015728766165676335,19931,0.014001352897374145,0.017456179433978525
2021,Direct migration background,5. Quintil,1.0,0.015320983339158802,19931,0.013615756386008784,0.01702621029230882
2021,Direct migration background,3. Quintil,2.0,0.014563672375626238,19931,0.012900484688531881,0.016226860062720595
2021,Direct migration background,4. Quintil,3.0,0.013456833275078644,19931,0.011857197865843022,0.015056468684314265
2021,No migration background,3. Quintil,4.0,0.0129325410695561,19931,0.011363960333060955,0.014501121806051244
2021,Indirect migration background,5. Quintil,2.0,0.011592683210998486,19931,0.01010657139680374,0.01307879502519323
2021,No migration background,2. Quintil,2.0,0.01083537224746592,19931,0.009398071227874763,0.012272673267057077
2021,Direct migration background,2. Quintil,2.0,0.010019806594430851,19931,0.008637085943733634,0.011402527245128068
2021,Direct migration background,3. Quintil,3.0,0.009845042525923336,19931,0.008474312556871293,0.011215772494975379
2021,Indirect migration background,5. Quintil,3.0,0.009087731562390773,19931,0.007770273272395341,0.010405189852386205
2021,Direct migration background,4. Quintil,1.0,0.008388675288360714,19931,0.007122455904154582,0.009654894672566847
2021,No migration background,2. Quintil,4.0,0.007747873703833158,19931,0.006530584382218515,0.008965163025447802
2021,Direct migration background,2. Quintil,3.0,0.007747873703833158,19931,0.006530584382218515,0.008965163025447802
2021,No migration background,3. Quintil,1.0,0.007398345566818129,19931,0.0062086212711095976,0.00858806986252666
2021,Direct migration background,3. Quintil,1.0,0.006058487708260515,19931,0.004981144552318042,0.007135830864202988
2021,Indirect migration background,5. Quintil,1.0,0.00565070488174298,19931,0.004610036583441079,0.006691373180044881
2021,Indirect migration background,4. Quintil,2.0,0.005301176744727951,19931,0.0042930306527725155,0.006309322836683386
2021,Direct migration background,2. Quintil,1.0,0.004893393918210416,19931,0.003924599962938761,0.005862187873482071
2021,Indirect migration background,4. Quintil,3.0,0.004019573575672841,19931,0.003141144060109442,0.0048980030912362405
2021,Indirect migration background,3. Quintil,2.0,0.003728300128160317,19931,0.0028821725378663536,0.00457442771845428
2021,Indirect migration background,3. Quintil,3.0,0.0033787719911452874,19931,0.0025731412378341085,0.004184402744456466
2021,Direct migration background,4. Quintil,4.0,0.0030874985436327622,19931,0.0023172632258171835,0.003857733861448341
2021,No migration background,2. Quintil,1.0,0.0028544797856227427,19931,0.002113793533234499,0.003595166038010986
2021,Indirect migration background,4. Quintil,1.0,0.0026214610276127227,19931,0.0019115674631185412,0.0033313545921069042
2021,Direct migration background,2. Quintil,4.0,0.002563206338110218,19931,0.001861224294526907,0.003265188381693529
2021,Direct migration background,3. Quintil,4.0,0.002388442269602703,19931,0.0017107545169389804,0.003066130022266426
2021,Direct migration background,5. Quintil,4.0,0.0020971688220901784,19931,0.00146205385055828,0.0027322837936220768
2021,Indirect migration background,2. Quintil,2.0,0.0019224047535826635,19931,0.0013142752190168547,0.002530534288148472
2021,Indirect migration background,3. Quintil,1.0,0.0018058953745776535,19931,0.0012164476169555668,0.00239534313219974
2021,Indirect migration background,2. Quintil,3.0,0.0018058953745776535,19931,0.0012164476169555668,0.00239534313219974
2021,Indirect migration background,5. Quintil,4.0,0.001165093790050099,19931,0.0006914860120658784,0.0016387015680343195
2021,Indirect migration background,3. Quintil,4.0,0.0006990562740300594,19931,0.00033211569284589135,0.0010659968552142274
2021,Indirect migration background,2. Quintil,1.0,0.0006990562740300594,19931,0.00033211569284589135,0.0010659968552142274
2021,Indirect migration background,2. Quintil,4.0,0.0005825468950250495,19931,0.00024755797910811184,0.0009175358109419871
2021,Indirect migration background,4. Quintil,4.0,0.0005242922055225446,19931,0.00020648455407624712,0.000842099856968842
