year,plh0112,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2008,Unimportant,No migration background,3rd Quintile,0.1982015736230798,23673,0.1931233061533069,0.20327984109285271
2008,Unimportant,No migration background,2nd Quintile,0.1850880479580367,23673,0.18014068294335858,0.19003541297271484
2008,Unimportant,No migration background,4th Quintile,0.181341326339453,23673,0.17643304724055184,0.18624960543835414
2008,Unimportant,No migration background,1st Quintile,0.14911952041963283,23673,0.1445818708687483,0.15365716997051737
2008,Unimportant,No migration background,5th Quintile,0.1277632071937055,23673,0.12351065623992395,0.1320157581474871
2008,Unimportant,Direct migration background,1st Quintile,0.04683402023229674,23673,0.04414252008133656,0.04952552038325692
2008,Unimportant,Direct migration background,2nd Quintile,0.035593855376545525,23673,0.03323366561296029,0.03795404514013076
2008,Unimportant,Direct migration background,3rd Quintile,0.0258523791682278,23673,0.023830793882517142,0.02787396445393846
2008,Unimportant,Direct migration background,4th Quintile,0.018358935931060322,23673,0.016648804322440144,0.0200690675396805
2008,Unimportant,Direct migration background,5th Quintile,0.008242787560884226,23673,0.00709100855117939,0.009394566570589062
2008,Unimportant,Indirect migration background,2nd Quintile,0.007868115399025852,23673,0.00674260506660595,0.008993625731445755
2008,Unimportant,Indirect migration background,3rd Quintile,0.006369426751592357,23673,0.005356000688791293,0.007382852814393421
2008,Unimportant,Indirect migration background,1st Quintile,0.003746721618583739,23673,0.0029684341869681517,0.0045250090501993264
2008,Unimportant,Indirect migration background,4th Quintile,0.0029973772948669914,23673,0.002300994104616391,0.003693760485117592
2008,Unimportant,Indirect migration background,5th Quintile,0.0026227051330086175,23673,0.001971175918671528,0.003274234347345707
2012,Very important,No migration background,5th Quintile,0.32870186581976973,40229,0.32411152155842127,0.3332922100811182
2012,Very important,No migration background,4th Quintile,0.20643112346169115,40229,0.20247594254039408,0.21038630438298822
2012,Very important,No migration background,3rd Quintile,0.13100436681222707,40229,0.12770722113438543,0.13430151249006872
2012,Very important,No migration background,2nd Quintile,0.08177848352520842,40229,0.07910067381623835,0.08445629323417848
2012,Very important,No migration background,1st Quintile,0.06550218340611354,40229,0.06308447741520415,0.06791988939702293
2012,Very important,Direct migration background,2nd Quintile,0.031758634378721715,40229,0.030045035462018203,0.03347223329542523
2012,Very important,Direct migration background,3rd Quintile,0.026200873362445413,40229,0.024639959178091423,0.027761787546799404
2012,Very important,Direct migration background,5th Quintile,0.02540690750297737,40229,0.023869198983565168,0.026944616022389574
2012,Very important,Direct migration background,1st Quintile,0.02540690750297737,40229,0.023869198983565168,0.026944616022389574
2012,Very important,Direct migration background,4th Quintile,0.018261214767764985,40229,0.016952788485129072,0.019569641050400897
2012,Very important,Indirect migration background,2nd Quintile,0.014688368400158794,40229,0.013512767159039377,0.01586396964127821
2012,Very important,Indirect migration background,5th Quintile,0.014291385470424772,40229,0.01313154596973331,0.015451224971116234
2012,Very important,Indirect migration background,4th Quintile,0.012703453751488685,40229,0.011609066142756141,0.01379784136022123
2012,Very important,Indirect migration background,3rd Quintile,0.010321556173084558,40229,0.009333899281366149,0.011309213064802967
2012,Very important,Indirect migration background,1st Quintile,0.007542675664946407,40229,0.0066971922553999905,0.008388159074492824
2012,Important,No migration background,5th Quintile,0.2896968288999884,40229,0.2852640078423887,0.29412964995758806
2012,Important,No migration background,4th Quintile,0.20327564177024043,40229,0.19934301102013688,0.207208272520344
2012,Important,No migration background,3rd Quintile,0.15599953536996167,40229,0.15245369281317378,0.15954537792674955
2012,Important,No migration background,2nd Quintile,0.10686490881635498,40229,0.10384591245848038,0.10988390517422958
2012,Important,No migration background,1st Quintile,0.06307352770356603,40229,0.06069798540070377,0.06544907000642829
2012,Important,Direct migration background,2nd Quintile,0.035428040422813334,40229,0.03362158464324948,0.03723449620237719
2012,Important,Direct migration background,3rd Quintile,0.027761644790335695,40229,0.02615619981799319,0.0293670897626782
2012,Important,Direct migration background,4th Quintile,0.02532233708909281,40229,0.02378712333609045,0.02685755084209517
2012,Important,Direct migration background,1st Quintile,0.020559879196190033,40229,0.01917316910141426,0.021946589290965806
2012,Important,Direct migration background,5th Quintile,0.020095249157858056,40229,0.01872397250430287,0.021466525811413242
2012,Important,Indirect migration background,5th Quintile,0.012312696015797422,40229,0.01123505833855738,0.013390333693037465
2012,Important,Indirect migration background,4th Quintile,0.011151120919967476,40229,0.010124971324713744,0.012177270515221208
2012,Important,Indirect migration background,3rd Quintile,0.010918805900801487,40229,0.009903282353693147,0.011934329447909828
2012,Important,Indirect migration background,2nd Quintile,0.009524915785805553,40229,0.00857575715179121,0.010474074419819896
2012,Important,Indirect migration background,1st Quintile,0.008014868161226624,40229,0.007143529015260559,0.008886207307192688
2012,Less important,No migration background,5th Quintile,0.24274310595065313,40229,0.23855341949347267,0.24693279240783358
2012,Less important,No migration background,4th Quintile,0.2240566037735849,40229,0.21998204724107026,0.22813116030609956
2012,Less important,No migration background,3rd Quintile,0.1829644412191582,40229,0.17918619480626302,0.18674268763205337
2012,Less important,No migration background,2nd Quintile,0.13343613933236576,40229,0.130113191881032,0.13675908678369952
2012,Less important,No migration background,1st Quintile,0.08227503628447025,40229,0.07958983549161744,0.08496023707732306
2012,Less important,Direct migration background,2nd Quintile,0.026850507982583455,40229,0.02527088848324566,0.02843012748192125
2012,Less important,Direct migration background,3rd Quintile,0.01950290275761974,40229,0.01815157954627593,0.020854225968963552
2012,Less important,Direct migration background,1st Quintile,0.018142235123367198,40229,0.016837999260749456,0.01944647098598494
2012,Less important,Direct migration background,4th Quintile,0.017144412191582,40229,0.015875905950993863,0.01841291843217014
2012,Less important,Direct migration background,5th Quintile,0.01224600870827286,40229,0.011171257031459943,0.013320760385085777
2012,Less important,Indirect migration background,3rd Quintile,0.009343251088534107,40229,0.008403101275262986,0.01028340090180523
2012,Less important,Indirect migration background,2nd Quintile,0.008798984034833092,40229,0.007886377473475144,0.00971159059619104
2012,Less important,Indirect migration background,4th Quintile,0.007982583454281567,40229,0.0071129868502318744,0.00885218005833126
2012,Less important,Indirect migration background,5th Quintile,0.00725689404934688,40229,0.006427463009609376,0.008086325089084382
2012,Less important,Indirect migration background,1st Quintile,0.00725689404934688,40229,0.006427463009609376,0.008086325089084382
2012,Unimportant,No migration background,3rd Quintile,0.20148498143773202,40229,0.19756531295366536,0.2054046499217987
2012,Unimportant,No migration background,4th Quintile,0.19136010799865003,40229,0.18751605171730004,0.19520416428
2012,Unimportant,No migration background,2nd Quintile,0.17549780627742154,40229,0.1717805867784817,0.17921502577636136
2012,Unimportant,No migration background,5th Quintile,0.15491056361795477,40229,0.1513748400260502,0.15844628720985934
2012,Unimportant,No migration background,1st Quintile,0.13736078299021262,40229,0.13399696545121856,0.14072460052920668
2012,Unimportant,Direct migration background,1st Quintile,0.03374957813027337,40229,0.03198490011451223,0.03551425614603451
2012,Unimportant,Direct migration background,2nd Quintile,0.0290246371920351,40229,0.02738414579257499,0.030665128591495207
2012,Unimportant,Direct migration background,3rd Quintile,0.024299696253796826,40229,0.02279501297302304,0.025804379534570612
2012,Unimportant,Direct migration background,4th Quintile,0.014849814377320284,40229,0.013667866875545191,0.016031761879095375
2012,Unimportant,Direct migration background,5th Quintile,0.010124873439082012,40229,0.009146574775724536,0.011103172102439487
2012,Unimportant,Indirect migration background,4th Quintile,0.00641241984475194,40229,0.005632409244732968,0.0071924304447709125
2012,Unimportant,Indirect migration background,3rd Quintile,0.005737428282146473,40229,0.004999361544895723,0.006475495019397223
2012,Unimportant,Indirect migration background,5th Quintile,0.005399932500843739,40229,0.004683781075621843,0.006116083926065636
2012,Unimportant,Indirect migration background,1st Quintile,0.005062436719541006,40229,0.004368908446840467,0.005755964992241545
2012,Unimportant,Indirect migration background,2nd Quintile,0.004724940938238272,40229,0.004054815343891298,0.005395066532585246
2016,Very important,No migration background,5th Quintile,0.3228293664096547,41132,0.3183107889380786,0.3273479438812308
2016,Very important,No migration background,4th Quintile,0.14247401944351323,41132,0.13909603504415788,0.1458520038428686
2016,Very important,No migration background,3rd Quintile,0.08380824673147838,41132,0.08113029512474676,0.08648619833821
2016,Very important,Direct migration background,4th Quintile,0.0569896077774053,41132,0.05474922497027693,0.05922999058453367
2016,Very important,Direct migration background,5th Quintile,0.05531344284277573,41132,0.0531042919998671,0.05752259368568436
2016,Very important,No migration background,2nd Quintile,0.05028494803888703,41132,0.0481730068453257,0.052396889232448354
2016,Very important,Direct migration background,3rd Quintile,0.04894401609118337,41132,0.046858953962380365,0.05102907821998638
2016,Very important,Direct migration background,1st Quintile,0.047267851156553804,41132,0.04521699832085548,0.049318703992252126
2016,Very important,No migration background,1st Quintile,0.045591686221924235,41132,0.04357575323097084,0.04760761921287763
2016,Very important,Direct migration background,2nd Quintile,0.03989272544418371,41132,0.03800137114074079,0.04178407974762662
2016,Very important,Indirect migration background,5th Quintile,0.025477707006369428,41132,0.023954909291433162,0.027000504721305694
2016,Very important,Indirect migration background,4th Quintile,0.022795843110962118,41132,0.021353440033441713,0.024238246188482523
2016,Very important,Indirect migration background,3rd Quintile,0.019778746228628897,41132,0.018433110237806333,0.02112438221945146
2016,Very important,Indirect migration background,1st Quintile,0.019778746228628897,41132,0.018433110237806333,0.02112438221945146
2016,Very important,Indirect migration background,2nd Quintile,0.018773047267851155,41132,0.01746139631479468,0.02008469822090763
2016,Important,No migration background,5th Quintile,0.31149193548387094,41132,0.30701640955869874,0.31596746140904314
2016,Important,No migration background,4th Quintile,0.17473118279569894,41132,0.17106132628456566,0.1784010393068322
2016,Important,No migration background,3rd Quintile,0.10416666666666667,41132,0.10121447771647905,0.10711885561685429
2016,Important,No migration background,2nd Quintile,0.059699820788530464,41132,0.05741008205414897,0.061989559522911956
2016,Important,Direct migration background,3rd Quintile,0.05264336917562724,41132,0.05048515398217013,0.05480158436908435
2016,Important,Direct migration background,2nd Quintile,0.05241935483870968,41132,0.050265481877983,0.05457322779943636
2016,Important,Direct migration background,4th Quintile,0.049059139784946235,41132,0.04697175325517461,0.05114652631471786
2016,Important,Direct migration background,5th Quintile,0.04457885304659498,41132,0.04258438066035468,0.04657332543283528
2016,Important,Direct migration background,1st Quintile,0.04099462365591398,41132,0.03907842676734614,0.042910820544481816
2016,Important,No migration background,1st Quintile,0.04021057347670251,41132,0.038312013716073914,0.042109133237331106
2016,Important,Indirect migration background,5th Quintile,0.017697132616487456,41132,0.016422924648985156,0.018971340583989756
2016,Important,Indirect migration background,4th Quintile,0.01568100358422939,41132,0.014480340886479683,0.016881666281979096
2016,Important,Indirect migration background,3rd Quintile,0.015008960573476702,41132,0.01383390716654059,0.016184013980412814
2016,Important,Indirect migration background,1st Quintile,0.010976702508960573,41132,0.009969758399104937,0.011983646618816209
2016,Important,Indirect migration background,2nd Quintile,0.01064068100358423,41132,0.00964910069416221,0.011632261313006249
2016,Less important,No migration background,5th Quintile,0.2751360788743966,41132,0.2708202106935318,0.27945194705526144
2016,Less important,No migration background,4th Quintile,0.21639108554996406,41132,0.21241152126520335,0.22037064983472476
2016,Less important,No migration background,3rd Quintile,0.1484029988702886,41132,0.14496738333374043,0.15183861440683677
2016,Less important,No migration background,2nd Quintile,0.08729588168840505,41132,0.08456798423281209,0.090023779143998
2016,Less important,No migration background,1st Quintile,0.05484235390777447,41132,0.052642082134654995,0.057042625680893945
2016,Less important,Direct migration background,3rd Quintile,0.04036150765122728,41132,0.03845953758387518,0.04226347771857938
2016,Less important,Direct migration background,2nd Quintile,0.035945363048166784,41132,0.03414633299289867,0.0377443931034349
2016,Less important,Direct migration background,4th Quintile,0.03348053815343535,41132,0.03174206625655055,0.03521901005032015
2016,Less important,Direct migration background,1st Quintile,0.03111841429598439,41132,0.02944034365958599,0.03279648493238279
2016,Less important,Direct migration background,5th Quintile,0.02865358940125295,41132,0.0270413009459305,0.0302658778565754
2016,Less important,Indirect migration background,4th Quintile,0.011605217212693848,41132,0.010570175108516296,0.0126402593168714
2016,Less important,Indirect migration background,3rd Quintile,0.011399815138132895,41132,0.010373867004291834,0.012425763271973955
2016,Less important,Indirect migration background,5th Quintile,0.010680907877169559,41132,0.009687475208345925,0.011674340545993193
2016,Less important,Indirect migration background,2nd Quintile,0.00801068090787717,41132,0.007149182712269919,0.008872179103484422
2016,Less important,Indirect migration background,1st Quintile,0.006675567423230975,41132,0.005888601712285576,0.0074625331341763735
2016,Unimportant,No migration background,4th Quintile,0.205756514974718,41132,0.20184972750581984,0.20966330244361617
2016,Unimportant,No migration background,3rd Quintile,0.1835861532477635,41132,0.17984469158316713,0.18732761491235989
2016,Unimportant,No migration background,5th Quintile,0.16102683780630106,41132,0.15747470394040194,0.16457897167220017
2016,Unimportant,No migration background,2nd Quintile,0.1353558926487748,41132,0.13204973594312513,0.13866204935442444
2016,Unimportant,No migration background,1st Quintile,0.11668611435239207,41132,0.11358346086150317,0.11978876784328096
2016,Unimportant,Direct migration background,1st Quintile,0.051730844029560484,41132,0.049590385823886,0.053871302235234966
2016,Unimportant,Direct migration background,2nd Quintile,0.04045118630882925,41132,0.03854719340454741,0.042355179213111084
2016,Unimportant,Direct migration background,3rd Quintile,0.03695060287825749,41132,0.03512754186363206,0.03877366389288291
2016,Unimportant,Direct migration background,4th Quintile,0.025670945157526253,41132,0.02414253500438296,0.027199355310669547
2016,Unimportant,Direct migration background,5th Quintile,0.012835472578763127,41132,0.011747627979519785,0.013923317178006468
2016,Unimportant,Indirect migration background,3rd Quintile,0.007001166861143524,41132,0.006195369685001947,0.007806964037285102
2016,Unimportant,Indirect migration background,4th Quintile,0.007001166861143524,41132,0.006195369685001947,0.007806964037285102
2016,Unimportant,Indirect migration background,2nd Quintile,0.0066122131466355505,41132,0.005828965699040813,0.007395460594230288
2016,Unimportant,Indirect migration background,5th Quintile,0.0054453520031116295,41132,0.004734149194563204,0.006156554811660055
2016,Unimportant,Indirect migration background,1st Quintile,0.0038895371450797353,41132,0.0032879911075466024,0.004491083182612868
2021,Very important,No migration background,5th Quintile,0.46027742749054223,27598,0.4543969526578102,0.46615790232327425
2021,Very important,No migration background,4th Quintile,0.11727616645649433,27598,0.11348009330199305,0.12107223961099561
2021,Very important,Direct migration background,5th Quintile,0.0878520386717108,27598,0.08451219734624173,0.09119187999717988
2021,Very important,Direct migration background,4th Quintile,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,Very important,No migration background,3rd Quintile,0.04329550231189575,27598,0.0408943065653579,0.045696698058433606
2021,Very important,Direct migration background,3rd Quintile,0.04329550231189575,27598,0.0408943065653579,0.045696698058433606
2021,Very important,Direct migration background,1st Quintile,0.0332072299285414,27598,0.03109325278285085,0.035321207074231954
2021,Very important,Indirect migration background,5th Quintile,0.0332072299285414,27598,0.03109325278285085,0.035321207074231954
2021,Very important,No migration background,2nd Quintile,0.03026481715006305,27598,0.028243600488383477,0.03228603381174262
2021,Very important,Direct migration background,2nd Quintile,0.029003783102143757,27598,0.02702383703934949,0.030983729164938023
2021,Very important,No migration background,1st Quintile,0.02648171500630517,27598,0.024587355610249204,0.02837607440236114
2021,Very important,Indirect migration background,4th Quintile,0.017234131988230348,27598,0.015698677295966874,0.018769586680493822
2021,Very important,Indirect migration background,3rd Quintile,0.012189995796553174,27598,0.010895335724814676,0.013484655868291673
2021,Very important,Indirect migration background,2nd Quintile,0.009247583018074821,27598,0.008118270984567556,0.010376895051582086
2021,Very important,Indirect migration background,1st Quintile,0.0058848255569567045,27598,0.004982418642042192,0.006787232471871217
2021,Important,No migration background,5th Quintile,0.45320197044334976,27598,0.44732874554327196,0.45907519534342756
2021,Important,No migration background,4th Quintile,0.14063244875258224,27598,0.13653088457612877,0.1447340129290357
2021,Important,Direct migration background,5th Quintile,0.07849992054663912,27598,0.07532670507367092,0.08167313601960732
2021,Important,No migration background,3rd Quintile,0.06753535674559034,27598,0.06457462505624456,0.07049608843493613
2021,Important,Direct migration background,4th Quintile,0.05291593834419196,27598,0.0502747171043064,0.055557159584077524
2021,Important,No migration background,2nd Quintile,0.034006038455426664,27598,0.03186767022842612,0.03614440668242721
2021,Important,Direct migration background,3rd Quintile,0.03194025107262037,27598,0.02986563608759902,0.03401486605764172
2021,Important,Direct migration background,2nd Quintile,0.028444303194025106,27598,0.02648298179317885,0.03040562459487136
2021,Important,Indirect migration background,5th Quintile,0.028285396472270775,27598,0.026329401355152795,0.030241391589388756
2021,Important,No migration background,1st Quintile,0.025742888924201495,27598,0.023874433678732352,0.027611344169670638
2021,Important,Direct migration background,1st Quintile,0.025583982202447165,27598,0.023721150820701687,0.027446813584192643
2021,Important,Indirect migration background,4th Quintile,0.013665978070872399,27598,0.012296201818075777,0.01503575432366902
2021,Important,Indirect migration background,3rd Quintile,0.0074686159224535194,27598,0.006452813010726285,0.008484418834180753
2021,Important,Indirect migration background,2nd Quintile,0.0074686159224535194,27598,0.006452813010726285,0.008484418834180753
2021,Important,Indirect migration background,1st Quintile,0.004608294930875576,27598,0.0038092257000504805,0.0054073641617006715
2021,Less important,No migration background,5th Quintile,0.4685525560022975,27598,0.46266511479559197,0.47443999720900304
2021,Less important,No migration background,4th Quintile,0.185669155657668,27598,0.18108153404742708,0.19025677726790893
2021,Less important,No migration background,3rd Quintile,0.08989086731763354,27598,0.08651627131459477,0.09326546332067231
2021,Less important,No migration background,2nd Quintile,0.050976450315910395,27598,0.04838143123081977,0.05357146940100102
2021,Less important,Direct migration background,5th Quintile,0.04350947731188972,27598,0.04110262448619464,0.0459163301375848
2021,Less important,No migration background,1st Quintile,0.03388856978747846,27598,0.03175376830049949,0.03602337127445743
2021,Less important,Direct migration background,4th Quintile,0.026708788052843192,27598,0.024806546088793197,0.028611030016893187
2021,Less important,Indirect migration background,5th Quintile,0.021108558299827686,27598,0.019412605277729544,0.02280451132192583
2021,Less important,Direct migration background,3rd Quintile,0.020390580126364157,27598,0.018723108189881172,0.022058052062847142
2021,Less important,Direct migration background,2nd Quintile,0.01852383687535899,27598,0.016933011102457523,0.020114662648260454
2021,Less important,Direct migration background,1st Quintile,0.016800689259046524,27598,0.01528433177682022,0.018317046741272828
2021,Less important,Indirect migration background,4th Quintile,0.009908098793796668,27598,0.008739541032133055,0.011076656555460281
2021,Less important,Indirect migration background,3rd Quintile,0.005600229753015508,27598,0.004719787865577666,0.00648067164045335
2021,Less important,Indirect migration background,2nd Quintile,0.005313038483630098,27598,0.004455345298029605,0.006170731669230591
2021,Less important,Indirect migration background,1st Quintile,0.0031591039632395176,27598,0.002497021402311961,0.003821186524167074
2021,Unimportant,No migration background,5th Quintile,0.3507362784471218,27598,0.34510615160385527,0.3563664052903883
2021,Unimportant,No migration background,4th Quintile,0.20414993306559573,27598,0.19939430900446778,0.20890555712672368
2021,Unimportant,No migration background,3rd Quintile,0.1291834002677376,27598,0.12522623697804552,0.1331405635574297
2021,Unimportant,No migration background,2nd Quintile,0.09170013386880857,27598,0.08829513575141187,0.09510513198620527
2021,Unimportant,No migration background,1st Quintile,0.0749665327978581,27598,0.07185961543899295,0.07807345015672325
2021,Unimportant,Direct migration background,3rd Quintile,0.02744310575635877,27598,0.025515618993307777,0.029370592519409763
2021,Unimportant,Direct migration background,4th Quintile,0.024096385542168676,27598,0.02228714345829983,0.02590562762603752
2021,Unimportant,Direct migration background,5th Quintile,0.024096385542168676,27598,0.02228714345829983,0.02590562762603752
2021,Unimportant,Direct migration background,2nd Quintile,0.0214190093708166,27598,0.019710901302127888,0.02312711743950531
2021,Unimportant,Direct migration background,1st Quintile,0.018072289156626505,27598,0.016500611034774678,0.019643967278478332
2021,Unimportant,Indirect migration background,5th Quintile,0.012048192771084338,27598,0.010760992566794992,0.013335392975373684
2021,Unimportant,Indirect migration background,2nd Quintile,0.006693440428380187,27598,0.005731421495501737,0.0076554593612586375
2021,Unimportant,Indirect migration background,4th Quintile,0.006693440428380187,27598,0.005731421495501737,0.0076554593612586375
2021,Unimportant,Indirect migration background,1st Quintile,0.004685408299866131,27598,0.0038797123639414174,0.005491104235790845
2021,Unimportant,Indirect migration background,3rd Quintile,0.004016064257028112,27598,0.0032698839904875725,0.004762244523568652
