,Unnamed: 0,year,migback,quintil_oecd,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
310,310,2021,Direct migration background,1st Quintile,Important,0.37696,430,16956,0.31706,0.44486
311,311,2021,Direct migration background,1st Quintile,Less important,0.34457,317,16956,0.27485,0.41162
312,312,2021,Direct migration background,1st Quintile,Unimportant,0.11447,79,16956,0.08347,0.14978
313,313,2021,Direct migration background,2nd Quintile,Very important,0.13047,135,16956,0.0951,0.16351
314,314,2021,Direct migration background,2nd Quintile,Important,0.40894,334,16956,0.32199,0.48869
315,315,2021,Direct migration background,2nd Quintile,Less important,0.3935,192,16956,0.30525,0.49636
316,316,2021,Direct migration background,2nd Quintile,Unimportant,0.06709,46,16956,0.04224,0.09451
317,317,2021,Direct migration background,3rd Quintile,Very important,0.15072,80,16956,0.10805,0.2081
318,318,2021,Direct migration background,3rd Quintile,Important,0.45698,216,16956,0.34775,0.56473
319,319,2021,Direct migration background,3rd Quintile,Less important,0.3923,138,16956,0.29833,0.49379
320,320,2021,Direct migration background,4th Quintile,Very important,0.16903,71,16956,0.11031,0.2373
321,321,2021,Direct migration background,4th Quintile,Important,0.47651,176,16956,0.37627,0.60603
322,322,2021,Direct migration background,4th Quintile,Less important,0.35446,128,16956,0.25148,0.46472
323,323,2021,Direct migration background,5th Quintile,Very important,0.21375,101,16956,0.13929,0.29367
324,324,2021,Direct migration background,5th Quintile,Important,0.5184,209,16956,0.42142,0.66034
325,325,2021,Direct migration background,5th Quintile,Less important,0.26785,101,16956,0.18808,0.333
326,326,2021,Indirect migration background,1st Quintile,Very important,0.2133,51,16956,0.13798,0.29332
327,327,2021,Indirect migration background,1st Quintile,Important,0.42269,91,16956,0.32771,0.527
328,328,2021,Indirect migration background,1st Quintile,Less important,0.36401,78,16956,0.24554,0.51538
329,329,2021,Indirect migration background,2nd Quintile,Very important,0.22053,40,16956,0.14354,0.2973
330,330,2021,Indirect migration background,2nd Quintile,Important,0.55855,88,16956,0.42151,0.71343
331,331,2021,Indirect migration background,2nd Quintile,Less important,0.22092,56,16956,0.16363,0.29378
332,332,2021,Indirect migration background,3rd Quintile,Important,0.33536,64,16956,0.2566,0.41336
333,333,2021,Indirect migration background,3rd Quintile,Less important,0.66464,72,16956,0.43025,1.01272
334,334,2021,Indirect migration background,4th Quintile,Important,0.64582,66,16956,0.47121,0.83854
335,335,2021,Indirect migration background,4th Quintile,Less important,0.35418,47,16956,0.20214,0.57264
336,336,2021,Indirect migration background,5th Quintile,Very important,0.17863,40,16956,0.11531,0.24921
337,337,2021,Indirect migration background,5th Quintile,Important,0.4686,77,16956,0.33136,0.64057
338,338,2021,Indirect migration background,5th Quintile,Less important,0.35277,61,16956,0.25331,0.49059
