year,migback,quintil_oecd,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Indirect migration background,3rd Quintile,Very important,0.11235955056179775,23673,0.10833652343195914,0.11638257769163636
2008,Indirect migration background,3rd Quintile,Unimportant,0.09550561797752809,23673,0.09176152333084638,0.0992497126242098
2008,Indirect migration background,4th Quintile,Important,0.43125,23673,0.42494108492762467,0.4375589150723754
2008,Indirect migration background,4th Quintile,Less important,0.35,23673,0.3439239670157314,0.35607603298426854
2008,Indirect migration background,4th Quintile,Very important,0.16875,23673,0.16397891512804427,0.17352108487195575
2008,Indirect migration background,4th Quintile,Unimportant,0.05,23673,0.04722363713361323,0.052776362866386775
2008,Indirect migration background,5th Quintile,Important,0.5347222222222222,23673,0.5283681858846789,0.5410762585597655
2008,Indirect migration background,5th Quintile,Less important,0.2569444444444444,23673,0.25137823324133174,0.2625106556475571
2008,Indirect migration background,5th Quintile,Very important,0.1597222222222222,23673,0.1550553755406913,0.16438906890375313
2008,Indirect migration background,5th Quintile,Unimportant,0.04861111111111111,23673,0.04587158001898113,0.05135064220324109
2012,No migration background,1st Quintile,Less important,0.4485657764589515,40229,0.44370566332677397,0.45342588959112906
2012,No migration background,1st Quintile,Important,0.2685459940652819,40229,0.26421498290015527,0.27287700523040853
2012,No migration background,1st Quintile,Unimportant,0.2012858555885262,40229,0.1973676360180851,0.20520407515896733
2012,No migration background,1st Quintile,Very important,0.08160237388724036,40229,0.0789271925531665,0.08427755522131421
2012,No migration background,2nd Quintile,Less important,0.47192813602823225,40229,0.46704980909468663,0.47680646296177787
2012,No migration background,2nd Quintile,Important,0.2951555983317292,40229,0.29069843455213185,0.2996127621113266
2012,No migration background,2nd Quintile,Unimportant,0.16682707731793392,40229,0.1631838413813504,0.17047031325451745
2012,No migration background,2nd Quintile,Very important,0.06608918832210459,40229,0.0636614360826232,0.06851694056158597
2012,No migration background,3rd Quintile,Less important,0.47049218567763007,40229,0.4656146680574112,0.47536970329784894
2012,No migration background,3rd Quintile,Important,0.3132726848612083,40229,0.30874016330284565,0.31780520641957094
2012,No migration background,3rd Quintile,Unimportant,0.13925822253324002,40229,0.13587497855175165,0.1426414665147284
2012,No migration background,3rd Quintile,Very important,0.07697690692792163,40229,0.07437211543794053,0.07958169841790272
2012,No migration background,4th Quintile,Less important,0.46542302619182213,40229,0.46054868966643825,0.470297362717206
2012,No migration background,4th Quintile,Important,0.3297531562087809,40229,0.3251590786578173,0.33434723375974446
2012,No migration background,4th Quintile,Unimportant,0.10684002261164499,40229,0.10382133574390025,0.10985870947938974
2012,No migration background,4th Quintile,Very important,0.09798379498775203,40229,0.09507863033990108,0.10088895963560299
2012,No migration background,5th Quintile,Less important,0.41443394765370917,40229,0.4096199922839749,0.41924790302344345
2012,No migration background,5th Quintile,Important,0.3862474833514016,40229,0.3814895765899165,0.39100539011288665
2012,No migration background,5th Quintile,Very important,0.1282329255072015,40229,0.12496564471895528,0.13150020629544773
2012,No migration background,5th Quintile,Unimportant,0.07108564348768778,40229,0.0685745363653246,0.07359675061005097
2012,Direct migration background,1st Quintile,Less important,0.36968576709796674,40229,0.36496859875839244,0.37440293543754105
2012,Direct migration background,1st Quintile,Important,0.32717190388170053,40229,0.3225870393022908,0.33175676846111024
2012,Direct migration background,1st Quintile,Unimportant,0.18484288354898337,40229,0.18104965961272876,0.18863610748523799
2012,Direct migration background,1st Quintile,Very important,0.11829944547134935,40229,0.1151434355181399,0.12145545542455881
2012,Direct migration background,2nd Quintile,Important,0.39765319426336376,40229,0.3928706169842919,0.40243577154243565
2012,Direct migration background,2nd Quintile,Less important,0.3859191655801825,40229,0.38116200952996604,0.390676321630399
2012,Direct migration background,2nd Quintile,Unimportant,0.1121251629726206,40229,0.10904187655054878,0.11520844939469241
2012,Direct migration background,2nd Quintile,Very important,0.10430247718383312,40229,0.10131562004477367,0.10728933432289257
2012,Direct migration background,3rd Quintile,Important,0.40371621621621623,40229,0.3989216309194814,0.40851080151295105
2012,Direct migration background,3rd Quintile,Less important,0.36317567567567566,40229,0.3584761432430517,0.3678752081082996
2012,Direct migration background,3rd Quintile,Unimportant,0.12162162162162163,40229,0.11842763813755498,0.12481560510568827
2012,Direct migration background,3rd Quintile,Very important,0.11148648648648649,40229,0.10841088837255083,0.11456208460042214
2012,Direct migration background,4th Quintile,Important,0.4386317907444668,40229,0.43378269887188015,0.44348088261705343
2012,Direct migration background,4th Quintile,Less important,0.38028169014084506,40229,0.37553778141610394,0.3850255988655862
2012,Direct migration background,4th Quintile,Very important,0.0925553319919517,40229,0.08972330589633684,0.09538735808756657
2012,Direct migration background,4th Quintile,Unimportant,0.08853118712273642,40229,0.08575527634360128,0.09130709790187155
2012,Direct migration background,5th Quintile,Important,0.43034825870646765,40229,0.42550986513530836,0.43518665227762693
2012,Direct migration background,5th Quintile,Less important,0.3358208955223881,40229,0.3312057764063693,0.3404360146384069
2012,Direct migration background,5th Quintile,Very important,0.15920398009950248,40229,0.15562871098804387,0.1627792492109611
2012,Direct migration background,5th Quintile,Unimportant,0.07462686567164178,40229,0.07205888058663505,0.07719485075664852
2012,Indirect migration background,1st Quintile,Less important,0.4371584699453552,40229,0.4323111803275313,0.44200575956317906
2012,Indirect migration background,1st Quintile,Important,0.3770491803278688,40229,0.37231317334455694,0.3817851873111807
2012,Indirect migration background,1st Quintile,Very important,0.10382513661202186,40229,0.10084432803257633,0.1068059451914674
2012,Indirect migration background,1st Quintile,Unimportant,0.08196721311475409,40229,0.07928659076973668,0.0846478354597715
2012,Indirect migration background,2nd Quintile,Less important,0.4217391304347826,40229,0.41691331948635,0.4265649413832152
2012,Indirect migration background,2nd Quintile,Important,0.3565217391304348,40229,0.35184119439304545,0.3612022838678241
2012,Indirect migration background,2nd Quintile,Very important,0.1608695652173913,40229,0.15727920408904783,0.16445992634573475
2012,Indirect migration background,2nd Quintile,Unimportant,0.06086956521739131,40229,0.05853315277606198,0.06320597765872063
2012,Indirect migration background,3rd Quintile,Less important,0.42916666666666664,40229,0.42432991146931737,0.4340034218640159
2012,Indirect migration background,3rd Quintile,Important,0.39166666666666666,40229,0.3868966975657204,0.3964366357676129
2012,Indirect migration background,3rd Quintile,Very important,0.10833333333333334,40229,0.10529616563905073,0.11137050102761595
2012,Indirect migration background,3rd Quintile,Unimportant,0.07083333333333333,40229,0.06832634621004684,0.07334032045661983
2012,Indirect migration background,4th Quintile,Important,0.4085106382978723,40229,0.4037070961338589,0.4133141804618857
2012,Indirect migration background,4th Quintile,Less important,0.37446808510638296,40229,0.3697385484703221,0.3791976217424438
2012,Indirect migration background,4th Quintile,Very important,0.13617021276595745,40229,0.13281869443855215,0.13952173109336274
2012,Indirect migration background,4th Quintile,Unimportant,0.08085106382978724,40229,0.07818713715525545,0.08351499050431903
2012,Indirect migration background,5th Quintile,Important,0.44537815126050423,40229,0.4405213604967366,0.45023494202427183
2012,Indirect migration background,5th Quintile,Less important,0.33613445378151263,40229,0.3315182706176936,0.34075063694533164
2012,Indirect migration background,5th Quintile,Very important,0.15126050420168066,40229,0.14775914690385208,0.15476186149950924
2012,Indirect migration background,5th Quintile,Unimportant,0.06722689075630252,40229,0.06477982311449544,0.0696739583981096
2016,No migration background,1st Quintile,Less important,0.4018058690744921,41132,0.3970678656564624,0.40654387249252183
2016,No migration background,1st Quintile,Important,0.27012791572610984,41132,0.26583676007017853,0.27441907138204114
2016,No migration background,1st Quintile,Unimportant,0.22573363431151242,41132,0.22169337265805997,0.22977389596496486
2016,No migration background,1st Quintile,Very important,0.10233258088788563,41132,0.0994035034546226,0.10526165832114867
2016,No migration background,2nd Quintile,Less important,0.45188729399255717,41132,0.44707761426833653,0.4566969737167778
2016,No migration background,2nd Quintile,Important,0.2833599149388623,41132,0.2790049374660712,0.28771489241165343
2016,No migration background,2nd Quintile,Unimportant,0.1850079744816587,41132,0.18125532447417417,0.18876062448914324
2016,No migration background,2nd Quintile,Very important,0.07974481658692185,41132,0.07712680523289954,0.08236282794094417
2016,No migration background,3rd Quintile,Less important,0.46658056183403296,41132,0.4617592647019846,0.47140185896608133
2016,No migration background,3rd Quintile,Important,0.30029060381013883,41132,0.2958606838202594,0.3047205238000183
2016,No migration background,3rd Quintile,Unimportant,0.15240555376170487,41132,0.14893210732880413,0.1558790001946056
2016,No migration background,3rd Quintile,Very important,0.08072328059412334,41132,0.0780906574781148,0.08335590371013188
2016,No migration background,4th Quintile,Less important,0.4559619130058429,41132,0.45114858903510585,0.4607752369765799
2016,No migration background,4th Quintile,Important,0.3375892663925557,41132,0.333019182701982,0.3421593500831294
2016,No migration background,4th Quintile,Unimportant,0.11447738584721921,41132,0.11140039759732204,0.11755437409711639
2016,No migration background,4th Quintile,Very important,0.09197143475438217,41132,0.08917861830309014,0.09476425120567421
2016,No migration background,5th Quintile,Important,0.40675734971478716,41132,0.4020100128969246,0.4115046865326497
2016,No migration background,5th Quintile,Less important,0.3918385256691531,41132,0.3871208380888637,0.3965562132494425
2016,No migration background,5th Quintile,Very important,0.14085125054848618,41132,0.13748938227603105,0.14421311882094132
2016,No migration background,5th Quintile,Unimportant,0.060552874067573495,41132,0.05824788054408616,0.06285786759106084
2016,Direct migration background,1st Quintile,Important,0.38812301166489926,41132,0.3834134236854815,0.39283259964431705
2016,Direct migration background,1st Quintile,Less important,0.3213149522799576,41132,0.31680194778273624,0.32582795677717896
2016,Direct migration background,1st Quintile,Very important,0.14952279957582185,41132,0.14607651445083206,0.15296908470081164
2016,Direct migration background,1st Quintile,Unimportant,0.14103923647932132,41132,0.13767549357244774,0.1444029793861949
2016,Direct migration background,2nd Quintile,Important,0.4495677233429395,41132,0.4447602634937116,0.45437518319216735
2016,Direct migration background,2nd Quintile,Less important,0.33621517771373677,41132,0.3316496763783901,0.34078067904908343
2016,Direct migration background,2nd Quintile,Very important,0.1143131604226705,41132,0.11123809493212791,0.1173882259132131
2016,Direct migration background,2nd Quintile,Unimportant,0.09990393852065321,41132,0.09700591508377616,0.10280196195753026
2016,Direct migration background,3rd Quintile,Important,0.4257246376811594,41132,0.420946148112329,0.43050312724998985
2016,Direct migration background,3rd Quintile,Less important,0.35597826086956524,41132,0.35135095550930306,0.3606055662298274
2016,Direct migration background,3rd Quintile,Very important,0.1322463768115942,41132,0.1289725457354749,0.13552020788771352
2016,Direct migration background,3rd Quintile,Unimportant,0.08605072463768115,41132,0.08334050510985125,0.08876094416551106
2016,Direct migration background,4th Quintile,Important,0.438,41132,0.4332051903487668,0.4427948096512332
2016,Direct migration background,4th Quintile,Less important,0.326,41132,0.3214699300711529,0.33053006992884715
2016,Direct migration background,4th Quintile,Very important,0.17,41132,0.16636980742080879,0.17363019257919124
2016,Direct migration background,4th Quintile,Unimportant,0.066,41132,0.06360055077797121,0.0683994492220288
2016,Direct migration background,5th Quintile,Important,0.45485714285714285,41132,0.4500447748566015,0.4596695108576842
2016,Direct migration background,5th Quintile,Less important,0.31885714285714284,41132,0.3143532988896722,0.3233609868246135
2016,Direct migration background,5th Quintile,Very important,0.18857142857142858,41132,0.18479110258896406,0.1923517545538931
2016,Direct migration background,5th Quintile,Unimportant,0.037714285714285714,41132,0.03587321224164694,0.03955535918692449
2016,Indirect migration background,1st Quintile,Important,0.4224137931034483,41132,0.4176402196471266,0.42718736655976997
2016,Indirect migration background,1st Quintile,Less important,0.2801724137931034,41132,0.275832380242918,0.28451244734328884
2016,Indirect migration background,1st Quintile,Very important,0.2543103448275862,41132,0.25010184580852024,0.25851884384665214
2016,Indirect migration background,1st Quintile,Unimportant,0.04310344827586207,41132,0.041140744942199596,0.04506615160952455
2016,Indirect migration background,2nd Quintile,Important,0.3861788617886179,41132,0.3814736267007697,0.3908840968764661
2016,Indirect migration background,2nd Quintile,Less important,0.3170731707317073,41132,0.31257606609260524,0.3215702753708094
2016,Indirect migration background,2nd Quintile,Very important,0.22764227642276422,41132,0.22358997385600682,0.23169457898952162
2016,Indirect migration background,2nd Quintile,Unimportant,0.06910569105691057,41132,0.06665452207331976,0.07155686004050138
2016,Indirect migration background,3rd Quintile,Important,0.4161490683229814,41132,0.411385398964535,0.42091273768142773
2016,Indirect migration background,3rd Quintile,Less important,0.3447204968944099,41132,0.34012732178039234,0.3493136720084275
2016,Indirect migration background,3rd Quintile,Very important,0.18322981366459629,41132,0.17949116920583066,0.1869684581233619
2016,Indirect migration background,3rd Quintile,Unimportant,0.055900621118012424,41132,0.05368046594064403,0.058120776295380816
2016,Indirect migration background,4th Quintile,Important,0.41297935103244837,41132,0.4082209941050391,0.41773770795985765
2016,Indirect migration background,4th Quintile,Less important,0.3333333333333333,41132,0.3287775831543932,0.3378890835122734
2016,Indirect migration background,4th Quintile,Very important,0.20058997050147492,41132,0.19672001865304747,0.20445992234990237
2016,Indirect migration background,4th Quintile,Unimportant,0.05309734513274336,41132,0.05093036350963061,0.055264326755856116
2016,Indirect migration background,5th Quintile,Important,0.44886363636363635,41132,0.4440568712251054,0.4536704015021673
2016,Indirect migration background,5th Quintile,Less important,0.29545454545454547,41132,0.291045282451045,0.29986380845804594
2016,Indirect migration background,5th Quintile,Very important,0.2159090909090909,41132,0.21193273882800964,0.21988544299017218
2016,Indirect migration background,5th Quintile,Unimportant,0.03977272727272727,41132,0.03788410171572787,0.041661352829726675
2021,No migration background,1st Quintile,Less important,0.4118673647469459,27598,0.4060606084955728,0.417674120998319
2021,No migration background,1st Quintile,Important,0.28272251308900526,27598,0.2774094978393474,0.28803552833866314
2021,No migration background,1st Quintile,Unimportant,0.19546247818499127,27598,0.1907838113735335,0.20014114499644903
2021,No migration background,1st Quintile,Very important,0.1099476439790576,27598,0.1062568652668413,0.11363842269127389
2021,No migration background,2nd Quintile,Less important,0.45629820051413883,27598,0.4504216560108803,0.46217474501739736
2021,No migration background,2nd Quintile,Important,0.2750642673521851,27598,0.26979580224748967,0.2803327324568805
2021,No migration background,2nd Quintile,Unimportant,0.17609254498714652,27598,0.1715986081139136,0.18058648186037946
2021,No migration background,2nd Quintile,Very important,0.09254498714652956,27598,0.08912593072234833,0.0959640435707108
2021,No migration background,3rd Quintile,Less important,0.4647364513734224,27598,0.4588520204451874,0.4706208823016574
2021,No migration background,3rd Quintile,Important,0.31551596139569416,27598,0.3100330705996435,0.3209988521917448
2021,No migration background,3rd Quintile,Unimportant,0.1432813659985152,27598,0.13914773953035278,0.14741499246667764
2021,No migration background,3rd Quintile,Very important,0.07646622123236822,27598,0.07333092577655463,0.07960151668818181
2021,No migration background,4th Quintile,Less important,0.4681390296886314,27598,0.4622518979771521,0.4740261614001107
2021,No migration background,4th Quintile,Important,0.32041998551774076,27598,0.31491447795414046,0.32592549308134106
2021,No migration background,4th Quintile,Unimportant,0.11042722664735699,27598,0.10672940389860722,0.11412504939610676
2021,No migration background,4th Quintile,Very important,0.10101375814627082,27598,0.09745839428758891,0.10456912200495273
2021,No migration background,5th Quintile,Less important,0.42190328419963796,27598,0.41607656659453734,0.4277300018047386
2021,No migration background,5th Quintile,Important,0.3687613136798552,27598,0.36306902723175527,0.37445360012795514
2021,No migration background,5th Quintile,Very important,0.14158262218774242,27598,0.137469501125407,0.14569574325007784
2021,No migration background,5th Quintile,Unimportant,0.06775277993276442,27598,0.06478763193924422,0.07071792792628462
2021,Direct migration background,1st Quintile,Important,0.4192708333333333,27598,0.4134491120265017,0.42509255464016493
2021,Direct migration background,1st Quintile,Less important,0.3046875,27598,0.2992570652044793,0.3101179347955207
2021,Direct migration background,1st Quintile,Very important,0.20572916666666666,27598,0.2009599230494221,0.21049841028391122
2021,Direct migration background,1st Quintile,Unimportant,0.0703125,27598,0.06729600901336578,0.07332899098663422
2021,Direct migration background,2nd Quintile,Important,0.43765281173594134,27598,0.43179973265787175,0.44350589081401093
2021,Direct migration background,2nd Quintile,Less important,0.3154034229828851,27598,0.30992105946264237,0.3208857865031278
2021,Direct migration background,2nd Quintile,Very important,0.1687041564792176,27598,0.16428582838798242,0.1731224845704528
2021,Direct migration background,2nd Quintile,Unimportant,0.07823960880195599,27598,0.07507121159001404,0.08140800601389794
2021,Direct migration background,3rd Quintile,Important,0.4127310061601643,27598,0.40692243451794896,0.4185395778023796
2021,Direct migration background,3rd Quintile,Less important,0.2915811088295688,27598,0.28621892097403034,0.2969432966851072
2021,Direct migration background,3rd Quintile,Very important,0.21149897330595482,27598,0.2066809096949156,0.21631703691699405
2021,Direct migration background,3rd Quintile,Unimportant,0.08418891170431211,27598,0.08091288326897525,0.08746494013964898
2021,Direct migration background,4th Quintile,Important,0.4918759231905465,27598,0.4859775813918947,0.49777426498919836
2021,Direct migration background,4th Quintile,Less important,0.27474150664697194,27598,0.2694749614490644,0.2800080518448795
2021,Direct migration background,4th Quintile,Very important,0.18020679468242246,27598,0.1756720274020878,0.18474156196275712
2021,Direct migration background,4th Quintile,Unimportant,0.053175775480059084,27598,0.05052844071636063,0.05582311024375754
2021,Direct migration background,5th Quintile,Important,0.4740882917466411,27598,0.46819709806632326,0.4799794854269589
2021,Direct migration background,5th Quintile,Less important,0.2907869481765835,27598,0.2854290669655458,0.2961448293876212
2021,Direct migration background,5th Quintile,Very important,0.20057581573896352,27598,0.19585143172835753,0.2053001997495695
2021,Direct migration background,5th Quintile,Unimportant,0.0345489443378119,27598,0.032394179956384876,0.03670370871923893
2021,Indirect migration background,1st Quintile,Important,0.4027777777777778,27598,0.39699125060959434,0.40856430494596124
2021,Indirect migration background,1st Quintile,Less important,0.3055555555555556,27598,0.3001207862698173,0.31099032484129385
2021,Indirect migration background,1st Quintile,Very important,0.19444444444444445,27598,0.18977502610830782,0.19911386278058107
2021,Indirect migration background,1st Quintile,Unimportant,0.09722222222222222,27598,0.09372687384303338,0.10071757060141107
2021,Indirect migration background,2nd Quintile,Important,0.4051724137931034,27598,0.39938035780427544,0.4109644697819314
2021,Indirect migration background,2nd Quintile,Less important,0.31896551724137934,27598,0.3134666443025967,0.324464390180162
2021,Indirect migration background,2nd Quintile,Very important,0.1896551724137931,27598,0.18502992952409641,0.19428041530348977
2021,Indirect migration background,2nd Quintile,Unimportant,0.08620689655172414,27598,0.0828954922425166,0.08951830086093168
2021,Indirect migration background,3rd Quintile,Important,0.3884297520661157,27598,0.3826793702153725,0.39418013391685885
2021,Indirect migration background,3rd Quintile,Less important,0.32231404958677684,27598,0.31679999418145477,0.3278281049920989
2021,Indirect migration background,3rd Quintile,Very important,0.2396694214876033,27598,0.23463296822062057,0.24470587475458605
2021,Indirect migration background,3rd Quintile,Unimportant,0.049586776859504134,27598,0.04702550049847955,0.05214805322052872
2021,Indirect migration background,4th Quintile,Important,0.4174757281553398,27598,0.4116575114295,0.42329394488117955
2021,Indirect migration background,4th Quintile,Less important,0.33495145631067963,27598,0.3293829992540014,0.3405199133673579
2021,Indirect migration background,4th Quintile,Very important,0.19902912621359223,27598,0.1943184424930901,0.20373980993409435
2021,Indirect migration background,4th Quintile,Unimportant,0.04854368932038835,27598,0.046008104859857527,0.05107927378091917
2021,Indirect migration background,5th Quintile,Important,0.4218009478672986,27598,0.4159744213199896,0.42762747441460763
2021,Indirect migration background,5th Quintile,Less important,0.34834123222748814,27598,0.34272002197715873,0.35396244247781755
2021,Indirect migration background,5th Quintile,Very important,0.1872037914691943,27598,0.1826015921810858,0.1918059907573028
2021,Indirect migration background,5th Quintile,Unimportant,0.04265402843601896,27598,0.0402698884571177,0.04503816841492022
