"plh0112","year","bildungsniveau","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1997","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1998","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1998","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","1999","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","1999","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2000","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2000","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2001","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2001","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2002","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2002","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2003","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2003","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","114","0.159403237512023","0.131043609537555","0.18776286548649"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","37","0.170068903665532","0.12422604276065","0.215911764570414"
"1 Sehr wichtig","2004","Hauptschule","Staedtischer Raum","408","0.0809771376815188","0.073585194979343","0.0883690803836946"
"1 Sehr wichtig","2004","Hauptschule","Laendlicher Raum","169","0.0598203429471954","0.051026782275487","0.0686139036189039"
"1 Sehr wichtig","2004","Realschule","Staedtischer Raum","327","0.104753795005455","0.0943322650223876","0.115175324988522"
"1 Sehr wichtig","2004","Realschule","Laendlicher Raum","172","0.0746021290570147","0.0638383430850863","0.0853659150289431"
"1 Sehr wichtig","2004","(Fach-)Abitur","Staedtischer Raum","249","0.129490036695491","0.114069546903915","0.144910526487067"
"1 Sehr wichtig","2004","(Fach-)Abitur","Laendlicher Raum","71","0.121310027987699","0.0944366198450779","0.14818343613032"
"1 Sehr wichtig","2004","AkademikerIn","Staedtischer Raum","395","0.133899820387811","0.121760256669362","0.14603938410626"
"1 Sehr wichtig","2004","AkademikerIn","Laendlicher Raum","127","0.0996150375593221","0.08309834884509","0.116131726273554"
"2 Wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","238","0.363121472427703","0.325864087151652","0.400378857703755"
"2 Wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","95","0.309159555772511","0.252767431747588","0.365551679797433"
"2 Wichtig","2004","Hauptschule","Staedtischer Raum","1669","0.306154087491787","0.293665429525506","0.318642745458068"
"2 Wichtig","2004","Hauptschule","Laendlicher Raum","799","0.27790268663963","0.261292323492732","0.294513049786528"
"2 Wichtig","2004","Realschule","Staedtischer Raum","1250","0.374369151683384","0.357899498261761","0.390838805105008"
"2 Wichtig","2004","Realschule","Laendlicher Raum","751","0.338824584220938","0.319434888214632","0.358214280227244"
"2 Wichtig","2004","(Fach-)Abitur","Staedtischer Raum","796","0.422272739208928","0.399587097366348","0.444958381051508"
"2 Wichtig","2004","(Fach-)Abitur","Laendlicher Raum","226","0.391988500746613","0.351804874885684","0.432172126607543"
"2 Wichtig","2004","AkademikerIn","Staedtischer Raum","1340","0.449324669125953","0.431592700274735","0.467056637977171"
"2 Wichtig","2004","AkademikerIn","Laendlicher Raum","497","0.397451276838001","0.370462422508545","0.424440131167458"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Staedtischer Raum","208","0.343709200716666","0.306913096445547","0.380505304987784"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Laendlicher Raum","89","0.324501737718099","0.267372442087177","0.38163103334902"
"3 Weniger wichtig","2004","Hauptschule","Staedtischer Raum","2294","0.439212300381239","0.425764516836414","0.452660083926064"
"3 Weniger wichtig","2004","Hauptschule","Laendlicher Raum","1303","0.455836371398718","0.437369040421889","0.474303702375548"
"3 Weniger wichtig","2004","Realschule","Staedtischer Raum","1460","0.432191188634886","0.415332865526687","0.449049511743086"
"3 Weniger wichtig","2004","Realschule","Laendlicher Raum","1150","0.487609023216299","0.467132236907527","0.508085809525072"
"3 Weniger wichtig","2004","(Fach-)Abitur","Staedtischer Raum","651","0.371980357816678","0.349781034541775","0.394179681091582"
"3 Weniger wichtig","2004","(Fach-)Abitur","Laendlicher Raum","223","0.397182246393291","0.356906416995191","0.437458075791391"
"3 Weniger wichtig","2004","AkademikerIn","Staedtischer Raum","1143","0.35989775340897","0.342788019281051","0.377007487536889"
"3 Weniger wichtig","2004","AkademikerIn","Laendlicher Raum","538","0.418963412789966","0.39175293264857","0.446173892931362"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Staedtischer Raum","80","0.133766089343608","0.107393746686083","0.160138432001133"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Laendlicher Raum","37","0.196269802843859","0.147805705984739","0.244733899702979"
"4 Ganz unwichtig","2004","Hauptschule","Staedtischer Raum","861","0.173656474445455","0.163391921773566","0.183921027117345"
"4 Ganz unwichtig","2004","Hauptschule","Laendlicher Raum","523","0.206440599014456","0.191432621654917","0.221448576373995"
"4 Ganz unwichtig","2004","Realschule","Staedtischer Raum","280","0.0886858646762746","0.0790111846376158","0.0983605447149335"
"4 Ganz unwichtig","2004","Realschule","Laendlicher Raum","216","0.0989642635057479","0.0867311951852227","0.111197331826273"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Staedtischer Raum","125","0.0762568662789027","0.0640667399341245","0.0884469926236809"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Laendlicher Raum","47","0.0895192248723962","0.066020185541923","0.113018264202869"
"4 Ganz unwichtig","2004","AkademikerIn","Staedtischer Raum","145","0.0568777570772659","0.0486214803241783","0.0651340338303534"
"4 Ganz unwichtig","2004","AkademikerIn","Laendlicher Raum","101","0.0839702728127108","0.0686747621297446","0.099265783495677"
"1 Sehr wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"2 Wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"2 Wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"2 Wichtig","2005","Realschule","Staedtischer Raum","","","",""
"2 Wichtig","2005","Realschule","Laendlicher Raum","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"2 Wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"2 Wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","Realschule","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","Realschule","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","Realschule","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","Realschule","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Laendlicher Raum","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Staedtischer Raum","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Hauptschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Hauptschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","Realschule","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","Realschule","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Laendlicher Raum","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Staedtischer Raum","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Laendlicher Raum","","","",""
