year,plh0112,bula_h,migback,proportion,n,lower_confidence,upper_confidence
1995,Very important,Bavaria,Indirect migration background,0.004892367906066536,17246,0.003850994546612874,0.005933741265520198
1995,Very important,Bremen,Direct migration background,0.003913894324853229,17246,0.0029820038571998046,0.004845784792506653
1995,Very important,Saxony-Anhalt,Direct migration background,0.0029354207436399216,17246,0.002127983636933094,0.0037428578503467492
1995,Very important,Hamburg,Indirect migration background,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Very important,Hamburg,Direct migration background,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Very important,Brandenburg,Direct migration background,0.0019569471624266144,17246,0.0012973541162753291,0.0026165402085778994
1995,Very important,Mecklenburg-Western Pomerania,Direct migration background,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Very important,Hesse,Indirect migration background,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Very important,Lower Saxony,Indirect migration background,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Very important,Thuringa,Direct migration background,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Very important,Berlin,Indirect migration background,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Very important,Thuringa,Indirect migration background,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Very important,Schleswig-Holstein,Direct migration background,0.0009784735812133072,17246,0.0005118422926830223,0.001445104869743592
1995,Important,North Rhine-Westphalia,No migration background,0.16806930693069308,17246,0.16248846581197365,0.1736501480494125
1995,Important,Bavaria,No migration background,0.0952970297029703,17246,0.09091470482007033,0.09967935458587027
1995,Important,Saxony,No migration background,0.09331683168316832,17246,0.08897553316703861,0.09765813019929802
1995,Important,Baden-Wuerttemberg,No migration background,0.08316831683168317,17246,0.07904700341350712,0.08728963024985922
1995,Important,Lower Saxony,No migration background,0.06831683168316832,17246,0.06455144255982692,0.07208222080650972
1995,Important,Saxony-Anhalt,No migration background,0.059158415841584155,17246,0.05563731550644035,0.06267951617672797
1995,Important,Thuringa,No migration background,0.055693069306930694,17246,0.05227036764628271,0.059115770967578675
1995,Important,Hesse,No migration background,0.05420792079207921,17246,0.05082850918314263,0.05758733240101579
1995,Important,Brandenburg,No migration background,0.04826732673267327,17246,0.04506846113648223,0.051466192328864305
1995,Important,Berlin,No migration background,0.047524752475247525,17246,0.044349350859734904,0.05070015409076015
1995,Important,"Rhineland-Palatinate, Saarland",No migration background,0.034653465346534656,17246,0.03192369044300813,0.037383240250061185
1995,Important,Mecklenburg-Western Pomerania,No migration background,0.032673267326732675,17246,0.030019915997902116,0.03532661865556323
1995,Important,North Rhine-Westphalia,Direct migration background,0.027227722772277228,17246,0.02479874727876925,0.029656698265785205
1995,Important,Baden-Wuerttemberg,Direct migration background,0.018316831683168316,17246,0.016315483136537592,0.02031818022979904
1995,Important,Schleswig-Holstein,No migration background,0.016584158415841585,17246,0.01467813953132112,0.01849017730036205
1995,Important,Bavaria,Direct migration background,0.013366336633663366,17246,0.011652394944654918,0.015080278322671814
1995,Important,Hesse,Direct migration background,0.012376237623762377,17246,0.010726169155168153,0.0140263060923566
1995,Important,Hamburg,No migration background,0.010643564356435644,17246,0.009112012107771046,0.012175116605100242
1995,Important,Lower Saxony,Direct migration background,0.010148514851485149,17246,0.008652630063378679,0.011644399639591619
1995,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.009900990099009901,17246,0.008423275694772624,0.011378704503247178
1995,Important,Bremen,No migration background,0.006930693069306931,17246,0.005692495368594213,0.008168890770019649
1995,Important,Berlin,Direct migration background,0.005940594059405941,17246,0.004793674423180553,0.007087513695631329
1995,Important,Saxony,Direct migration background,0.004207920792079208,17246,0.0032418031953977975,0.005174038388760619
1995,Important,North Rhine-Westphalia,Indirect migration background,0.004207920792079208,17246,0.0032418031953977975,0.005174038388760619
1995,Important,Baden-Wuerttemberg,Indirect migration background,0.0029702970297029703,17246,0.002158091635819053,0.003782502423586888
1995,Important,Saxony-Anhalt,Direct migration background,0.0029702970297029703,17246,0.002158091635819053,0.003782502423586888
1995,Important,Bavaria,Indirect migration background,0.0022277227722772275,17246,0.0015240703789628476,0.0029313751655916072
1995,Important,Thuringa,Direct migration background,0.0014851485148514852,17246,0.0009104049895328653,0.002059892040170105
1995,Important,Brandenburg,Direct migration background,0.0014851485148514852,17246,0.0009104049895328653,0.002059892040170105
1995,Important,Schleswig-Holstein,Direct migration background,0.0012376237623762376,17246,0.0007128920798386737,0.0017623554449138017
1995,Important,Bremen,Direct migration background,0.0009900990099009901,17246,0.0005207065707592049,0.0014594914490427754
1995,Important,Hesse,Indirect migration background,0.0009900990099009901,17246,0.0005207065707592049,0.0014594914490427754
1995,Important,Saxony,Indirect migration background,0.0009900990099009901,17246,0.0005207065707592049,0.0014594914490427754
1995,Important,Hamburg,Direct migration background,0.0004950495049504951,17246,0.00016305670087448878,0.0008270423090265013
1995,Important,Schleswig-Holstein,Indirect migration background,0.0004950495049504951,17246,0.00016305670087448878,0.0008270423090265013
1995,Important,Mecklenburg-Western Pomerania,Indirect migration background,0.0004950495049504951,17246,0.00016305670087448878,0.0008270423090265013
1995,Important,Brandenburg,Indirect migration background,0.0004950495049504951,17246,0.00016305670087448878,0.0008270423090265013
1995,Important,Berlin,Indirect migration background,0.0004950495049504951,17246,0.00016305670087448878,0.0008270423090265013
1995,Important,Mecklenburg-Western Pomerania,Direct migration background,0.0004950495049504951,17246,0.00016305670087448878,0.0008270423090265013
1995,Important,Hamburg,Indirect migration background,0.0004950495049504951,17246,0.00016305670087448878,0.0008270423090265013
1995,Important,Lower Saxony,Indirect migration background,0.00024752475247524753,17246,1.274132305942858e-05,0.0004823081818910665
1995,Important,Saxony-Anhalt,Indirect migration background,0.00024752475247524753,17246,1.274132305942858e-05,0.0004823081818910665
1995,Important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.00024752475247524753,17246,1.274132305942858e-05,0.0004823081818910665
1995,Important,Thuringa,Indirect migration background,0.00024752475247524753,17246,1.274132305942858e-05,0.0004823081818910665
1995,Less important,North Rhine-Westphalia,No migration background,0.14859184531315678,17246,0.14328326647771716,0.1539004241485964
1995,Less important,Bavaria,No migration background,0.11118116855821773,17246,0.10648942656664495,0.11587291054979051
1995,Less important,Saxony,No migration background,0.09920134510298445,17246,0.09473980783120348,0.10366288237476542
1995,Less important,Baden-Wuerttemberg,No migration background,0.09121479613282892,17246,0.08691769920326502,0.09551189306239281
1995,Less important,Lower Saxony,No migration background,0.07440100882723834,17246,0.07048437717865953,0.07831764047581714
1995,Less important,Saxony-Anhalt,No migration background,0.06347204707860446,17246,0.059833202509833344,0.06711089164737558
1995,Less important,Thuringa,No migration background,0.06263135771332493,17246,0.05901506976399191,0.06624764566265794
1995,Less important,Brandenburg,No migration background,0.053593947036569986,17246,0.0502326375091975,0.05695525656394247
1995,Less important,Hesse,No migration background,0.04791929382093316,17246,0.04473139912395609,0.05110718851791023
1995,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.046027742749054225,17246,0.04290029839184115,0.0491551871062673
1995,Less important,Mecklenburg-Western Pomerania,No migration background,0.04329550231189575,17246,0.04025796109505954,0.046333043528731965
1995,Less important,Berlin,No migration background,0.0332072299285414,17246,0.0305330236624578,0.035881436194625006
1995,Less important,Schleswig-Holstein,No migration background,0.024800336275746113,17246,0.02247927055998025,0.027121401991511977
1995,Less important,North Rhine-Westphalia,Direct migration background,0.017234131988230348,17246,0.015291763515747576,0.01917650046071312
1995,Less important,Bavaria,Direct migration background,0.013451029844472467,17246,0.01173174049679729,0.015170319192147645
1995,Less important,Baden-Wuerttemberg,Direct migration background,0.012610340479192938,17246,0.010944936591301404,0.014275744367084472
1995,Less important,Lower Saxony,Direct migration background,0.009457755359394703,17246,0.008013172626136014,0.010902338092653393
1995,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.00819672131147541,17246,0.006851032210567529,0.009542410412383292
1995,Less important,Hamburg,No migration background,0.007566204287515763,17246,0.006272897119746334,0.008859511455285192
1995,Less important,Hesse,Direct migration background,0.0069356872635561164,17246,0.005697046640797195,0.008174327886315037
1995,Less important,Bremen,No migration background,0.004833963850357293,17246,0.0037987946247232925,0.005869133075991294
1995,Less important,Thuringa,Direct migration background,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Less important,Berlin,Direct migration background,0.00273224043715847,17246,0.0019531690985487822,0.0035113117757681576
1995,Less important,Saxony-Anhalt,Direct migration background,0.0018915510718789407,17246,0.0012430513677415419,0.0025400507760163396
1995,Less important,North Rhine-Westphalia,Indirect migration background,0.0016813787305590584,17246,0.0010699029767781726,0.0022928544843399444
1995,Less important,Saxony,Direct migration background,0.0016813787305590584,17246,0.0010699029767781726,0.0022928544843399444
1995,Less important,Mecklenburg-Western Pomerania,Direct migration background,0.0014712063892391761,17246,0.0008991629909087402,0.002043249787569612
1995,Less important,Brandenburg,Direct migration background,0.0014712063892391761,17246,0.0008991629909087402,0.002043249787569612
1995,Less important,Schleswig-Holstein,Direct migration background,0.0010508617065994115,17246,0.0005672950446547877,0.0015344283685440354
1995,Less important,Baden-Wuerttemberg,Indirect migration background,0.0010508617065994115,17246,0.0005672950446547877,0.0015344283685440354
1995,Less important,Hesse,Indirect migration background,0.0008406893652795292,17246,0.00040812869739169784,0.0012732500331673606
1995,Less important,Bremen,Direct migration background,0.0008406893652795292,17246,0.00040812869739169784,0.0012732500331673606
1995,Less important,Bavaria,Indirect migration background,0.0008406893652795292,17246,0.00040812869739169784,0.0012732500331673606
1995,Less important,Schleswig-Holstein,Indirect migration background,0.0006305170239596469,17246,0.0002558690996643287,0.0010051649482549652
1995,Less important,Berlin,Indirect migration background,0.0004203446826397646,17246,0.00011441376908257394,0.0007262755961969553
1995,Less important,Saxony-Anhalt,Indirect migration background,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Less important,Lower Saxony,Indirect migration background,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Less important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Less important,Thuringa,Indirect migration background,0.0002101723413198823,17246,-6.176223447733125e-06,0.00042652090608749773
1995,Unimportant,Bavaria,No migration background,0.151618398637138,17246,0.14626556859964385,0.15697122867463215
1995,Unimportant,North Rhine-Westphalia,No migration background,0.13373083475298125,17246,0.1286509473489762,0.1388107221569863
1995,Unimportant,Baden-Wuerttemberg,No migration background,0.10477001703577513,17246,0.10019915937515955,0.1093408746963907
1995,Unimportant,Lower Saxony,No migration background,0.08432708688245315,17246,0.08017978534243934,0.08847438842246695
1995,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.07751277683134583,17246,0.07352180458157948,0.08150374908111219
1995,Unimportant,Saxony,No migration background,0.07666098807495741,17246,0.0726901728409068,0.08063180330900803
1995,Unimportant,Brandenburg,No migration background,0.05110732538330494,17246,0.0478206107063417,0.05439404006026818
1995,Unimportant,Hesse,No migration background,0.04258943781942078,17246,0.03957565507934561,0.045603220559495956
1995,Unimportant,Saxony-Anhalt,No migration background,0.039182282793867124,17246,0.03628642488021639,0.04207814070751786
1995,Unimportant,Thuringa,No migration background,0.03492333901192504,17246,0.03218333835556738,0.037663339668282704
1995,Unimportant,Schleswig-Holstein,No migration background,0.034071550255536626,17246,0.0313639764334917,0.03677912407758155
1995,Unimportant,North Rhine-Westphalia,Direct migration background,0.022998296422487224,17246,0.020761083214731,0.025235509630243447
1995,Unimportant,Berlin,No migration background,0.02129471890971039,17246,0.01914008345340528,0.0234493543660155
1995,Unimportant,Mecklenburg-Western Pomerania,No migration background,0.018739352640545145,17246,0.016715488462656136,0.020763216818434155
1995,Unimportant,Baden-Wuerttemberg,Direct migration background,0.018739352640545145,17246,0.016715488462656136,0.020763216818434155
1995,Unimportant,Lower Saxony,Direct migration background,0.01788756388415673,17246,0.015909373508564886,0.019865754259748573
1995,Unimportant,Bavaria,Direct migration background,0.013628620102214651,17246,0.011898174089211292,0.01535906611521801
1995,Unimportant,Bremen,No migration background,0.009369676320272573,17246,0.00793177201679342,0.010807580623751726
1995,Unimportant,"Rhineland-Palatinate, Saarland",Direct migration background,0.009369676320272573,17246,0.00793177201679342,0.010807580623751726
1995,Unimportant,Saxony,Direct migration background,0.008517887563884156,17246,0.007146310311521769,0.009889464816246543
1995,Unimportant,Saxony-Anhalt,Direct migration background,0.00596252129471891,17246,0.004813499592334432,0.007111542997103388
1995,Unimportant,Thuringa,Direct migration background,0.004258943781942078,17246,0.003287011423444758,0.005230876140439399
1995,Unimportant,Hesse,Direct migration background,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,Unimportant,Bavaria,Indirect migration background,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,Unimportant,Hamburg,No migration background,0.0034071550255536627,17246,0.0025374605525468716,0.0042768494985604534
1995,Unimportant,Mecklenburg-Western Pomerania,Direct migration background,0.002555366269165247,17246,0.001801866960027314,0.00330886557830318
1995,Unimportant,Brandenburg,Direct migration background,0.0017035775127768314,17246,0.00108808526508194,0.002319069760471723
1995,Unimportant,Berlin,Direct migration background,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Baden-Wuerttemberg,Indirect migration background,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,Schleswig-Holstein,Direct migration background,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
1995,Unimportant,North Rhine-Westphalia,Indirect migration background,0.0008517887563884157,17246,0.00041638438034005514,0.0012871931324367762
2004,Very important,North Rhine-Westphalia,No migration background,0.1772771792360431,26790,0.17270395071904995,0.18185040775303626
2004,Very important,Bavaria,No migration background,0.11557296767874632,26790,0.11174446591702009,0.11940146944047256
2004,Very important,Baden-Wuerttemberg,No migration background,0.08667972575905974,26790,0.08331042307405834,0.09004902844406115
2004,Very important,Lower Saxony,No migration background,0.07051909892262488,26790,0.06745330240275446,0.0735848954424953
2004,Very important,Hesse,No migration background,0.062193927522037215,26790,0.05930191461798894,0.06508594042608548
2004,Very important,Saxony,No migration background,0.059255631733594515,26790,0.05642834181637655,0.06208292165081248
2004,Very important,Berlin,No migration background,0.04897159647404505,26790,0.04638732228746101,0.0515558706606291
2004,Very important,"Rhineland-Palatinate, Saarland",No migration background,0.039666993143976495,26790,0.03732979634367853,0.04200418994427446
2004,Very important,Saxony-Anhalt,No migration background,0.03672869735553379,26790,0.03447629076996834,0.038981103941099236
2004,Very important,Thuringa,No migration background,0.034769833496571985,26790,0.03257608688350964,0.03696358010963433
2004,Very important,Brandenburg,No migration background,0.031831537708129284,26790,0.029729337911292956,0.03393373750496561
2004,Very important,North Rhine-Westphalia,Direct migration background,0.02840352595494613,26790,0.02641423271185977,0.030392819198032495
2004,Very important,Schleswig-Holstein,No migration background,0.02742409402546523,26790,0.02546841484518062,0.02937977320574984
2004,Very important,Mecklenburg-Western Pomerania,No migration background,0.019588638589618023,26790,0.017929143357276207,0.02124813382195984
2004,Very important,Hamburg,No migration background,0.01860920666013712,26790,0.016990923057227166,0.020227490263047078
2004,Very important,Baden-Wuerttemberg,Direct migration background,0.01860920666013712,26790,0.016990923057227166,0.020227490263047078
2004,Very important,Bavaria,Direct migration background,0.01665034280117532,26790,0.01511807283343616,0.018182612768914478
2004,Very important,Baden-Wuerttemberg,Indirect migration background,0.014691478942213516,26790,0.013250729061310404,0.01613222882311663
2004,Very important,Hesse,Direct migration background,0.014201762977473066,26790,0.01278487712733701,0.01561864882760912
2004,Very important,North Rhine-Westphalia,Indirect migration background,0.013222331047992164,26790,0.011854497081346843,0.014590165014637486
2004,Very important,Bavaria,Indirect migration background,0.011263467189030362,26790,0.009999761169293728,0.012527173208766996
2004,Very important,"Rhineland-Palatinate, Saarland",Direct migration background,0.00930460333006856,26790,0.008154892245044424,0.010454314415092697
2004,Very important,Bremen,No migration background,0.007345739471106758,26790,0.006323184932495255,0.008368294009718261
2004,Very important,Lower Saxony,Direct migration background,0.0068560235063663075,26790,0.005867898318215242,0.007844148694517373
2004,Very important,Hesse,Indirect migration background,0.004897159647404506,26790,0.004061218258167363,0.005733101036641649
2004,Very important,Berlin,Direct migration background,0.004407443682664055,26790,0.003614204933858435,0.005200682431469675
2004,Very important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.004407443682664055,26790,0.003614204933858435,0.005200682431469675
2004,Very important,Lower Saxony,Indirect migration background,0.002938295788442703,26790,0.0022901413657009395,0.0035864502111844668
2004,Very important,Schleswig-Holstein,Direct migration background,0.002448579823702253,26790,0.0018567532065571655,0.0030404064408473402
2004,Very important,Bremen,Direct migration background,0.002448579823702253,26790,0.0018567532065571655,0.0030404064408473402
2004,Very important,Berlin,Indirect migration background,0.0019588638589618022,26790,0.0014293881234726641,0.0024883395944509403
2004,Very important,Schleswig-Holstein,Indirect migration background,0.0019588638589618022,26790,0.0014293881234726641,0.0024883395944509403
2004,Very important,Hamburg,Direct migration background,0.0014691478942213516,26790,0.0010104959729882587,0.0019277998154544444
2004,Very important,Hamburg,Indirect migration background,0.0009794319294809011,26790,0.0006048523839921926,0.0013540114749696097
2004,Very important,Brandenburg,Direct migration background,0.0009794319294809011,26790,0.0006048523839921926,0.0013540114749696097
2004,Very important,Saxony,Direct migration background,0.0004897159647404506,26790,0.00022478331742244786,0.0007546486120584533
2004,Very important,Mecklenburg-Western Pomerania,Direct migration background,0.0004897159647404506,26790,0.00022478331742244786,0.0007546486120584533
2004,Very important,Saxony-Anhalt,Direct migration background,0.0004897159647404506,26790,0.00022478331742244786,0.0007546486120584533
2004,Important,North Rhine-Westphalia,No migration background,0.1890371533228676,26790,0.18434854690282879,0.19372575974290643
2004,Important,Bavaria,No migration background,0.11054421768707483,26790,0.10678930440847133,0.11429913096567833
2004,Important,Baden-Wuerttemberg,No migration background,0.08058608058608059,26790,0.07732654843867022,0.08384561273349096
2004,Important,Lower Saxony,No migration background,0.07378335949764521,26790,0.07065292070306535,0.07691379829222507
2004,Important,Saxony,No migration background,0.07195185766614338,26790,0.068857461082055,0.07504625425023177
2004,Important,Hesse,No migration background,0.05481423338566196,26790,0.05208855272120353,0.057539914050120385
2004,Important,"Rhineland-Palatinate, Saarland",No migration background,0.04434850863422292,26790,0.04188326982853439,0.04681374743991145
2004,Important,Brandenburg,No migration background,0.040293040293040296,26790,0.03793824013791068,0.04264784044816991
2004,Important,Thuringa,No migration background,0.040031397174254316,26790,0.037683934999384695,0.042378859349123936
2004,Important,Saxony-Anhalt,No migration background,0.03702250130821559,26790,0.034761448723187476,0.03928355389324371
2004,Important,Berlin,No migration background,0.03519099947671376,26790,0.03298448801110862,0.0373975109423189
2004,Important,North Rhine-Westphalia,Direct migration background,0.0347985347985348,26790,0.03260391557048534,0.03699315402658426
2004,Important,Schleswig-Holstein,No migration background,0.027864992150706435,26790,0.0258941017759432,0.02983588252546967
2004,Important,Baden-Wuerttemberg,Direct migration background,0.019623233908948195,26790,0.01796230321822691,0.02128416459966948
2004,Important,Mecklenburg-Western Pomerania,No migration background,0.019230769230769232,26790,0.017586202656626356,0.020875335804912108
2004,Important,Bavaria,Direct migration background,0.016221873364730507,26790,0.014709117661123943,0.01773462906833707
2004,Important,North Rhine-Westphalia,Indirect migration background,0.014521193092621664,26790,0.013088693492923234,0.015953692692320092
2004,Important,Hamburg,No migration background,0.013212977498691785,26790,0.01184562094379336,0.014580334053590209
2004,Important,Hesse,Direct migration background,0.010465724751439037,26790,0.009247100575407313,0.01168434892747076
2004,Important,Lower Saxony,Direct migration background,0.009811616954474097,26790,0.008631299252715476,0.01099193465623272
2004,Important,Baden-Wuerttemberg,Indirect migration background,0.009549973835688121,26790,0.008385346205458237,0.010714601465918005
2004,Important,"Rhineland-Palatinate, Saarland",Direct migration background,0.00837257980115123,26790,0.007281457013383386,0.009463702588919074
2004,Important,Bremen,No migration background,0.007587650444793302,26790,0.006548521476238924,0.008626779413347678
2004,Important,Bavaria,Indirect migration background,0.0057561486132914706,26790,0.0048502446273242334,0.006662052599258708
2004,Important,Hesse,Indirect migration background,0.003924646781789639,26790,0.0031759325304168886,0.004673361033162389
2004,Important,Berlin,Direct migration background,0.0031397174254317113,26790,0.0024697832351561044,0.0038096516157073183
2004,Important,Lower Saxony,Indirect migration background,0.0024856096284667714,26790,0.0018893357823451373,0.0030818834745884056
2004,Important,Schleswig-Holstein,Direct migration background,0.0024856096284667714,26790,0.0018893357823451373,0.0030818834745884056
2004,Important,Berlin,Indirect migration background,0.0022239665096807954,26790,0.0016598739518359994,0.0027880590675255913
2004,Important,Saxony,Direct migration background,0.0019623233908948193,26790,0.0014323812289562532,0.0024922655528333854
2004,Important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0018315018315018315,26790,0.0013194955100627017,0.0023435081529409613
2004,Important,Hamburg,Direct migration background,0.0013082155939298796,26790,0.0008753778606969079,0.0017410533271628513
2004,Important,Saxony-Anhalt,Direct migration background,0.0010465724751439038,26790,0.0006593799277283721,0.0014337650225594355
2004,Important,Bremen,Direct migration background,0.0010465724751439038,26790,0.0006593799277283721,0.0014337650225594355
2004,Important,Schleswig-Holstein,Indirect migration background,0.0007849293563579278,26790,0.00044956686415726624,0.0011202918485585895
2004,Important,Mecklenburg-Western Pomerania,Direct migration background,0.0007849293563579278,26790,0.00044956686415726624,0.0011202918485585895
2004,Important,Thuringa,Direct migration background,0.0006541077969649398,26790,0.00034794508699378203,0.0009602705069360975
2004,Important,Bremen,Indirect migration background,0.0003924646781789639,26790,0.00015528101983937443,0.0006296483365185534
2004,Important,Saxony,Indirect migration background,0.00026164311878597594,26790,6.797080071244623e-05,0.0004553154368595057
2004,Important,Mecklenburg-Western Pomerania,Indirect migration background,0.00026164311878597594,26790,6.797080071244623e-05,0.0004553154368595057
2004,Important,Hamburg,Indirect migration background,0.00026164311878597594,26790,6.797080071244623e-05,0.0004553154368595057
2004,Important,Thuringa,Indirect migration background,0.00026164311878597594,26790,6.797080071244623e-05,0.0004553154368595057
2004,Important,Brandenburg,Direct migration background,0.00013082155939298797,26790,-6.134409906847295e-06,0.0002677775286928232
2004,Important,Saxony-Anhalt,Indirect migration background,0.00013082155939298797,26790,-6.134409906847295e-06,0.0002677775286928232
2004,Less important,North Rhine-Westphalia,No migration background,0.1601061477222468,26790,0.15571492040124502,0.16449737504324857
2004,Less important,Bavaria,No migration background,0.12162759840778417,26790,0.1177135596557076,0.12554163715986075
2004,Less important,Baden-Wuerttemberg,No migration background,0.08878814683768244,26790,0.0853820507882455,0.09219424288711937
2004,Less important,Lower Saxony,No migration background,0.07695709862892526,26790,0.0737655240232009,0.08014867323464962
2004,Less important,Saxony,No migration background,0.07574082264484741,26790,0.07257248389281735,0.07890916139687747
2004,Less important,Hesse,No migration background,0.050530738611233965,26790,0.04790780080849949,0.05315367641396844
2004,Less important,"Rhineland-Palatinate, Saarland",No migration background,0.05042016806722689,26790,0.04779994901548306,0.053040387118970724
2004,Less important,Thuringa,No migration background,0.04986731534719151,26790,0.04726074267503144,0.05247388801935157
2004,Less important,Saxony-Anhalt,No migration background,0.044228217602830605,26790,0.04176616948955643,0.04669026571610478
2004,Less important,Brandenburg,No migration background,0.04400707651481645,26790,0.041550907137006196,0.04646324589262671
2004,Less important,North Rhine-Westphalia,Direct migration background,0.03195488721804511,26790,0.029848752450241926,0.034061021985848296
2004,Less important,Berlin,No migration background,0.03051747014595312,26790,0.028457722702520883,0.03257721758938536
2004,Less important,Schleswig-Holstein,No migration background,0.026205218929677133,26790,0.024292296620635437,0.02811814123871883
2004,Less important,Mecklenburg-Western Pomerania,No migration background,0.02598407784166298,26790,0.024079027761210875,0.027889127922115085
2004,Less important,Baden-Wuerttemberg,Direct migration background,0.02410437859354268,26790,0.02226775834001342,0.02594099884707194
2004,Less important,Bavaria,Direct migration background,0.01592215833701902,26790,0.014423214329491783,0.017421102344546257
2004,Less important,Hamburg,No migration background,0.011499336576735958,26790,0.010222619727545467,0.01277605342592645
2004,Less important,Hesse,Direct migration background,0.01050420168067227,26790,0.009283363177985152,0.011725040183359388
2004,Less important,Lower Saxony,Direct migration background,0.008513931888544891,26790,0.007413715503693264,0.009614148273396518
2004,Less important,"Rhineland-Palatinate, Saarland",Direct migration background,0.008292790800530738,26790,0.007206835862217986,0.00937874573884349
2004,Less important,North Rhine-Westphalia,Indirect migration background,0.00696594427244582,26790,0.0059699845309619595,0.007961904013929681
2004,Less important,Baden-Wuerttemberg,Indirect migration background,0.006744803184431668,26790,0.005764670711254199,0.007724935657609136
2004,Less important,Bremen,No migration background,0.006081379920389208,26790,0.005150387391480262,0.0070123724492981545
2004,Less important,Bavaria,Indirect migration background,0.004091110128261831,26790,0.003326746339793577,0.004855473916730085
2004,Less important,Schleswig-Holstein,Direct migration background,0.0030959752321981426,26790,0.002430709539012272,0.0037612409253840132
2004,Less important,Berlin,Direct migration background,0.0025431225121627598,26790,0.0019400071088671684,0.003146237915458351
2004,Less important,Hesse,Indirect migration background,0.0021008403361344537,26790,0.0015525512936286961,0.0026491293786402113
2004,Less important,"Rhineland-Palatinate, Saarland",Indirect migration background,0.0016585581601061478,26790,0.0011712826139633184,0.0021458337062489775
2004,Less important,Lower Saxony,Indirect migration background,0.0014374170720919948,26790,0.0009837379873043144,0.0018910961568796751
2004,Less important,Berlin,Indirect migration background,0.0012162759840778417,26790,0.0007989057157271353,0.0016336462524285482
2004,Less important,Thuringa,Direct migration background,0.0011057054400707652,26790,0.0007077364765485429,0.0015036744035929876
2004,Less important,Saxony-Anhalt,Direct migration background,0.0009951348960636887,26790,0.0006175674919397985,0.0013727023001875787
2004,Less important,Saxony,Direct migration background,0.0009951348960636887,26790,0.0006175674919397985,0.0013727023001875787
2004,Less important,Bremen,Direct migration background,0.0009951348960636887,26790,0.0006175674919397985,0.0013727023001875787
2004,Less important,Brandenburg,Direct migration background,0.0008845643520566122,26790,0.0005285706904657859,0.0012405580136474383
2004,Less important,Hamburg,Direct migration background,0.0007739938080495357,26790,0.00044097380379314835,0.001107013812305923
2004,Less important,Mecklenburg-Western Pomerania,Direct migration background,0.0006634232640424591,26790,0.00035508959237636546,0.0009717569357085528
2004,Less important,Saxony,Indirect migration background,0.0004422821760283061,26790,0.00019050093388007925,0.0006940634181765329
2004,Less important,Thuringa,Indirect migration background,0.00033171163202122956,26790,0.0001136506202283292,0.00054977264381413
2004,Less important,Saxony-Anhalt,Indirect migration background,0.00033171163202122956,26790,0.0001136506202283292,0.00054977264381413
2004,Less important,Hamburg,Indirect migration background,0.00033171163202122956,26790,0.0001136506202283292,0.00054977264381413
2004,Less important,Brandenburg,Indirect migration background,0.00022114108801415304,26790,4.3085171132201155e-05,0.0003991970048961049
2004,Less important,Schleswig-Holstein,Indirect migration background,0.00022114108801415304,26790,4.3085171132201155e-05,0.0003991970048961049
2004,Unimportant,North Rhine-Westphalia,No migration background,0.1320676846884028,26790,0.12801343094928955,0.13612193842751605
2004,Unimportant,Bavaria,No migration background,0.12752785802723896,26790,0.12353349041530695,0.13152222563917096
2004,Unimportant,Baden-Wuerttemberg,No migration background,0.08625670656211308,26790,0.08289485718383964,0.08961855594038652
2004,Unimportant,Lower Saxony,No migration background,0.08295501444490301,26790,0.07965218341261648,0.08625784547718954
2004,Unimportant,"Rhineland-Palatinate, Saarland",No migration background,0.06933553446141147,26790,0.06629363949386048,0.07237742942896246
2004,Unimportant,Saxony,No migration background,0.06025588113908378,26790,0.05740634451213954,0.06310541776602803
