year,bula_h,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,North Rhine-Westphalia,No migration background,Unimportant,0.09192037470725996,17246,0.08760836490704026,0.09623238450747966
1995,North Rhine-Westphalia,Direct migration background,Important,0.43478260869565216,17246,0.42738390354123207,0.44218131385007226
1995,North Rhine-Westphalia,Direct migration background,Less important,0.3241106719367589,17246,0.3171251905355164,0.3310961533380014
1995,North Rhine-Westphalia,Direct migration background,Very important,0.13438735177865613,17246,0.1292969404676689,0.13947776308964335
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.1067193675889328,17246,0.10211120853191798,0.11132752664594762
1995,North Rhine-Westphalia,Indirect migration background,Important,0.5151515151515151,17246,0.5076924844861834,0.5226105458168468
1995,North Rhine-Westphalia,Indirect migration background,Less important,0.24242424242424243,17246,0.2360281763960476,0.24882030845243727
1995,North Rhine-Westphalia,Indirect migration background,Very important,0.21212121212121213,17246,0.20601975400206587,0.21822267024035838
1995,North Rhine-Westphalia,Indirect migration background,Unimportant,0.030303030303030304,17246,0.027744603891752363,0.03286145671430824
1995,Hesse,No migration background,Less important,0.40569395017793597,17246,0.39836543111607897,0.41302246923979297
1995,Hesse,No migration background,Important,0.3896797153024911,17246,0.38240116844304156,0.3969582621619407
1995,Hesse,No migration background,Very important,0.11565836298932385,17246,0.11088515413475514,0.12043157184389255
1995,Hesse,No migration background,Unimportant,0.08896797153024912,17246,0.08471888527180171,0.09321705778869652
1995,Hesse,Direct migration background,Important,0.4807692307692308,17246,0.47331229463993996,0.4882261668985216
1995,Hesse,Direct migration background,Less important,0.3173076923076923,17246,0.31036121397397143,0.32425417064141315
1995,Hesse,Direct migration background,Very important,0.16346153846153846,17246,0.15794251007048715,0.16898056685258978
1995,Hesse,Direct migration background,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Hesse,Indirect migration background,Less important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,Indirect migration background,Important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,Indirect migration background,Very important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4311023622047244,17246,0.4237110908461873,0.43849363356326154
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.2755905511811024,17246,0.2689219292651456,0.28225917309705917
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.17913385826771652,17246,0.17341068503205478,0.18485703150337826
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.1141732283464567,17246,0.10942678368460163,0.11891967300831177
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.38461538461538464,17246,0.3773543497213618,0.3918764195094075
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.375,17246,0.367774506361447,0.382225493638553
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.1346153846153846,17246,0.12952132745660136,0.13970944177416786
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.10576923076923077,17246,0.10117919195496905,0.11035926958349249
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Baden-Wuerttemberg,No migration background,Less important,0.44881075491209926,17246,0.44138750852369885,0.4562340013004997
1995,Baden-Wuerttemberg,No migration background,Important,0.3474663908996898,17246,0.3403596623931147,0.35457311940626485
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.12719751809720786,17246,0.12222462428818967,0.13217041190622605
1995,Baden-Wuerttemberg,No migration background,Very important,0.07652533609100311,17246,0.07255774418424116,0.08049292799776506
1995,Baden-Wuerttemberg,Direct migration background,Important,0.4277456647398844,17246,0.42036153643114055,0.43512979304862826
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.3468208092485549,17246,0.3397171744789082,0.3539244440182016
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.12716763005780346,17246,0.12219523539755232,0.13214002471805458
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.09826589595375723,17246,0.09382313918504444,0.10270865272247003
1995,Baden-Wuerttemberg,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Baden-Wuerttemberg,Indirect migration background,Very important,0.25,17246,0.24353732202128126,0.25646267797871874
1995,Baden-Wuerttemberg,Indirect migration background,Less important,0.20833333333333334,17246,0.2022720799239803,0.21439458674268638
1995,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.041666666666666664,17246,0.038684275826867766,0.04464905750646556
1995,Bavaria,No migration background,Less important,0.4460370994940978,17246,0.43861823032793784,0.4534559686602578
1995,Bavaria,No migration background,Important,0.3246205733558179,17246,0.31763223676847674,0.33160890994315906
1995,Bavaria,No migration background,Unimportant,0.15008431703204048,17246,0.14475382303437165,0.1554148110297093
1995,Bavaria,No migration background,Very important,0.07925801011804384,17246,0.0752261780254574,0.08328984221063028
1995,Bavaria,Direct migration background,Less important,0.42105263157894735,17246,0.4136837832847851,0.4284214798731096
1995,Bavaria,Direct migration background,Important,0.35526315789473684,17246,0.3481201980235214,0.3624061177659523
1995,Bavaria,Direct migration background,Very important,0.11842105263157894,17246,0.11359872243485247,0.12324338282830541
1995,Bavaria,Direct migration background,Unimportant,0.10526315789473684,17246,0.1006828176729043,0.10984349811656938
1995,Bavaria,Indirect migration background,Important,0.4090909090909091,17246,0.4017528343561106,0.41642898382570764
1995,Bavaria,Indirect migration background,Very important,0.22727272727272727,17246,0.22101813991750086,0.23352731462795367
1995,Bavaria,Indirect migration background,Unimportant,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Bavaria,Indirect migration background,Less important,0.18181818181818182,17246,0.17606172239280646,0.1875746412435572
1995,Berlin,No migration background,Important,0.4304932735426009,17246,0.4231032725892065,0.43788327449599534
1995,Berlin,No migration background,Less important,0.3542600896860987,17246,0.34712167441400366,0.3613985049581937
1995,Berlin,No migration background,Very important,0.1591928251121076,17246,0.15373245815393893,0.1646531920702763
1995,Berlin,No migration background,Unimportant,0.05605381165919283,17246,0.05262069885154072,0.059486924466844934
1995,Berlin,Direct migration background,Important,0.5454545454545454,17246,0.5380229882920129,0.5528861026170779
1995,Berlin,Direct migration background,Less important,0.29545454545454547,17246,0.28864510028784635,0.3022639906212446
1995,Berlin,Direct migration background,Very important,0.13636363636363635,17246,0.1312417890520217,0.14148548367525102
1995,Berlin,Direct migration background,Unimportant,0.022727272727272728,17246,0.020502972369117245,0.02495157308542821
1995,Berlin,Indirect migration background,Less important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Berlin,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Berlin,Indirect migration background,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,No migration background,Less important,0.4636363636363636,17246,0.4561936674860718,0.47107905978665543
1995,Brandenburg,No migration background,Important,0.35454545454545455,17246,0.347405742882035,0.3616851662088741
1995,Brandenburg,No migration background,Unimportant,0.10909090909090909,17246,0.10443801833256161,0.11374379984925656
1995,Brandenburg,No migration background,Very important,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Brandenburg,Direct migration background,Less important,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Brandenburg,Direct migration background,Important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Brandenburg,Direct migration background,Unimportant,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Direct migration background,Very important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.5295629820051414,17246,0.5221135796106801,0.5370123843996027
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.3393316195372751,17246,0.33226493334127627,0.3463983057332739
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.07455012853470437,17246,0.07062988968274542,0.07847036738666333
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.056555269922879174,17246,0.05310775105510441,0.06000278879065394
1995,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Mecklenburg-Western Pomerania,Direct migration background,Important,0.15384615384615385,17246,0.14846122624657374,0.15923108144573397
1995,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Less important,0.4613880742913001,17246,0.4539479010932188,0.46882824748938134
1995,Saxony,No migration background,Important,0.36852394916911047,17246,0.3613241036066614,0.37572379473155953
1995,Saxony,No migration background,Unimportant,0.08797653958944282,17246,0.08374889642562706,0.09220418275325858
1995,Saxony,No migration background,Very important,0.08211143695014662,17246,0.07801403390442667,0.08620883999586658
1995,Saxony,Direct migration background,Important,0.4146341463414634,17246,0.40728125572570045,0.42198703695722634
1995,Saxony,Direct migration background,Unimportant,0.24390243902439024,17246,0.23749316454679664,0.25031171350198383
1995,Saxony,Direct migration background,Less important,0.1951219512195122,17246,0.18920728846008855,0.20103661397893585
1995,Saxony,Direct migration background,Very important,0.14634146341463414,17246,0.14106627870326244,0.15161664812600584
1995,Saxony,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Saxony-Anhalt,No migration background,Less important,0.47634069400630913,17246,0.4688865953585273,0.483794792654091
1995,Saxony-Anhalt,No migration background,Important,0.37697160883280756,17246,0.36973858125636117,0.38420463640925395
1995,Saxony-Anhalt,No migration background,Very important,0.07413249211356467,17246,0.07022236746545811,0.07804261676167122
1995,Saxony-Anhalt,No migration background,Unimportant,0.07255520504731862,17246,0.06868360754089045,0.07642680255374679
1995,Saxony-Anhalt,Direct migration background,Important,0.3870967741935484,17246,0.37982705542867595,0.3943664929584208
1995,Saxony-Anhalt,Direct migration background,Less important,0.2903225806451613,17246,0.28354799431020566,0.29709716698011696
1995,Saxony-Anhalt,Direct migration background,Unimportant,0.22580645161290322,17246,0.21956616082647373,0.2320467423993327
1995,Saxony-Anhalt,Direct migration background,Very important,0.0967741935483871,17246,0.09236164161672687,0.10118674548004732
1995,Saxony-Anhalt,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Less important,0.4877250409165303,17246,0.4802648323200486,0.495185249513012
1995,Thuringa,No migration background,Important,0.36824877250409166,17246,0.3610500475319947,0.3754474974761886
1995,Thuringa,No migration background,Very important,0.07692307692307693,17246,0.07294604432078848,0.08090010952536537
1995,Thuringa,No migration background,Unimportant,0.06710310965630115,17246,0.06336888857476257,0.07083733073783972
1995,Thuringa,Direct migration background,Less important,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Thuringa,Direct migration background,Important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Thuringa,Direct migration background,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Thuringa,Direct migration background,Very important,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,Schleswig-Holstein,No migration background,Less important,0.4072164948453608,26790,0.4013330667449087,0.41309992294581294
2004,Schleswig-Holstein,No migration background,Important,0.36597938144329895,26790,0.36021105653357444,0.37174770635302345
2004,Schleswig-Holstein,No migration background,Unimportant,0.13058419243986255,26790,0.1265493295214587,0.1346190553582664
2004,Schleswig-Holstein,No migration background,Very important,0.09621993127147767,26790,0.09268863939396747,0.09975122314898786
2004,Schleswig-Holstein,Direct migration background,Less important,0.45901639344262296,26790,0.4530491210186115,0.4649836658666344
2004,Schleswig-Holstein,Direct migration background,Important,0.3114754098360656,26790,0.30592990197562336,0.3170209176965078
2004,Schleswig-Holstein,Direct migration background,Unimportant,0.14754098360655737,26790,0.1432941738534155,0.15178779335969925
2004,Schleswig-Holstein,Direct migration background,Very important,0.08196721311475409,26790,0.07868233775701693,0.08525208847249126
2004,Schleswig-Holstein,Indirect migration background,Important,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Schleswig-Holstein,Indirect migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Schleswig-Holstein,Indirect migration background,Less important,0.16666666666666666,26790,0.16220390733951517,0.17112942599381814
2004,Hamburg,No migration background,Less important,0.40310077519379844,26790,0.39722686856595657,0.4089746818216403
2004,Hamburg,No migration background,Important,0.39147286821705424,26790,0.38562819113149943,0.39731754530260904
2004,Hamburg,No migration background,Very important,0.14728682170542637,26790,0.14304303891491235,0.15153060449594039
2004,Hamburg,No migration background,Unimportant,0.05813953488372093,26790,0.05533733716667233,0.06094173260076953
2004,Hamburg,Direct migration background,Important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Hamburg,Direct migration background,Less important,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Hamburg,Direct migration background,Unimportant,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Hamburg,Direct migration background,Very important,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Hamburg,Indirect migration background,Less important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hamburg,Indirect migration background,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,Indirect migration background,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,Indirect migration background,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,No migration background,Less important,0.4336448598130841,26790,0.42771039937154204,0.43957932025462615
2004,Lower Saxony,No migration background,Important,0.3514018691588785,26790,0.3456849823362593,0.35711875598149767
2004,Lower Saxony,No migration background,Unimportant,0.1252336448598131,26790,0.12127016860737537,0.1291971211122508
2004,Lower Saxony,No migration background,Very important,0.08971962616822429,26790,0.08629746048608347,0.09314179185036511
2004,Lower Saxony,Direct migration background,Less important,0.3793103448275862,26790,0.3734999678308782,0.3851207218242942
2004,Lower Saxony,Direct migration background,Important,0.3694581280788177,26790,0.3636783748913558,0.37523788126627966
2004,Lower Saxony,Direct migration background,Unimportant,0.18226600985221675,26790,0.17764295993553125,0.18688905976890224
2004,Lower Saxony,Direct migration background,Very important,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Lower Saxony,Indirect migration background,Important,0.4318181818181818,26790,0.4258866912674377,0.4377496723689259
2004,Lower Saxony,Indirect migration background,Less important,0.29545454545454547,26790,0.28999106289410986,0.3009180280149811
2004,Lower Saxony,Indirect migration background,Unimportant,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Lower Saxony,Indirect migration background,Very important,0.13636363636363635,26790,0.13225417916423496,0.14047309356303775
2004,Bremen,No migration background,Important,0.41134751773049644,26790,0.4054549627301136,0.41724007273087926
2004,Bremen,No migration background,Less important,0.3900709219858156,26790,0.3842300031385762,0.39591184083305503
2004,Bremen,No migration background,Very important,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,Bremen,No migration background,Unimportant,0.09219858156028368,26790,0.08873418767912619,0.09566297544144117
2004,Bremen,Direct migration background,Less important,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,Bremen,Direct migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Bremen,Direct migration background,Very important,0.22727272727272727,26790,0.22225442870339382,0.2322910258420607
2004,Bremen,Indirect migration background,Important,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Less important,0.40503496503496506,26790,0.39915653038838805,0.41091339968154206
2004,North Rhine-Westphalia,No migration background,Important,0.4041958041958042,26790,0.39831932241961715,0.41007228597199125
2004,North Rhine-Westphalia,No migration background,Very important,0.10125874125874126,26790,0.09764627901690189,0.10487120350058064
2004,North Rhine-Westphalia,No migration background,Unimportant,0.08951048951048951,26790,0.08609192205367913,0.09292905696729989
2004,North Rhine-Westphalia,Direct migration background,Less important,0.4345864661654135,26790,0.42865050688513295,0.4405224254456941
2004,North Rhine-Westphalia,Direct migration background,Important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,North Rhine-Westphalia,Direct migration background,Very important,0.08721804511278196,26790,0.08383929236756735,0.09059679785799657
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.07819548872180451,26790,0.0749804961167184,0.08141048132689062
2004,North Rhine-Westphalia,Indirect migration background,Important,0.5260663507109005,26790,0.5200870726735781,0.5320456287482228
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.2985781990521327,26790,0.2930981002106894,0.30405829789357597
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.12796208530805686,26790,0.12396191895193392,0.1319622516641798
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.04739336492890995,26790,0.0448489655085669,0.049937764349253
2004,Hesse,No migration background,Less important,0.4102333931777379,26790,0.40434325736753296,0.4161235289879428
2004,Hesse,No migration background,Important,0.3761220825852783,26790,0.3703213354063324,0.3819228297642242
2004,Hesse,No migration background,Very important,0.11400359066427289,26790,0.11019779943842707,0.1178093818901187
2004,Hesse,No migration background,Unimportant,0.09964093357271095,26790,0.09605422178893844,0.10322764535648346
2004,Hesse,Direct migration background,Less important,0.3958333333333333,26790,0.3899772900692517,0.40168937659741494
2004,Hesse,Direct migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,Direct migration background,Unimportant,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Hesse,Direct migration background,Very important,0.12083333333333333,26790,0.11693033200184012,0.12473633466482655
2004,Hesse,Indirect migration background,Important,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Hesse,Indirect migration background,Less important,0.2923076923076923,26790,0.28686126045198407,0.2977541241634006
2004,Hesse,Indirect migration background,Very important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Hesse,Indirect migration background,Unimportant,0.09230769230769231,26790,0.08884145742162329,0.09577392719376134
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4367816091954023,26790,0.43084224029967666,0.442720978091128
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.32471264367816094,26790,0.31910521674230646,0.3303200706140154
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.16091954022988506,26790,0.1565193048378524,0.16531977562191771
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.07758620689655173,26790,0.0743827058597356,0.08078970793336786
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.39893617021276595,26790,0.39307233551855886,0.40480000490697304
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3404255319148936,26790,0.33475122666692525,0.34609983716286197
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.1595744680851064,26790,0.15518915064502045,0.16395978552519233
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.10106382978723404,26790,0.09745445468614294,0.10467320488832513
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.35,26790,0.34428836540995633,0.3557116345900436
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.225,26790,0.2199995185002279,0.23000048149977212
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.05,26790,0.0473901441576726,0.052609855842327406
2004,Baden-Wuerttemberg,No migration background,Less important,0.4448753462603878,26790,0.43892442585256836,0.4508262666682073
2004,Baden-Wuerttemberg,No migration background,Important,0.3412742382271468,26790,0.3355965205742931,0.3469519558800005
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.11578947368421053,26790,0.1119578566540558,0.11962109071436525
2004,Baden-Wuerttemberg,No migration background,Very important,0.09806094182825485,26790,0.09449966001572851,0.10162222364078119
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.39636363636363636,26790,0.3905062440400049,0.40222102868726783
2004,Baden-Wuerttemberg,Direct migration background,Important,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.26181818181818184,26790,0.2565537526357442,0.2670826110006195
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.06909090909090909,26790,0.06605398592892811,0.07212783225289007
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.40782122905027934,26790,0.40193643801095835,0.41370602008960033
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.3407821229050279,26790,0.3351063814401668,0.346457864369889
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.16759776536312848,26790,0.16312505840450553,0.17207047232175143
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.08379888268156424,26790,0.08048082266566976,0.08711694269745872
2004,Bavaria,No migration background,Less important,0.44176706827309237,26790,0.4358203945568365,0.4477137419893482
2004,Bavaria,No migration background,Important,0.3393574297188755,26790,0.33368744781161735,0.34502741162613365
2004,Bavaria,No migration background,Unimportant,0.12409638554216867,26790,0.12014838285170472,0.12804438823263264
2004,Bavaria,No migration background,Very important,0.09477911646586346,26790,0.09127157087397844,0.09828666205774847
2004,Bavaria,Direct migration background,Less important,0.384,26790,0.37817594211416483,0.3898240578858352
2004,Bavaria,Direct migration background,Important,0.33066666666666666,26790,0.32503306481921407,0.33630026851411926
2004,Bavaria,Direct migration background,Unimportant,0.19466666666666665,26790,0.1899253021156138,0.19940803121771952
2004,Bavaria,Direct migration background,Very important,0.09066666666666667,26790,0.08722827698519141,0.09410505634814194
2004,Bavaria,Indirect migration background,Important,0.37606837606837606,26790,0.370267793393507,0.3818689587432451
2004,Bavaria,Indirect migration background,Less important,0.3162393162393162,26790,0.3106709254255858,0.3218077070530467
2004,Bavaria,Indirect migration background,Very important,0.19658119658119658,26790,0.19182224049172503,0.20134015267066813
2004,Bavaria,Indirect migration background,Unimportant,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,Berlin,No migration background,Less important,0.39598278335724535,26790,0.3901263591728561,0.4018392075416346
2004,Berlin,No migration background,Important,0.38593974175035867,26790,0.38011019269843477,0.39176929080228257
2004,Berlin,No migration background,Very important,0.14347202295552366,26790,0.13927420015571687,0.14766984575533046
2004,Berlin,No migration background,Unimportant,0.0746054519368723,26790,0.07145901910166394,0.07775188477208067
2004,Berlin,Direct migration background,Important,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Berlin,Direct migration background,Less important,0.38333333333333336,26790,0.3775111852914028,0.3891554813752639
2004,Berlin,Direct migration background,Very important,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Berlin,Direct migration background,Unimportant,0.06666666666666667,26790,0.06367961679701087,0.06965371653632246
2004,Berlin,Indirect migration background,Important,0.5151515151515151,26790,0.5091668448942247,0.5211361854088056
2004,Berlin,Indirect migration background,Less important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Berlin,Indirect migration background,Very important,0.12121212121212122,26790,0.11730384931973707,0.12512039310450535
2004,Berlin,Indirect migration background,Unimportant,0.030303030303030304,26790,0.028250305339690786,0.03235575526636982
2004,Brandenburg,No migration background,Less important,0.4574712643678161,26790,0.4515055425639695,0.4634369861716627
2004,Brandenburg,No migration background,Important,0.35402298850574715,26790,0.3482964263620928,0.3597495506494015
2004,Brandenburg,No migration background,Unimportant,0.11379310344827587,26790,0.10999037557281692,0.11759583132373481
2004,Brandenburg,No migration background,Very important,0.07471264367816093,26790,0.07156413365326729,0.07786115370305456
2004,Brandenburg,Direct migration background,Less important,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Brandenburg,Direct migration background,Very important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Direct migration background,Unimportant,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Direct migration background,Important,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Brandenburg,Indirect migration background,Less important,1.0,26790,1.0,1.0
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.4895833333333333,26790,0.4835972128939978,0.4955694537726688
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.30625,26790,0.30073037896179683,0.3117696210382032
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.12083333333333333,26790,0.11693033200184012,0.12473633466482655
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.08333333333333333,26790,0.08002366243630404,0.08664300423036261
2004,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Mecklenburg-Western Pomerania,Direct migration background,Important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Less important,0.4560585885486019,26790,0.4500943350237732,0.46202284207343053
2004,Saxony,No migration background,Important,0.36617842876165113,26790,0.3604094412234545,0.3719474162998478
2004,Saxony,No migration background,Unimportant,0.09720372836218376,26790,0.09365636190997798,0.10075109481438954
2004,Saxony,No migration background,Very important,0.08055925432756325,26790,0.07730021721295148,0.08381829144217502
2004,Saxony,Direct migration background,Important,0.5172413793103449,26790,0.5112575201382062,0.5232252384824835
2004,Saxony,Direct migration background,Less important,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Saxony,Direct migration background,Unimportant,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Saxony,Direct migration background,Very important,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Saxony,Indirect migration background,Less important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Saxony,Indirect migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Saxony-Anhalt,No migration background,Less important,0.46029919447640966,26790,0.45433067857681764,0.4662677103760017
2004,Saxony-Anhalt,No migration background,Important,0.3256616800920598,26790,0.3200500121607756,0.331273348023344
2004,Saxony-Anhalt,No migration background,Unimportant,0.1277330264672037,26790,0.123735917110034,0.13173013582437337
2004,Saxony-Anhalt,No migration background,Very important,0.08630609896432681,26790,0.08294337808065566,0.08966881984799796
2004,Saxony-Anhalt,Direct migration background,Less important,0.4090909090909091,26790,0.4032032864785988,0.4149785317032194
2004,Saxony-Anhalt,Direct migration background,Important,0.36363636363636365,26790,0.3578759184947927,0.36939680877793457
2004,Saxony-Anhalt,Direct migration background,Unimportant,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Saxony-Anhalt,Direct migration background,Very important,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Saxony-Anhalt,Indirect migration background,Less important,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Saxony-Anhalt,Indirect migration background,Unimportant,0.2,26790,0.1952100640530887,0.20478993594691133
2004,Saxony-Anhalt,Indirect migration background,Important,0.2,26790,0.1952100640530887,0.20478993594691133
