year,bula_h,migback,plh0112,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,Direct migration background,Important,0.42304,114,245,0.36105,0.48503
2012,Lower Saxony,Direct migration background,Less important,0.36727,98,245,0.30678,0.42776
2012,Lower Saxony,Indirect migration background,Important,0.16320,33,33,0.03516,0.29124
2012,Bremen,No migration background,Important,0.29874,50,120,0.21650,0.38098
2012,Bremen,No migration background,Less important,0.41115,70,120,0.32275,0.49956
2012,North Rhine-Westphalia,No migration background,Very important,0.10219,450,4256,0.09309,0.11129
2012,North Rhine-Westphalia,No migration background,Important,0.30010,1550,4256,0.28633,0.31387
2012,North Rhine-Westphalia,No migration background,Less important,0.34799,1798,4256,0.33368,0.36231
2012,North Rhine-Westphalia,No migration background,Unimportant,0.10010,458,4256,0.09108,0.10912
2012,North Rhine-Westphalia,Direct migration background,Very important,0.11979,113,934,0.09895,0.14062
2012,North Rhine-Westphalia,Direct migration background,Important,0.40623,395,934,0.37472,0.43774
2012,North Rhine-Westphalia,Direct migration background,Less important,0.31727,330,934,0.28741,0.34714
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.12566,96,934,0.10439,0.14693
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.04920,46,310,0.02508,0.07332
2012,North Rhine-Westphalia,Indirect migration background,Important,0.19091,130,310,0.14709,0.23473
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.16854,134,310,0.12680,0.21028
2012,Hesse,No migration background,Very important,0.10332,166,1476,0.08778,0.11885
2012,Hesse,No migration background,Important,0.29675,507,1476,0.27344,0.32007
2012,Hesse,No migration background,Less important,0.35186,669,1476,0.32749,0.37623
2012,Hesse,No migration background,Unimportant,0.08058,134,1476,0.06669,0.09447
2012,Hesse,Direct migration background,Very important,0.10871,35,308,0.07389,0.14353
2012,Hesse,Direct migration background,Important,0.37546,128,308,0.32129,0.42962
2012,Hesse,Direct migration background,Less important,0.30713,110,308,0.25552,0.35873
2012,Hesse,Direct migration background,Unimportant,0.15551,35,308,0.11497,0.19604
2012,Hesse,Indirect migration background,Important,0.15948,52,91,0.08384,0.23512
2012,Hesse,Indirect migration background,Less important,0.14027,39,91,0.06852,0.21201
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.06983,104,1267,0.05579,0.08387
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.28875,429,1267,0.26378,0.31371
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.36024,571,1267,0.33380,0.38669
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11172,163,1267,0.09437,0.12908
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.41366,81,154,0.33562,0.49170
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.30964,73,154,0.23638,0.38290
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.26363,37,69,0.15890,0.36835
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.22508,32,69,0.12582,0.32435
2012,Baden-Wuerttemberg,No migration background,Very important,0.10818,296,2587,0.09620,0.12015
2012,Baden-Wuerttemberg,No migration background,Important,0.27417,799,2587,0.25698,0.29136
2012,Baden-Wuerttemberg,No migration background,Less important,0.35699,1202,2587,0.33852,0.37546
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.11040,290,2587,0.09832,0.12248
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.11633,65,523,0.08882,0.14383
2012,Baden-Wuerttemberg,Direct migration background,Important,0.34227,184,523,0.30157,0.38298
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.42212,210,523,0.37975,0.46449
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09332,64,523,0.06837,0.11828
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.08560,36,207,0.04739,0.12380
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.19863,84,207,0.14414,0.25311
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.15181,87,207,0.10281,0.20082
2012,Bavaria,No migration background,Very important,0.08902,373,3605,0.07973,0.09832
2012,Bavaria,No migration background,Important,0.28267,1151,3605,0.26797,0.29737
2012,Bavaria,No migration background,Less important,0.34501,1580,3605,0.32949,0.36053
2012,Bavaria,No migration background,Unimportant,0.13608,501,3605,0.12488,0.14727
2012,Bavaria,Direct migration background,Very important,0.12434,70,525,0.09608,0.15259
2012,Bavaria,Direct migration background,Important,0.36604,216,525,0.32479,0.40728
2012,Bavaria,Direct migration background,Less important,0.29143,164,525,0.25252,0.33034
2012,Bavaria,Direct migration background,Unimportant,0.18141,75,525,0.14841,0.21440
2012,Bavaria,Indirect migration background,Very important,0.07932,35,202,0.04196,0.11668
2012,Bavaria,Indirect migration background,Important,0.21064,82,202,0.15426,0.26701
2012,Bavaria,Indirect migration background,Less important,0.20797,85,202,0.15186,0.26408
2012,Berlin,No migration background,Very important,0.12214,129,911,0.10087,0.14342
2012,Berlin,No migration background,Important,0.32674,326,911,0.29627,0.35722
2012,Berlin,No migration background,Less important,0.32206,361,911,0.29170,0.35242
2012,Berlin,No migration background,Unimportant,0.10828,95,911,0.08809,0.12847
2012,Berlin,Direct migration background,Important,0.43543,43,75,0.32247,0.54840
2012,Berlin,Direct migration background,Less important,0.35531,32,75,0.24626,0.46435
2012,Brandenburg,No migration background,Very important,0.07491,78,1049,0.05897,0.09085
2012,Brandenburg,No migration background,Important,0.24061,323,1049,0.21473,0.26649
2012,Brandenburg,No migration background,Less important,0.41908,487,1049,0.38921,0.44896
2012,Brandenburg,No migration background,Unimportant,0.12694,161,1049,0.10679,0.14710
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.05087,40,613,0.03346,0.06828
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.26390,194,613,0.22898,0.29882
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.43848,317,613,0.39916,0.47779
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.10889,62,613,0.08421,0.13357
2012,Saxony,No migration background,Very important,0.07096,140,1773,0.05901,0.08292
2012,Saxony,No migration background,Important,0.29857,610,1773,0.27726,0.31988
2012,Saxony,No migration background,Less important,0.36957,791,1773,0.34710,0.39205
2012,Saxony,No migration background,Unimportant,0.12048,232,1773,0.10532,0.13563
2012,Saxony-Anhalt,No migration background,Very important,0.08903,90,999,0.07136,0.10670
2012,Saxony-Anhalt,No migration background,Important,0.28884,331,999,0.26072,0.31696
2012,Saxony-Anhalt,No migration background,Less important,0.36757,448,999,0.33766,0.39748
2012,Saxony-Anhalt,No migration background,Unimportant,0.12327,130,999,0.10288,0.14367
2012,Thuringa,No migration background,Very important,0.08537,88,1042,0.06840,0.10235
2012,Thuringa,No migration background,Important,0.28406,325,1042,0.25666,0.31145
2012,Thuringa,No migration background,Less important,0.37019,471,1042,0.34086,0.39953
2012,Thuringa,No migration background,Unimportant,0.12848,158,1042,0.10815,0.14881
2016,Schleswig-Holstein,No migration background,Very important,0.07994,55,629,0.05873,0.10116
2016,Schleswig-Holstein,No migration background,Important,0.30506,222,629,0.26905,0.34107
2016,Schleswig-Holstein,No migration background,Less important,0.36985,283,629,0.33209,0.40761
2016,Schleswig-Holstein,No migration background,Unimportant,0.09941,69,629,0.07601,0.12281
2016,Schleswig-Holstein,Direct migration background,Important,0.28177,54,110,0.19731,0.36622
2016,Schleswig-Holstein,Direct migration background,Less important,0.32488,56,110,0.23696,0.41280
2016,Hamburg,No migration background,Very important,0.10763,32,280,0.07126,0.14399
2016,Hamburg,No migration background,Important,0.31879,105,280,0.26411,0.37347
2016,Hamburg,No migration background,Less important,0.35611,110,280,0.29992,0.41230
2016,Hamburg,No migration background,Unimportant,0.08936,33,280,0.05589,0.12284
2016,Hamburg,Direct migration background,Important,0.35796,50,89,0.25780,0.45813
2016,Hamburg,Direct migration background,Less important,0.31953,39,89,0.22211,0.41696
2016,Lower Saxony,No migration background,Very important,0.09950,173,1773,0.08556,0.11344
2016,Lower Saxony,No migration background,Important,0.30042,618,1773,0.27907,0.32176
2016,Lower Saxony,No migration background,Less important,0.34405,749,1773,0.32193,0.36617
2016,Lower Saxony,No migration background,Unimportant,0.12646,233,1773,0.11098,0.14193
2016,Lower Saxony,Direct migration background,Very important,0.17594,73,503,0.14263,0.20925
2016,Lower Saxony,Direct migration background,Important,0.34066,221,503,0.29920,0.38212
2016,Lower Saxony,Direct migration background,Less important,0.33450,166,503,0.29322,0.37577
2016,Lower Saxony,Direct migration background,Unimportant,0.06540,43,503,0.04378,0.08703
2016,Lower Saxony,Indirect migration background,Important,0.13828,38,70,0.05683,0.21974
2016,Lower Saxony,Indirect migration background,Less important,0.11398,32,70,0.03899,0.18896
2016,Bremen,No migration background,Important,0.38584,35,85,0.28174,0.48995
2016,Bremen,No migration background,Less important,0.36300,50,85,0.26017,0.46584
2016,North Rhine-Westphalia,No migration background,Very important,0.10182,385,3296,0.09149,0.11215
2016,North Rhine-Westphalia,No migration background,Important,0.30632,1237,3296,0.29058,0.32206
2016,North Rhine-Westphalia,No migration background,Less important,0.35718,1365,3296,0.34082,0.37354
2016,North Rhine-Westphalia,No migration background,Unimportant,0.08928,309,3296,0.07954,0.09902
2016,North Rhine-Westphalia,Direct migration background,Very important,0.12418,184,1326,0.10642,0.14194
2016,North Rhine-Westphalia,Direct migration background,Important,0.39536,593,1326,0.36904,0.42169
2016,North Rhine-Westphalia,Direct migration background,Less important,0.30687,421,1326,0.28204,0.33170
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.09595,128,1326,0.08009,0.11181
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.10643,88,413,0.07665,0.13621
2016,North Rhine-Westphalia,Indirect migration background,Important,0.21430,185,413,0.17468,0.25392
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.17711,140,413,0.14025,0.21397
2016,Hesse,No migration background,Very important,0.09547,120,1082,0.07796,0.11299
2016,Hesse,No migration background,Important,0.31096,409,1082,0.28336,0.33855
2016,Hesse,No migration background,Less important,0.36328,452,1082,0.33461,0.39195
2016,Hesse,No migration background,Unimportant,0.08477,101,1082,0.06817,0.10138
2016,Hesse,Direct migration background,Very important,0.13995,71,389,0.10543,0.17447
2016,Hesse,Direct migration background,Important,0.39807,169,389,0.34937,0.44678
2016,Hesse,Direct migration background,Less important,0.30665,149,389,0.26077,0.35253
2016,Hesse,Indirect migration background,Very important,0.12484,33,115,0.06416,0.18552
2016,Hesse,Indirect migration background,Important,0.22735,50,115,0.15041,0.30428
2016,Hesse,Indirect migration background,Less important,0.09623,32,115,0.04210,0.15037
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.09347,99,979,0.07522,0.11171
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.29965,329,979,0.27094,0.32837
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.35729,452,979,0.32726,0.38733
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.09976,99,979,0.08098,0.11855
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.11813,42,372,0.08529,0.15098
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.34477,187,372,0.29641,0.39314
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.40857,143,372,0.35855,0.45859
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.26152,55,55,0.14430,0.37873
2016,Baden-Wuerttemberg,No migration background,Very important,0.10953,234,1881,0.09541,0.12364
2016,Baden-Wuerttemberg,No migration background,Important,0.32567,702,1881,0.30449,0.34686
2016,Baden-Wuerttemberg,No migration background,Less important,0.31557,758,1881,0.29456,0.33657
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.10301,187,1881,0.08927,0.11675
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.13040,118,708,0.10557,0.15522
2016,Baden-Wuerttemberg,Direct migration background,Important,0.32971,286,708,0.29505,0.36436
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.38636,250,708,0.35047,0.42225
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.08794,54,708,0.06706,0.10881
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.15216,61,247,0.10727,0.19704
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.20528,103,247,0.15480,0.25575
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.15036,83,247,0.10569,0.19503
2016,Bavaria,No migration background,Very important,0.11730,342,2766,0.10530,0.12929
2016,Bavaria,No migration background,Important,0.25358,867,2766,0.23737,0.26980
2016,Bavaria,No migration background,Less important,0.35911,1189,2766,0.34123,0.37699
2016,Bavaria,No migration background,Unimportant,0.12603,368,2766,0.11366,0.13840
2016,Bavaria,Direct migration background,Very important,0.11921,119,870,0.09767,0.14076
2016,Bavaria,Direct migration background,Important,0.37788,375,870,0.34564,0.41011
2016,Bavaria,Direct migration background,Less important,0.32114,294,870,0.29010,0.35219
2016,Bavaria,Direct migration background,Unimportant,0.10788,82,870,0.08725,0.12851
2016,Bavaria,Indirect migration background,Very important,0.08082,48,232,0.04567,0.11596
2016,Bavaria,Indirect migration background,Important,0.23234,105,232,0.17788,0.28680
2016,Bavaria,Indirect migration background,Less important,0.19294,79,232,0.14206,0.24383
2016,Berlin,No migration background,Very important,0.12951,108,701,0.10464,0.15438
2016,Berlin,No migration background,Important,0.32798,257,701,0.29320,0.36276
2016,Berlin,No migration background,Less important,0.30717,267,701,0.27299,0.34134
2016,Berlin,No migration background,Unimportant,0.09945,69,701,0.07728,0.12162
2016,Berlin,Direct migration background,Very important,0.22354,42,153,0.15730,0.28977
2016,Berlin,Direct migration background,Important,0.44276,75,153,0.36380,0.52173
2016,Berlin,Direct migration background,Less important,0.20865,36,153,0.14405,0.27325
2016,Brandenburg,No migration background,Very important,0.07658,61,817,0.05834,0.09483
2016,Brandenburg,No migration background,Important,0.22662,230,817,0.19789,0.25534
2016,Brandenburg,No migration background,Less important,0.42199,396,817,0.38810,0.45588
2016,Brandenburg,No migration background,Unimportant,0.13131,130,817,0.10814,0.15449
2016,Brandenburg,Direct migration background,Important,0.27331,37,75,0.17177,0.37485
2016,Brandenburg,Direct migration background,Less important,0.32907,38,75,0.22201,0.43613
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.05637,43,487,0.03586,0.07687
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.31267,169,487,0.27146,0.35389
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.34929,215,487,0.30690,0.39167
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.11705,60,487,0.08847,0.14563
2016,Saxony,No migration background,Very important,0.06409,113,1345,0.05100,0.07719
2016,Saxony,No migration background,Important,0.32077,485,1345,0.29581,0.34572
2016,Saxony,No migration background,Less important,0.36246,587,1345,0.33676,0.38816
2016,Saxony,No migration background,Unimportant,0.10972,160,1345,0.09301,0.12643
2016,Saxony-Anhalt,No migration background,Very important,0.07497,67,761,0.05625,0.09370
2016,Saxony-Anhalt,No migration background,Important,0.27428,232,761,0.24256,0.30600
2016,Saxony-Anhalt,No migration background,Less important,0.36853,348,761,0.33423,0.40282
2016,Saxony-Anhalt,No migration background,Unimportant,0.13571,114,761,0.11136,0.16006
2016,Thuringa,No migration background,Very important,0.10880,69,811,0.08736,0.13025
2016,Thuringa,No migration background,Important,0.25704,249,811,0.22695,0.28714
2016,Thuringa,No migration background,Less important,0.36303,377,811,0.32992,0.39615
2016,Thuringa,No migration background,Unimportant,0.13055,116,811,0.10734,0.15375
2016,Thuringa,Direct migration background,Important,0.32069,35,35,0.16380,0.47758
2021,Schleswig-Holstein,No migration background,Very important,0.07299,52,568,0.05158,0.09440
2021,Schleswig-Holstein,No migration background,Important,0.25712,200,568,0.22115,0.29310
2021,Schleswig-Holstein,No migration background,Less important,0.37426,254,568,0.33443,0.41409
2021,Schleswig-Holstein,No migration background,Unimportant,0.10266,62,568,0.07768,0.12765
2021,Schleswig-Holstein,Direct migration background,Important,0.27704,40,86,0.18190,0.37219
2021,Schleswig-Holstein,Direct migration background,Less important,0.36709,46,86,0.26462,0.46956
2021,Hamburg,No migration background,Very important,0.09950,33,275,0.06406,0.13495
2021,Hamburg,No migration background,Important,0.28732,101,275,0.23374,0.34090
2021,Hamburg,No migration background,Less important,0.33397,110,275,0.27813,0.38982
2021,Hamburg,No migration background,Unimportant,0.14734,31,275,0.10537,0.18931
2021,Hamburg,Direct migration background,Important,0.32917,35,35,0.17122,0.48713
2021,Lower Saxony,No migration background,Very important,0.10728,147,1321,0.09059,0.12398
2021,Lower Saxony,No migration background,Important,0.25410,435,1321,0.23061,0.27759
2021,Lower Saxony,No migration background,Less important,0.39270,611,1321,0.36636,0.41905
2021,Lower Saxony,No migration background,Unimportant,0.09977,128,1321,0.08360,0.11593
2021,Lower Saxony,Direct migration background,Very important,0.10764,45,245,0.06875,0.14653
2021,Lower Saxony,Direct migration background,Important,0.42228,127,245,0.36031,0.48426
2021,Lower Saxony,Direct migration background,Less important,0.22707,73,245,0.17450,0.27963
2021,Bremen,No migration background,Important,0.43234,34,68,0.31372,0.55097
2021,Bremen,No migration background,Less important,0.39001,34,68,0.27322,0.50680
2021,North Rhine-Westphalia,No migration background,Very important,0.12368,370,2506,0.11079,0.13657
2021,North Rhine-Westphalia,No migration background,Important,0.28298,851,2506,0.26534,0.30062
2021,North Rhine-Westphalia,No migration background,Less important,0.38409,1087,2506,0.36504,0.40314
2021,North Rhine-Westphalia,No migration background,Unimportant,0.08394,198,2506,0.07308,0.09480
2021,North Rhine-Westphalia,Direct migration background,Very important,0.17470,165,824,0.14876,0.20064
2021,North Rhine-Westphalia,Direct migration background,Important,0.37488,365,824,0.34181,0.40796
2021,North Rhine-Westphalia,Direct migration background,Less important,0.24634,241,824,0.21691,0.27578
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.06685,53,824,0.04978,0.08391
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.07651,47,242,0.04295,0.11007
2021,North Rhine-Westphalia,Indirect migration background,Important,0.21508,114,242,0.16320,0.26695
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.14597,81,242,0.10139,0.19055
2021,Hesse,No migration background,Very important,0.08259,105,793,0.06342,0.10176
2021,Hesse,No migration background,Important,0.30979,280,793,0.27758,0.34199
2021,Hesse,No migration background,Less important,0.40359,361,793,0.36942,0.43776
2021,Hesse,No migration background,Unimportant,0.06087,47,793,0.04422,0.07752
2021,Hesse,Direct migration background,Very important,0.11449,54,214,0.07173,0.15725
2021,Hesse,Direct migration background,Important,0.32258,98,214,0.25980,0.38536
2021,Hesse,Direct migration background,Less important,0.34137,62,214,0.27769,0.40505
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11643,76,626,0.09129,0.14158
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.23411,194,626,0.20091,0.26731
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.41673,295,626,0.37808,0.45538
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.10561,61,626,0.08151,0.12970
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.11399,32,185,0.06807,0.15991
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.35163,103,185,0.28264,0.42062
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.34603,50,185,0.27730,0.41477
2021,Baden-Wuerttemberg,No migration background,Very important,0.11364,184,1371,0.09683,0.13045
2021,Baden-Wuerttemberg,No migration background,Important,0.30333,496,1371,0.27898,0.32767
2021,Baden-Wuerttemberg,No migration background,Less important,0.34559,584,1371,0.32041,0.37077
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.08216,107,1371,0.06762,0.09670
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.10757,78,419,0.07787,0.13727
2021,Baden-Wuerttemberg,Direct migration background,Important,0.38019,207,419,0.33366,0.42673
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.35731,134,419,0.31137,0.40325
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.22833,64,115,0.15127,0.30538
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.17015,51,115,0.10117,0.23913
2021,Bavaria,No migration background,Very important,0.10691,243,1987,0.09332,0.12050
2021,Bavaria,No migration background,Important,0.27690,666,1987,0.25722,0.29658
2021,Bavaria,No migration background,Less important,0.35330,854,1987,0.33227,0.37432
2021,Bavaria,No migration background,Unimportant,0.11208,224,1987,0.09821,0.12595
2021,Bavaria,Direct migration background,Very important,0.13729,88,499,0.10706,0.16752
2021,Bavaria,Direct migration background,Important,0.33922,230,499,0.29763,0.38080
2021,Bavaria,Direct migration background,Less important,0.33932,181,499,0.29773,0.38090
2021,Bavaria,Indirect migration background,Important,0.22199,68,123,0.14824,0.29573
2021,Bavaria,Indirect migration background,Less important,0.15407,55,123,0.09001,0.21814
2021,Berlin,No migration background,Very important,0.11752,81,569,0.09103,0.14400
2021,Berlin,No migration background,Important,0.31019,204,569,0.27215,0.34823
2021,Berlin,No migration background,Less important,0.33090,226,569,0.29220,0.36959
2021,Berlin,No migration background,Unimportant,0.09631,58,569,0.07205,0.12057
2021,Berlin,Direct migration background,Very important,0.23049,53,166,0.16623,0.29475
2021,Berlin,Direct migration background,Important,0.46562,82,166,0.38950,0.54173
2021,Berlin,Direct migration background,Less important,0.15157,31,166,0.09686,0.20629
2021,Brandenburg,No migration background,Very important,0.06790,49,595,0.04767,0.08813
2021,Brandenburg,No migration background,Important,0.27433,202,595,0.23845,0.31022
2021,Brandenburg,No migration background,Less important,0.40426,275,595,0.36480,0.44373
2021,Brandenburg,No migration background,Unimportant,0.08990,69,595,0.06690,0.11290
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.12055,48,372,0.08742,0.15369
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.24170,110,372,0.19814,0.28527
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.38322,170,372,0.33375,0.43269
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.12290,44,372,0.08949,0.15631
2021,Saxony,No migration background,Very important,0.09335,112,1019,0.07548,0.11122
2021,Saxony,No migration background,Important,0.34198,390,1019,0.31284,0.37112
2021,Saxony,No migration background,Less important,0.33001,430,1019,0.30112,0.35889
2021,Saxony,No migration background,Unimportant,0.08945,87,1019,0.07192,0.10699
2021,Saxony,Direct migration background,Important,0.41857,33,33,0.24764,0.58950
2021,Saxony-Anhalt,No migration background,Very important,0.06858,39,512,0.04667,0.09049
2021,Saxony-Anhalt,No migration background,Important,0.26619,179,512,0.22787,0.30451
2021,Saxony-Anhalt,No migration background,Less important,0.38532,224,512,0.34313,0.42752
2021,Saxony-Anhalt,No migration background,Unimportant,0.14274,70,512,0.11241,0.17307
2021,Thuringa,No migration background,Very important,0.08802,53,536,0.06401,0.11203
2021,Thuringa,No migration background,Important,0.29529,175,536,0.25663,0.33394
2021,Thuringa,No migration background,Less important,0.30898,232,536,0.26982,0.34813
2021,Thuringa,No migration background,Unimportant,0.13262,76,536,0.10388,0.16136
