year,bula_h,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2012,Lower Saxony,No migration background,Very important,0.09648,201,26862,0.09623,0.09672
2012,Lower Saxony,No migration background,Important,0.33800,760,26862,0.33761,0.33840
2012,Lower Saxony,No migration background,Less important,0.42018,980,26862,0.41977,0.42059
2012,Lower Saxony,No migration background,Unimportant,0.14534,282,26862,0.14505,0.14563
2012,Lower Saxony,Direct migration background,Very important,0.12140,32,26862,0.12064,0.12217
2012,Lower Saxony,Direct migration background,Important,0.47236,113,26862,0.47119,0.47352
2012,Lower Saxony,Direct migration background,Less important,0.40624,96,26862,0.40509,0.40738
2012,Lower Saxony,Indirect migration background,Important,1.00000,33,26862,1.00000,1.00000
2012,Bremen,No migration background,Important,0.40875,50,26862,0.40723,0.41027
2012,Bremen,No migration background,Less important,0.59125,71,26862,0.58973,0.59277
2012,North Rhine-Westphalia,No migration background,Very important,0.12095,450,26862,0.12076,0.12114
2012,North Rhine-Westphalia,No migration background,Important,0.35258,1552,26862,0.35231,0.35286
2012,North Rhine-Westphalia,No migration background,Less important,0.40875,1799,26862,0.40846,0.40904
2012,North Rhine-Westphalia,No migration background,Unimportant,0.11772,460,26862,0.11753,0.11791
2012,North Rhine-Westphalia,Direct migration background,Very important,0.12296,112,26862,0.12257,0.12336
2012,North Rhine-Westphalia,Direct migration background,Important,0.42037,390,26862,0.41977,0.42096
2012,North Rhine-Westphalia,Direct migration background,Less important,0.32746,327,26862,0.32689,0.32802
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.12921,92,26862,0.12881,0.12962
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.11853,47,26862,0.11775,0.11931
2012,North Rhine-Westphalia,Indirect migration background,Important,0.46921,133,26862,0.46801,0.47042
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.41226,136,26862,0.41107,0.41344
2012,Hesse,No migration background,Very important,0.12372,165,26862,0.12338,0.12406
2012,Hesse,No migration background,Important,0.35595,509,26862,0.35546,0.35645
2012,Hesse,No migration background,Less important,0.42235,671,26862,0.42184,0.42286
2012,Hesse,No migration background,Unimportant,0.09797,136,26862,0.09766,0.09828
2012,Hesse,Direct migration background,Very important,0.11617,35,26862,0.11550,0.11683
2012,Hesse,Direct migration background,Important,0.39432,126,26862,0.39330,0.39534
2012,Hesse,Direct migration background,Less important,0.32787,107,26862,0.32689,0.32885
2012,Hesse,Direct migration background,Unimportant,0.16165,33,26862,0.16088,0.16241
2012,Hesse,Indirect migration background,Important,0.49523,52,26862,0.49295,0.49751
2012,Hesse,Indirect migration background,Less important,0.50477,40,26862,0.50249,0.50705
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.08411,104,26862,0.08380,0.08442
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.34745,429,26862,0.34692,0.34798
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.43404,572,26862,0.43349,0.43459
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.13439,163,26862,0.13401,0.13477
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.56931,80,26862,0.56787,0.57076
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.43069,72,26862,0.42924,0.43213
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.55022,38,26862,0.54814,0.55230
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.44978,32,26862,0.44770,0.45186
2012,Baden-Wuerttemberg,No migration background,Very important,0.12755,296,26862,0.12729,0.12781
2012,Baden-Wuerttemberg,No migration background,Important,0.32282,803,26862,0.32245,0.32318
2012,Baden-Wuerttemberg,No migration background,Less important,0.41973,1206,26862,0.41935,0.42012
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.12990,290,26862,0.12964,0.13016
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.11950,64,26862,0.11901,0.11999
2012,Baden-Wuerttemberg,Direct migration background,Important,0.35222,181,26862,0.35149,0.35294
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.43338,205,26862,0.43263,0.43413
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09491,63,26862,0.09447,0.09535
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.19710,37,26862,0.19604,0.19816
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.45071,83,26862,0.44938,0.45204
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.35219,88,26862,0.35091,0.35346
2012,Bavaria,No migration background,Very important,0.10424,373,26862,0.10403,0.10445
2012,Bavaria,No migration background,Important,0.33237,1155,26862,0.33204,0.33269
2012,Bavaria,No migration background,Less important,0.40426,1583,26862,0.40392,0.40460
2012,Bavaria,No migration background,Unimportant,0.15913,501,26862,0.15888,0.15939
2012,Bavaria,Direct migration background,Very important,0.13016,69,26862,0.12964,0.13068
2012,Bavaria,Direct migration background,Important,0.37930,211,26862,0.37854,0.38005
2012,Bavaria,Direct migration background,Less important,0.30083,161,26862,0.30012,0.30154
2012,Bavaria,Direct migration background,Unimportant,0.18971,74,26862,0.18911,0.19032
2012,Bavaria,Indirect migration background,Very important,0.16062,36,26862,0.15962,0.16162
2012,Bavaria,Indirect migration background,Important,0.42478,83,26862,0.42343,0.42613
2012,Bavaria,Indirect migration background,Less important,0.41460,85,26862,0.41326,0.41595
2012,Berlin,No migration background,Very important,0.13890,129,26862,0.13847,0.13932
2012,Berlin,No migration background,Important,0.37208,327,26862,0.37148,0.37268
2012,Berlin,No migration background,Less important,0.36602,361,26862,0.36542,0.36662
2012,Berlin,No migration background,Unimportant,0.12300,95,26862,0.12260,0.12341
2012,Berlin,Direct migration background,Important,0.54805,43,26862,0.54561,0.55049
2012,Berlin,Direct migration background,Less important,0.45195,32,26862,0.44951,0.45439
2012,Brandenburg,No migration background,Very important,0.08692,78,26862,0.08652,0.08732
2012,Brandenburg,No migration background,Important,0.27940,323,26862,0.27876,0.28004
2012,Brandenburg,No migration background,Less important,0.48644,487,26862,0.48573,0.48716
2012,Brandenburg,No migration background,Unimportant,0.14724,161,26862,0.14673,0.14774
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.05871,40,26862,0.05830,0.05912
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.30971,195,26862,0.30890,0.31051
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.50603,318,26862,0.50516,0.50690
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.12556,62,26862,0.12498,0.12613
2012,Saxony,No migration background,Very important,0.08240,140,26862,0.08212,0.08269
2012,Saxony,No migration background,Important,0.34759,611,26862,0.34709,0.34808
2012,Saxony,No migration background,Less important,0.43003,793,26862,0.42952,0.43055
2012,Saxony,No migration background,Unimportant,0.13998,232,26862,0.13962,0.14034
2012,Saxony-Anhalt,No migration background,Very important,0.10247,90,26862,0.10203,0.10291
2012,Saxony-Anhalt,No migration background,Important,0.33228,332,26862,0.33160,0.33297
2012,Saxony-Anhalt,No migration background,Less important,0.42349,448,26862,0.42278,0.42421
2012,Saxony-Anhalt,No migration background,Unimportant,0.14176,130,26862,0.14125,0.14226
2012,Thuringa,No migration background,Very important,0.10007,91,26862,0.09963,0.10052
2012,Thuringa,No migration background,Important,0.32718,326,26862,0.32648,0.32787
2012,Thuringa,No migration background,Less important,0.42514,471,26862,0.42441,0.42587
2012,Thuringa,No migration background,Unimportant,0.14761,158,26862,0.14708,0.14813
2016,Schleswig-Holstein,No migration background,Very important,0.09324,55,23460,0.09284,0.09365
2016,Schleswig-Holstein,No migration background,Important,0.35808,222,23460,0.35742,0.35875
2016,Schleswig-Holstein,No migration background,Less important,0.43231,284,23460,0.43162,0.43299
2016,Schleswig-Holstein,No migration background,Unimportant,0.11637,69,23460,0.11592,0.11681
2016,Schleswig-Holstein,Direct migration background,Important,0.45686,54,23460,0.45456,0.45916
2016,Schleswig-Holstein,Direct migration background,Less important,0.54314,54,23460,0.54084,0.54544
2016,Hamburg,No migration background,Very important,0.11001,32,23460,0.10946,0.11057
2016,Hamburg,No migration background,Important,0.37214,105,23460,0.37129,0.37300
2016,Hamburg,No migration background,Less important,0.41387,110,23460,0.41299,0.41474
2016,Hamburg,No migration background,Unimportant,0.10398,33,23460,0.10344,0.10452
2016,Hamburg,Direct migration background,Important,0.51999,50,23460,0.51782,0.52217
2016,Hamburg,Direct migration background,Less important,0.48001,39,23460,0.47783,0.48218
2016,Lower Saxony,No migration background,Very important,0.11402,173,23460,0.11375,0.11428
2016,Lower Saxony,No migration background,Important,0.34531,619,23460,0.34492,0.34571
2016,Lower Saxony,No migration background,Less important,0.39576,750,23460,0.39535,0.39616
2016,Lower Saxony,No migration background,Unimportant,0.14491,233,23460,0.14462,0.14520
2016,Lower Saxony,Direct migration background,Very important,0.19143,72,23460,0.19064,0.19223
2016,Lower Saxony,Direct migration background,Important,0.36192,219,23460,0.36094,0.36289
2016,Lower Saxony,Direct migration background,Less important,0.37464,164,23460,0.37366,0.37562
2016,Lower Saxony,Direct migration background,Unimportant,0.07201,43,23460,0.07149,0.07254
2016,Lower Saxony,Indirect migration background,Important,0.53372,39,23460,0.53099,0.53646
2016,Lower Saxony,Indirect migration background,Less important,0.46628,33,23460,0.46354,0.46901
2016,Bremen,No migration background,Important,0.51591,35,23460,0.51434,0.51749
2016,Bremen,No migration background,Less important,0.48409,50,23460,0.48251,0.48566
2016,North Rhine-Westphalia,No migration background,Very important,0.12009,386,23460,0.11990,0.12028
2016,North Rhine-Westphalia,No migration background,Important,0.35856,1241,23460,0.35828,0.35884
2016,North Rhine-Westphalia,No migration background,Less important,0.41678,1366,23460,0.41649,0.41706
2016,North Rhine-Westphalia,No migration background,Unimportant,0.10457,311,23460,0.10439,0.10475
2016,North Rhine-Westphalia,Direct migration background,Very important,0.13154,183,23460,0.13113,0.13195
2016,North Rhine-Westphalia,Direct migration background,Important,0.42834,590,23460,0.42773,0.42894
2016,North Rhine-Westphalia,Direct migration background,Less important,0.33090,417,23460,0.33033,0.33148
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.10922,125,23460,0.10884,0.10960
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.21585,88,23460,0.21502,0.21667
2016,North Rhine-Westphalia,Indirect migration background,Important,0.43149,184,23460,0.43050,0.43249
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.35266,143,23460,0.35170,0.35362
2016,Hesse,No migration background,Very important,0.11247,122,23460,0.11215,0.11279
2016,Hesse,No migration background,Important,0.36266,411,23460,0.36217,0.36315
2016,Hesse,No migration background,Less important,0.42481,454,23460,0.42431,0.42532
2016,Hesse,No migration background,Unimportant,0.10005,102,23460,0.09975,0.10036
2016,Hesse,Direct migration background,Very important,0.16565,71,23460,0.16487,0.16643
2016,Hesse,Direct migration background,Important,0.47330,167,23460,0.47224,0.47435
2016,Hesse,Direct migration background,Less important,0.36105,145,23460,0.36004,0.36206
2016,Hesse,Indirect migration background,Very important,0.26258,31,23460,0.26106,0.26410
2016,Hesse,Indirect migration background,Important,0.50934,50,23460,0.50761,0.51107
2016,Hesse,Indirect migration background,Less important,0.22808,34,23460,0.22663,0.22954
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11027,99,23460,0.10992,0.11063
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35211,329,23460,0.35157,0.35265
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.41972,453,23460,0.41917,0.42028
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.11789,100,23460,0.11753,0.11825
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.13812,42,23460,0.13731,0.13894
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.40122,186,23460,0.40006,0.40238
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.46066,143,23460,0.45948,0.46183
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.00000,56,23460,1.00000,1.00000
2016,Baden-Wuerttemberg,No migration background,Very important,0.12847,235,23460,0.12821,0.12873
2016,Baden-Wuerttemberg,No migration background,Important,0.38128,705,23460,0.38090,0.38165
2016,Baden-Wuerttemberg,No migration background,Less important,0.36953,762,23460,0.36915,0.36990
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.12073,187,23460,0.12047,0.12098
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.13953,117,23460,0.13902,0.14004
2016,Baden-Wuerttemberg,Direct migration background,Important,0.35266,284,23460,0.35196,0.35335
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.41085,244,23460,0.41013,0.41157
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09696,53,23460,0.09653,0.09739
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.29652,61,23460,0.29540,0.29765
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.39361,102,23460,0.39241,0.39481
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.30986,85,23460,0.30873,0.31100
2016,Bavaria,No migration background,Very important,0.13707,343,23460,0.13683,0.13731
2016,Bavaria,No migration background,Important,0.29624,868,23460,0.29593,0.29656
2016,Bavaria,No migration background,Less important,0.41897,1193,23460,0.41862,0.41931
2016,Bavaria,No migration background,Unimportant,0.14772,370,23460,0.14748,0.14797
2016,Bavaria,Direct migration background,Very important,0.13131,118,23460,0.13081,0.13182
2016,Bavaria,Direct migration background,Important,0.40962,373,23460,0.40888,0.41035
2016,Bavaria,Direct migration background,Less important,0.34716,289,23460,0.34645,0.34787
2016,Bavaria,Direct migration background,Unimportant,0.11192,79,23460,0.11144,0.11239
2016,Bavaria,Indirect migration background,Very important,0.16263,48,23460,0.16171,0.16354
2016,Bavaria,Indirect migration background,Important,0.45335,106,23460,0.45212,0.45458
2016,Bavaria,Indirect migration background,Less important,0.38402,80,23460,0.38282,0.38523
2016,Berlin,No migration background,Very important,0.14970,108,23460,0.14924,0.15016
2016,Berlin,No migration background,Important,0.38025,257,23460,0.37963,0.38087
2016,Berlin,No migration background,Less important,0.35554,267,23460,0.35492,0.35615
2016,Berlin,No migration background,Unimportant,0.11451,69,23460,0.11411,0.11492
2016,Berlin,Direct migration background,Very important,0.25599,42,23460,0.25455,0.25743
2016,Berlin,Direct migration background,Important,0.50677,74,23460,0.50511,0.50842
2016,Berlin,Direct migration background,Less important,0.23725,36,23460,0.23584,0.23865
2016,Brandenburg,No migration background,Very important,0.08867,61,23460,0.08827,0.08907
2016,Brandenburg,No migration background,Important,0.26666,230,23460,0.26603,0.26729
2016,Brandenburg,No migration background,Less important,0.49160,396,23460,0.49089,0.49231
2016,Brandenburg,No migration background,Unimportant,0.15307,130,23460,0.15255,0.15358
2016,Brandenburg,Direct migration background,Important,0.45103,37,23460,0.44741,0.45464
2016,Brandenburg,Direct migration background,Less important,0.54897,38,23460,0.54536,0.55259
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.06737,43,23460,0.06692,0.06781
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.37501,170,23460,0.37415,0.37587
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.41834,215,23460,0.41746,0.41922
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.13928,60,23460,0.13867,0.13990
2016,Saxony,No migration background,Very important,0.07455,113,23460,0.07428,0.07482
2016,Saxony,No migration background,Important,0.37514,487,23460,0.37464,0.37564
2016,Saxony,No migration background,Less important,0.42279,588,23460,0.42229,0.42330
2016,Saxony,No migration background,Unimportant,0.12752,160,23460,0.12717,0.12786
2016,Saxony-Anhalt,No migration background,Very important,0.08753,67,23460,0.08712,0.08795
2016,Saxony-Anhalt,No migration background,Important,0.32167,232,23460,0.32098,0.32236
2016,Saxony-Anhalt,No migration background,Less important,0.43124,348,23460,0.43051,0.43197
2016,Saxony-Anhalt,No migration background,Unimportant,0.15956,115,23460,0.15902,0.16010
2016,Thuringa,No migration background,Very important,0.12562,69,23460,0.12512,0.12612
2016,Thuringa,No migration background,Important,0.30404,252,23460,0.30334,0.30473
2016,Thuringa,No migration background,Less important,0.41998,379,23460,0.41923,0.42072
2016,Thuringa,No migration background,Unimportant,0.15036,116,23460,0.14982,0.15090
2016,Thuringa,Direct migration background,Important,1.00000,33,23460,1.00000,1.00000
2021,Schleswig-Holstein,No migration background,Very important,0.09215,52,16301,0.09178,0.09253
2021,Schleswig-Holstein,No migration background,Important,0.31784,200,16301,0.31723,0.31844
2021,Schleswig-Holstein,No migration background,Less important,0.46164,254,16301,0.46099,0.46229
2021,Schleswig-Holstein,No migration background,Unimportant,0.12837,62,16301,0.12794,0.12881
2021,Schleswig-Holstein,Direct migration background,Important,0.38837,40,16301,0.38620,0.39054
2021,Schleswig-Holstein,Direct migration background,Less important,0.61163,44,16301,0.60946,0.61380
2021,Hamburg,No migration background,Very important,0.11690,33,16301,0.11632,0.11748
2021,Hamburg,No migration background,Important,0.33741,101,16301,0.33655,0.33826
2021,Hamburg,No migration background,Less important,0.38680,110,16301,0.38592,0.38768
2021,Hamburg,No migration background,Unimportant,0.15890,31,16301,0.15824,0.15956
2021,Hamburg,Direct migration background,Important,1.00000,35,16301,1.00000,1.00000
2021,Lower Saxony,No migration background,Very important,0.12561,149,16301,0.12533,0.12589
2021,Lower Saxony,No migration background,Important,0.29779,436,16301,0.29740,0.29818
2021,Lower Saxony,No migration background,Less important,0.46101,612,16301,0.46059,0.46144
2021,Lower Saxony,No migration background,Unimportant,0.11559,128,16301,0.11532,0.11586
2021,Lower Saxony,Direct migration background,Very important,0.13925,42,16301,0.13850,0.14000
2021,Lower Saxony,Direct migration background,Important,0.56107,124,16301,0.55999,0.56214
2021,Lower Saxony,Direct migration background,Less important,0.29969,72,16301,0.29870,0.30068
2021,Lower Saxony,Indirect migration background,Important,1.00000,31,16301,1.00000,1.00000
2021,Bremen,No migration background,Important,0.52544,34,16301,0.52393,0.52695
2021,Bremen,No migration background,Less important,0.47456,34,16301,0.47305,0.47607
2021,North Rhine-Westphalia,No migration background,Very important,0.14243,371,16301,0.14223,0.14264
2021,North Rhine-Westphalia,No migration background,Important,0.32348,856,16301,0.32320,0.32375
2021,North Rhine-Westphalia,No migration background,Less important,0.43879,1092,16301,0.43850,0.43908
2021,North Rhine-Westphalia,No migration background,Unimportant,0.09530,198,16301,0.09513,0.09547
2021,North Rhine-Westphalia,Direct migration background,Very important,0.20328,164,16301,0.20279,0.20377
2021,North Rhine-Westphalia,Direct migration background,Important,0.43119,363,16301,0.43058,0.43179
2021,North Rhine-Westphalia,Direct migration background,Less important,0.28724,235,16301,0.28668,0.28779
2021,North Rhine-Westphalia,Direct migration background,Unimportant,0.07830,50,16301,0.07797,0.07862
2021,North Rhine-Westphalia,Indirect migration background,Very important,0.17382,47,16301,0.17308,0.17456
2021,North Rhine-Westphalia,Indirect migration background,Important,0.49507,111,16301,0.49409,0.49606
2021,North Rhine-Westphalia,Indirect migration background,Less important,0.33111,82,16301,0.33018,0.33203
2021,Hesse,No migration background,Very important,0.09616,106,16301,0.09587,0.09644
2021,Hesse,No migration background,Important,0.35987,281,16301,0.35941,0.36034
2021,Hesse,No migration background,Less important,0.47480,365,16301,0.47432,0.47528
2021,Hesse,No migration background,Unimportant,0.06917,47,16301,0.06893,0.06942
2021,Hesse,Direct migration background,Very important,0.14403,52,16301,0.14322,0.14485
2021,Hesse,Direct migration background,Important,0.41886,96,16301,0.41772,0.42000
2021,Hesse,Direct migration background,Less important,0.43710,57,16301,0.43596,0.43825
2021,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.13421,76,16301,0.13384,0.13459
2021,"Rhineland-Palatinate, Saarland",No migration background,Important,0.26776,193,16301,0.26727,0.26825
2021,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.47595,295,16301,0.47540,0.47650
2021,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.12207,61,16301,0.12171,0.12244
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.15041,32,16301,0.14948,0.15135
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.44181,103,16301,0.44051,0.44311
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.40778,48,16301,0.40649,0.40906
2021,Baden-Wuerttemberg,No migration background,Very important,0.13419,184,16301,0.13393,0.13445
2021,Baden-Wuerttemberg,No migration background,Important,0.36061,500,16301,0.36025,0.36097
2021,Baden-Wuerttemberg,No migration background,Less important,0.40846,589,16301,0.40808,0.40883
2021,Baden-Wuerttemberg,No migration background,Unimportant,0.09674,108,16301,0.09652,0.09696
2021,Baden-Wuerttemberg,Direct migration background,Very important,0.13011,78,16301,0.12959,0.13064
2021,Baden-Wuerttemberg,Direct migration background,Important,0.43819,202,16301,0.43742,0.43896
2021,Baden-Wuerttemberg,Direct migration background,Less important,0.43169,130,16301,0.43092,0.43246
2021,Baden-Wuerttemberg,Indirect migration background,Important,0.57719,65,16301,0.57593,0.57844
2021,Baden-Wuerttemberg,Indirect migration background,Less important,0.42281,50,16301,0.42156,0.42407
2021,Bavaria,No migration background,Very important,0.12467,243,16301,0.12444,0.12489
2021,Bavaria,No migration background,Important,0.32570,671,16301,0.32538,0.32603
2021,Bavaria,No migration background,Less important,0.41671,861,16301,0.41636,0.41705
2021,Bavaria,No migration background,Unimportant,0.13293,225,16301,0.13269,0.13316
2021,Bavaria,Direct migration background,Very important,0.17021,87,16301,0.16964,0.17079
2021,Bavaria,Direct migration background,Important,0.42282,228,16301,0.42206,0.42357
2021,Bavaria,Direct migration background,Less important,0.40697,175,16301,0.40622,0.40772
2021,Bavaria,Indirect migration background,Important,0.60703,65,16301,0.60559,0.60846
2021,Bavaria,Indirect migration background,Less important,0.39297,54,16301,0.39154,0.39441
2021,Berlin,No migration background,Very important,0.13755,81,16301,0.13711,0.13800
2021,Berlin,No migration background,Important,0.36175,204,16301,0.36114,0.36237
2021,Berlin,No migration background,Less important,0.38717,226,16301,0.38655,0.38779
2021,Berlin,No migration background,Unimportant,0.11352,58,16301,0.11312,0.11393
2021,Berlin,Direct migration background,Very important,0.26693,53,16301,0.26558,0.26827
2021,Berlin,Direct migration background,Important,0.54708,82,16301,0.54557,0.54860
2021,Berlin,Direct migration background,Less important,0.18599,31,16301,0.18481,0.18717
2021,Brandenburg,No migration background,Very important,0.08045,49,16301,0.08008,0.08082
2021,Brandenburg,No migration background,Important,0.32981,202,16301,0.32916,0.33045
2021,Brandenburg,No migration background,Less important,0.48133,275,16301,0.48065,0.48202
2021,Brandenburg,No migration background,Unimportant,0.10841,69,16301,0.10798,0.10884
2021,Mecklenburg-Western Pomerania,No migration background,Very important,0.14059,49,16301,0.14000,0.14118
2021,Mecklenburg-Western Pomerania,No migration background,Important,0.27916,110,16301,0.27840,0.27991
2021,Mecklenburg-Western Pomerania,No migration background,Less important,0.44039,171,16301,0.43956,0.44123
2021,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.13986,44,16301,0.13928,0.14045
2021,Saxony,No migration background,Very important,0.10783,112,16301,0.10750,0.10816
2021,Saxony,No migration background,Important,0.40132,393,16301,0.40080,0.40184
2021,Saxony,No migration background,Less important,0.38625,432,16301,0.38573,0.38677
2021,Saxony,No migration background,Unimportant,0.10460,87,16301,0.10428,0.10493
2021,Saxony-Anhalt,No migration background,Very important,0.07962,39,16301,0.07921,0.08002
2021,Saxony-Anhalt,No migration background,Important,0.30994,179,16301,0.30925,0.31064
2021,Saxony-Anhalt,No migration background,Less important,0.44826,224,16301,0.44751,0.44901
2021,Saxony-Anhalt,No migration background,Unimportant,0.16218,71,16301,0.16163,0.16273
2021,Thuringa,No migration background,Very important,0.10888,54,16301,0.10841,0.10936
2021,Thuringa,No migration background,Important,0.35396,177,16301,0.35323,0.35469
2021,Thuringa,No migration background,Less important,0.37834,233,16301,0.37760,0.37908
2021,Thuringa,No migration background,Unimportant,0.15881,76,16301,0.15826,0.15937
