year,bula_h,migback,plh0112,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Direct migration background,Very important,0.06938728745224855,38,18520,0.06905581876697624,0.06971875613752086
2008,North Rhine-Westphalia,Direct migration background,Important,0.40772233733899665,184,18520,0.4070813300177802,0.4083633446602131
2008,North Rhine-Westphalia,Direct migration background,Less important,0.3488597805402703,203,18520,0.3482380806758036,0.349481480404737
2008,North Rhine-Westphalia,Direct migration background,Unimportant,0.17403059466848442,83,18520,0.1735360416660035,0.17452514767096533
2008,North Rhine-Westphalia,Indirect migration background,Important,0.5028419894953005,98,18520,0.5017367159979905,0.5039472629926104
2008,North Rhine-Westphalia,Indirect migration background,Less important,0.4971580105046995,84,18520,0.4960527370073895,0.4982632840020095
2008,Hesse,No migration background,Very important,0.08284792954579552,93,18520,0.0825713671831475,0.08312449190844354
2008,Hesse,No migration background,Important,0.39273369875074976,429,18520,0.39224372789722134,0.3932236696042782
2008,Hesse,No migration background,Less important,0.3999905118940588,419,18520,0.39949899836614555,0.4004820254219721
2008,Hesse,No migration background,Unimportant,0.12442785980939598,116,18520,0.12409670096811713,0.12475901865067483
2008,Hesse,Direct migration background,Important,0.3251364455071576,60,18520,0.3241623431533567,0.3261105478609585
2008,Hesse,Direct migration background,Less important,0.42166905697565615,64,18520,0.4206421340261317,0.4226959799251806
2008,Hesse,Direct migration background,Unimportant,0.2531944975171863,40,18520,0.25229023471782447,0.25409876031654816
2008,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.052708215577789215,58,18520,0.052460758874955535,0.052955672280622895
2008,"Rhineland-Palatinate, Saarland",No migration background,Important,0.2786743579064351,266,18520,0.2781778429103437,0.27917087290252646
2008,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4799937295157789,426,18520,0.47944045552828685,0.48054700350327095
2008,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.18862369699999681,149,18520,0.1881904580785686,0.18905693592142503
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.43939404041813684,47,18520,0.43791133207424504,0.44087674876202865
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.5606059595818632,59,18520,0.5591232512379714,0.5620886679257551
2008,Baden-Wuerttemberg,No migration background,Very important,0.08955756693499049,146,18520,0.0893331905717778,0.08978194329820319
2008,Baden-Wuerttemberg,No migration background,Important,0.306651979314361,550,18520,0.3062896543633523,0.3070143042653697
2008,Baden-Wuerttemberg,No migration background,Less important,0.4425498150785404,796,18520,0.44215952830856003,0.4429401018485208
2008,Baden-Wuerttemberg,No migration background,Unimportant,0.1612406386721081,247,18520,0.16095166674046144,0.1615296106037548
2008,Baden-Wuerttemberg,Direct migration background,Important,0.3594112781014185,126,18520,0.35869480580085694,0.36012775040198003
2008,Baden-Wuerttemberg,Direct migration background,Less important,0.441864576126955,173,18520,0.44112304685945997,0.44260610539445006
2008,Baden-Wuerttemberg,Direct migration background,Unimportant,0.19872414577162653,103,18520,0.1981283049448137,0.19931998659843936
2008,Baden-Wuerttemberg,Indirect migration background,Very important,0.22247999163190824,32,18520,0.221400316354344,0.22355966690947246
2008,Baden-Wuerttemberg,Indirect migration background,Important,0.4276320129889961,67,18520,0.4263477183704914,0.4289163076075008
2008,Baden-Wuerttemberg,Indirect migration background,Less important,0.3498879953790957,62,18520,0.3486499102586401,0.3511260804995513
2008,Bavaria,No migration background,Very important,0.09227882995689614,211,18520,0.09208109306253728,0.092476566851255
2008,Bavaria,No migration background,Important,0.2975970901472193,741,18520,0.29728472114643345,0.29790945914800515
2008,Bavaria,No migration background,Less important,0.4412204966871728,1030,18520,0.44088125554999397,0.4415597378243516
2008,Bavaria,No migration background,Unimportant,0.1689035832087118,340,18520,0.16864760348053232,0.16915956293689127
2008,Bavaria,Direct migration background,Important,0.2867134367417518,81,18520,0.2859431873730797,0.2874836861104239
2008,Bavaria,Direct migration background,Less important,0.4879826205868473,132,18520,0.48713124766144233,0.4888339935122523
2008,Bavaria,Direct migration background,Unimportant,0.22530394267140091,46,18520,0.2245923599812186,0.22601552536158323
2008,Bavaria,Indirect migration background,Important,0.5744283785236749,56,18520,0.5730757652575097,0.5757809917898401
2008,Bavaria,Indirect migration background,Less important,0.42557162147632505,43,18520,0.4242190082101598,0.4269242347424903
2008,Berlin,No migration background,Very important,0.10955462683287324,71,18520,0.10917223613386293,0.10993701753188356
2008,Berlin,No migration background,Important,0.3068875116678314,223,18520,0.3063228610763696,0.3074521622592932
2008,Berlin,No migration background,Less important,0.4489316864687335,277,18520,0.4483227371242233,0.44954063581324366
2008,Berlin,No migration background,Unimportant,0.13462617503056176,76,18520,0.13420829179524488,0.13504405826587865
2008,Brandenburg,No migration background,Very important,0.0522773822178121,48,18520,0.05197415539385237,0.05258060904177183
2008,Brandenburg,No migration background,Important,0.2855335493370262,243,18520,0.2849182455749994,0.28614885309905297
2008,Brandenburg,No migration background,Less important,0.4996680109160167,382,18520,0.4989868652668518,0.5003491565651816
2008,Brandenburg,No migration background,Unimportant,0.16252105752914497,122,18520,0.16201846984031895,0.163023645217971
2008,Mecklenburg-Western Pomerania,No migration background,Very important,0.06396690329489889,33,18520,0.0635666893692274,0.06436711722057038
2008,Mecklenburg-Western Pomerania,No migration background,Important,0.29679489365391876,146,18520,0.2960476914391914,0.2975420958686461
2008,Mecklenburg-Western Pomerania,No migration background,Less important,0.4620680596898355,240,18520,0.46125263178251524,0.46288348759715575
2008,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.17717014336134684,61,18520,0.17654566237555483,0.17779462434713886
2008,Saxony,No migration background,Very important,0.06840054926426853,94,18520,0.06814105446836795,0.06866004406016911
2008,Saxony,No migration background,Important,0.3386695454015391,468,18520,0.33818304681832834,0.33915604398474986
2008,Saxony,No migration background,Less important,0.4368476547074876,627,18520,0.43633778149132263,0.43735752792365257
2008,Saxony,No migration background,Unimportant,0.15608225062670472,203,18520,0.15570916281103683,0.1564553384423726
2008,Saxony-Anhalt,No migration background,Very important,0.0628169740976033,39,18520,0.062481434165161026,0.06315251403004557
2008,Saxony-Anhalt,No migration background,Important,0.31260106955753075,240,18520,0.311960017711354,0.3132421214037075
2008,Saxony-Anhalt,No migration background,Less important,0.45704158645599163,392,18520,0.4563526889026866,0.45773048400929667
2008,Saxony-Anhalt,No migration background,Unimportant,0.16754036988887425,123,18520,0.16702391210751383,0.16805682767023467
2008,Thuringa,No migration background,Very important,0.04684902064579774,41,18520,0.04654549326146972,0.04715254803012576
2008,Thuringa,No migration background,Important,0.3141393777249866,265,18520,0.31347265402082225,0.314806101429151
2008,Thuringa,No migration background,Less important,0.47719257498909584,437,18520,0.47647513681047404,0.47791001316771764
2008,Thuringa,No migration background,Unimportant,0.1618190266401198,107,18520,0.16129003298484612,0.16234802029539347
2012,Schleswig-Holstein,No migration background,Very important,0.09824033522479769,88,26862,0.09783345174359137,0.09864721870600401
2012,Schleswig-Holstein,No migration background,Important,0.3727796532602997,280,26862,0.37211863127067213,0.3734406752499273
2012,Schleswig-Holstein,No migration background,Less important,0.43338722631541204,400,26862,0.4327098017026337,0.4340646509281904
2012,Schleswig-Holstein,No migration background,Unimportant,0.09559278519949058,87,26862,0.095190833096962,0.09599473730201916
2012,Schleswig-Holstein,Direct migration background,Less important,1.0,43,26862,1.0,1.0
2012,Hamburg,No migration background,Very important,0.11780088305047924,52,26862,0.11721570195098298,0.1183860641499755
2012,Hamburg,No migration background,Important,0.39935976237027315,138,26862,0.3984707207921674,0.4002488039483789
2012,Hamburg,No migration background,Less important,0.4046709192667217,143,26862,0.4037799509614718,0.40556188757197165
2012,Hamburg,No migration background,Unimportant,0.07816843531252575,31,26862,0.07768116022847439,0.07865571039657711
2012,Lower Saxony,No migration background,Very important,0.0964756341809585,201,26862,0.09623095979740968,0.09672030856450732
2012,Lower Saxony,No migration background,Important,0.3380043863182678,760,26862,0.33761237512180914,0.33839639751472644
2012,Lower Saxony,No migration background,Less important,0.4201771830961889,980,26862,0.41976813570172455,0.42058623049065325
2012,Lower Saxony,No migration background,Unimportant,0.14534279640458478,282,26862,0.14505071595936067,0.1456348768498089
2012,Lower Saxony,Direct migration background,Very important,0.12140326776436153,32,26862,0.1206413404229792,0.12216519510574385
2012,Lower Saxony,Direct migration background,Important,0.47235889508458256,113,26862,0.47119420886300406,0.47352358130616107
2012,Lower Saxony,Direct migration background,Less important,0.4062378371510559,96,26862,0.4050920603536923,0.4073836139484195
2012,Lower Saxony,Indirect migration background,Important,1.0,33,26862,1.0,1.0
2012,Bremen,No migration background,Important,0.40875285867877037,50,26862,0.4072313689810418,0.41027434837649895
2012,Bremen,No migration background,Less important,0.5912471413212297,71,26862,0.5897256516235011,0.5927686310189583
2012,North Rhine-Westphalia,No migration background,Very important,0.1209485110920922,450,26862,0.12075798707551061,0.1211390351086738
2012,North Rhine-Westphalia,No migration background,Important,0.35258458373322055,1552,26862,0.35230541582881614,0.35286375163762496
2012,North Rhine-Westphalia,No migration background,Less important,0.4087484086504078,1799,26862,0.4084611609852894,0.4090356563155262
2012,North Rhine-Westphalia,No migration background,Unimportant,0.11771849652427943,460,26862,0.11753018875046803,0.11790680429809083
2012,North Rhine-Westphalia,Direct migration background,Very important,0.12296271560499861,112,26862,0.12256735326441318,0.12335807794558404
2012,North Rhine-Westphalia,Direct migration background,Important,0.4203683459665301,390,26862,0.4197740666732586,0.4209626252598016
2012,North Rhine-Westphalia,Direct migration background,Less important,0.327455650058296,327,26862,0.32689066591859994,0.3280206341979921
2012,North Rhine-Westphalia,Direct migration background,Unimportant,0.12921328837017515,92,26862,0.12880944864839783,0.12961712809195247
2012,North Rhine-Westphalia,Indirect migration background,Very important,0.11852912901643703,47,26862,0.11775081302038437,0.11930744501248969
2012,North Rhine-Westphalia,Indirect migration background,Important,0.46921359467597445,133,26862,0.46801192634489297,0.47041526300705594
2012,North Rhine-Westphalia,Indirect migration background,Less important,0.4122572763075886,136,26862,0.4110720064979501,0.41344254611722714
2012,Hesse,No migration background,Very important,0.12372311828513788,165,26862,0.12338396817487417,0.12406226839540159
2012,Hesse,No migration background,Important,0.3559534567407705,509,26862,0.35546028169778493,0.3564466317837561
2012,Hesse,No migration background,Less important,0.4223532667344669,671,26862,0.4218445044057469,0.4228620290631869
2012,Hesse,No migration background,Unimportant,0.09797015823962474,136,26862,0.09766395962996342,0.09827635684928605
2012,Hesse,Direct migration background,Very important,0.11616617301944192,35,26862,0.11549835828678491,0.11683398775209893
2012,Hesse,Direct migration background,Important,0.39431648563127575,126,26862,0.3932979500882233,0.39533502117432817
2012,Hesse,Direct migration background,Less important,0.3278700841866863,107,26862,0.326891702411992,0.32884846596138056
2012,Hesse,Direct migration background,Unimportant,0.16164725716259604,33,26862,0.16088002215667516,0.16241449216851692
2012,Hesse,Indirect migration background,Important,0.4952300652641066,52,26862,0.4929544690618097,0.49750566146640357
2012,Hesse,Indirect migration background,Less important,0.5047699347358934,40,26862,0.5024943385335964,0.5070455309381904
2012,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.08411240984811076,104,26862,0.08380379594987819,0.08442102374634333
2012,"Rhineland-Palatinate, Saarland",No migration background,Important,0.34745379107482055,429,26862,0.34692434891935925,0.34798323323028185
2012,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.4340405341448378,572,26862,0.4334894446101012,0.4345916236795744
2012,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1343932649322309,163,26862,0.1340140255582725,0.13477250430618928
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.5693118737699967,80,26862,0.5678678969385043,0.5707558506014891
2012,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.43068812623000324,72,26862,0.4292441493985108,0.4321321030614957
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.5502201705930838,38,26862,0.5481434577352179,0.5522968834509497
2012,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.4497798294069162,32,26862,0.4477031165490502,0.45185654226478217
2012,Baden-Wuerttemberg,No migration background,Very important,0.12754996660423282,296,26862,0.1272904293965461,0.12780950381191952
2012,Baden-Wuerttemberg,No migration background,Important,0.32281836532798025,803,26862,0.3224546003585891,0.3231821302973714
2012,Baden-Wuerttemberg,No migration background,Less important,0.4197330373764917,1206,26862,0.4193490741160544,0.420117000636929
2012,Baden-Wuerttemberg,No migration background,Unimportant,0.12989863069129526,290,26862,0.1296370676466531,0.13016019373593743
2012,Baden-Wuerttemberg,Direct migration background,Very important,0.11949692408840809,64,26862,0.11900625008376392,0.11998759809305226
2012,Baden-Wuerttemberg,Direct migration background,Important,0.3522171876520473,181,26862,0.35149463544645565,0.35293973985763893
2012,Baden-Wuerttemberg,Direct migration background,Less important,0.4333759335526878,205,26862,0.4326263342885132,0.43412553281686234
2012,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09490995470685686,63,26862,0.09446660030429445,0.09535330910941926
2012,Baden-Wuerttemberg,Indirect migration background,Very important,0.1971000423066218,37,26862,0.19603737922053827,0.1981627053927053
2012,Baden-Wuerttemberg,Indirect migration background,Important,0.45071414157159806,83,26862,0.44938499976086704,0.4520432833823291
2012,Baden-Wuerttemberg,Indirect migration background,Less important,0.35218581612178,88,26862,0.3509098690035616,0.35346176323999845
2012,Bavaria,No migration background,Very important,0.10423759050841912,373,26862,0.10402694640343499,0.10444823461340325
2012,Bavaria,No migration background,Important,0.33236891999935375,1155,26862,0.33204419241120303,0.33269364758750447
2012,Bavaria,No migration background,Less important,0.40426038097435474,1583,26862,0.4039220828864748,0.4045986790622347
2012,Bavaria,No migration background,Unimportant,0.1591331085178723,501,26862,0.15888094363206665,0.15938527340367795
2012,Bavaria,Direct migration background,Very important,0.13015922990863718,69,26862,0.12963836366761353,0.13068009614966083
2012,Bavaria,Direct migration background,Important,0.3792958926865458,211,26862,0.37854478842696115,0.3800469969461304
2012,Bavaria,Direct migration background,Less important,0.3008312978212883,161,26862,0.3001213583159566,0.30154123732662
2012,Bavaria,Direct migration background,Unimportant,0.18971357958352872,74,26862,0.18910665135812457,0.19032050780893287
2012,Bavaria,Indirect migration background,Very important,0.1606178223967242,36,26862,0.1596170271293607,0.1616186176640877
2012,Bavaria,Indirect migration background,Important,0.4247795946750875,83,26862,0.42343228487337686,0.4261269044767982
2012,Bavaria,Indirect migration background,Less important,0.4146025829281882,85,26862,0.41325978733610624,0.41594537852027014
2012,Berlin,No migration background,Very important,0.13889559573315893,129,26862,0.13846678592106929,0.13932440554524858
2012,Berlin,No migration background,Important,0.37208248739185756,327,26862,0.3714831608871006,0.37268181389661453
2012,Berlin,No migration background,Less important,0.3660181017082088,361,26862,0.36542081578036145,0.36661538763605617
2012,Berlin,No migration background,Unimportant,0.12300381516677465,95,26862,0.12259657489860346,0.12341105543494585
2012,Berlin,Direct migration background,Important,0.5480476732660775,43,26862,0.5456097205751073,0.5504856259570478
2012,Berlin,Direct migration background,Less important,0.4519523267339226,32,26862,0.4495143740429523,0.4543902794248929
2012,Brandenburg,No migration background,Very important,0.08691884415021878,78,26862,0.0865174584733274,0.08732022982711016
2012,Brandenburg,No migration background,Important,0.27939893828702855,323,26862,0.2787596304410522,0.28003824613300493
2012,Brandenburg,No migration background,Less important,0.48644491553479835,487,26862,0.48573278343766907,0.48715704763192763
2012,Brandenburg,No migration background,Unimportant,0.14723730202795432,161,26862,0.14673243938938113,0.1477421646665275
2012,Mecklenburg-Western Pomerania,No migration background,Very important,0.058710382136525185,40,26862,0.05830196538665437,0.059118798886396
2012,Mecklenburg-Western Pomerania,No migration background,Important,0.30970584050748173,195,26862,0.3089025433054833,0.3105091377094802
2012,Mecklenburg-Western Pomerania,No migration background,Less important,0.5060285349280906,318,26862,0.5051599287944613,0.50689714106172
2012,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.12555524242790236,62,26862,0.12497957975247198,0.12613090510333275
2012,Saxony,No migration background,Very important,0.08240431581597307,140,26862,0.08211848090394121,0.08269015072800494
2012,Saxony,No migration background,Important,0.3475857552727456,611,26862,0.34709075286093644,0.34808075768455476
2012,Saxony,No migration background,Less important,0.4300325759915208,793,26862,0.4295179516696134,0.4305472003134282
2012,Saxony,No migration background,Unimportant,0.13997735291976054,232,26862,0.13961669253251227,0.14033801330700882
2012,Saxony-Anhalt,No migration background,Very important,0.10246868526885634,90,26862,0.10202992282400154,0.10290744771371114
2012,Saxony-Anhalt,No migration background,Important,0.3322838203477239,332,26862,0.33160233015825935,0.3329653105371885
2012,Saxony-Anhalt,No migration background,Less important,0.42349213909808053,448,26862,0.42277725711115605,0.424207021085005
2012,Saxony-Anhalt,No migration background,Unimportant,0.14175535528533936,130,26862,0.14125071217397905,0.14225999839669967
2012,Thuringa,No migration background,Very important,0.10007429408151378,91,26862,0.09963042751702096,0.10051816064600659
2012,Thuringa,No migration background,Important,0.32717670144346134,326,26862,0.3264827492846403,0.3278706536022824
2012,Thuringa,No migration background,Less important,0.42513950470020084,471,26862,0.42440830703001386,0.4258707023703878
2012,Thuringa,No migration background,Unimportant,0.14760949977482396,158,26862,0.1470848562826163,0.14813414326703161
2016,Schleswig-Holstein,No migration background,Very important,0.09324353426956845,55,23460,0.09284009351515984,0.09364697502397706
2016,Schleswig-Holstein,No migration background,Important,0.3580833288850964,222,23460,0.3574181224344529,0.3587485353357399
2016,Schleswig-Holstein,No migration background,Less important,0.43230746298173184,284,23460,0.43162011283075563,0.43299481313270805
2016,Schleswig-Holstein,No migration background,Unimportant,0.11636567386360341,69,23460,0.11592076218370687,0.11681058554349996
2016,Schleswig-Holstein,Direct migration background,Important,0.4568575250133655,54,23460,0.4545596984136149,0.45915535161311616
2016,Schleswig-Holstein,Direct migration background,Less important,0.5431424749866345,54,23460,0.5408446483868838,0.5454403015863851
2016,Hamburg,No migration background,Very important,0.1100117105626864,32,23460,0.10945741545305696,0.11056600567231584
2016,Hamburg,No migration background,Important,0.37214486469472874,105,23460,0.3712885859125994,0.3730011434768581
2016,Hamburg,No migration background,Less important,0.41386624691475676,110,23460,0.4129937622302361,0.41473873159927743
2016,Hamburg,No migration background,Unimportant,0.10397717782782814,33,23460,0.1034364758096031,0.10451787984605318
2016,Hamburg,Direct migration background,Important,0.5199945787948854,50,23460,0.5178230936240005,0.5221660639657704
2016,Hamburg,Direct migration background,Less important,0.48000542120511464,39,23460,0.4778339360342297,0.4821769063759996
2016,Lower Saxony,No migration background,Very important,0.11401746454275341,173,23460,0.11375447040900924,0.11428045867649758
2016,Lower Saxony,No migration background,Important,0.3453123844561324,619,23460,0.34491895132316497,0.3457058175890998
2016,Lower Saxony,No migration background,Less important,0.3957583622859327,750,23460,0.39535372288809817,0.3961630016837672
2016,Lower Saxony,No migration background,Unimportant,0.1449117887151815,233,23460,0.1446205124419411,0.14520306498842192
2016,Lower Saxony,Direct migration background,Very important,0.19143447943263223,72,23460,0.19063545892362999,0.19223349994163447
2016,Lower Saxony,Direct migration background,Important,0.3619157431341264,219,23460,0.3609397809520049,0.36289170531624787
2016,Lower Saxony,Direct migration background,Less important,0.37463864903626165,164,23460,0.3736556297354655,0.3756216683370578
2016,Lower Saxony,Direct migration background,Unimportant,0.07201112839697982,43,23460,0.07148612582712519,0.07253613096683445
2016,Lower Saxony,Indirect migration background,Important,0.5337226672252791,39,23460,0.5309880175547711,0.536457316895787
2016,Lower Saxony,Indirect migration background,Less important,0.46627733277472083,33,23460,0.46354268310421287,0.4690119824452288
2016,Bremen,No migration background,Important,0.5159137908926366,35,23460,0.5143353790535263,0.5174922027317468
2016,Bremen,No migration background,Less important,0.4840862091073635,50,23460,0.48250779726825327,0.4856646209464737
2016,North Rhine-Westphalia,No migration background,Very important,0.1200901761451968,386,23460,0.11990017051986955,0.12028018177052406
2016,North Rhine-Westphalia,No migration background,Important,0.3585606964076152,1241,23460,0.35828037726264217,0.3588410155525882
2016,North Rhine-Westphalia,No migration background,Less important,0.41677631686898675,1366,23460,0.4164881376058438,0.4170644961321297
2016,North Rhine-Westphalia,No migration background,Unimportant,0.10457281057820124,311,23460,0.10439394854477065,0.10475167261163183
2016,North Rhine-Westphalia,Direct migration background,Very important,0.13154003542472423,183,23460,0.13112984841407832,0.13195022243537013
2016,North Rhine-Westphalia,Direct migration background,Important,0.4283350713166125,590,23460,0.42773453314529025,0.4289356094879348
2016,North Rhine-Westphalia,Direct migration background,Less important,0.33090425137713725,417,23460,0.33033320243199693,0.33147530032227757
2016,North Rhine-Westphalia,Direct migration background,Unimportant,0.10922064188152605,125,23460,0.1088420986724139,0.10959918509063821
2016,North Rhine-Westphalia,Indirect migration background,Very important,0.21584736902784724,88,23460,0.21502116618009054,0.21667357187560393
2016,North Rhine-Westphalia,Indirect migration background,Important,0.4314915878426833,184,23460,0.43049694395023974,0.4324862317351269
2016,North Rhine-Westphalia,Indirect migration background,Less important,0.35266104312946944,143,23460,0.3517015151974954,0.3536205710614435
2016,Hesse,No migration background,Very important,0.11247073268609739,122,23460,0.1121478889645802,0.11279357640761459
2016,Hesse,No migration background,Important,0.3626626680456196,411,23460,0.362171401323845,0.36315393476739416
2016,Hesse,No migration background,Less important,0.4248139501417487,454,23460,0.42430884150070647,0.42531905878279097
2016,Hesse,No migration background,Unimportant,0.10005264912653425,102,23460,0.09974602657832496,0.10035927167474354
2016,Hesse,Direct migration background,Very important,0.16565237583827078,71,23460,0.16486988251624854,0.16643486916029301
2016,Hesse,Direct migration background,Important,0.47329537715659686,167,23460,0.47224448540112085,0.4743462689120729
2016,Hesse,Direct migration background,Less important,0.3610522470051323,145,23460,0.360041305590924,0.36206318841934054
2016,Hesse,Indirect migration background,Very important,0.2625781485923788,31,23460,0.26105567447542755,0.2641006227093301
2016,Hesse,Indirect migration background,Important,0.5093370411746572,50,23460,0.5076073965036934,0.511066685845621
2016,Hesse,Indirect migration background,Less important,0.22808481023296398,34,23460,0.226633047642412,0.22953657282351597
2016,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11027467855102818,99,23460,0.1099230911071286,0.11062626599492777
2016,"Rhineland-Palatinate, Saarland",No migration background,Important,0.35211055502329225,329,23460,0.35157444064415444,0.35264666940243006
2016,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.419722661353516,453,23460,0.41916871654631815,0.42027660616071383
2016,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1178921050721635,100,23460,0.11753013663966722,0.11825407350465977
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.13812223773122442,42,23460,0.13730736477115596,0.1389371106912929
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.4012213673201762,186,23460,0.4000637621969698,0.4023789724433826
2016,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.4606563949485993,143,23460,0.45947917778508995,0.4618336121121086
2016,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,1.0,56,23460,1.0,1.0
2016,Baden-Wuerttemberg,No migration background,Very important,0.12847021960782304,235,23460,0.1282110674200706,0.12872937179557548
2016,Baden-Wuerttemberg,No migration background,Important,0.3812768471120783,705,23460,0.380900679906251,0.38165301431790566
2016,Baden-Wuerttemberg,No migration background,Less important,0.36952640147302307,762,23460,0.3691525761482696,0.36990022679777657
2016,Baden-Wuerttemberg,No migration background,Unimportant,0.12072653180707571,187,23460,0.12047419774617563,0.1209788658679758
2016,Baden-Wuerttemberg,Direct migration background,Very important,0.1395287897581592,117,23460,0.13902202653058032,0.14003555298573805
2016,Baden-Wuerttemberg,Direct migration background,Important,0.3526556473728885,284,23460,0.35195685507256635,0.3533544396732107
2016,Baden-Wuerttemberg,Direct migration background,Less important,0.4108543790410086,244,23460,0.41013483017207597,0.4115739279099412
2016,Baden-Wuerttemberg,Direct migration background,Unimportant,0.09696118382794364,53,23460,0.0965284138038896,0.09739395385199767
2016,Baden-Wuerttemberg,Indirect migration background,Very important,0.29652431529221696,61,23460,0.29540082238967996,0.29764780819475395
2016,Baden-Wuerttemberg,Indirect migration background,Important,0.3936110531722167,102,23460,0.39240927333640646,0.3948128330080269
2016,Baden-Wuerttemberg,Indirect migration background,Less important,0.30986463153556637,85,23460,0.30872708603139837,0.3110021770397344
2016,Bavaria,No migration background,Very important,0.13706969664185756,343,23460,0.13683037044937915,0.13730902283433596
2016,Bavaria,No migration background,Important,0.2962429062384155,868,23460,0.2959251698036432,0.29656064267318777
2016,Bavaria,No migration background,Less important,0.41896502529577506,1193,23460,0.4186216874577218,0.4193083631338283
2016,Bavaria,No migration background,Unimportant,0.14772237182395184,370,23460,0.1474754580452198,0.14796928560268388
2016,Bavaria,Direct migration background,Very important,0.13131058675327067,118,23460,0.1308058350202492,0.13181533848629215
2016,Bavaria,Direct migration background,Important,0.40961683962766743,373,23460,0.4088819001686278,0.41035177908670706
2016,Bavaria,Direct migration background,Less important,0.34715753293363405,289,23460,0.34644605214347507,0.34786901372379303
2016,Bavaria,Direct migration background,Unimportant,0.11191504068542793,79,23460,0.11144388203485778,0.11238619933599808
2016,Bavaria,Indirect migration background,Very important,0.16262668984002793,48,23460,0.16171357406944636,0.1635398056106095
2016,Bavaria,Indirect migration background,Important,0.4533497392885295,106,23460,0.45211793463564326,0.45458154394141576
2016,Bavaria,Indirect migration background,Less important,0.38402357087144257,80,23460,0.3828201116944212,0.3852270300484639
2016,Berlin,No migration background,Very important,0.14969669124145288,108,23460,0.14923811644476523,0.15015526603814053
2016,Berlin,No migration background,Important,0.38024957946390847,257,23460,0.3796256148894546,0.3808735440383623
2016,Berlin,No migration background,Less important,0.3555393049931392,267,23460,0.35492404429450647,0.3561545656917719
2016,Berlin,No migration background,Unimportant,0.11451442430149948,69,23460,0.11410512784037867,0.1149237207626203
2016,Berlin,Direct migration background,Very important,0.25598683391710714,42,23460,0.25454592764902145,0.2574277401851928
2016,Berlin,Direct migration background,Important,0.5067650492564666,74,23460,0.5051143541850045,0.5084157443279287
2016,Berlin,Direct migration background,Less important,0.23724811682642624,36,23460,0.2358435912993306,0.23865264235352188
2016,Brandenburg,No migration background,Very important,0.08867113044646124,61,23460,0.08826760048863624,0.08907466040428624
2016,Brandenburg,No migration background,Important,0.26665954055954233,230,23460,0.2660318024695082,0.26728727864957647
2016,Brandenburg,No migration background,Less important,0.4916034959021195,396,23460,0.4908938268699561,0.4923131649342829
2016,Brandenburg,No migration background,Unimportant,0.15306583309187693,130,23460,0.15255472700654396,0.1535769391772099
2016,Brandenburg,Direct migration background,Important,0.45102694462265597,37,23460,0.4474132280133293,0.45464066123198266
2016,Brandenburg,Direct migration background,Less important,0.5489730553773441,38,23460,0.5453593387680173,0.5525867719866708
2016,Mecklenburg-Western Pomerania,No migration background,Very important,0.06736662563773982,43,23460,0.06692102153595196,0.06781222973952768
2016,Mecklenburg-Western Pomerania,No migration background,Important,0.3750086473858051,170,23460,0.374147992671879,0.3758693020997312
2016,Mecklenburg-Western Pomerania,No migration background,Less important,0.41834049712705235,215,23460,0.417463555523201,0.41921743873090367
2016,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.13928422984940275,60,23460,0.13866869568893586,0.13989976400986964
2016,Saxony,No migration background,Very important,0.07455176493494627,113,23460,0.07428194642750832,0.07482158344238421
2016,Saxony,No migration background,Important,0.3751386288104425,487,23460,0.3746412876112489,0.37563597000963617
2016,Saxony,No migration background,Less important,0.42279303904756416,588,23460,0.42228558537579775,0.42330049271933057
2016,Saxony,No migration background,Unimportant,0.12751656720704704,160,23460,0.12717393466680732,0.12785919974728677
2016,Saxony-Anhalt,No migration background,Very important,0.08753273987248253,67,23460,0.0871160100139836,0.08794946973098146
2016,Saxony-Anhalt,No migration background,Important,0.3216722971231022,232,23460,0.3209835063525303,0.32236108789367407
2016,Saxony-Anhalt,No migration background,Less important,0.4312369034708665,348,23460,0.4305066319297616,0.43196717501197146
