year,bula_h,migback,plh0112,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Bremen,No migration background,Important,0.4027777777777778,17246,0.39545775199435607,0.4100978035611995
1995,Bremen,No migration background,Less important,0.3194444444444444,17246,0.3124855324849137,0.32640335640397516
1995,Bremen,No migration background,Unimportant,0.1527777777777778,17246,0.14740819373573533,0.15814736181982025
1995,Bremen,No migration background,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Bremen,Direct migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Bremen,Direct migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,North Rhine-Westphalia,No migration background,Less important,0.41271676300578036,17246,0.40536888838464336,0.42006463762691737
1995,North Rhine-Westphalia,No migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,North Rhine-Westphalia,No migration background,Very important,0.09653179190751444,17246,0.09212417843449981,0.10093940538052908
1995,North Rhine-Westphalia,No migration background,Unimportant,0.0907514450867052,17246,0.08646418367649235,0.09503870649691805
1995,North Rhine-Westphalia,Direct migration background,Important,0.43190661478599224,17246,0.42451368341852574,0.43929954615345873
1995,North Rhine-Westphalia,Direct migration background,Less important,0.32684824902723736,17246,0.3198475492779457,0.33384894877652904
1995,North Rhine-Westphalia,Direct migration background,Very important,0.13618677042801555,17246,0.1310677216653226,0.1413058191907085
1995,North Rhine-Westphalia,Direct migration background,Unimportant,0.10505836575875487,17246,0.10048195964380026,0.10963477187370947
1995,North Rhine-Westphalia,Indirect migration background,Important,0.5135135135135135,17246,0.5060537817841665,0.5209732452428605
1995,North Rhine-Westphalia,Indirect migration background,Less important,0.2702702702702703,17246,0.26364212469287646,0.2768984158476641
1995,North Rhine-Westphalia,Indirect migration background,Very important,0.1891891891891892,17246,0.1833437142387503,0.1950346641396281
1995,North Rhine-Westphalia,Indirect migration background,Unimportant,0.02702702702702703,17246,0.024606770462249218,0.02944728359180484
1995,Hesse,No migration background,Less important,0.4028268551236749,17246,0.3955066841813002,0.4101470260660496
1995,Hesse,No migration background,Important,0.39045936395759717,17246,0.38317819458407887,0.3977405333311155
1995,Hesse,No migration background,Very important,0.11837455830388692,17246,0.11355304773096137,0.12319606887681248
1995,Hesse,No migration background,Unimportant,0.08833922261484099,17246,0.08410371660537959,0.0925747286243024
1995,Hesse,Direct migration background,Important,0.4716981132075472,17246,0.4642476198667666,0.47914860654832775
1995,Hesse,Direct migration background,Less important,0.3113207547169811,17246,0.30441001692533637,0.31823149250862587
1995,Hesse,Direct migration background,Very important,0.1792452830188679,17246,0.1735207186643347,0.18496984737340114
1995,Hesse,Direct migration background,Unimportant,0.03773584905660377,17246,0.034891806459940757,0.04057989165326679
1995,Hesse,Indirect migration background,Less important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,Indirect migration background,Important,0.4444444444444444,17246,0.4370281943160062,0.45186069457288264
1995,Hesse,Indirect migration background,Very important,0.1111111111111111,17246,0.10642066269043488,0.11580155953178733
1995,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.43079922027290446,17246,0.4234085797669252,0.4381898607788837
1995,"Rhineland-Palatinate, Saarland",No migration background,Important,0.27485380116959063,17246,0.2681907132837551,0.28151688905542616
1995,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.1793372319688109,17246,0.17361152026572485,0.18506294367189696
1995,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.11500974658869395,17246,0.11024819550886102,0.11977129766852689
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3867924528301887,17246,0.3795237883583665,0.39406111730201093
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.37735849056603776,17246,0.3701239996002475,0.384592981531828
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.1320754716981132,17246,0.1270223012606881,0.13712864213553833
1995,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.10377358490566038,17246,0.09922198415439552,0.10832518565692524
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Baden-Wuerttemberg,No migration background,Less important,0.4479591836734694,17246,0.4405372563484007,0.45538111099853806
1995,Baden-Wuerttemberg,No migration background,Important,0.3489795918367347,17246,0.34186566823014697,0.35609351544332246
1995,Baden-Wuerttemberg,No migration background,Unimportant,0.12551020408163266,17246,0.12056563132742279,0.13045477683584253
1995,Baden-Wuerttemberg,No migration background,Very important,0.07755102040816327,17246,0.07355914648673043,0.0815428943295961
1995,Baden-Wuerttemberg,Direct migration background,Important,0.4375,17246,0.4300960722425993,0.4449039277574007
1995,Baden-Wuerttemberg,Direct migration background,Less important,0.3409090909090909,17246,0.3338344592624527,0.34798372255572907
1995,Baden-Wuerttemberg,Direct migration background,Unimportant,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Baden-Wuerttemberg,Direct migration background,Very important,0.09659090909090909,17246,0.0921820904373179,0.10099972774450028
1995,Baden-Wuerttemberg,Indirect migration background,Important,0.5384615384615384,17246,0.5310211917546418,0.5459018851684351
1995,Baden-Wuerttemberg,Indirect migration background,Very important,0.23076923076923078,17246,0.22448099009324174,0.23705747144521983
1995,Baden-Wuerttemberg,Indirect migration background,Less important,0.19230769230769232,17246,0.18642558176391064,0.198189802851474
1995,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.038461538461538464,17246,0.03559136240715452,0.04133171451592241
1995,Bavaria,No migration background,Less important,0.4469320066334992,17246,0.43951169965867515,0.45435231360832323
1995,Bavaria,No migration background,Important,0.3250414593698176,17246,0.3180507731569706,0.3320321455826646
1995,Bavaria,No migration background,Unimportant,0.148424543946932,17246,0.14311843320239107,0.15373065469147293
1995,Bavaria,No migration background,Very important,0.07960199004975124,17246,0.0755621731784154,0.08364180692108708
1995,Bavaria,Direct migration background,Less important,0.4267515923566879,17246,0.41936964601349797,0.43413353869987786
1995,Bavaria,Direct migration background,Important,0.35668789808917195,17246,0.34953854200202833,0.36383725417631557
1995,Bavaria,Direct migration background,Very important,0.11464968152866242,17246,0.10989462284857525,0.1194047402087496
1995,Bavaria,Direct migration background,Unimportant,0.10191082802547771,17246,0.09739557829139225,0.10642607775956317
1995,Bavaria,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Bavaria,Indirect migration background,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,Indirect migration background,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Bavaria,Indirect migration background,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Berlin,No migration background,Important,0.4336283185840708,17246,0.4262319002917115,0.4410247368764301
1995,Berlin,No migration background,Less important,0.3495575221238938,17246,0.3424408713571771,0.3566741728906105
1995,Berlin,No migration background,Very important,0.16150442477876106,17246,0.15601212187647076,0.16699672768105137
1995,Berlin,No migration background,Unimportant,0.05530973451327434,17246,0.05189814015529941,0.05872132887124927
1995,Berlin,Direct migration background,Important,0.5555555555555556,17246,0.5481393054271173,0.5629718056839939
1995,Berlin,Direct migration background,Less important,0.28888888888888886,17246,0.282124227974622,0.2956535498031557
1995,Berlin,Direct migration background,Very important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
1995,Berlin,Direct migration background,Unimportant,0.022222222222222223,17246,0.020022206902924354,0.024422237541520092
1995,Berlin,Indirect migration background,Important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Berlin,Indirect migration background,Less important,0.4,17246,0.39268831452259684,0.4073116854774032
1995,Berlin,Indirect migration background,Very important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Brandenburg,No migration background,Less important,0.46194690265486726,17246,0.4545060881472253,0.4693877171625092
1995,Brandenburg,No migration background,Important,0.35929203539823007,17246,0.3521311662662358,0.36645290453022433
1995,Brandenburg,No migration background,Unimportant,0.10619469026548672,17246,0.10159652319536423,0.11079285733560922
1995,Brandenburg,No migration background,Very important,0.07256637168141593,17246,0.06869449956596448,0.07643824379686738
1995,Brandenburg,Direct migration background,Less important,0.4117647058823529,17246,0.40441936459773214,0.4191100471669737
1995,Brandenburg,Direct migration background,Important,0.35294117647058826,17246,0.3458087890254009,0.3600735639157756
1995,Brandenburg,Direct migration background,Very important,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Direct migration background,Unimportant,0.11764705882352941,17246,0.11283840418894955,0.12245571345810927
1995,Brandenburg,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Mecklenburg-Western Pomerania,No migration background,Less important,0.5162907268170426,17246,0.5088322310175646,0.5237492226165206
1995,Mecklenburg-Western Pomerania,No migration background,Important,0.3458646616541353,17246,0.3387656354107786,0.35296368789749205
1995,Mecklenburg-Western Pomerania,No migration background,Very important,0.08020050125313283,17246,0.07614684417874774,0.08425415832751791
1995,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.05764411027568922,17246,0.05416557168897377,0.06112264886240467
1995,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Mecklenburg-Western Pomerania,Direct migration background,Important,0.21428571428571427,17246,0.20816163485819927,0.22040979371322927
1995,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.07142857142857142,17246,0.06758481799605791,0.07527232486108494
1995,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,17246,1.0,1.0
1995,Saxony,No migration background,Less important,0.4549808429118774,17246,0.44754869541795333,0.46241299040580147
1995,Saxony,No migration background,Important,0.3716475095785441,17246,0.36443512021401736,0.3788598989430708
1995,Saxony,No migration background,Unimportant,0.0871647509578544,17246,0.08295478554110645,0.09137471637460236
1995,Saxony,No migration background,Very important,0.08620689655172414,17246,0.08201793066282077,0.09039586244062751
1995,Saxony,Direct migration background,Important,0.40476190476190477,17246,0.3974360710727397,0.41208773845106983
1995,Saxony,Direct migration background,Unimportant,0.23809523809523808,17246,0.23173845227086246,0.2444520239196137
1995,Saxony,Direct migration background,Less important,0.19047619047619047,17246,0.18461552352485844,0.1963368574275225
1995,Saxony,Direct migration background,Very important,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Saxony,Indirect migration background,Important,0.8,17246,0.7940300338068814,0.8059699661931187
1995,Saxony,Indirect migration background,Less important,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Saxony-Anhalt,No migration background,Less important,0.47295208655332305,17246,0.4655005557250717,0.4804036173815744
1995,Saxony-Anhalt,No migration background,Important,0.3755795981452859,17246,0.368351876491013,0.38280731979955884
1995,Saxony-Anhalt,No migration background,Very important,0.07882534775888717,17246,0.07480359083916238,0.08284710467861195
1995,Saxony-Anhalt,No migration background,Unimportant,0.07264296754250386,17246,0.06876921250542159,0.07651672257958614
1995,Saxony-Anhalt,Direct migration background,Important,0.375,17246,0.367774506361447,0.382225493638553
1995,Saxony-Anhalt,Direct migration background,Less important,0.28125,17246,0.2745396206104525,0.2879603793895475
1995,Saxony-Anhalt,Direct migration background,Unimportant,0.21875,17246,0.21258006020216608,0.22491993979783392
1995,Saxony-Anhalt,Direct migration background,Very important,0.125,17246,0.12006404816173287,0.12993595183826714
1995,Saxony-Anhalt,Indirect migration background,Important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Saxony-Anhalt,Indirect migration background,Less important,0.5,17246,0.49253754225860175,0.5074624577413982
1995,Thuringa,No migration background,Less important,0.48465266558966075,17246,0.47719372410132305,0.49211160707799845
1995,Thuringa,No migration background,Important,0.3715670436187399,17246,0.3643549733395231,0.37877911389795665
1995,Thuringa,No migration background,Very important,0.07754442649434572,17246,0.07355270801775714,0.0815361449709343
1995,Thuringa,No migration background,Unimportant,0.06623586429725363,17246,0.0625241282981182,0.06994760029638906
1995,Thuringa,Direct migration background,Less important,0.52,17246,0.5125435146146937,0.5274564853853063
1995,Thuringa,Direct migration background,Important,0.24,17246,0.2336258203794091,0.24637417962059088
1995,Thuringa,Direct migration background,Unimportant,0.2,17246,0.1940300338068814,0.2059699661931186
1995,Thuringa,Direct migration background,Very important,0.04,17246,0.03707532580903873,0.04292467419096127
1995,Thuringa,Indirect migration background,Less important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Thuringa,Indirect migration background,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
2004,Schleswig-Holstein,No migration background,Less important,0.4067796610169492,26790,0.4008972231867112,0.41266209884718713
2004,Schleswig-Holstein,No migration background,Important,0.3644067796610169,26790,0.35864372728288907,0.3701698320391448
2004,Schleswig-Holstein,No migration background,Unimportant,0.1288135593220339,26790,0.12480206613871131,0.13282505250535648
2004,Schleswig-Holstein,No migration background,Very important,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Schleswig-Holstein,Direct migration background,Less important,0.45161290322580644,26790,0.44565358607020406,0.4575722203814088
2004,Schleswig-Holstein,Direct migration background,Important,0.3064516129032258,26790,0.30093097766343474,0.3119722481430169
2004,Schleswig-Holstein,Direct migration background,Unimportant,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,Schleswig-Holstein,Direct migration background,Very important,0.0967741935483871,26790,0.09323383160472401,0.10031455549205018
2004,Schleswig-Holstein,Indirect migration background,Important,0.46153846153846156,26790,0.45556878214732405,0.4675081409295991
2004,Schleswig-Holstein,Indirect migration background,Very important,0.3076923076923077,26790,0.30216545852279464,0.3132191568618208
2004,Schleswig-Holstein,Indirect migration background,Less important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Schleswig-Holstein,Indirect migration background,Unimportant,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Hamburg,No migration background,Less important,0.40458015267175573,26790,0.39870277423810563,0.41045753110540584
2004,Hamburg,No migration background,Important,0.3931297709923664,26790,0.38728071743892184,0.39897882454581096
2004,Hamburg,No migration background,Very important,0.1450381679389313,26790,0.14082135602044132,0.14925497985742125
2004,Hamburg,No migration background,Unimportant,0.05725190839694656,26790,0.05446987378153491,0.06003394301235822
2004,Hamburg,Direct migration background,Important,0.43478260869565216,26790,0.42884633994079646,0.44071887745050786
2004,Hamburg,Direct migration background,Less important,0.30434782608695654,26790,0.29883783508197564,0.30985781709193744
2004,Hamburg,Direct migration background,Unimportant,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Hamburg,Direct migration background,Very important,0.13043478260869565,26790,0.1264018821409157,0.1344676830764756
2004,Hamburg,Indirect migration background,Less important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Hamburg,Indirect migration background,Important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,Indirect migration background,Very important,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Hamburg,Indirect migration background,Unimportant,0.125,26790,0.12103969396516999,0.12896030603483002
2004,Lower Saxony,No migration background,Less important,0.43296432964329645,26790,0.427030966037575,0.4388976932490179
2004,Lower Saxony,No migration background,Important,0.35362853628536284,26790,0.3479034181359199,0.35935365443480577
2004,Lower Saxony,No migration background,Unimportant,0.12361623616236163,26790,0.11967479875402544,0.1275576735706978
2004,Lower Saxony,No migration background,Very important,0.0897908979089791,26790,0.08636750726922213,0.09321428854873606
2004,Lower Saxony,Direct migration background,Less important,0.38164251207729466,26790,0.37582525978298087,0.38745976437160845
2004,Lower Saxony,Direct migration background,Important,0.3719806763285024,26790,0.3661928377820749,0.3777685148749299
2004,Lower Saxony,Direct migration background,Unimportant,0.178743961352657,26790,0.17415594780303428,0.1833319749022797
2004,Lower Saxony,Direct migration background,Very important,0.06763285024154589,26790,0.06462579060329325,0.07063990987979853
2004,Lower Saxony,Indirect migration background,Important,0.44680851063829785,26790,0.4408550679392181,0.4527619533373776
2004,Lower Saxony,Indirect migration background,Less important,0.2978723404255319,26790,0.2923959696474773,0.3033487112035865
2004,Lower Saxony,Indirect migration background,Very important,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,Lower Saxony,Indirect migration background,Unimportant,0.1276595744680851,26790,0.12366344628863483,0.13165570264753537
2004,Bremen,No migration background,Important,0.41134751773049644,26790,0.4054549627301136,0.41724007273087926
2004,Bremen,No migration background,Less important,0.3900709219858156,26790,0.3842300031385762,0.39591184083305503
2004,Bremen,No migration background,Very important,0.10638297872340426,26790,0.10269081029804215,0.11007514714876636
2004,Bremen,No migration background,Unimportant,0.09219858156028368,26790,0.08873418767912619,0.09566297544144117
2004,Bremen,Direct migration background,Important,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Bremen,Direct migration background,Less important,0.391304347826087,26790,0.3854601198202387,0.39714857583193525
2004,Bremen,Direct migration background,Very important,0.21739130434782608,26790,0.21245203018307984,0.22233057851257232
2004,Bremen,Indirect migration background,Important,1.0,26790,1.0,1.0
2004,North Rhine-Westphalia,No migration background,Important,0.4046434494195688,26790,0.39876592367790387,0.41052097516123376
2004,North Rhine-Westphalia,No migration background,Less important,0.40381426202321724,26790,0.3979386740588145,0.40968984998762
2004,North Rhine-Westphalia,No migration background,Very important,0.10281923714759536,26790,0.09918220717797728,0.10645626711721344
2004,North Rhine-Westphalia,No migration background,Unimportant,0.08872305140961857,26790,0.08531808257033556,0.09212802024890158
2004,North Rhine-Westphalia,Direct migration background,Less important,0.4323529411764706,26790,0.42642057268750905,0.43828530966543217
2004,North Rhine-Westphalia,Direct migration background,Important,0.40147058823529413,26790,0.39560057162752116,0.4073406048430671
2004,North Rhine-Westphalia,Direct migration background,Very important,0.08823529411764706,26790,0.08483878901179862,0.09163179922349551
2004,North Rhine-Westphalia,Direct migration background,Unimportant,0.07794117647058824,26790,0.07473097339078308,0.0811513795503934
2004,North Rhine-Westphalia,Indirect migration background,Important,0.5181818181818182,26790,0.5121983581824308,0.5241652781812056
2004,North Rhine-Westphalia,Indirect migration background,Less important,0.30454545454545456,26790,0.2990344578515384,0.3100564512393707
2004,North Rhine-Westphalia,Indirect migration background,Very important,0.1318181818181818,26790,0.12776717740502458,0.13586918623133903
2004,North Rhine-Westphalia,Indirect migration background,Unimportant,0.045454545454545456,26790,0.04296019953969192,0.04794889136939899
2004,Hesse,No migration background,Less important,0.4092116917626218,26790,0.40332380190323985,0.4150995816220037
2004,Hesse,No migration background,Important,0.3746678476527901,26790,0.36887158166467143,0.38046411364090876
2004,Hesse,No migration background,Very important,0.11514614703277236,26790,0.11132379930844319,0.11896849475710153
2004,Hesse,No migration background,Unimportant,0.10097431355181577,26790,0.09736635766100442,0.10458226944262712
2004,Hesse,Direct migration background,Less important,0.3958333333333333,26790,0.3899772900692517,0.40168937659741494
2004,Hesse,Direct migration background,Important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Hesse,Direct migration background,Unimportant,0.15,26790,0.14572412690722852,0.15427587309277146
2004,Hesse,Direct migration background,Very important,0.12083333333333333,26790,0.11693033200184012,0.12473633466482655
2004,Hesse,Indirect migration background,Important,0.45714285714285713,26790,0.45117747236039446,0.4631082419253198
2004,Hesse,Indirect migration background,Less important,0.2714285714285714,26790,0.26610340036948693,0.2767537424876559
2004,Hesse,Indirect migration background,Very important,0.18571428571428572,26790,0.18105755871101628,0.19037101271755516
2004,Hesse,Indirect migration background,Unimportant,0.08571428571428572,26790,0.0823620288655578,0.08906654256301363
2004,"Rhineland-Palatinate, Saarland",No migration background,Less important,0.437204910292729,26790,0.4312648975065381,0.4431449230789199
2004,"Rhineland-Palatinate, Saarland",No migration background,Important,0.32577903682719545,26790,0.3201668462808522,0.3313912273735387
2004,"Rhineland-Palatinate, Saarland",No migration background,Unimportant,0.15864022662889518,26790,0.15426533552574678,0.16301511773204358
2004,"Rhineland-Palatinate, Saarland",No migration background,Very important,0.07837582625118036,26790,0.07515744337043127,0.08159420913192945
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Less important,0.39790575916230364,26790,0.39204448462816327,0.403767033696444
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Important,0.3403141361256545,26790,0.33464028027210263,0.3459879919792063
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Unimportant,0.16230366492146597,26790,0.15788819240856833,0.16671913743436362
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very important,0.09947643979057591,26790,0.09589236246212515,0.10306051711902667
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Important,0.38636363636363635,26790,0.3805329003280389,0.3921943723992338
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Less important,0.3409090909090909,26790,0.3352328389272205,0.34658534289096127
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Very important,0.20454545454545456,26790,0.19971517445150044,0.20937573463940867
2004,"Rhineland-Palatinate, Saarland",Indirect migration background,Unimportant,0.06818181818181818,26790,0.06516346821121688,0.07120016815241947
2004,Baden-Wuerttemberg,No migration background,Less important,0.4448087431693989,26790,0.4388579112855858,0.45075957505321196
2004,Baden-Wuerttemberg,No migration background,Important,0.3404371584699454,26790,0.3347628063380937,0.34611151060179707
2004,Baden-Wuerttemberg,No migration background,Unimportant,0.11475409836065574,26790,0.11093741809419078,0.1185707786271207
2004,Baden-Wuerttemberg,No migration background,Very important,0.1,26790,0.09640754803981652,0.10359245196018349
2004,Baden-Wuerttemberg,Direct migration background,Less important,0.39568345323741005,26790,0.3898277925640192,0.4015391139108009
2004,Baden-Wuerttemberg,Direct migration background,Important,0.2751798561151079,26790,0.26983183440681247,0.2805278778234034
2004,Baden-Wuerttemberg,Direct migration background,Unimportant,0.2607913669064748,26790,0.25553361808115377,0.26604911573179585
2004,Baden-Wuerttemberg,Direct migration background,Very important,0.0683453237410072,26790,0.06532362195584636,0.07136702552616804
2004,Baden-Wuerttemberg,Indirect migration background,Important,0.4072164948453608,26790,0.4013330667449087,0.41309992294581294
2004,Baden-Wuerttemberg,Indirect migration background,Less important,0.33505154639175255,26790,0.3293993203965458,0.3407037723869593
2004,Baden-Wuerttemberg,Indirect migration background,Very important,0.17525773195876287,26790,0.1707050487206047,0.17981041519692104
2004,Baden-Wuerttemberg,Indirect migration background,Unimportant,0.08247422680412371,26790,0.07918011771688795,0.08576833589135947
2004,Bavaria,No migration background,Less important,0.44031620553359685,26790,0.43437159487993404,0.44626081618725966
2004,Bavaria,No migration background,Important,0.3395256916996047,26790,0.3338550265878334,0.34519635681137606
2004,Bavaria,No migration background,Unimportant,0.12371541501976284,26790,0.11977261991473513,0.12765821012479053
2004,Bavaria,No migration background,Very important,0.09644268774703557,26790,0.09290774634020325,0.09997762915386789
2004,Bavaria,Direct migration background,Less important,0.3835978835978836,26790,0.37777497629654677,0.38942079089922044
2004,Bavaria,Direct migration background,Important,0.3306878306878307,26790,0.32505413762600727,0.3363215237496541
2004,Bavaria,Direct migration background,Unimportant,0.19576719576719576,26790,0.1910156975966578,0.20051869393773372
2004,Bavaria,Direct migration background,Very important,0.08994708994708994,26790,0.08652101708753117,0.09337316280664872
2004,Bavaria,Indirect migration background,Important,0.3937007874015748,26790,0.387850241940318,0.3995513328628317
2004,Bavaria,Indirect migration background,Less important,0.29133858267716534,26790,0.2858974651041548,0.29677970025017586
2004,Bavaria,Indirect migration background,Very important,0.2125984251968504,26790,0.20769896904032425,0.21749788135337655
2004,Bavaria,Indirect migration background,Unimportant,0.10236220472440945,26790,0.09873234288267334,0.10599206656614556
2004,Berlin,No migration background,Less important,0.4011299435028249,26790,0.3952607482826588,0.406999138722991
2004,Berlin,No migration background,Important,0.384180790960452,26790,0.37835621714477746,0.3900053647761265
2004,Berlin,No migration background,Very important,0.14124293785310735,26790,0.1370724366914598,0.1454134390147549
2004,Berlin,No migration background,Unimportant,0.07344632768361582,26790,0.07032247857214945,0.0765701767950822
2004,Berlin,Direct migration background,Less important,0.39344262295081966,26790,0.38759275096476864,0.3992924949368707
2004,Berlin,Direct migration background,Important,0.39344262295081966,26790,0.38759275096476864,0.3992924949368707
2004,Berlin,Direct migration background,Very important,0.14754098360655737,26790,0.1432941738534155,0.15178779335969925
2004,Berlin,Direct migration background,Unimportant,0.06557377049180328,26790,0.06260957185616949,0.06853796912743708
2004,Berlin,Indirect migration background,Important,0.5294117647058824,26790,0.5234347126067467,0.535388816805018
2004,Berlin,Indirect migration background,Less important,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,Berlin,Indirect migration background,Very important,0.11764705882352941,26790,0.113788888283635,0.12150522936342383
2004,Berlin,Indirect migration background,Unimportant,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2004,Brandenburg,No migration background,Less important,0.45875706214689266,26790,0.4527900459410137,0.46472407835277163
2004,Brandenburg,No migration background,Important,0.35141242937853107,26790,0.34569550319644515,0.357129355560617
2004,Brandenburg,No migration background,Unimportant,0.11186440677966102,26790,0.10808994254804383,0.1156388710112782
2004,Brandenburg,No migration background,Very important,0.07796610169491526,26790,0.07475542874872544,0.08117677464110508
2004,Brandenburg,Direct migration background,Less important,0.6153846153846154,26790,0.609558804831325,0.6212104259379059
2004,Brandenburg,Direct migration background,Unimportant,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Direct migration background,Very important,0.15384615384615385,26790,0.149525617105012,0.1581666905872957
2004,Brandenburg,Direct migration background,Important,0.07692307692307693,26790,0.0737321490672881,0.08011400477886575
2004,Brandenburg,Indirect migration background,Less important,0.6666666666666666,26790,0.6610216730174829,0.6723116603158503
2004,Brandenburg,Indirect migration background,Very important,0.3333333333333333,26790,0.3276883396841496,0.338978326982517
2004,Mecklenburg-Western Pomerania,No migration background,Less important,0.48565573770491804,26790,0.4796707821958924,0.4916406932139437
2004,Mecklenburg-Western Pomerania,No migration background,Important,0.3114754098360656,26790,0.30592990197562336,0.3170209176965078
2004,Mecklenburg-Western Pomerania,No migration background,Unimportant,0.11885245901639344,26790,0.1149772233630623,0.12272769466972457
2004,Mecklenburg-Western Pomerania,No migration background,Very important,0.08401639344262295,26790,0.08069442438833753,0.08733836249690836
2004,Mecklenburg-Western Pomerania,Direct migration background,Less important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Mecklenburg-Western Pomerania,Direct migration background,Important,0.375,26790,0.3692027055775663,0.3807972944224337
2004,Mecklenburg-Western Pomerania,Direct migration background,Unimportant,0.1875,26790,0.1828260718123566,0.1921739281876434
2004,Mecklenburg-Western Pomerania,Direct migration background,Very important,0.0625,26790,0.05960135278878316,0.06539864721121684
2004,Mecklenburg-Western Pomerania,Indirect migration background,Important,1.0,26790,1.0,1.0
2004,Saxony,No migration background,Less important,0.4559111691704768,26790,0.4499470716531525,0.4618752666878011
2004,Saxony,No migration background,Important,0.36642717178314826,26790,0.36065735767058443,0.3721969858957121
2004,Saxony,No migration background,Unimportant,0.09666884389288047,26790,0.09313020316578324,0.1002074846199777
2004,Saxony,No migration background,Very important,0.08099281515349445,26790,0.077725790474358,0.0842598398326309
2004,Saxony,Direct migration background,Important,0.5172413793103449,26790,0.5112575201382062,0.5232252384824835
2004,Saxony,Direct migration background,Less important,0.3103448275862069,26790,0.30480485049043265,0.31588480468198116
2004,Saxony,Direct migration background,Unimportant,0.13793103448275862,26790,0.13380177935611093,0.1420602896094063
2004,Saxony,Direct migration background,Very important,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Saxony,Indirect migration background,Less important,0.7142857142857143,26790,0.7088760330576589,0.7196953955137697
