"plh0112","year","bildungsniveau","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1998","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1998","Realschule","Westdeutschland","","","",""
"2 Wichtig","1998","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1998","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1998","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","1999","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","1999","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","1999","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","1999","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","1999","Realschule","Westdeutschland","","","",""
"2 Wichtig","1999","Realschule","Ostdeutschland","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","1999","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","1999","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","1999","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","1999","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","1999","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2000","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2000","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2000","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2000","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2000","Realschule","Westdeutschland","","","",""
"2 Wichtig","2000","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2000","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2000","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2000","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2000","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2000","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2001","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2001","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2001","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2001","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2001","Realschule","Westdeutschland","","","",""
"2 Wichtig","2001","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2001","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2001","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2001","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2001","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2001","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2002","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2002","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2002","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2002","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2002","Realschule","Westdeutschland","","","",""
"2 Wichtig","2002","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2002","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2002","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2002","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2002","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2002","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2003","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2003","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2003","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2003","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2003","Realschule","Westdeutschland","","","",""
"2 Wichtig","2003","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2003","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2003","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2003","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2003","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2003","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2004","(noch) kein Abschluss","Westdeutschland","124","0.162635792723582","0.135548313691104","0.189723271756059"
"1 Sehr wichtig","2004","(noch) kein Abschluss","Ostdeutschland","27","","",""
"1 Sehr wichtig","2004","Hauptschule","Westdeutschland","502","0.0768238412026626","0.0704284270541592","0.0832192553511659"
"1 Sehr wichtig","2004","Hauptschule","Ostdeutschland","75","0.054573555082694","0.0425235630078031","0.0666235471575849"
"1 Sehr wichtig","2004","Realschule","Westdeutschland","353","0.0954520651893981","0.0859584278063047","0.104945702572492"
"1 Sehr wichtig","2004","Realschule","Ostdeutschland","146","0.0878470846465371","0.0752050361638558","0.100489133129219"
"1 Sehr wichtig","2004","(Fach-)Abitur","Westdeutschland","267","0.123574887963972","0.109144670759081","0.138005105168863"
"1 Sehr wichtig","2004","(Fach-)Abitur","Ostdeutschland","53","0.159607562380198","0.123259305571629","0.195955819188767"
"1 Sehr wichtig","2004","AkademikerIn","Westdeutschland","391","0.132195337627181","0.120099396455366","0.144291278798996"
"1 Sehr wichtig","2004","AkademikerIn","Ostdeutschland","131","0.102305145571694","0.085664258102785","0.118946033040603"
"2 Wichtig","2004","(noch) kein Abschluss","Westdeutschland","255","0.346324145607524","0.311399988484338","0.38124830273071"
"2 Wichtig","2004","(noch) kein Abschluss","Ostdeutschland","78","0.365628176474899","0.29622905103835","0.435027301911449"
"2 Wichtig","2004","Hauptschule","Westdeutschland","2064","0.299506523709536","0.288506754708272","0.310506292710799"
"2 Wichtig","2004","Hauptschule","Ostdeutschland","404","0.278236539844832","0.25446341379303","0.302009665896634"
"2 Wichtig","2004","Realschule","Westdeutschland","1376","0.374660633523092","0.359021917342547","0.390299349703637"
"2 Wichtig","2004","Realschule","Ostdeutschland","625","0.326192356903366","0.305254857766675","0.347129856040057"
"2 Wichtig","2004","(Fach-)Abitur","Westdeutschland","857","0.419718948085482","0.398079367864844","0.44135852830612"
"2 Wichtig","2004","(Fach-)Abitur","Ostdeutschland","165","0.387670586416566","0.339315766095107","0.436025406738024"
"2 Wichtig","2004","AkademikerIn","Westdeutschland","1338","0.455977298356693","0.438190379279459","0.473764217433926"
"2 Wichtig","2004","AkademikerIn","Ostdeutschland","499","0.373612549187922","0.347048417237117","0.400176681138728"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Westdeutschland","235","0.339752076045561","0.304987422328904","0.374516729762217"
"3 Weniger wichtig","2004","(noch) kein Abschluss","Ostdeutschland","62","0.332099190961289","0.264233211648782","0.399965170273796"
"3 Weniger wichtig","2004","Hauptschule","Westdeutschland","2960","0.443556491855402","0.431625861667352","0.455487122043453"
"3 Weniger wichtig","2004","Hauptschule","Ostdeutschland","637","0.452757648176026","0.426351532993707","0.479163763358346"
"3 Weniger wichtig","2004","Realschule","Westdeutschland","1622","0.43429923120319","0.418284778673806","0.450313683732574"
"3 Weniger wichtig","2004","Realschule","Ostdeutschland","988","0.500874150895286","0.478544121733445","0.523204180057126"
"3 Weniger wichtig","2004","(Fach-)Abitur","Westdeutschland","724","0.377215529830652","0.355962834403957","0.398468225257347"
"3 Weniger wichtig","2004","(Fach-)Abitur","Ostdeutschland","150","0.377287899354271","0.329182272495473","0.425393526213069"
"3 Weniger wichtig","2004","AkademikerIn","Westdeutschland","1123","0.352232768605689","0.335174106269292","0.369291430942086"
"3 Weniger wichtig","2004","AkademikerIn","Ostdeutschland","558","0.446379375564433","0.419081957719243","0.473676793409623"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Westdeutschland","99","0.151287985623333","0.124986170466467","0.1775898007802"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Ostdeutschland","18","","",""
"4 Ganz unwichtig","2004","Hauptschule","Westdeutschland","1135","0.180113143232399","0.170884708625989","0.18934157783881"
"4 Ganz unwichtig","2004","Hauptschule","Ostdeutschland","249","0.214432256896448","0.192659238239877","0.236205275553018"
"4 Ganz unwichtig","2004","Realschule","Westdeutschland","329","0.0955880700843202","0.0860883858545651","0.105087754314075"
"4 Ganz unwichtig","2004","Realschule","Ostdeutschland","167","0.0850864075548112","0.0726257751779192","0.0975470399317032"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Westdeutschland","150","0.0794906341198938","0.0676296032653679","0.0913516649744197"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Ostdeutschland","22","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Westdeutschland","160","0.0595945954104371","0.0511402185431647","0.0680489722777095"
"4 Ganz unwichtig","2004","AkademikerIn","Ostdeutschland","86","0.0777029296759509","0.0630029244768994","0.0924029348750024"
"1 Sehr wichtig","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2005","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2005","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2005","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2005","Realschule","Westdeutschland","","","",""
"2 Wichtig","2005","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2005","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2005","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2005","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2005","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2005","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Hauptschule","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Hauptschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","Realschule","Westdeutschland","","","",""
"1 Sehr wichtig","2006","Realschule","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Westdeutschland","","","",""
"1 Sehr wichtig","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Westdeutschland","","","",""
"1 Sehr wichtig","2006","AkademikerIn","Ostdeutschland","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"2 Wichtig","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"2 Wichtig","2006","Hauptschule","Westdeutschland","","","",""
"2 Wichtig","2006","Hauptschule","Ostdeutschland","","","",""
"2 Wichtig","2006","Realschule","Westdeutschland","","","",""
"2 Wichtig","2006","Realschule","Ostdeutschland","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Westdeutschland","","","",""
"2 Wichtig","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"2 Wichtig","2006","AkademikerIn","Westdeutschland","","","",""
"2 Wichtig","2006","AkademikerIn","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"3 Weniger wichtig","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Hauptschule","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Hauptschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","Realschule","Westdeutschland","","","",""
"3 Weniger wichtig","2006","Realschule","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Westdeutschland","","","",""
"3 Weniger wichtig","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Westdeutschland","","","",""
"3 Weniger wichtig","2006","AkademikerIn","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Hauptschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","Realschule","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","Realschule","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","(Fach-)Abitur","Ostdeutschland","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Westdeutschland","","","",""
"4 Ganz unwichtig","2006","AkademikerIn","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Westdeutschland","","","",""
"1 Sehr wichtig","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"1 Sehr wichtig","2007","Hauptschule","Westdeutschland","","","",""
