"plh0112","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","461","0.148172545802018","0.135704451121319","0.160640640482717"
"Sehr wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","131","0.124831895454207","0.103427208660281","0.146236582248134"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","753","0.304004851878519","0.285897572968894","0.322112130788143"
"Wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","455","0.273757323601375","0.252542915165211","0.294971732037539"
"Wichtig","2004","2","Städtischer Raum","1019","0.311326422811769","0.294997639047956","0.327655206575583"
"Wichtig","2004","2","Ländlicher Raum","562","0.29487844669308","0.274133486055972","0.315623407330188"
"Wichtig","2004","3","Städtischer Raum","980","0.38159597855353","0.362923607705678","0.400268349401382"
"Wichtig","2004","3","Ländlicher Raum","506","0.319882109174402","0.296293615965789","0.343470602383014"
"Wichtig","2004","4","Städtischer Raum","1189","0.404022894177621","0.386345428138213","0.42170036021703"
"Wichtig","2004","4","Ländlicher Raum","492","0.396578584841063","0.369924980797003","0.423232188885122"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1433","0.453381392878713","0.435910525966043","0.470852259791382"
"Wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","393","0.41930723990302","0.38735217231453","0.451262307491509"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","1068","0.421452972511396","0.402014876561286","0.440891068461506"
"Weniger wichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","803","0.43224938608152","0.40867973417099","0.45581903799205"
"Weniger wichtig","2004","2","Städtischer Raum","1402","0.463191823535169","0.445607359321821","0.480776287748518"
"Weniger wichtig","2004","2","Ländlicher Raum","910","0.481132412932828","0.458401353175182","0.503863472690474"
"Weniger wichtig","2004","3","Städtischer Raum","1095","0.401573918799067","0.382730945923246","0.420416891674888"
"Weniger wichtig","2004","3","Ländlicher Raum","717","0.482961772644747","0.45769028371887","0.508233261570624"
"Weniger wichtig","2004","4","Städtischer Raum","1206","0.399677029743056","0.382030906394995","0.417323153091117"
"Weniger wichtig","2004","4","Ländlicher Raum","578","0.424444615585221","0.397514697788732","0.45137453338171"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","1064","0.339807638644575","0.323185296404269","0.356429980884881"
"Weniger wichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","333","0.390814076092123","0.359216018754778","0.422412133429469"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Städtischer Raum","451","0.187725387725044","0.172353656847562","0.203097118602525"
"Ganz unwichtig","2004","1 Einkommensschwächstes Quintil","Ländlicher Raum","334","0.222528506621871","0.202738668867749","0.242318344375993"
"Ganz unwichtig","2004","2","Städtischer Raum","410","0.140708573099811","0.12844633751057","0.152970808689053"
"Ganz unwichtig","2004","2","Ländlicher Raum","267","0.158528442120484","0.141912214930802","0.175144669310167"
"Ganz unwichtig","2004","3","Städtischer Raum","260","0.105945198777732","0.0941152156020429","0.117775181953421"
"Ganz unwichtig","2004","3","Ländlicher Raum","165","0.123788081408606","0.107132602731976","0.140443560085236"
"Ganz unwichtig","2004","4","Städtischer Raum","232","0.0837372729509785","0.0737586261194012","0.0937159197825558"
"Ganz unwichtig","2004","4","Ländlicher Raum","108","0.0919479492690623","0.0762042295910373","0.107691668947087"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Städtischer Raum","161","0.0586384226746936","0.0503930597236773","0.0668837856257098"
"Ganz unwichtig","2004","5 Einkommensstärkstes Quintil","Ländlicher Raum","59","0.0650467885506494","0.0490766669533394","0.0810169101479594"
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2005","2","Städtischer Raum","","","",""
"Sehr wichtig","2005","2","Ländlicher Raum","","","",""
"Sehr wichtig","2005","3","Städtischer Raum","","","",""
"Sehr wichtig","2005","3","Ländlicher Raum","","","",""
"Sehr wichtig","2005","4","Städtischer Raum","","","",""
"Sehr wichtig","2005","4","Ländlicher Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2005","2","Städtischer Raum","","","",""
"Wichtig","2005","2","Ländlicher Raum","","","",""
"Wichtig","2005","3","Städtischer Raum","","","",""
"Wichtig","2005","3","Ländlicher Raum","","","",""
"Wichtig","2005","4","Städtischer Raum","","","",""
"Wichtig","2005","4","Ländlicher Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2005","2","Städtischer Raum","","","",""
"Weniger wichtig","2005","2","Ländlicher Raum","","","",""
"Weniger wichtig","2005","3","Städtischer Raum","","","",""
"Weniger wichtig","2005","3","Ländlicher Raum","","","",""
"Weniger wichtig","2005","4","Städtischer Raum","","","",""
"Weniger wichtig","2005","4","Ländlicher Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","2","Städtischer Raum","","","",""
"Ganz unwichtig","2005","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","3","Städtischer Raum","","","",""
"Ganz unwichtig","2005","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","4","Städtischer Raum","","","",""
"Ganz unwichtig","2005","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2006","2","Städtischer Raum","","","",""
"Sehr wichtig","2006","2","Ländlicher Raum","","","",""
"Sehr wichtig","2006","3","Städtischer Raum","","","",""
"Sehr wichtig","2006","3","Ländlicher Raum","","","",""
"Sehr wichtig","2006","4","Städtischer Raum","","","",""
"Sehr wichtig","2006","4","Ländlicher Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2006","2","Städtischer Raum","","","",""
"Wichtig","2006","2","Ländlicher Raum","","","",""
"Wichtig","2006","3","Städtischer Raum","","","",""
"Wichtig","2006","3","Ländlicher Raum","","","",""
"Wichtig","2006","4","Städtischer Raum","","","",""
"Wichtig","2006","4","Ländlicher Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2006","2","Städtischer Raum","","","",""
"Weniger wichtig","2006","2","Ländlicher Raum","","","",""
"Weniger wichtig","2006","3","Städtischer Raum","","","",""
"Weniger wichtig","2006","3","Ländlicher Raum","","","",""
"Weniger wichtig","2006","4","Städtischer Raum","","","",""
"Weniger wichtig","2006","4","Ländlicher Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","2","Städtischer Raum","","","",""
"Ganz unwichtig","2006","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","3","Städtischer Raum","","","",""
"Ganz unwichtig","2006","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","4","Städtischer Raum","","","",""
"Ganz unwichtig","2006","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2007","2","Städtischer Raum","","","",""
"Sehr wichtig","2007","2","Ländlicher Raum","","","",""
"Sehr wichtig","2007","3","Städtischer Raum","","","",""
"Sehr wichtig","2007","3","Ländlicher Raum","","","",""
"Sehr wichtig","2007","4","Städtischer Raum","","","",""
"Sehr wichtig","2007","4","Ländlicher Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2007","2","Städtischer Raum","","","",""
"Wichtig","2007","2","Ländlicher Raum","","","",""
"Wichtig","2007","3","Städtischer Raum","","","",""
"Wichtig","2007","3","Ländlicher Raum","","","",""
"Wichtig","2007","4","Städtischer Raum","","","",""
"Wichtig","2007","4","Ländlicher Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2007","2","Städtischer Raum","","","",""
"Weniger wichtig","2007","2","Ländlicher Raum","","","",""
"Weniger wichtig","2007","3","Städtischer Raum","","","",""
"Weniger wichtig","2007","3","Ländlicher Raum","","","",""
"Weniger wichtig","2007","4","Städtischer Raum","","","",""
"Weniger wichtig","2007","4","Ländlicher Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","2","Städtischer Raum","","","",""
"Ganz unwichtig","2007","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","3","Städtischer Raum","","","",""
"Ganz unwichtig","2007","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","4","Städtischer Raum","","","",""
"Ganz unwichtig","2007","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","118","0.0639918178417423","0.0530815801985984","0.0749020554848861"
"Sehr wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","65","0.0540977440286756","0.0421410958649386","0.0660543921924126"
"Sehr wichtig","2008","2","Städtischer Raum","160","0.068928867879236","0.0588584471518444","0.0789992886066276"
"Sehr wichtig","2008","2","Ländlicher Raum","79","0.0553058118705166","0.0440952690798685","0.0665163546611646"
"Sehr wichtig","2008","3","Städtischer Raum","183","0.0863766955970676","0.0749505734967211","0.0978028176974142"
"Sehr wichtig","2008","3","Ländlicher Raum","78","0.0579794292106007","0.0457592636469868","0.0701995947742147"
"Sehr wichtig","2008","4","Städtischer Raum","261","0.0923686992925715","0.0815152949666842","0.103222103618459"
"Sehr wichtig","2008","4","Ländlicher Raum","94","0.0690048027961586","0.055519163261006","0.0824904423313113"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","403","0.148791262999268","0.136381027308895","0.161201498689641"
"Sehr wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","108","0.106402996801585","0.0864452639520133","0.126360729651156"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","515","0.271041431547429","0.251226096142892","0.290856766951965"
"Wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","317","0.230412559207291","0.208154935204712","0.25267018320987"
"Wichtig","2008","2","Städtischer Raum","735","0.29744996786185","0.279278031645884","0.315621904077816"
"Wichtig","2008","2","Ländlicher Raum","426","0.279855618432132","0.257837893768268","0.301873343095997"
"Wichtig","2008","3","Städtischer Raum","791","0.339055536323892","0.319800919162524","0.358310153485259"
"Wichtig","2008","3","Ländlicher Raum","452","0.315500288883767","0.291200838865178","0.339799738902357"
"Wichtig","2008","4","Städtischer Raum","1010","0.368490913618332","0.350408681935858","0.386573145300807"
"Wichtig","2008","4","Ländlicher Raum","509","0.368161519797221","0.342500116618487","0.393822922975956"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1419","0.417946440226928","0.400746970075756","0.435145910378101"
"Wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","368","0.388825597938257","0.357273849866556","0.420377346009957"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","847","0.421790821309872","0.399775591811675","0.443806050808068"
"Weniger wichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","642","0.438148261330389","0.411923100948376","0.464373421712402"
"Weniger wichtig","2008","2","Städtischer Raum","1127","0.467328847530226","0.447495478370099","0.487162216690352"
"Weniger wichtig","2008","2","Ländlicher Raum","802","0.47620117888875","0.451706422510244","0.500695935267256"
"Weniger wichtig","2008","3","Städtischer Raum","1024","0.4266468858758","0.406529925468098","0.446763846283501"
"Weniger wichtig","2008","3","Ländlicher Raum","674","0.485806196628187","0.459672257617983","0.511940135638391"
"Weniger wichtig","2008","4","Städtischer Raum","1193","0.426611057948883","0.408071919544555","0.445150196353211"
"Weniger wichtig","2008","4","Ländlicher Raum","623","0.460632199773079","0.434111937066531","0.487152462479627"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","1159","0.365830663118365","0.34903427312633","0.3826270531104"
"Weniger wichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","379","0.439383714970592","0.407260555328944","0.47150687461224"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Städtischer Raum","453","0.243175929300957","0.22405143658057","0.262300422021344"
"Ganz unwichtig","2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","351","0.277341435433645","0.253678386682409","0.301004484184881"
"Ganz unwichtig","2008","2","Städtischer Raum","409","0.166292316728689","0.151491059526833","0.181093573930544"
"Ganz unwichtig","2008","2","Ländlicher Raum","290","0.188637390808601","0.169449951539474","0.207824830077728"
"Ganz unwichtig","2008","3","Städtischer Raum","324","0.147920882203241","0.133480732738431","0.162361031668051"
"Ganz unwichtig","2008","3","Ländlicher Raum","201","0.140714085277444","0.122531837938603","0.158896332616286"
"Ganz unwichtig","2008","4","Städtischer Raum","270","0.112529329140213","0.100683684350789","0.124374973929636"
"Ganz unwichtig","2008","4","Ländlicher Raum","131","0.102201477633541","0.0860847748186995","0.118318180448383"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Städtischer Raum","178","0.0674316336554391","0.0586869227089388","0.0761763446019393"
"Ganz unwichtig","2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","62","0.0653876902895662","0.0493874254945996","0.0813879550845329"
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2009","2","Städtischer Raum","","","",""
"Sehr wichtig","2009","2","Ländlicher Raum","","","",""
"Sehr wichtig","2009","3","Städtischer Raum","","","",""
"Sehr wichtig","2009","3","Ländlicher Raum","","","",""
"Sehr wichtig","2009","4","Städtischer Raum","","","",""
"Sehr wichtig","2009","4","Ländlicher Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2009","2","Städtischer Raum","","","",""
"Wichtig","2009","2","Ländlicher Raum","","","",""
"Wichtig","2009","3","Städtischer Raum","","","",""
"Wichtig","2009","3","Ländlicher Raum","","","",""
"Wichtig","2009","4","Städtischer Raum","","","",""
"Wichtig","2009","4","Ländlicher Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2009","2","Städtischer Raum","","","",""
"Weniger wichtig","2009","2","Ländlicher Raum","","","",""
"Weniger wichtig","2009","3","Städtischer Raum","","","",""
"Weniger wichtig","2009","3","Ländlicher Raum","","","",""
"Weniger wichtig","2009","4","Städtischer Raum","","","",""
"Weniger wichtig","2009","4","Ländlicher Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","2","Städtischer Raum","","","",""
"Ganz unwichtig","2009","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","3","Städtischer Raum","","","",""
"Ganz unwichtig","2009","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","4","Städtischer Raum","","","",""
"Ganz unwichtig","2009","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2010","2","Städtischer Raum","","","",""
"Sehr wichtig","2010","2","Ländlicher Raum","","","",""
"Sehr wichtig","2010","3","Städtischer Raum","","","",""
"Sehr wichtig","2010","3","Ländlicher Raum","","","",""
"Sehr wichtig","2010","4","Städtischer Raum","","","",""
"Sehr wichtig","2010","4","Ländlicher Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2010","2","Städtischer Raum","","","",""
"Wichtig","2010","2","Ländlicher Raum","","","",""
"Wichtig","2010","3","Städtischer Raum","","","",""
"Wichtig","2010","3","Ländlicher Raum","","","",""
"Wichtig","2010","4","Städtischer Raum","","","",""
"Wichtig","2010","4","Ländlicher Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2010","2","Städtischer Raum","","","",""
"Weniger wichtig","2010","2","Ländlicher Raum","","","",""
"Weniger wichtig","2010","3","Städtischer Raum","","","",""
"Weniger wichtig","2010","3","Ländlicher Raum","","","",""
"Weniger wichtig","2010","4","Städtischer Raum","","","",""
"Weniger wichtig","2010","4","Ländlicher Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","2","Städtischer Raum","","","",""
"Ganz unwichtig","2010","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","3","Städtischer Raum","","","",""
"Ganz unwichtig","2010","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","4","Städtischer Raum","","","",""
"Ganz unwichtig","2010","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2011","2","Städtischer Raum","","","",""
"Sehr wichtig","2011","2","Ländlicher Raum","","","",""
"Sehr wichtig","2011","3","Städtischer Raum","","","",""
"Sehr wichtig","2011","3","Ländlicher Raum","","","",""
"Sehr wichtig","2011","4","Städtischer Raum","","","",""
"Sehr wichtig","2011","4","Ländlicher Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Sehr wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Wichtig","2011","2","Städtischer Raum","","","",""
"Wichtig","2011","2","Ländlicher Raum","","","",""
"Wichtig","2011","3","Städtischer Raum","","","",""
"Wichtig","2011","3","Ländlicher Raum","","","",""
"Wichtig","2011","4","Städtischer Raum","","","",""
"Wichtig","2011","4","Ländlicher Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Weniger wichtig","2011","2","Städtischer Raum","","","",""
"Weniger wichtig","2011","2","Ländlicher Raum","","","",""
"Weniger wichtig","2011","3","Städtischer Raum","","","",""
"Weniger wichtig","2011","3","Ländlicher Raum","","","",""
"Weniger wichtig","2011","4","Städtischer Raum","","","",""
"Weniger wichtig","2011","4","Ländlicher Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Weniger wichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","2","Städtischer Raum","","","",""
"Ganz unwichtig","2011","2","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","3","Städtischer Raum","","","",""
"Ganz unwichtig","2011","3","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","4","Städtischer Raum","","","",""
"Ganz unwichtig","2011","4","Ländlicher Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","",""
"Ganz unwichtig","2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","",""
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","265","0.0979623827547789","0.086560235390066","0.109364530119492"
"Sehr wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","160","0.0965469043915123","0.0832530503433099","0.109840758439715"
"Sehr wichtig","2012","2","Städtischer Raum","319","0.0965040993415772","0.0864096132700281","0.106598585413126"
"Sehr wichtig","2012","2","Ländlicher Raum","151","0.0777143626360915","0.0670389912277655","0.0883897340444174"
"Sehr wichtig","2012","3","Städtischer Raum","311","0.107348614730885","0.0964304759816323","0.118266753480137"
"Sehr wichtig","2012","3","Ländlicher Raum","140","0.0687980065271471","0.0580991161720855","0.0794968968822088"
"Sehr wichtig","2012","4","Städtischer Raum","437","0.127550557659469","0.11701736804974","0.138083747269197"
"Sehr wichtig","2012","4","Ländlicher Raum","191","0.0936066480774829","0.0810525786362192","0.106160717518747"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","687","0.154583938275744","0.144123405190795","0.165044471360694"
"Sehr wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","197","0.121123994876773","0.105136994080651","0.137110995672895"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","824","0.324458776068061","0.306501091197945","0.342416460938177"
"Wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","511","0.277755967541095","0.257595406914719","0.297916528167472"
"Wichtig","2012","2","Städtischer Raum","1058","0.327566757204549","0.311522384669585","0.343611129739512"
"Wichtig","2012","2","Ländlicher Raum","744","0.312984950673456","0.294494628462639","0.331475272884273"
"Wichtig","2012","3","Städtischer Raum","1074","0.36345205573763","0.346487262538395","0.380416848936864"
"Wichtig","2012","3","Ländlicher Raum","673","0.312643646075582","0.293048674388181","0.332238617762984"
"Wichtig","2012","4","Städtischer Raum","1423","0.377636236554909","0.362328620309965","0.392943852799853"
"Wichtig","2012","4","Ländlicher Raum","716","0.355733411755301","0.33510014669447","0.376366676816132"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Städtischer Raum","1872","0.408116600246069","0.393895061254626","0.422338139237512"
"Wichtig","2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","642","0.380773454681956","0.356980618487185","0.404566290876726"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Städtischer Raum","1090","0.386408446803685","0.36773142408633","0.40508546952104"
"Weniger wichtig","2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","821","0.403144407335959","0.38106467125151","0.425224143420408"
"Weniger wichtig","2012","2","Städtischer Raum","1462","0.411395388681644","0.394572918051031","0.428217859312258"
"Weniger wichtig","2012","2","Ländlicher Raum","1135","0.430020619931569","0.4102794067298","0.449761833133338"
